Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Saskatchewan,Tristar Foods Ltd,"Esterhazy, SK S0A 0X0",1,Low Wage,6311,Food service supervisors,Unknown,1
Saskatchewan,UNCLE DOUG CAR WASH LTD. / 102142069 Sk ltd.,"Regina,, SK S4R 2M5",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Saskatchewan,Wan Li Food Incorporated,"Regina, SK S4V 1A3",1,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,Waverley hotel 2010 LTD,"Melville, SK S0A 2P0",2,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,Xing Long Grill Ltd,"Saskatoon, SK S7K 1J9",1,Low Wage,6322,Cooks,Unknown,1
Saskatchewan,101011347 Saskatchewan Ltd,"Bracken, SK S0N 0G0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Saskatchewan,102089457 Saskatchewan Ltd,"Windthorst, SK S0G 5G0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Saskatchewan,ACCURATE APPLICATIONS LTD,"HAZLET, SK S0N 1E0",2,Primary Agriculture,8431,General farm workers,Corporation,2
Saskatchewan,Adamson Farms Ltd,"Fairlight, SK S0G 1M0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Saskatchewan,Althouse Honey Farms Inc,"Porcupine Plain, SK S0E 1H0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Saskatchewan,Barrich Farms (2020) Ltd.,"Outlook, SK S0L 2N0",12,Primary Agriculture,8431,General farm workers,Unknown,1
Saskatchewan,BOUVIER GREENHOUSES LTD,"MAZENOD, SK S0H 2Y0",2,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Saskatchewan,City View Farms Ltd.,"Moose Jaw, SK S6H 4P1",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Saskatchewan,Deere Acres Inc.,"Mankota, SK S0H 2W0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
Saskatchewan,Dennis Farms Ltd.,"Holdfast, SK S0G 2H0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Saskatchewan,DeVries AG LTD.,"Canora, SK S0A 0L0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Saskatchewan,Dietrich Farms Ltd.,"Mendham, NW-21-20-27 W3rd, SK S0N 1P0",4,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,2
Saskatchewan,Double Bar D Farms,"Grenfell, SK S0G 2B0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Saskatchewan,Fox Enterprises,"Foam Lake, SK S0A 1A0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Saskatchewan,Freitag Farms Ltd.,"Lampman, SK S0C 1N0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Saskatchewan,G & B Friesen Farms Ltd.,"Quill Lake, SK S0A 3E0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Saskatchewan,G.C. JENSEN ACRES INC.,"MILDEN, SK S0L 2L0",3,Primary Agriculture,8431,General farm workers,Unknown,1
Saskatchewan,Hannigan Honey Inc.,"Shellbrook, SK S0J 2E0",8,Primary Agriculture,8431,General farm workers,Unknown,1
Saskatchewan,Heck's Enterprises Ltd.,"Sceptre, SK S0N 2H0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
Saskatchewan,Hyljon Holsteins Ltd,"Hague, SK S0K 1X0",4,Primary Agriculture,8431,General farm workers,Unknown,1
Saskatchewan,J&J Winny Holdings Ltd,"Rosetown, SK S0L 2V0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Saskatchewan,J-C Land & Livestock Ltd.,"Delisles, SK S0L 0P0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Saskatchewan,Kenstal Farms Inc,"Osler, SK S0K 3A0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Saskatchewan,Knudsen's Honey Inc.,"Porcupine Plain, SK S0E 1H0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Saskatchewan,Living Sky Beef Inc,"Minton, SK S0C 1T0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Saskatchewan,Mack 5 Farms Ltd,"Moose Jaw, SK S6J 0E1",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Saskatchewan,Millstone Farm Ltd,"Speers, SK S0M 2V0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Saskatchewan,Millstone Farm Ltd,"Speers, SK S0M 2V0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Saskatchewan,Northern Konstar Seedpotatoes Ltd.,"Outlook, SK S0L 2N0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Saskatchewan,Olynorth Farms LP,"Humboldt, SK S0K 2A0",11,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Partnership,3
Saskatchewan,Olynorth Farms LP,"Humboldt, SK S0K 2A0",6,Primary Agriculture,8431,General farm workers,Partnership,1
Saskatchewan,Olypork Limited Partnership,"Humboldt, SK S0K 2A0",23,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Sole Proprietorship,6
Saskatchewan,PJ&B Farm Partnership,"Kisbey, SK S0C 1L0",3,Primary Agriculture,8431,General farm workers,Unknown,1
Saskatchewan,Prairie Gold Agventures Limited,"Watson, SK S0K 4V0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Saskatchewan,PRAIRIE HERITAGE SEEDS  INC.,"RADVILLE, SK S0C 2G0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Saskatchewan,Providence Farms Ltd.,"ASSINIBOIA, SK S0H 0B0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Saskatchewan,Rosana Farms Ltd.,"Kindersley, SK S0L 1S0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Saskatchewan,Silver Fern Honey Farms Ltd,"RIDGEDALE, SK S0E 1L0",7,Primary Agriculture,8431,General farm workers,Corporation,5
Saskatchewan,Singer Enterprises Inc.,"Biggar, SK S0K 0M0",0,Primary Agriculture,8431,General farm workers,Unknown,1
Saskatchewan,Thunder Ridge Farm Partnership,"Leask, SK S0J 1M0",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Saskatchewan,Thunder Ridge Farm Partnership,"Leask, SK S0J 1M0",7,Primary Agriculture,8431,General farm workers,Unknown,1
Saskatchewan,Tony Lalonde Sales Inc.,"Clavet, SK S0K 0Y0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Saskatchewan,Venture Ridge Farms Inc.,"Glentworth, SK S0H 1V0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
Saskatchewan,Westlane Holdings Ltd.,"Leader, SK S0N 1H0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Saskatchewan,Weststar Farms Ltd.,"Melfort, SK S0E 1A0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Saskatchewan,7shifts Inc.,"Saskatoon, SK S7N 1B3",4,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,3
Saskatchewan,Precision AI Inc.,"Regina, SK S4P 4V5",2,Global Talent Stream,2173,Software engineers and designers,Corporation,2
Saskatchewan,Vendasta Technologies Incorporated,"Saskatoon, SK S7K 1M1",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Alberta,1009611AB Ltd.,"Fox Creek, AB T0H 1P0",2,High Wage,7511,Transport truck drivers,Unknown,2
Alberta,1015871 Alberta ltd,"Edmonton, AB T5G 3A6",1,High Wage,0621,Retail and wholesale trade managers,Unknown,1
Alberta,1059236 Alberta inc,"Calgary, AB T1Y 6Z8",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,1088709 ALBERTA LTD.,"EDMONTON, AB T5M 1X7",3,High Wage,7282,Concrete finishers,Unknown,1
Alberta,1100134 alberta ltd,"edmonton, AB T5Z 3Z6",2,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,1147203 Alberta Ltd. o/a A K Dhaliwal Trucking,"Edmonton, AB T5Z 3R3",4,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,11637061 Canada Inc.,"Red Deer, AB T4N 6H3",2,High Wage,6211,Retail sales supervisors,Unknown,1
Alberta,1182854 ALBERTA LTD. O/A Aqua Bath,"EDMONTON, AB T6E 3N8",1,High Wage,1221,Administrative officers,Unknown,1
Alberta,1207320 ALBERTA LTD,"ROCKY VIEW COUNTY, AB T1Z 0L8",10,High Wage,7282,Concrete finishers,Unknown,1
Alberta,1223209 Alberta Ltd.,"Sherwood Park, AB T8H 2J6",6,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,1225461 Alberta Ltd.,"EDMONTON, AB T6R 3C2",1,High Wage,1221,Administrative officers,Unknown,1
Alberta,1236618 ALBERTA LTD.,"Sturgeon County, AB T8L 5G3",1,High Wage,1241,Administrative assistants,Unknown,1
Alberta,1253406 Alberta Ltd,"Hanna, AB T0J 1P0",1,High Wage,4163,Business development officers and marketing researchers and consultants,Unknown,1
Alberta,1280072 ALBERTA LTD.,"CALGARY, AB T3J 2W8",2,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,1292367 Alberta Ltd.,"EDMONTON, AB T5Y 1G6",1,High Wage,1525,Dispatchers,Unknown,1
Alberta,1341139 Alberta Ltd.,"Calgary, AB T2J 0P9",1,High Wage,1241,Administrative assistants,Unknown,1
Alberta,1362424 Alberta Ltd,"Calgary, AB T3J 4W6",5,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,1389171 ALBERTA LTD,"EDMONTON, AB T6X 0N8",3,High Wage,7294,Painters and decorators (except interior decorators),Unknown,2
Alberta,1400973 Alberta Ltd,"Edmonton, AB T6T 2A5",5,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,1406480 ALBERTA LTD,"Edmonton, AB T5P 4B3",2,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
Alberta,1417191 Alberta Ltd,"Calgary, AB T3J 0M8",1,High Wage,2253,Drafting technologists and technicians,Unknown,1
Alberta,1439560 ALBERTA LTD. O/A KIDS 'R' US DAYCARE#1,"Edmonton, AB T5G 2J9",1,High Wage,1241,Administrative assistants,Unknown,1
Alberta,1441238 Alberta Ltd.,"Edmonton, AB T6R 1C2",1,High Wage,1221,Administrative officers,Unknown,1
Alberta,1465432 Alberta Ltd,"Edmonton, AB T6T 0H2",3,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,1483628 Alberta Ltd.,"Edmonton, AB T5A 4H2",1,High Wage,0651,"Managers in customer and personal services, n.e.c.",Unknown,1
Alberta,1504532 AB Ltd,"Calgary, AB T3S 0A2",1,High Wage,7201,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",Unknown,1
Alberta,1584243 Ab Ltd,"Edmonton, AB T6T 0A8",8,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,1594054 Alberta Ltd,"Fort McMurray, AB T9K 2K1",3,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,1595592 ALBERTA LTD.,"BEAUMONT, AB T4X 1S1",1,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,1598640 Alberta Ltd,"Calgary, AB T2E 8T6",1,High Wage,1241,Administrative assistants,Unknown,1
Alberta,1603988 Alberta Ltd,"Red Deer County, AB T4E 1H4",1,High Wage,0711,Construction managers,Unknown,1
Alberta,1607965 ALBERTA LTD.,"edmonton, AB T6T 0P2",2,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,1612066 Alberta Corporation,"Calgary, AB T3G 2W9",1,High Wage,7283,Tilesetters,Unknown,1
Alberta,1628538 Alberta Ltd.,"Ardrossan, AB T8E 2C6",3,High Wage,7282,Concrete finishers,Unknown,1
Alberta,1631744 ALBERTA LTD,"AIRDRIE, AB T4A 0C4",1,High Wage,6322,Cooks,Unknown,1
Alberta,1669258 Alberta Ltd.,"Edmonton, AB T6T 1X8",1,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,1683123 Alberta Ltd,"Edmonton, AB T6T 0A8",2,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,1686226 Alberta Ltd.,"Pincher Creek, AB T0K 1W0",1,High Wage,0632,Accommodation service managers,Unknown,1
Alberta,1694177 ALBERTA INC.,"CALGARY, AB T3J 1T5",5,High Wage,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1
Alberta,1695601 Alberta Ltd,"Calgary, AB T3J 2T4",1,High Wage,1241,Administrative assistants,Unknown,1
Alberta,1695601 Alberta Ltd,"Calgary, AB T3J 2T4",5,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,1708175 Alberta Ltd,"Edmonton, AB T6T 2H6",3,High Wage,7271,Carpenters,Unknown,1
Alberta,1713682 Alberta Ltd.,"Leduc, AB T9E 8A5",1,High Wage,1223,Human resources and recruitment officers,Unknown,1
Alberta,1719166 Alberta Ltd.,"Edmonton, AB T6T 0W8",4,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,1723133 Alberta Ltd,"Edmonton, AB T6L 5Z8",1,High Wage,1221,Administrative officers,Unknown,1
Alberta,1723402 ALBERTA LTD.,"CALGARY, AB T1Y 5X8",1,High Wage,1241,Administrative assistants,Unknown,1
Alberta,1723402 ALBERTA LTD.,"CALGARY, AB T1Y 5X8",3,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,1726722 Alberta Ltd,"Smoky Lake, AB T0A 3C0",1,High Wage,1241,Administrative assistants,Unknown,1
Alberta,1729570 Alberta Ltd.,"Sherwood Park, AB T8B 1C2",2,High Wage,7241,Electricians (except industrial and power system),Unknown,1
Alberta,1731563 Alberta Ltd,"Edmonton, AB T5C 2X5",2,High Wage,7271,Carpenters,Unknown,1
Alberta,1740968 Alberta Ltd,"Edmonton, AB T6X 0M6",1,High Wage,7302,"Contractors and supervisors, heavy equipment operator crews",Unknown,1
Alberta,1747670 Alberta Ltd,"Redwater, AB T0A 2W0",1,High Wage,1221,Administrative officers,Unknown,1
Alberta,1750688 Alberta Ltd,"St. Albert, AB T8N 5E1",1,High Wage,7246,Telecommunications installation and repair workers,Unknown,1
Alberta,1791096 ALBERTA LTD,"Calgary, AB T3J 3G1",1,High Wage,1241,Administrative assistants,Unknown,1
Alberta,1800334 Alberta Inc o/a New Eagle Transport,"Edmonton, AB T6T 1A8",3,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,1800383 AB INC,"Edmonton, AB T6T 0Z4",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,1803766 ALBERTA LTD,"GRANDE PRAIRIE, AB T8W 0G5",2,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,1816845 Alberta Ltd,"Edmonton, AB T5Y 0S3",4,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,1831599 Alberta Ltd,"Calgary, AB T1Y 7G8",4,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,1832802 Alberta Ltd.,"Calgary, AB T3B 0H3",1,High Wage,0621,Retail and wholesale trade managers,Unknown,1
Alberta,1834841 Alberta Ltd,"Edmonton, AB T5Z 3H5",2,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,1837517 ALBERTA LTD,"Edmonton, AB T6T 2B6",2,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,1848672 ALBERTA LTD,"Edmonton, AB T6X 0B1",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
Alberta,1848672 ALBERTA LTD,"Edmonton, AB T6X 0B1",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,1866621 Alberta Ltd.,"Olds, AB T4H 1L7",4,High Wage,7312,Heavy,Unknown,1
Alberta,1866621 Alberta Ltd.,"Olds, AB T4H 1L7",3,High Wage,7316,Machine fitters,Unknown,1
Alberta,1874908 Alberta Ltd.,"Beaumont, AB T4X 2C4",1,High Wage,1221,Administrative officers,Unknown,1
Alberta,1877040 Alberta Inc.,"Edmonton, AB T5P 2T9",1,High Wage,0601,Corporate sales managers,Unknown,1
Alberta,1878717 Alberta Ltd,"Calgary, AB T3R 0V8",2,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,1897596 Alberta Ltd.,"Edmonton, AB T6X 2A7",1,High Wage,7514,Delivery and courier service drivers,Unknown,1
Alberta,1903221 AB LTD,"Edmonton, AB T6B 2N1",2,High Wage,2234,Construction estimators,Unknown,1
Alberta,1909959 Alberta Ltd.,"Calgary, AB T2E 8T6",1,High Wage,1241,Administrative assistants,Unknown,1
Alberta,1911253 Alberta Inc,"Edmonton, AB T6W 1A8",5,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,1942972 ALBERTA LTD.,"Edmonton, AB T6X 1Z7",2,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,1949914 AB Ltd,"Redcliff, AB T0J 2P0",1,High Wage,9211,"Supervisors, mineral and metal processing",Unknown,1
Alberta,1955753 Alberta Inc,"St. Albert, AB T8N 4J9",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,1964602 Alberta Ltd.,"Edmonton, AB T6W 2W9",2,High Wage,7271,Carpenters,Unknown,2
Alberta,1964602 Alberta Ltd.,"Edmonton, AB T6W 2W9",2,High Wage,7282,Concrete finishers,Unknown,1
Alberta,1982635 Alberta Ltd.,"Edmonton, AB T6T 2C6",12,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,1990921 Alberta Ltd,"Edmonton, AB T5T 7P1",1,High Wage,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1
Alberta,1994423 Alberta Ltd,"Edmonton, AB T5P 3Y2",1,High Wage,6221,Technical sales specialists ,Unknown,1
Alberta,1999126 Alberta Inc.,"Edmonton, AB T6V 0G9",3,High Wage,7293,Insulators,Unknown,1
Alberta,2016946 ALBERTA INC.,"CALGARY, AB T3J 0J4",2,High Wage,7283,Tilesetters,Unknown,1
Alberta,2028148 ALBERTA LTD,"Calgary, AB T2G 5G3",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,2031660 Alberta Ltd.,"Calgary, AB T2P 4M4",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,2032674 Alberta Ltd.,"Edmonton, AB T6X 2K6",2,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,2036305 ALBERTA LTD,"SHERWOOD PARK, AB T8A 5J2",1,High Wage,1221,Administrative officers,Unknown,1
Alberta,2036782 ALBERTA LTD,"Drumheller, AB T0J 0Y0",1,High Wage,1221,Administrative officers,Unknown,1
Alberta,2036986 Alberta ltd,"calgary, AB T3N 1W3",1,High Wage,1241,Administrative assistants,Unknown,1
Alberta,2047775 AB LTD,"Sherwood Park, AB T8H 0P5",1,High Wage,0621,Retail and wholesale trade managers,Unknown,1
Alberta,2048573 Alberta Ltd.,"Sturgeon, AB T0G 1L1",1,High Wage,1221,Administrative officers,Unknown,1
Alberta,2062462 Alberta Ltd.,"edmonton, AB T6E 0B8",2,High Wage,7271,Carpenters,Unknown,1
Alberta,2063522 Alberta ltd,"Calgary, AB T1Y 6T1",2,High Wage,1221,Administrative officers,Unknown,1
Alberta,2069299 ALBERTA INC.,"CALGARY, AB T3J 5B5",4,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,2069665 ALBERTA LTD,"Edmonton, AB T5J 1Y7",2,High Wage,1221,Administrative officers,Unknown,1
Alberta,2080836 Alberta Ltd,"Calgary, AB T2B 3R8",18,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,2082223 ALBERTA LTD,"CALGARY, AB T3N 0S6",2,High Wage,1221,Administrative officers,Unknown,1
Alberta,2085616 Alberta Inc.,"Calgary, AB T2G 5J5",1,High Wage,2173,Software engineers and designers,Unknown,1
Alberta,2089527 ALBERTA LTD.,"Didsbury, AB T0M 0W0",1,High Wage,1241,Administrative assistants,Unknown,1
Alberta,2089923 Alberta Inc.,"Calgary, AB T3L 0C9",1,High Wage,0651,"Managers in customer and personal services, n.e.c.",Unknown,1
Alberta,2090258 Alberta Inc.,"Red Deer, AB T4N 4C7",1,High Wage,0651,"Managers in customer and personal services, n.e.c.",Unknown,1
Alberta,21 Zeta Inc,"Edmonton, AB T6E 5Y1",2,High Wage,7311,Construction millwrights and industrial mechanics,Unknown,1
Alberta,2102083 ALBERTA LTD.,"HINTON, AB T7V 0A6",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,2104091 ALBERTA LTD.,"Edmonton, AB T6T 0C2",1,High Wage,1241,Administrative assistants,Unknown,1
Alberta,2109852 Alberta Ltd.,"Calgary, AB T2H 2G4",1,High Wage,1241,Administrative assistants,Unknown,1
Alberta,2109997 ALBERTA LTD.,"Edmonton, AB T5K 0M8",1,High Wage,3112,General practitioners and family physicians,Unknown,1
Alberta,2113332 ALBERTA LTD.,"Calgary, AB T3A 0E2",1,High Wage,1241,Administrative assistants,Unknown,1
Alberta,2114223 ALBERTA LTD.,"Edmonton, AB T6X 1M5",1,High Wage,1313,Insurance underwriters,Unknown,1
Alberta,2124530 Alberta Ltd.,"Redcliff, AB T0J 2P0",6,High Wage,7271,Carpenters,Unknown,1
Alberta,2138992 Alberta Ltd,"Edmonton, AB T6T 2J8",2,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,2151996 Alberta Ltd o/a Jusbubble,"Calgary, AB T2G 0A3",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
Alberta,2159418 Alberta Ltd.,"Spruce Grove, AB T7X 1R1",1,High Wage,0621,Retail and wholesale trade managers,Unknown,1
Alberta,2165628 Alberta Ltd.,"Edmonton, AB T6T 2G3",2,High Wage,7511,Transport truck drivers,Unknown,1
Alberta,2177186 Alberta Ltd,"Fort McMurray, AB T9H 1W5",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
Alberta,2178456 AB Ltd,"Calgary, AB T2X 3W8",1,High Wage,0621,Retail and wholesale trade managers,Unknown,1
Alberta,2180291 Alberta Inc. O/A GS Wood Products,"Edmonton, AB T6E 6A6",1,High Wage,0621,Retail and wholesale trade managers,Unknown,1
Alberta,2180291 Alberta Inc. O/A GS Wood Products,"Edmonton, AB T6E 6A6",1,High Wage,1221,Administrative officers,Unknown,1
Alberta,2190103 Alberta Ltd,"Fort McMurray, AB T9K 2Z7",2,High Wage,7301,"Contractors and supervisors, mechanic trades",Unknown,1
Alberta,2190103 Alberta Ltd,"Fort McMurray, AB T9K 2Z7",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Alberta,2193433 Alberta Limited,"Edmonton, AB T5K 0B4",1,High Wage,1241,Administrative assistants,Unknown,1
Alberta,2193433 Alberta Limited,"Edmonton, AB T5K 0B4",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,2195698 Alberta Ltd.,"Calgary, AB T3H 3P8",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,2197233 ALBERTA LTD.,"EDMONTON, AB T6L 4S5",1,High Wage,1221,Administrative officers,Unknown,1
Alberta,2208609 Alberta Ltd.,"Carstairs, AB T0M 0N0",1,High Wage,0125,Other business services managers,Unknown,1
Alberta,2221766 Alberta Ltd.,"Edmonton, AB T5M 3N2",1,High Wage,5241,Graphic designers and illustrators,Unknown,1
