Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Alberta,Abou-Ghanim Investments Ltd.,"Rimbey, AB T0C 2J0",1,Low Wage,6322,Cooks,Unknown,1
Alberta,ABS Trucking Ltd,"Edmonton, AB T5W 5J6",2,Low Wage,6732,Specialized cleaners,Unknown,1
Alberta,ADC RESTAURANTS LTD.,"Pincher Creek, AB T0K 1W0",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,ADH ALBERTA LTD.,"Calgary, AB T3J 0V9",1,Low Wage,6322,Cooks,Unknown,1
Alberta,AE INDUSTRIES INC,"EDMONTON, AB T6N 0A3",1,Low Wage,9414,"Concrete, clay and stone forming operators",Unknown,1
Alberta,Ahinkes Kitchen Ltd,"Calgary, AB T2B 0Y3",1,Low Wage,6321,Chefs,Unknown,1
Alberta,AHKVB Enterprise Ltd o/a Panago Pizza,"Leduc, AB T9E 8C1",2,Low Wage,6322,Cooks,Unknown,1
Alberta,AJAMAC Management Inc.,"Edmonton, AB T5S 2V5",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,AJAMAC Management Inc.,"Edmonton, AB T5S 2V5",4,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2
Alberta,Ajay-Amit Food Enterprises Inc.,"Edmonton, AB T5T 4M2",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,AKHIL LOGISTICS INC,"EDMONTON, AB T6T 0X4",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Al Sami Sandwiches Ltd.,"Calgary, AB T3K 0T7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Al- Wahab Sandwiches Ltd.,"Calgary, AB T3A 6A7",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Al- Wahab Sandwiches Ltd.,"Calgary, AB T3A 6A7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Aladdin's Casbah Inc,"Calgary, AB T2J 7A4",1,Low Wage,6322,Cooks,Unknown,1
Alberta,ALBERTA ALCOHOLIC BEVERAGES CORPORATION,"Edmonton, AB T5S 2H7",2,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,ALBERTA GROCERY & HALAL MEAT LTD.,"Edmonton, AB T5C 2A5",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Alberta,Alberta Inn Wetaskiwin Ltd.,"Wetaskiwin, AB T9A 1V8",1,Low Wage,6315,Cleaning supervisors,Unknown,1
Alberta,Alberta Trading Corp,"Edmonton, AB T6B 3G6",1,Low Wage,6732,Specialized cleaners,Unknown,1
Alberta,Alibaco Canada Limited,"Calgary, AB T3J 2E3",1,Low Wage,6322,Cooks,Unknown,1
Alberta,All India Restaurant and Sweets,"EDMONTON, AB T6L 5Z8",2,Low Wage,6322,Cooks,Unknown,1
Alberta,All Nations Supermarket Inc.,"Fort McMurray, AB T9H 3E1",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,All View Construction Ltd,"Calgary, AB T3J 4Z2",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,Alliance Granite Ltd,"Edmonton, AB T5M 2X3",1,Low Wage,7283,Tilesetters,Unknown,1
Alberta,Aloha Dreams Ltd.,"Edmonton, AB T5P 0M1",4,Low Wage,6311,Food service supervisors,Unknown,3
Alberta,Aloha Dreams Ltd.,"Edmonton, AB T5P 0M1",10,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2
Alberta,Alpha Better Landscaping Inc.,"Calgary, AB T2Z 4T1",10,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Alberta,ALPHA TILE LTD,"Edmonton, AB T6E 5E5",3,Low Wage,7283,Tilesetters,Unknown,1
Alberta,Amira's Investments Ltd o/a Panago Pizza (Panago 47),"Fort McMurray, AB T9K 1Y1",1,Low Wage,7514,Delivery and courier service drivers,Unknown,1
Alberta,AMODIA CORPORATION,"AIRDRIE, AB T4B 0R6",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,AMRITRAJ ENTERPRISES LTD.,"Grande Prairie, AB T8V 0V9",2,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,AMRITSARI TADKA RESTAURANT AND BAR,"CALGARY, AB T3J 0P6",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Alberta,ANATOLIA TURKISH FOOD IMPORT EXPORT LTD.,"Calgary, AB T2G 1R7",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Alberta,ANDY GILL PROFESSIONAL CORPORATION,"EDMONTON, AB T6B 3T7",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,Angel's Drive in Restaurant Inc.,"CALGARY, AB T3B 2A1",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Angel's Drive in Restaurant Inc.,"CALGARY, AB T3B 2A1",2,Low Wage,6322,Cooks,Unknown,1
Alberta,Ant Ventures Inc,"Calgary, AB T2T 0B6",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Ant Ventures Inc,"Calgary, AB T2T 0B6",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Antique Stucco Ltd.,"ROCKYVIEW COUNTY, AB T1Z 0B8",1,Low Wage,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1
Alberta,Anup Kumar Sharma& Sons Ltd,"Grande Prairie, AB T8W 2R2",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,AP Group Ltd.,"Airdrie, AB T4B 0P6",3,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,Apex Medical Clinic Inc.,"Calgary, AB T3J 5H4",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,APOLLO KITCHEN INC.,"Calgary, AB T2K 5X3",2,Low Wage,9532,Furniture and fixture assemblers and inspectors,Unknown,1
Alberta,Ar.Tech Coating Ltd,"Taber, AB T1G 1Z4",3,Low Wage,9536,"Industrial painters, coaters and metal finishing process operators",Unknown,1
Alberta,AR3 FOODS LTD.,"Wainwright, AB T9W 0A2",2,Low Wage,6322,Cooks,Unknown,1
Alberta,Arctos & Bird Management Ltd.,"Banff, AB T1L 1E1",2,Low Wage,6322,Cooks,Unknown,1
Alberta,Arctos & Bird Management Ltd.,"Banff, AB T1L 1E1",2,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,ARRR FOODS MCCONACHIE LTD.,"EDMONTON, AB T5Y 4C5",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,ARTH MANAGEMENT INC.,"BLACK DIAMOND, AB T0L 0H0",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Arwa Flooring ltd.,"CHESTERMERE, AB T1X 1Z7",1,Low Wage,7295,Floor covering installers,Unknown,1
Alberta,ASCEND CANADA LLP,"Drumheller, AB T0J 0Y0",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,ASEES THIND INC.,"Cochrane, AB T4C 1Z3",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,Aster Joint Venture Limited Partnership,"Calgary, AB T2X 0N7",21,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,4
Alberta,Athabasca Valley Hotel Enterprises,"Hinton, AB T7V 2A5",3,Low Wage,6322,Cooks,Unknown,1
Alberta,Athabasca Valley Hotel Enterprises,"Hinton, AB T7V 2A5",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Atlas Landscaping Inc,"Edmonton, AB T6X 1R2",1,Low Wage,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1
Alberta,Atlas Landscaping Inc,"Edmonton, AB T6X 1R2",3,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Alberta,Aura 777 foods ltd.,"Edmonton International Airport Ledu, AB T9E 1J",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Aura Fine Foods Inc.,"Edmonton, AB T5H 3J7",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Aurora Flooring Experts Ltd,"Fort McMurray, AB T9H 1W6",1,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1
Alberta,AURORA VENTURES LTD,"High Level, AB T0H 1Z0",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,AURORA VENTURES LTD,"High Level, AB T0H 1Z0",5,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Aventura Marketing Inc.,"Edmonton, AB T6E 5E3",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Avenue Global Services Ltd,"Cochrane, AB T4C 2B7",2,Low Wage,6322,Cooks,Unknown,1
Alberta,AVIANJ 2 INC.,"coaldale, AB T1M 1M6",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,AVIANJ INC.,"Pincher Creek, AB T0K 1W0",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,AVLEEN SKINCARE & THREADING STUDIO Ltd.,"CHESTERMERE, AB T1X 1M1",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Alberta,Azan Trading Company Ltd,"CHESTERMERE, AB T1X 0A4",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Azeem Enterprises Ltd.,"Fort McMurray, AB T9H 1R8",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Banff Caribou Properties Ltd.,"Banff, AB T1L 1H8",15,Low Wage,6322,Cooks,Unknown,1
Alberta,Banff Caribou Properties Ltd.,"Banff, AB T1L 1H8",20,Low Wage,6525,Hotel front desk clerks,Unknown,2
Alberta,Banff Caribou Properties Ltd.,"Banff, AB T1L 1H8",10,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Banff Caribou Properties Ltd.,"Banff, AB T1L 1H8",75,Low Wage,6731,Light duty cleaners,Unknown,2
Alberta,Banff Subs Inc.,"Banff, AB T1L 1A7",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,BANZAI RESTAURANT (CALGARY) LIMITED,"Calgary, AB T2V 1K2",2,Low Wage,6322,Cooks,Unknown,2
Alberta,BARRHEAD SLEEP SHOP INC,"BARRHEAD, AB T7N 1J5",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Basecamp Property Management Ltd,"Canmore, AB T1W 0N2",6,Low Wage,6731,Light duty cleaners,Unknown,3
Alberta,Basecamp Property Management Ltd,"Canmore, AB T1W 0N2",2,Low Wage,6741,"Dry cleaning, laundry and related occupations",Unknown,1
Alberta,Baseline Chicken Foods Inc. o/a KFC/Taco Bell,"Sherwood Park, AB T8H 2G9",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,BATHINDA ENT. LTD.,"Taber, AB T1G 2A9",1,Low Wage,6741,"Dry cleaning, laundry and related occupations",Unknown,1
Alberta,Bauman Builders Inc.,"Sherwood Park, AB T8C 1G3",8,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,Bean Brewers Inc.,"Grande Prairie, AB T8W 0G9",12,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Bearcat Pizza Inc.,"Jasper, AB T0E 1E0",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Beebop Doughnut Shop Inc,"Calgary, AB T2S 1W6",2,Low Wage,6332,Bakers,Unknown,1
Alberta,BEIJING HOUSE CUISINE LTD,"EDMONTON, AB T5L 5E7",2,Low Wage,6322,Cooks,Unknown,1
Alberta,Bellstar Hotels & Resorts Ltd.,"Calgary, AB T3C 0M5",2,Low Wage,6322,Cooks,Unknown,1
Alberta,Beretta Farms Ltd.,"Lacombe, AB T4L 0C6",13,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Alberta,BESTDRYWALL & INSULATION LTD.,"Edmonton, AB T6E 5R1",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,Bestway Tire Ltd o/a Bestway Tire & Automotive Centre,"Edmonton, AB T6E 0A8",4,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1
Alberta,Bhatt Group of Companies Ltd.,"Spruce Grove, AB T7X 3C7",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Bickert Management Inc.,"Calgary, AB T3H 4Z2",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Big Bang Logistics Inc,"Calgary, AB T3J 0W9",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
Alberta,BIKANER SWEETS AND BAKERY LTD.,"CALGARY, AB T3N 1W1",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,BIKANER SWEETS AND BAKERY LTD.,"CALGARY, AB T3N 1W1",1,Low Wage,6322,Cooks,Unknown,1
Alberta,BIKANER SWEETS AND BAKERY LTD.,"CALGARY, AB T3N 1W1",1,Low Wage,6332,Bakers,Unknown,1
Alberta,BK Edmonton LP o/a MG Kitch Inc,"Edmonton, AB T5S 2N2",4,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,BK RESTAURANT LTD,"Edmonton, AB T5S 1L8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,BK RESTAURANT LTD,"Edmonton, AB T5S 1L8",2,Low Wage,6322,Cooks,Unknown,2
Alberta,Black Pearl Seafood Bar Inc,"Edmonton, AB T5J 0B6",7,Low Wage,6322,Cooks,Unknown,2
Alberta,Blue Lake Landscaping & Contracting Ltd,"Rocky View County, AB T1X 0R4",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Blue Lake Landscaping & Contracting Ltd,"Rocky View County, AB T1X 0R4",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,BLUE RARE RESTAURANT INC,"EDMONTON, AB T5A 5A1",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,BLUEBIRD ACADEMY INC.,"MILLET, AB T0C 1Z0",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
Alberta,Bluejay Trading Inc.,"Lake Louise, AB T0L 1E0",1,Low Wage,6421,Retail salespersons,Unknown,1
Alberta,Boa Nova Contracting Ltd,"Edmonton, AB T6E 3J4",2,Low Wage,7291,Roofers and shinglers,Unknown,1
Alberta,Board ‘n’ Barrel Restaurant Ltd,"Peace River, AB T8S 1J2",4,Low Wage,6322,Cooks,Unknown,1
Alberta,BOLERO RESTAURANTS LTD,"Calgary, AB T2H 0L3",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Bolina Transport Services Ltd.,"Edmonton, AB T6R 2E3",1,Low Wage,6316,Other services supervisors,Unknown,1
Alberta,BONASERA PIZZA RESTAURANT LTD,"Calgary, AB T2B 2M9",3,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Boss Liquor ltd,"Edmonton, AB T6K 3S4",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Boucher Bros. Lumber Ltd.,"Nampa, AB T0H 2R0",8,Low Wage,7452,Material handlers,Unknown,1
Alberta,BOW VALLEY LAUNDRY LTD,"Banff, AB T1L 1A3",2,Low Wage,6316,Other services supervisors,Unknown,1
Alberta,Bowls Korean BBQ Ltd.,"Calgary, AB T3K 0B3",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Bowls Korean BBQ Ltd.,"Calgary, AB T3K 0B3",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Boyle Street Medx Drugs Inc.,"Edmonton, AB T5H 2B5",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,Bright Start Children's Academy Inc o/a Erin Ridge Children's Academy,"St. Albert, AB T8N 7X6",2,Low Wage,4214,Early childhood educators and assistants,Unknown,1
Alberta,Brightsun Corporation,"Calgary, AB T3E 6V2",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Alberta,Brinsab Ltd,"Calgary, AB T2W 0K4",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Brooklyn Tomato Ltd.,"Edmonton, AB T6J 2G8",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Brookwood Management Inc.,"Hinton, AB T7V 2A5",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Brookwood Management Inc.,"Hinton, AB T7V 2A5",1,Low Wage,6525,Hotel front desk clerks,Unknown,1
Alberta,Brookwood Management Inc.,"Hinton, AB T7V 2A5",1,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,BSG Logistic Ltd.,"Edmonton, AB T6T 0X3",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,BSG Logistic Ltd.,"Edmonton, AB T6T 0X3",2,Low Wage,7452,Material handlers,Unknown,1
Alberta,BTR ENTERPRISES LTD.,"CALGARY, AB T3H 3P8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,BTR ENTERPRISES LTD.,"CALGARY, AB T3H 3P8",6,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,4
Alberta,BUSY BOYZ EXTERIOR LTD.,"Sherwood Park, AB T8B 1H1",1,Low Wage,1221,Administrative officers,Unknown,1
Alberta,C Town Exterior Ltd.,"Calgary, AB T3J 5G2",1,Low Wage,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1
Alberta,Cafe Nove Nine Inc.,"Calgary, AB T2N 0M1",1,Low Wage,6322,Cooks,Unknown,1
Alberta,CALG CHICKEN FOODS INC,"Edmonton, AB T5S 2X4",2,Low Wage,6322,Cooks,Unknown,1
Alberta,CALGARY 99 LTD,"Airdrie, AB T4B 3G2",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Calgary General Painting Ltd,"Calgary, AB T3J 4K8",1,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1
Alberta,Calgary Italian Bakery Ltd.,"Calgary, AB T2H 1L2",15,Low Wage,6332,Bakers,Unknown,2
Alberta,Calle Mexico Restaurants inc.,"edmonton, AB T5H 0X9",2,Low Wage,6322,Cooks,Unknown,1
Alberta,Calmar Transport Inc,"Calmar, AB T0C 0V0",1,Low Wage,1411,General office support workers,Unknown,1
Alberta,Camelot Immigration Services Inc,"Edmonton, AB T6X 0P7",1,Low Wage,1221,Administrative officers,Unknown,1
Alberta,Camelot Immigration Services Inc,"Edmonton, AB T6X 0P7",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Cameron Bay Holdings Inc,"Ponoka, AB T4J 1J8",10,Low Wage,6311,Food service supervisors,Unknown,3
Alberta,Can Pak Ltd,"Red Deer, AB T4R 2L4",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Canada Steel Works Ltd.,"Edmonton, AB T6B 2N1",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Canada West International Ltd,"Calgary, AB T2H 0A7",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,Canadian Cribbing(EDM) ltd,"Edmonton, AB T6B 3G1",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,Canadian Liquor Store Inc. o/a Canadian Liquor Store,"Calgary, AB T2J 6C3",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Canadian Standard Cabinets Ltd.,"Edmonton, AB T6E 0A9",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Canadian Standard Cabinets Ltd.,"Edmonton, AB T6E 0A9",1,Low Wage,7272,Cabinetmakers,Unknown,1
Alberta,Canadian Ware Ltd,"Edmonton, AB T6B 3M6",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Canpro Process Services Ltd,"Edmonton, AB T6E 5Y6",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Capital Building Maintenance & Restoration Inc.,"Edmonton, AB T5A 3P8",2,Low Wage,7283,Tilesetters,Unknown,1
Alberta,Carbolyn Investments Ltd.,"Peace River,, AB T8S 1R2",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Career Plus Immigration Consultants Inc.,"EDMONTON, AB T6E 5Y1",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Cargill Ltd.,"High River, AB T1V 1P4",2,Low Wage,9462,"Industrial butchers and meat cutters, poultry preparers and related workers",Unknown,2
Alberta,Carline-Rich Ltd.,"Medicine Hat, AB T1B 1J1",1,Low Wage,6322,Cooks,Unknown,1
Alberta,CAS CAPITAL INC.,"Banff, AB T1L 1C8",4,Low Wage,6322,Cooks,Unknown,1
Alberta,CATER PARK FOODS LTD,"LEDUC, AB T9E 6V9",2,Low Wage,6322,Cooks,Unknown,1
Alberta,CB INVESTMENTS LTD.,"Red Deer, AB T4R 1N9",2,Low Wage,6311,Food service supervisors,Unknown,2
Alberta,CB INVESTMENTS LTD.,"Red Deer, AB T4R 1N9",1,Low Wage,6332,Bakers,Unknown,1
Alberta,Celestial Mart and cafeteria Ltd,"Edmonton, AB T6H 5K4",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,CENTRAL ALBERTA VENTURES LTD,"EDMONTON, AB T6N 1A3",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,Challgle Canada Inc.,"CALGARY, AB T2E 6V2",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
Alberta,Chang Long Grill Ltd,"Edmonton, AB T5T 4M2",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Chatters Limited Partnership,"Red Deer County, AB T4S 0K7",26,Low Wage,6341,Hairstylists and barbers,Unknown,9
Alberta,CHAWLA INTERNATIONAL LTD,"Calgary, AB T1Y 4S3",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Cheema Janitorial Services Ltd.,"Edmonton, AB T5Z 3R3",2,Low Wage,6315,Cleaning supervisors,Unknown,1
Alberta,Cheema Janitorial Services Ltd.,"Edmonton, AB T5Z 3R3",4,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,Cheema Trust Maintenance Ltd.,"Edmonton, AB T5A 4J6",2,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,CHEUKPOINT INVESTMENT INC. o/a A&W RESTAURANT GLENDEER,"CALGARY, AB T2H 2Z7",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Chirp Foods Inc,"Strathmore, AB T1P 0A2",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Choice Janitorial Service Ltd.,"Red Deer, AB T4E 0A1",1,Low Wage,6315,Cleaning supervisors,Unknown,1
Alberta,CHRISTY'S ROAST CHICKEN LTD. O/A CRISTY'S ROAST CHICKEN,"CALGARY, AB T2A 2K2",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Chubby Fort Saskatchewan Ltd.,"Fort Saskatchewan, AB T8L 4K1",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,CHUCKS STEAKHOUSE LTD.,"Banff, AB T1L 1B3",4,Low Wage,6322,Cooks,Unknown,1
Alberta,CHUCKS STEAKHOUSE LTD.,"Banff, AB T1L 1B3",4,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2
Alberta,Chun Jang Ltd.,"Calgary, AB T3R 0R5",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Cineflair Productions Inc,"Edmonton, AB T6E 5N2",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Citywide Delivery Services LTD,"Edmonton, AB T5M 2Z3",1,Low Wage,1521,Shippers and receivers,Unknown,1
Alberta,CKD Foods (EIA) Ltd,"Edmonton International Airport, AB T9E 1J5",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,CLASSIC LANDSCAPES LIMITED,"EDMONTON, AB T6X 0S8",2,Low Wage,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1
Alberta,Coast Canmore Hotel and Conference Centre,"Canmore, AB T1W 1N7",5,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,"Coco Brooks, Inc.","Calgary, AB T2B 3S2",4,Low Wage,6311,Food service supervisors,Unknown,3
Alberta,Commercial International Group Ltd,"Edmonton, AB T5E 6W1",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,Commercial International Group Ltd,"Edmonton, AB T5E 6W1",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
Alberta,Commonwealth Banquet Hall & Conference Centre Inc,"CALGARY, AB T3J 0J7",1,Low Wage,6322,Cooks,Unknown,1
Alberta,COMPETITION CHEVROLET LTD.,"Stony Plain, AB T7Z 1V7",1,Low Wage,6541,Security guards and related security service occupations,Unknown,1
Alberta,Connect Canada Immigration Services Inc.,"Calgary, AB T3J 0Z5",2,Low Wage,1411,General office support workers,Unknown,1
Alberta,Consort Country Inn,"Consort, AB T0C 1B0",2,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,Coolaborations Inc.,"Fort Saskatchewan, AB T8L 4J9",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Corgan Industrial Ltd,"Fort McMurray, AB T9H 5C6",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,CORNERSTONE MALL SUBWAY LTD. O/A SUBWAY,"FORT SASKATCHEWAN, AB T8L 4P7",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Cosmoify Inc.,"Calgary, AB T3J 2E1",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
Alberta,Cozi Hotdog Ltd,"Edmonton, AB T6E 4B8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,CRAFT & CREAM FOOD INC.,"Edmonton, AB T5H 2S6",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Cranbrook Framing Inc,"Calgary, AB T1Y 6T8",1,Low Wage,7271,Carpenters,Unknown,1
Alberta,Cross Iron Chicken Foods Inc.,"Rocky View, AB T4A 0G3",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Crystal Kitchens Inc.,"Edmonton, AB T6E 3N8",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Crystal Kitchens Inc.,"Edmonton, AB T6E 3N8",1,Low Wage,7272,Cabinetmakers,Unknown,1
