Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Quebec,Chrome Inc.,"Montréal, QC H3B 0E5",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Quebec,CHU de Québec-Université Laval,"QUÉBEC, QC G1R  2J",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Non-Profit Organization,1
Quebec,Cinesite Inc.,"Montréal, QC H2Y  0A",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Quebec,Cinesite Inc.,"Montréal, QC H2Y  0A",6,Global Talent Stream,5241,Graphic designers and illustrators,Corporation,6
Quebec,COENCORP CONSULTANT CORPORATION,"Brossard, QC J4Y 0E3",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Quebec,COFOMO DÉVELOPPEMENT INC.,"Montréal, QC H3B 4W5",28,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,28
Quebec,COFOMO DÉVELOPPEMENT INC.,"Montréal, QC H3B 4W5",5,Global Talent Stream,2173,Software engineers and designers,Unknown,5
Quebec,COFOMO DÉVELOPPEMENT INC.,"Montréal, QC H3B 4W5",21,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,21
Quebec,Cogismaq International Inc.,"Quebec, QC G2K 2E3",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Quebec,Conseil Abbeal Inc.,"Montréal, QC H2J  2L",2,Global Talent Stream,2173,Software engineers and designers,Corporation,2
Quebec,Conseil Abbeal Inc.,"Montréal, QC H2J  2L",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Quebec,Conseillers en gestion et informatique CGI Inc.,"Montréal, QC H3G 1T4",7,Global Talent Stream,0213,Computer and information systems managers,Unknown,7
Quebec,Conseillers en gestion et informatique CGI Inc.,"Montréal, QC H3G 1T4",42,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,42
Quebec,Conseillers en gestion et informatique CGI Inc.,"Montréal, QC H3G 1T4",6,Global Talent Stream,2172,Database analysts and data administrators,Unknown,6
Quebec,Conseillers en gestion et informatique CGI Inc.,"Montréal, QC H3G 1T4",48,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,48
Quebec,Conseillers en gestion et informatique CGI Inc.,"Montréal, QC H3G 1T4",3,Global Talent Stream,2175,Web designers and developers,Unknown,3
Quebec,Continent 8 Ltd.,"Westmount, QC H3Y 3B3",1,Global Talent Stream,2281,Computer network technicians,Unknown,1
Quebec,Corporation Interactive Eidos,"Montréal, QC H3A 1L4",1,Global Talent Stream,5241,Graphic designers and illustrators,Unknown,1
Quebec,Coveo Solutions Inc.,"Québec, QC G1W 2K7",2,Global Talent Stream,2173,Software engineers and designers,Corporation,2
Quebec,Creaform Inc.,"LÉVIS, QC G6W 0L9",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Quebec,Creaform Inc.,"LÉVIS, QC G6W 0L9",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Quebec,De Marque inc.,"Québec, QC G1K 8W1",1,Global Talent Stream,2175,Web designers and developers,Corporation,1
Quebec,Desjardins Sécurité financière compagnie d'assurance vie,"Lévis, QC G6V 6R2",1,Global Talent Stream,2172,Database analysts and data administrators,Unknown,1
Quebec,Digital Domain Productions Québec Ltd.,"MONTRÉAL, QC H2T 1A8",3,Global Talent Stream,5241,Graphic designers and illustrators,Corporation,3
Quebec,Double Negative Toronto Productions Ltd.,"Montreal, QC H3B  2V",2,Global Talent Stream,5241,Graphic designers and illustrators,Sole Proprietorship,2
Quebec,EBC Inc.,"L'Ancienne-Lorette, QC G2E  4M",1,Global Talent Stream,0711,Construction managers,Corporation,1
Quebec,EBC Inc.,"L'Ancienne-Lorette, QC G2E 4M7",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Quebec,Edgehog Advanced Technologies Inc.,"Montréal, QC H3C  2G",1,Global Talent Stream,2111,Physicists and astronomers,Corporation,1
Quebec,Effets Visuels Outpost Inc.,"Montreal, QC H3A 1S5",1,Global Talent Stream,5131,"Producers, directors, choreographers and related occupations",Unknown,1
Quebec,Effets Visuels Outpost Inc.,"Montreal, QC H3A 1S5",3,Global Talent Stream,5241,Graphic designers and illustrators,Unknown,3
Quebec,Egyde Conseils Inc. KPMG-EGYDE,"Québec, QC G1N 4H9",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Quebec,Enero Solutions Inc.,"MONTREAL, QC H3J 1S6",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Quebec,Epic Games Canada,"Montreal, QC H3A 2Y1",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Quebec,Epic Games Canada,"Montreal, QC H3A 2Y1",3,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,3
Quebec,Epic Games Canada,"Montreal, QC H3A 2Y1",1,Global Talent Stream,5121,Authors and writers,Unknown,1
Quebec,Epic Games Canada,"Montreal, QC H3A 2Y1",1,Global Talent Stream,5131,"Producers, directors, choreographers and related occupations",Unknown,1
Quebec,ERP Success Partners Inc.,"Laval, QC H7T 0J3",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Quebec,Evolving Web Inc.,"Montréal, QC H2Y 1C7",1,Global Talent Stream,0124,"Advertising, marketing and public relations managers",Corporation,1
Quebec,Evolving Web Inc.,"Montréal, QC H2Y 1C7",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Quebec,Explorance inc.,"Montreal, QC H3A 1T1",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Quebec,Ezo Inc.,"Québec, QC G1M  1C",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1
Quebec,Ezo Inc.,"Québec, QC G1M  1C",2,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,2
Quebec,Faurecia IRYStec Inc.,"Montréal, QC H2Y 3P4",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Quebec,Fédération des caisses Desjardins du Québec,"Lévis, QC G6V 7N5",2,Global Talent Stream,0213,Computer and information systems managers,Unknown,2
Quebec,Fédération des caisses Desjardins du Québec,"Lévis, QC G6V 7N5",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Quebec,Fédération des caisses Desjardins du Québec,"Lévis, QC G6V 7N5",2,Global Talent Stream,2175,Web designers and developers,Unknown,2
Quebec,FIME inc.,"Montréal, QC H2Z 1S8",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Quebec,Fujitsu Canada,"Montreal, QC H3N 1X9",1,Global Talent Stream,0213,Computer and information systems managers,Unknown,1
Quebec,Fujitsu Canada,"Montreal, QC H3N 1X9",10,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,10
Quebec,GFT Technologies Canada Inc.,"Québec, QC G1W 0E8",6,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,6
Quebec,GFT Technologies Canada Inc.,"Québec, QC G1W 0E8",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Quebec,Grass Valley Canada,"Montréal, QC H4S 2C6",1,Global Talent Stream,0015,Senior managers ,Corporation,1
Quebec,Group Atallah,"Montreal, QC H2N 2E7",1,Global Talent Stream,0015,Senior managers ,Unknown,1
Quebec,Groupe Conseil Era Inc.,"VERDUN, QC H3E 1J4",2,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,2
Quebec,Groupe Cyberswat Inc.,"Québec, QC G1X  3K",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Quebec,Groupe Technologies Desjardins inc.,"Montréal, QC H5B 1B2",1,Global Talent Stream,0213,Computer and information systems managers,Unknown,1
Quebec,Groupe Technologies Desjardins inc.,"Montréal, QC H5B 1B2",29,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,29
Quebec,Groupe Technologies Desjardins inc.,"Montréal, QC H5B 1B2",1,Global Talent Stream,2172,Database analysts and data administrators,Unknown,1
Quebec,Groupe Technologies Desjardins inc.,"Montréal, QC H5B 1B2",3,Global Talent Stream,2173,Software engineers and designers,Unknown,3
Quebec,Groupe Technologies Desjardins inc.,"Montréal, QC H5B 1B2",10,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,10
Quebec,Groupe Technologies Desjardins inc.,"Montréal, QC H5B 1B2",1,Global Talent Stream,2175,Web designers and developers,Unknown,1
Quebec,Groupe Touchette Inc.,"Montréal, QC H2N 1M7",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Quebec,Hivestack Inc.,"Montréal, QC H2Y 2L7",1,Global Talent Stream,2175,Web designers and developers,Corporation,1
Quebec,Hybride Technologies Inc.,"PIEDMONT, QC J0R 1K0",2,Global Talent Stream,5241,Graphic designers and illustrators,Corporation,2
Quebec,Immersive Design Studios Inc.,"MONTRÉAL, QC H2Z 1N4",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Quebec,Index Web Marketing Inc.,"Montreal, QC H2K 3T1",1,Global Talent Stream,2175,Web designers and developers,Unknown,1
Quebec,Indominus Conseils Inc.,"Montréal, QC H3B  2E",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Quebec,Inmind Technologies Inc.,"Montréal, QC H2X  2T",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Quebec,INSSE Inc.,"Québec, QC G1E 0K9",2,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,2
Quebec,INSSE Inc.,"Québec, QC G1E 0K9",1,Global Talent Stream,2172,Database analysts and data administrators,Corporation,1
Quebec,Intact Corporation Financière,"Montréal, QC H3A  2A",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Quebec,Izonesolutionsmetrix.com Inc.,"Montreal, QC H2T 3B3",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Quebec,KEYRUS CANADA INC,"Montrèal, QC H2Y 2A7",1,Global Talent Stream,2172,Database analysts and data administrators,Corporation,1
Quebec,Kinessor Groupe-Conseil Inc,"MONTRÉAL, QC H3B 1P5",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1
Quebec,Kinessor Groupe-Conseil Inc,"MONTRÉAL, QC H3B 1P5",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Quebec,Klanik Canada Inc.,"Montréal, QC H3A 1E7",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Quebec,La Capitale assureur de l'administration publique Inc,"Québec, QC G1R 2G5",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Quebec,La Capitale assureur de l'administration publique Inc,"Québec, QC G1R 2G5",2,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,2
Quebec,La Société conseil Lambda inc.,"Québec, QC G1N  2C",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Quebec,Lallemand Inc,"Montreal, QC H1W 2N8",1,Global Talent Stream,2281,Computer network technicians,Unknown,1
Quebec,Larian Québec Inc.,"Québec, QC G1K 3C7",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Quebec,Larochelle Groupe Conseil Inc.,"Montréal, QC H3B 2N2",9,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,9
Quebec,Les Films Sony Imageworks Quebec Inc.,"Montréal, QC H2W 1T9",6,Global Talent Stream,5241,Graphic designers and illustrators,Co-operative,6
Quebec,Les Services Conseils Systematix Inc.,"Québec, QC G1V 4W2",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Quebec,Les Services Conseils Systematix Inc.,"Québec, QC G1V 4W2",4,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,4
Quebec,LES SOLUTIONS FINAN.ÉLECTRONIQUES TRADINGSCREEN,"Montreal, QC H3B 1A6",5,Global Talent Stream,2173,Software engineers and designers,Corporation,5
Quebec,Les Studios Moment Factory Inc.,"Montréal, QC H2V 4H8",1,Global Talent Stream,5131,"Producers, directors, choreographers and related occupations",Unknown,1
Quebec,Les Studios Moment Factory Inc.,"Montréal, QC H2V 4H8",2,Global Talent Stream,5241,Graphic designers and illustrators,Unknown,2
Quebec,Levio Conseils,"QUÉBEC, QC G1W 0C4",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1
Quebec,Levio Conseils,"QUÉBEC, QC G1W 0C4",70,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,70
Quebec,Levio Conseils,"QUÉBEC, QC G1W 0C4",1,Global Talent Stream,2172,Database analysts and data administrators,Corporation,1
Quebec,Levio Conseils,"QUÉBEC, QC G1W 0C4",5,Global Talent Stream,2173,Software engineers and designers,Corporation,5
Quebec,Levio Conseils,"QUÉBEC, QC G1W 0C4",49,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,49
Quebec,Levio Conseils,"QUÉBEC, QC G1W 0C4",1,Global Talent Stream,2175,Web designers and developers,Corporation,1
Quebec,Lightspeed Commerce Inc.,"Montreal, QC H2Y 1A6",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Quebec,Logiciels Etiya Canada Inc.,"Montréal, QC H3A 1E7",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Quebec,Logiciels Vade Secure Canada Inc.,"Montréal, QC H3A 1E7",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Quebec,Maltem Canada inc.,"Montréal, QC H2T  1A",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Quebec,MEDFAR International Inc.,"Montréal, QC H3B 2S7",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Quebec,MELS Studios et Postproduction s.e.n.c.,"Montréal, QC H1W 4A4",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Quebec,Métal 7 Inc.,"Sept-Îles, QC G4R 4X9",1,Global Talent Stream,2141,Industrial and manufacturing engineers,Unknown,1
Quebec,Micro Logic Sainte-Foy Ltée,"QUÉBEC, QC G1V 1V8",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Quebec,Mistplay Inc.,"Monteal, QC H2Z 1G6",1,Global Talent Stream,2172,Database analysts and data administrators,Unknown,1
Quebec,Mistplay Inc.,"Monteal, QC H2Z 1G6",4,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,4
Quebec,Mistplay Inc.,"Monteal, QC H2Z 1G6",1,Global Talent Stream,5241,Graphic designers and illustrators,Unknown,1
Quebec,Modes Moose Inc.,"Montréal, QC H2N 2C9",1,Global Talent Stream,0113,Purchasing managers,Corporation,1
Quebec,Momentum Technologies inc.,"Québec, QC G2J 0B9",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Quebec,Momentum Technologies inc.,"Québec, QC G2J 0B9",2,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,2
Quebec,Monadical Canada Inc.,"Montreal, QC H2X 1X2",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Quebec,Morgan Stanley Services Canada Corp,"Montreal, QC H3C 3S4",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Quebec,Morgan Stanley Services Canada Corp,"Montreal, QC H3C 3S4",3,Global Talent Stream,2173,Software engineers and designers,Unknown,3
Quebec,Morgan Stanley Services Canada Corp,"Montreal, QC H3C 3S4",7,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,7
Quebec,MPC TORONTO,"Montréal, QC H3C  1T",3,Global Talent Stream,5131,"Producers, directors, choreographers and related occupations",Corporation,3
Quebec,Nectar Technologies Inc.,"Montréal, QC H2V 4C5",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Quebec,NetEase Games Montréal,"Montreal, QC H3A 2A5",1,Global Talent Stream,5241,Graphic designers and illustrators,Unknown,1
Quebec,nventive,"Montréal, QC H2Y 1M6",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Sole Proprietorship,1
Quebec,Nventive Inc.,"Montréal, QC H2Y 1M6",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Sole Proprietorship,1
Quebec,O2Web Solutions inc.,"Québec, QC G1V 4H2",1,Global Talent Stream,2175,Web designers and developers,Corporation,1
Quebec,O2Web Solutions inc.,"Québec, QC G1V 4H2",1,Global Talent Stream,5241,Graphic designers and illustrators,Corporation,1
Quebec,Okiok Data Ltée,"LAVAL, QC H7T 0A3",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Quebec,OnePoint Canada Inc.,"Montréal, QC H3B 1K9",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Quebec,OPAL-RT TECHNOLOGIES,"MONTRÉAL, QC H3K 1G6",1,Global Talent Stream,2173,Software engineers and designers,Partnership,1
Quebec,OPAL-RT TECHNOLOGIES,"MONTRÉAL, QC H3K 1G6",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Partnership,1
Quebec,OPTIMUM GESTION CONSTRUCTION INC.,"Chambly, QC J3L 0B2",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Quebec,Optimum Informatique Inc,"MONTRÉAL, QC H3A 3G5",2,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,2
Quebec,Paradigme3 inc.,"SAINTE-MARIE, QC G6E 3S5",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Sole Proprietorship,1
Quebec,People Can Fly Canada Inc.,"Montréal, QC H3N  1M",2,Global Talent Stream,5131,"Producers, directors, choreographers and related occupations",Corporation,2
Quebec,Pixomondo YUL Production Inc,"Montreal, QC H3Z 2Y3",3,Global Talent Stream,5241,Graphic designers and illustrators,Unknown,3
Quebec,Plastiques Moore Inc.,"Saint-Damien-de-Buckland, QC G0R 2Y0",1,Global Talent Stream,2172,Database analysts and data administrators,Corporation,1
Quebec,Plateforme d'innovation numérique et quantique,"Sherbrooke, QC J1K 2R1",1,Global Talent Stream,0213,Computer and information systems managers,Non-Profit Organization,1
Quebec,POTLOC INC.,"Montréal, QC H2T 1S1",2,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,2
Quebec,Premier Tech,"Rivière-du-Loup, QC G5R 6C1",1,Global Talent Stream,2175,Web designers and developers,Unknown,1
Quebec,Processia Solutions RS Inc.,"Laval, QC H7T 2Z5",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Quebec,Productions Double Negative Montreal Ltee,"Montreal, QC H3B 2V6",3,Global Talent Stream,5131,"Producers, directors, choreographers and related occupations",Unknown,3
