Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Alberta,Trans Awan Corp,"CALGARY, AB T3J 4S8",3,Trans Awan Corp,7511,Transport truck drivers
Alberta,Transwest Express Ltd,"EDMONTON, AB T6E 5E8",8,Transwest Express Ltd,7511,Transport truck drivers
Alberta,Trufla Technology Ltd.,"CALGARY, AB T2G 0K3",1,Trufla Technology Ltd.,2174,Computer programmers and interactive media developers
Alberta,TTL Transport Ltd,"CALGARY, AB T3N 0V6",3,TTL Transport Ltd,7511,Transport truck drivers
Alberta,Turex Wall System Inc,"Edmonton, AB T5P 1X1",1,Turex Wall System Inc,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,TUSSNAD INC.,"Calgary, AB T2W 6A6",2,TUSSNAD INC.,7283,Tilesetters
Alberta,Tykans Group Inc.,"Calgary, AB T1Y 6C1",1,Tykans Group Inc.,2171,Information systems analysts and consultants
Alberta,Union Tractor Ltd.,"NISKU, AB T9E 1C6",6,Union Tractor Ltd.,7312,Heavy
Alberta,Universal Painting Ltd,"CALGARY, AB T3H 1W9",2,Universal Painting Ltd,7294,Painters and decorators (except interior decorators)
Alberta,University of Alberta,"EDMONTON, AB T6G 1K4",1,University of Alberta,4011,University professors and lecturers
Alberta,University of Alberta,"Edmonton, AB T6G 2R3",7,University of Alberta,4011,University professors and lecturers
Alberta,University of Calgary,"CALGARY, AB T2N 1N4",3,University of Calgary,4011,University professors and lecturers
Alberta,V Contracting Inc.,"Calgary, AB T2L 2L2",1,V Contracting Inc.,7521,Heavy equipment operators (except crane)
Alberta,Vadara Salon.Spa Ltd,"SHERWOOD PARK, AB T8H 0N2",1,Vadara Salon.Spa Ltd,0651,"Managers in customer and personal services, n.e.c."
Alberta,Vitadin Construction Ltd.,"Calgary, AB T2X 3R8",1,Vitadin Construction Ltd.,6222,Retail and wholesale buyers
Alberta,W.M.K. Holdings Ltd.,"Fort McMurray, AB T9H 0H8",2,W.M.K. Holdings Ltd.,2271,"Air pilots, flight engineers and flying instructors"
Alberta,Watt & Stewart Commodities Inc,"CLARESHOLM, AB T0L 0T0",10,Watt & Stewart Commodities Inc,7511,Transport truck drivers
Alberta,Weldwork Fabricators Ltd. o/a Weldwork Fabricators,"EDMONTON, AB T6E 3G3",1,Weldwork Fabricators Ltd. o/a Weldwork Fabricators,1215,"Supervisors, supply chain, tracking and scheduling co"
Alberta,West Point Roofing Inc.,"EDMONTON, AB T6E 0E4",5,West Point Roofing Inc.,7291,Roofers and shinglers
Alberta,Westcan Bulk Transport Ltd,"Edmonton, AB T6S 1A5",1,Westcan Bulk Transport Ltd,7511,Transport truck drivers
Alberta,Western Canada Stucco Ltd.,"CALGARY, AB T3J 1N8",3,Western Canada Stucco Ltd.,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,Western Chevrolet Buick GMC Ltd,"Drumheller, AB T0J 0Y0",1,Western Chevrolet Buick GMC Ltd,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Alberta,Western Express Transport Inc.,"CALGARY, AB T2C 1M7",3,Western Express Transport Inc.,7511,Transport truck drivers
Alberta,Wood Buffalo Construction Group Inc.,"Edmonton, AB T5H 3R8",1,Wood Buffalo Construction Group Inc.,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,Yannis Transportation Ltd,"EDMONTON, AB T6M 0N5",1,Yannis Transportation Ltd,7305,"Supervisors, motor transport and other ground transit operators"
Alberta,Yellowhead Trucking Ltd.,"Edmonton, AB T5Y 0Z8",2,Yellowhead Trucking Ltd.,7511,Transport truck drivers
Alberta,YMW Contracting Ltd.,"EDMONTON, AB T5E 3W3",2,YMW Contracting Ltd.,7294,Painters and decorators (except interior decorators)
Alberta,Zinaida Flooring Ltd.,"CALGARY, AB T3K 2B2",1,Zinaida Flooring Ltd.,7295,Floor covering installers
Alberta,0804847 B.C. Ltd. o/a Circle K,"Grande Prairie, AB T8V 6V3",1,0804847 B.C. Ltd. o/a Circle K,6211,Retail sales supervisors
Alberta,101145697 Saskatchewan Ltd.,"Calgary, AB T2A 0W3",1,101145697 Saskatchewan Ltd.,6211,Retail sales supervisors
Alberta,101145697 Saskatchewan Ltd. o/a Dalhousie  Husky,"Calgary, AB T2A 0W3",1,101145697 Saskatchewan Ltd. o/a Dalhousie  Husky,6211,Retail sales supervisors
Alberta,101269796 Saskatchewan Ltd. o/a Sawmill Prime Rib and Steak House,"Edmonton, AB T6H 5H5",3,101269796 Saskatchewan Ltd. o/a Sawmill Prime Rib and Steak House,6322,Cooks
Alberta,1018159 Alberta Ltd,"CALGARY, AB T2A 6X1",2,1018159 Alberta Ltd,6311,Food service supervisors
Alberta,1018550 Alberta Ltd o/a Jamesons Restaurant and Bar,"Calgary, AB T2L 1K8",1,1018550 Alberta Ltd o/a Jamesons Restaurant and Bar,6311,Food service supervisors
Alberta,1019826 Alberta Ltd.,"Athabasca, AB T9S 1H4",1,1019826 Alberta Ltd.,6611,Cashiers
Alberta,102009131 Saskatchewan Ltd,"ATHABASCA, AB T9S 1B3",2,102009131 Saskatchewan Ltd,6211,Retail sales supervisors
Alberta,1029925 Alberta Ltd o/a Dairy Queen,"Calgary, AB T2E 2S8",1,1029925 Alberta Ltd o/a Dairy Queen,6311,Food service supervisors
Alberta,1033351 BC Ltd.,"Edmonton, AB T5S 0B7",1,1033351 BC Ltd.,6711,"Food counter attendants, kitchen helpers and related support occupations"
Alberta,1034432 Alberta Ltd.,"WASKATENAU, AB T0A 3P0",2,1034432 Alberta Ltd.,6211,Retail sales supervisors
Alberta,1034432 Alberta Ltd.,"WASKATENAU, AB T0A 3P0",1,1034432 Alberta Ltd.,6332,Bakers
Alberta,1040926 Alberta Ltd. o/a Battle River Inn & Suites,"Forestburg, AB T0B 1N0",1,1040926 Alberta Ltd. o/a Battle River Inn & Suites,6313,"Accommodation, travel, tourism and related services supervisors"
Alberta,1046679 Alberta LTD,"EDMONTON, AB T6T 0H7",1,1046679 Alberta LTD,1241,Administrative assistants
Alberta,1046809 Alberta Inc.,"Calgary, AB T2M 3Y7",1,1046809 Alberta Inc.,6211,Retail sales supervisors
Alberta,1059297 Alberta Ltd.o/a Shell Canada,"Fort McMurray, AB T9K 2T8",2,1059297 Alberta Ltd.o/a Shell Canada,6311,Food service supervisors
Alberta,1074660 Alberta Ltd,"White Court, AB T7S 1P1",1,1074660 Alberta Ltd,6311,Food service supervisors
Alberta,1076207 Alberta Ltd o/a New Asian Village,"Edmonton, AB T5S 2B8",1,1076207 Alberta Ltd o/a New Asian Village,6311,Food service supervisors
Alberta,1076207 Alberta Ltd o/a New Asian Village,"Edmonton, AB T5S 2B8",2,1076207 Alberta Ltd o/a New Asian Village,6322,Cooks
Alberta,1089276 Alberta Ltd.,"EDMONTON, AB T6T 0H3",1,1089276 Alberta Ltd.,7511,Transport truck drivers
Alberta,1095775 Alberta Ltd,"FORT MCMURRAY, AB T9K 0S1",1,1095775 Alberta Ltd,6421,Retail salespersons
Alberta,1101483 Alberta Ltd.  o/a Crossfield Family Foods and Shell Gas Station,"Crossfield, AB T0M 0S0",1,1101483 Alberta Ltd.  o/a Crossfield Family Foods and Shell Gas Station,6211,Retail sales supervisors
Alberta,1112277 Alberta Ltd o/a C-Lovers Fish and Chips,"EDMONTON, AB T5Y 0M1",3,1112277 Alberta Ltd o/a C-Lovers Fish and Chips,6322,Cooks
Alberta,1122751 Alberta Ltd,"Morinville, AB T8R 1P9",1,1122751 Alberta Ltd,6311,Food service supervisors
Alberta,1122751 Alberta Ltd,"Morinville, AB T8R 1P9",1,1122751 Alberta Ltd,6322,Cooks
Alberta,1134326 Alberta Ltd o/a Thai Nongkhai Restaurant,"Calgary, AB T2H 0L9",1,1134326 Alberta Ltd o/a Thai Nongkhai Restaurant,6322,Cooks
Alberta,1143764 Alberta Ltd.,"High Level, AB T0H 1Z0",1,1143764 Alberta Ltd.,6513,Food and beverage servers
Alberta,1143764 Alberta Ltd.,"High Level, AB T0H 1Z0",1,1143764 Alberta Ltd.,6525,Hotel front desk clerks
Alberta,1143764 Alberta Ltd.,"High Level, AB T0H 1Z0",1,1143764 Alberta Ltd.,6711,"Food counter attendants, kitchen helpers and related support occupations"
Alberta,1143764 Alberta Ltd.,"High Level, AB T0H 1Z0",1,1143764 Alberta Ltd.,6731,Light duty cleaners
Alberta,1143764 Alberta Ltd.,"High Level, AB T0H 1Z0",1,1143764 Alberta Ltd.,6733,"Janitors, caretakers and building superintendents"
Alberta,1143801 Alberta Ltd,"PEACE RIVER, AB T8S 1R2",2,1143801 Alberta Ltd,6311,Food service supervisors
Alberta,1143801 Alberta Ltd,"PEACE RIVER, AB T8S 1R2",1,1143801 Alberta Ltd,6322,Cooks
Alberta,1143801 Alberta Ltd. o/a Mr. Mikes Steakhouse Casual,"PEACE RIVER, AB T8S 1R2",1,1143801 Alberta Ltd. o/a Mr. Mikes Steakhouse Casual,6322,Cooks
Alberta,1148635 Alberta Ltd.,"CLAIRMONT, AB T0H 0W0",1,1148635 Alberta Ltd.,6322,Cooks
Alberta,1151178 Alberta Ltd.,"Valleyview, AB T0H 3N0",1,1151178 Alberta Ltd.,6312,Executive housekeepers
Alberta,1158642 Alberta Ltd,"Canmore, AB T1W 2H4",1,1158642 Alberta Ltd,6211,Retail sales supervisors
Alberta,1164494 Alberta Ltd.  o/a Burger King,"Edmonton, AB T6B 3S3",2,1164494 Alberta Ltd.  o/a Burger King,6311,Food service supervisors
Alberta,1164494 Alberta Ltd.  o/a Burger King,"Edmonton, AB T6B 3S3",2,1164494 Alberta Ltd.  o/a Burger King,6711,"Food counter attendants, kitchen helpers and related support occupations"
Alberta,1167470 Alberta Ltd,"Fort McMurray, AB T9H 4W1",1,1167470 Alberta Ltd,6311,Food service supervisors
Alberta,1172907 Alberta Ltd. o/a L'Espresso Organic Cafe,"EDMONTON, AB T5X 4C8",2,1172907 Alberta Ltd. o/a L'Espresso Organic Cafe,6311,Food service supervisors
Alberta,118th Ave Holdings Ltd.,"Spruce Grove, AB T7X 3H5",1,118th Ave Holdings Ltd.,6311,Food service supervisors
Alberta,1198959 ALBERTA LTD.,"Red Deer, AB T4P 3T5",1,1198959 ALBERTA LTD.,6311,Food service supervisors
Alberta,1199213 Alberta Ltd,"Grande Prairie, AB T8X 0B8",1,1199213 Alberta Ltd,6211,Retail sales supervisors
Alberta,1221233 Alberta Ltd.,"EDMONTON, AB T5Z 0L2",1,1221233 Alberta Ltd.,6315,Cleaning supervisors
Alberta,1230188 Alberta Ltd. o/a New Asian Village,"Edmonton, AB T6E 5X8",1,1230188 Alberta Ltd. o/a New Asian Village,6311,Food service supervisors
Alberta,1230188 Alberta Ltd. o/a New Asian Village,"Edmonton, AB T6E 5X8",1,1230188 Alberta Ltd. o/a New Asian Village,6322,Cooks
Alberta,1231977 Alberta Ltd o/a Maxs Drive In,"Bashaw, AB T0B 0H0",1,1231977 Alberta Ltd o/a Maxs Drive In,6311,Food service supervisors
Alberta,1232646 Alberta Ltd.  o/a Calgary E-Mart,"Calgary, AB T3E 0B8",1,1232646 Alberta Ltd.  o/a Calgary E-Mart,6331,"Butchers, meat cutters and fishmongers "
Alberta,1233398 Alberta Ltd. o/a Thai Charm Eatery,"Airdrie, AB T4B 3Y2",1,1233398 Alberta Ltd. o/a Thai Charm Eatery,6311,Food service supervisors
Alberta,1245879 Alberta Ltd o/a Original Joe's,"ST ALBERT, AB T8N 6J8",5,1245879 Alberta Ltd o/a Original Joe's,6322,Cooks
Alberta,1288266 Alberta Ltd,"Edmonton, AB T5T 6J6",4,1288266 Alberta Ltd,6311,Food service supervisors
Alberta,1291154 Alberta Ltd,"Okotoks, AB T1S 2G5",1,1291154 Alberta Ltd,6211,Retail sales supervisors
Alberta,1304523 ALBERTA LTD. O/A HOUSE OF KABOB,"CALGARY, AB T2E 3K3",1,1304523 ALBERTA LTD. O/A HOUSE OF KABOB,6322,Cooks
Alberta,1312640 ALBERTA LTD.,"CALGARY, AB T3J 4C9",2,1312640 ALBERTA LTD.,6322,Cooks
Alberta,1313960 Alberta Ltd o/a Smoke King,"SPRUCE GROVE, AB T7X 0E3",2,1313960 Alberta Ltd o/a Smoke King,6211,Retail sales supervisors
Alberta,1317518 Alberta Ltd,"Edmonton, AB T5X 6C5",6,1317518 Alberta Ltd,6311,Food service supervisors
Alberta,1318914 Alberta Ltd o/a Lovely Sweets & Restaurant,"Calgary, AB T3J 3Z5",2,1318914 Alberta Ltd o/a Lovely Sweets & Restaurant,6322,Cooks
Alberta,1320929 Alberta Ltd,"Calgary, AB T2W 4J3",1,1320929 Alberta Ltd,6211,Retail sales supervisors
Alberta,1326259 Alberta Ltd,"Calgary, AB T2E 6S6",1,1326259 Alberta Ltd,6311,Food service supervisors
Alberta,1332624 AB Ltd,"Lloydminster, AB T9V 0X9",1,1332624 AB Ltd,0631,Restaurant and food service managers
Alberta,1342588 Alberta Ltd o/a Arirang Oriental Foods,"Calgary, AB T3C 0J2",1,1342588 Alberta Ltd o/a Arirang Oriental Foods,6211,Retail sales supervisors
Alberta,1353055 Alberta Ltd.,"JASPER, AB T0E 1E0",1,1353055 Alberta Ltd.,6322,Cooks
Alberta,1354760 ALBERTA LTD o/a WENDY'S,"Spruce Grove, AB T7X 3B2",5,1354760 ALBERTA LTD o/a WENDY'S,6311,Food service supervisors
Alberta,1359268 ALBERTA LTD.,"RIMBEY, AB T0C 2J0",1,1359268 ALBERTA LTD.,6311,Food service supervisors
Alberta,1364465 Alberta Ltd. o/a Zaika Indian Bistro Bar,"EDMONTON, AB T6X 0A9",1,1364465 Alberta Ltd. o/a Zaika Indian Bistro Bar,6322,Cooks
Alberta,1371380 Alberta Ltd,"Hinton, AB T7V 1T1",1,1371380 Alberta Ltd,6525,Hotel front desk clerks
Alberta,1389299 Alberta Ltd,"HIGH PRAIRIE, AB T0G 1E0",1,1389299 Alberta Ltd,6311,Food service supervisors
Alberta,1399311 Alberta Ltd. O/A Debolt Hotel,"DEBOLT, AB T0H 1B0",1,1399311 Alberta Ltd. O/A Debolt Hotel,6322,Cooks
Alberta,1425965 Alberta Ltd O/A Papa Johns Brooks,"BROOKS, AB T1R 0W1",1,1425965 Alberta Ltd O/A Papa Johns Brooks,6311,Food service supervisors
Alberta,1427279 AB LTD o/a O'Byrne's Irish Pub,"CANADA, AB T6E 2A7",1,1427279 AB LTD o/a O'Byrne's Irish Pub,6311,Food service supervisors
Alberta,1431716 Alberta Ltd o/a West Edmonton Truck Wash,"Edmonton, AB T5V 1M8",1,1431716 Alberta Ltd o/a West Edmonton Truck Wash,6315,Cleaning supervisors
Alberta,1438946 Alberta Ltd,"Sherwood Park, AB T8A 3W8",2,1438946 Alberta Ltd,6311,Food service supervisors
Alberta,1447028 Alberta Ltd.  o/a Domino's Pizza,"ROCKYVIEW, AB T4A 0N1",1,1447028 Alberta Ltd.  o/a Domino's Pizza,6311,Food service supervisors
Alberta,1448804 Alberta Ltd o/a Goody Mart,"EDMONTON, AB T5M 0L1",1,1448804 Alberta Ltd o/a Goody Mart,6211,Retail sales supervisors
Alberta,1456926 Alberta Ltd.  o/a Quiznos #2609,"GRANDE PRAIRIE, AB T8V 0N3",2,1456926 Alberta Ltd.  o/a Quiznos #2609,6711,"Food counter attendants, kitchen helpers and related support occupations"
Alberta,1457129 Alberta Ltd,"SLAVE LAKE, AB T0G 2A4",2,1457129 Alberta Ltd,6311,Food service supervisors
Alberta,1457409 Alberta Ltd,"Sturgeon County, AB T8L 0C7",1,1457409 Alberta Ltd,6513,Food and beverage servers
Alberta,1465248 Alberta Ltd o/a A Plus 1,"CALGARY, AB T2W 1G8",1,1465248 Alberta Ltd o/a A Plus 1,6211,Retail sales supervisors
Alberta,1482465 Alberta Ltd,"Nisku, AB T9E 0W8",1,1482465 Alberta Ltd,6322,Cooks
Alberta,1484818 Alberta Ltd,"Edson, AB T7E 1B8",2,1484818 Alberta Ltd,6211,Retail sales supervisors
Alberta,1485615 Alberta Ltd o/a Taco Time,"Calgary, AB T2Z 0C2",1,1485615 Alberta Ltd o/a Taco Time,6311,Food service supervisors
Alberta,1487456 Alberta Ltd. o/a Westway Car & Truck Sales,"EDMONTON, AB T6T 1X7",1,1487456 Alberta Ltd. o/a Westway Car & Truck Sales,1241,Administrative assistants
Alberta,1491761 ALBERTA LTD.,"ROCKYVIEW, AB T3K 5Z7",1,1491761 ALBERTA LTD.,6211,Retail sales supervisors
Alberta,1492739 Alberta Ltd.,"Edmonton, AB T6X 0C5",1,1492739 Alberta Ltd.,1241,Administrative assistants
Alberta,1497353 Alberta Ltd. o/a Zebra Crossing Montessori,"Calgary, AB T3K 0H6",1,1497353 Alberta Ltd. o/a Zebra Crossing Montessori,4214,Early childhood educators and assistants
Alberta,1502675 ALBERTA LTD. O/A CAFE MEDITERRANEAN,"Calgary, AB T2R 0T8",1,1502675 ALBERTA LTD. O/A CAFE MEDITERRANEAN,6311,Food service supervisors
Alberta,1502675 ALBERTA LTD. O/A CAFE MEDITERRANEAN,"Calgary, AB T2R 0T8",1,1502675 ALBERTA LTD. O/A CAFE MEDITERRANEAN,6322,Cooks
Alberta,1506894 Alberta Ltd.  o/a Wheatfield Inn,"KITSCOTY, AB T0B 2P0",1,1506894 Alberta Ltd.  o/a Wheatfield Inn,6322,Cooks
Alberta,1515025 Alberta Ltd,"Edmonton, AB T5J 4X9",1,1515025 Alberta Ltd,6311,Food service supervisors
Alberta,1522377 Alberta Ltd,"FORT SASKATCHEWAN, AB T8L 0C5",1,1522377 Alberta Ltd,6211,Retail sales supervisors
Alberta,1528621 Alberta Ltd. o/a Nomiya Sushi & Ramen,"Edmonton, AB T6J 5M8",1,1528621 Alberta Ltd. o/a Nomiya Sushi & Ramen,6322,Cooks
Alberta,1530433 Alberta Ltd. o/a Tim Hortons,"Devon, AB T9G 0A6",2,1530433 Alberta Ltd. o/a Tim Hortons,6332,Bakers
Alberta,1535877 Alberta Ltd o/a Papa John's Pizza Restaurant,"CALGARY, AB T3R 1R1",1,1535877 Alberta Ltd o/a Papa John's Pizza Restaurant,6311,Food service supervisors
Alberta,1540402 Alberta Ltd o/a Azia Spa,"SHERWOOD PARK, AB T8H 2H3",1,1540402 Alberta Ltd o/a Azia Spa,3236,Massage therapists
Alberta,1540402 Alberta Ltd o/a Azia Spa,"SHERWOOD PARK, AB T8H 2H3",1,1540402 Alberta Ltd o/a Azia Spa,6562,"Estheticians, electrologists and related occupations"
Alberta,1557860 Alberta Ltd,"Lacombe, AB T4L 2H1",1,1557860 Alberta Ltd,6211,Retail sales supervisors
Alberta,1558854 Alberta Ltd.,"Edmonton, AB T5Y 3A9",2,1558854 Alberta Ltd.,7283,Tilesetters
Alberta,1563027 AB Ltd.,"EDMONTON, AB T5M 1Z2",1,1563027 AB Ltd.,6211,Retail sales supervisors
Alberta,1567711 Alberta Ltd.,"GIBBONS, AB T0A 1N0",1,1567711 Alberta Ltd.,6211,Retail sales supervisors
Alberta,1577422 Alberta Ltd.,"EDMONTON, AB T5H 2R6",2,1577422 Alberta Ltd.,6311,Food service supervisors
Alberta,1582203 Alberta Inc o/a Subway Sandwiches and Salads,"Calgary, AB T3J 3T5",1,1582203 Alberta Inc o/a Subway Sandwiches and Salads,6311,Food service supervisors
Alberta,1586773 Alberta Ltd.,"Airdrie, AB T4B 0V7",1,1586773 Alberta Ltd.,6322,Cooks
Alberta,1594625 Alberta Ltd,"fort saskatchewan, AB T8L 0B2",1,1594625 Alberta Ltd,6311,Food service supervisors
Alberta,1598640 Alberta Ltd,"Calgary, AB T2M 0H2",1,1598640 Alberta Ltd,1221,Administrative officers
Alberta,1598720 Alberta Ltd. o/a T&T Iron Horse Cafe,"WASKATENAU, AB T0A 3P0",2,1598720 Alberta Ltd. o/a T&T Iron Horse Cafe,6322,Cooks
Alberta,1599275 Alberta Inc,"ROCKYVIEW, AB T1Z 0A3",1,1599275 Alberta Inc,6311,Food service supervisors
Alberta,1611462 Alberta Ltd. o/a True Value Gas Station,"EDMONTON, AB T6B 1V3",1,1611462 Alberta Ltd. o/a True Value Gas Station,6211,Retail sales supervisors
Alberta,1614254 Alberta Ltd,"Grande Prairie, AB T8W 2V9",1,1614254 Alberta Ltd,6311,Food service supervisors
Alberta,1614545 Alberta Ltd. o/a Wok Box Fresh Asian Kitchen,"EDMONTON, AB T5J 4X6",1,1614545 Alberta Ltd. o/a Wok Box Fresh Asian Kitchen,6311,Food service supervisors
Alberta,1614744 Alberta Ltd. o/a Tandoori Grill,"CALGARY, AB T3K 2H8",1,1614744 Alberta Ltd. o/a Tandoori Grill,6322,Cooks
Alberta,1619259 Alberta Ltd,"Fort McMurray, AB T9H 5A8",2,1619259 Alberta Ltd,6311,Food service supervisors
Alberta,1621236 Alberta Ltd,"Sundre, AB T0M 1X0",1,1621236 Alberta Ltd,6311,Food service supervisors
Alberta,1628356 Alberta Ltd,"Edmonton, AB T6X 2E9",2,1628356 Alberta Ltd,6341,Hairstylists and barbers
Alberta,1629536 Alberta Ltd. o/a Innisfall Bottle Recycling Depot,"Innisfail, AB T4G 1P7",1,1629536 Alberta Ltd. o/a Innisfall Bottle Recycling Depot,1241,Administrative assistants
Alberta,1637593 Alberta Ltd o/a Papa John's Pizza,"Medicine Hat, AB T1A 2X4",1,1637593 Alberta Ltd o/a Papa John's Pizza,6311,Food service supervisors
Alberta,1640198 Alberta Ltd.,"EDMONTON, AB T6T 0E3",1,1640198 Alberta Ltd.,6311,Food service supervisors
Alberta,1647016 ALBERTA LTD,"CALGARY, AB T2H 0T2",1,1647016 ALBERTA LTD,6322,Cooks
Alberta,1653736 Alberta Ltd,"Rocky View, AB T4A 0G3",1,1653736 Alberta Ltd,6311,Food service supervisors
Alberta,1655172 Alberta Ltd. o/a Harvey's 2627,"Leduc, AB T9E 6Z7",1,1655172 Alberta Ltd. o/a Harvey's 2627,6311,Food service supervisors
Alberta,1661529 Alberta Ltd.,"Wetaskiwin, AB T9A 0S2",1,1661529 Alberta Ltd.,6211,Retail sales supervisors
Alberta,1662452 Alberta Ltd.,"Edmonton, AB T5P 4V6",1,1662452 Alberta Ltd.,6311,Food service supervisors
Alberta,1663158 Alberta Ltd,"Calgary, AB T1Y 7K7",1,1663158 Alberta Ltd,6322,Cooks
Alberta,1663519 AB Ltd,"Fort McMurray, AB T9H 1Z1",1,1663519 AB Ltd,6311,Food service supervisors
Alberta,1664662 ALBERTA LTD.,"Drayton Valley, AB T4A 1S6",1,1664662 ALBERTA LTD.,6315,Cleaning supervisors
Alberta,1667278 Alberta Ltd,"HARDISTY, AB T0B 1V0",1,1667278 Alberta Ltd,6211,Retail sales supervisors
Alberta,1670408 Alberta Ltd.,"LLOYDMINSTER, AB T9V 2K4",1,1670408 Alberta Ltd.,6211,Retail sales supervisors
Alberta,1681926 Alberta Ltd,"OLDS, AB T4H 1P8",1,1681926 Alberta Ltd,6322,Cooks
Alberta,1686139 Alberta Ltd.,"Entwistle, AB T0E 0S0",1,1686139 Alberta Ltd.,6322,Cooks
Alberta,1686226 Alberta Ltd,"PINCHER CREEK, AB T0K 1W0",3,1686226 Alberta Ltd,6731,Light duty cleaners
Alberta,1688963 Alberta Ltd,"Edmonton, AB T6T 0R8",1,1688963 Alberta Ltd,6731,Light duty cleaners
Alberta,1693106 ALBERTA LTD,"EDMONTON, AB T6W 0P9",1,1693106 ALBERTA LTD,0631,Restaurant and food service managers
Alberta,1693106 Alberta Ltd. o/a OPA of Greece,"Edmonton, AB T6W 0L9",1,1693106 Alberta Ltd. o/a OPA of Greece,6311,Food service supervisors
Alberta,1693312 Alberta Ltd. o/a Rocky Mountain Chocolate,"Calgary, AB T3K 5Z7",1,1693312 Alberta Ltd. o/a Rocky Mountain Chocolate,6211,Retail sales supervisors
Alberta,1698518 Alberta Ltd.,"Sylvan Lake, AB T4S 1A7",1,1698518 Alberta Ltd.,6322,Cooks
Alberta,1700451 Alberta Ltd,"EDMONTON, AB T6E 0E2",1,1700451 Alberta Ltd,7441,Residential and commercial installers and servicers
Alberta,1709274 Alberta Ltd o/a Masala Wok,"Edmonton, AB T6E 5X8",1,1709274 Alberta Ltd o/a Masala Wok,6322,Cooks
Alberta,1709717 Alberta Ltd,"Edmonton, AB T6W 2P6",1,1709717 Alberta Ltd,6322,Cooks
