Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Latitude,Longitude
Ontario,Sterkholm Farms Ltd,"EMBRO, ON N0J 1J0",1,Sterkholm Farms Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",43.238664,-80.860654
Ontario,STONEHENGE ACRES LIMITED,"Scotland, ON N0E 1R0",2,STONEHENGE ACRES LIMITED,8431,General farm workers,43.035999,-80.240425
Ontario,Stovel-siemon Ltd,"mitchell, ON N0K 1N0",15,Stovel-siemon Ltd,8431,General farm workers,43.475163,-81.202454
Ontario,Sunrise Greenhouses LTD,"Vineland, ON L0R 2E0",6,Sunrise Greenhouses LTD,8432,Nursery and greenhouse workers,43.191259,-79.392035
Ontario,Sunrise Potato Storage Ltd,"Alliston, ON L9R 1V3",1,Sunrise Potato Storage Ltd,8431,General farm workers,44.176778,-79.884937
Ontario,Terpstra Farms Ltd,"Brussels, ON N0G 1H0",3,Terpstra Farms Ltd,8431,General farm workers,43.744171,-81.252702
Ontario,Thompson Potato Farm Inc.,"Mount Albert, ON L0G 1M0",1,Thompson Potato Farm Inc.,8431,General farm workers,44.130915,-79.315231
Ontario,THOMPSON'S ORCHARDS LTD,"Blenheim, ON N0P 1A0",1,THOMPSON'S ORCHARDS LTD,8431,General farm workers,42.297117,-81.923025
Ontario,Turtle Island Produce Limited,"Walsingham, ON N0E 1X0",8,Turtle Island Produce Limited,8431,General farm workers,42.649488,-80.574629
Ontario,Twin Creeks Greenhouse Inc.,"Watford, ON N0M 2S0",5,Twin Creeks Greenhouse Inc.,8431,General farm workers,42.953421,-81.999964
Ontario,Twin Peaks Hydroponics Inc.,"Kingsville, ON N9Y 2E5",12,Twin Peaks Hydroponics Inc.,8431,General farm workers,42.065217,-82.737544
Ontario,Two Sisters Vineyards Corp,"Niagara-On-The-Lake, ON L0S 1J0",1,Two Sisters Vineyards Corp,8431,General farm workers,43.25351,-79.126832
Ontario,Under Sun Acres Inc.,"Staples, ON N0P 2J0",2,Under Sun Acres Inc.,8431,General farm workers,42.197119,-82.554918
Ontario,Vailmont Vineyards Ltd,"Beamsville, ON L0R 1B2",4,Vailmont Vineyards Ltd,8431,General farm workers,43.125154,-79.453372
Ontario,Van Boekel Holdings Inc.,"otterville, ON N0J 1R0",2,Van Boekel Holdings Inc.,8431,General farm workers,42.908662,-80.604538
Ontario,Van Nuland Holsteins Ltd,"monkton, ON N0K 1P0",4,Van Nuland Holsteins Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",43.587627,-81.081414
Ontario,Van Ymeren Orchards Inc,"Aylmer, ON N5H 2R4",40,Van Ymeren Orchards Inc,8431,General farm workers,42.831139,-80.926222
Ontario,VINE FRESH ACRES LTD,"Leamington, ON N8H 3V8",1,VINE FRESH ACRES LTD,8431,General farm workers,42.087276,-82.61951
Ontario,VIRGIL GREENHOUSES Limited,"Niagara on the Lake, ON L0S 1J0",8,VIRGIL GREENHOUSES Limited,8432,Nursery and greenhouse workers,43.25351,-79.126832
Ontario,W. Martens Greenhouses Inc.,"Leamington, ON N8H 3V7",1,W. Martens Greenhouses Inc.,8431,General farm workers,42.062069,-82.467053
Ontario,W.J O'Neil & Sons LTD.,"Maidstone, ON N0R 1K0",1,W.J O'Neil & Sons LTD.,8431,General farm workers,42.27328,-82.868854
Ontario,Walker Dairy Inc.,"Aylmer, ON N5H 2R1",2,Walker Dairy Inc.,8431,General farm workers,42.769264,-80.968379
Ontario,Wall Farms Ltd,"St. Catharines, ON L2R 6P9",1,Wall Farms Ltd,8431,General farm workers,43.15509,-79.284047
Ontario,Warren Greenhouses(1983) Ltd,"Kitchener, ON N2G 1R4",4,Warren Greenhouses(1983) Ltd,8432,Nursery and greenhouse workers,43.448672,-80.508118
Ontario,Westland Greenhouses (Jordan) Ltd.,"Jordan Station, ON L0R 1S0",1,Westland Greenhouses (Jordan) Ltd.,8432,Nursery and greenhouse workers,43.152372,-79.36548
Ontario,Westland Hogco Inc.,"Exeter, ON N0M 1S3",1,Westland Hogco Inc.,8431,General farm workers,43.3599786,-81.481515
Ontario,Wildhagen Limited,"Campbellville, ON L0P 1B0",13,Wildhagen Limited,8432,Nursery and greenhouse workers,43.49059,-80.01291
Ontario,Willowbrook Nurseries Inc.,"Fenwick, ON L0S 1C0",107,Willowbrook Nurseries Inc.,8432,Nursery and greenhouse workers,43.030539,-79.349008
Ontario,Willowtree Farm Inc.,"Port Perry, ON L9L 1B5",3,Willowtree Farm Inc.,8431,General farm workers,44.075077,-78.981637
Ontario,Woodley Farm & Greenhouses Limited,"WILSONVILLE, ON N0E 1Z0",9,Woodley Farm & Greenhouses Limited,8431,General farm workers,43.012571,-80.251192
Ontario,Woodside Greenhouses Inc,"Leamington, ON N8H 3V6",5,Woodside Greenhouses Inc,8431,General farm workers,42.072248,-82.598226
Ontario,Zantingh Direct Inc.,"Wyoming, ON N0N 1T0",1,Zantingh Direct Inc.,8431,General farm workers,42.936182,-82.164958
Ontario,Ziemba Farms Ltd,"newmarket, ON L3Y 4V9",1,Ziemba Farms Ltd,8431,General farm workers,44.07981,-79.539912
Ontario,10923664 Canada Inc.,"Waterloo, ON N2J 1N8",1,10923664 Canada Inc.,2171,Information systems analysts and consultants,43.465133,-80.522333
Ontario,2540469 Ontario Inc.,"Belleville, ON K8N 4Z2",1,2540469 Ontario Inc.,2281,Computer network technicians,44.12288,-77.469059
Ontario,2635061 ONTARIO LTD.,"North York, ON M3H 5S4",1,2635061 ONTARIO LTD.,2175,Web designers and developers,43.771473,-79.467555
Ontario,5 Touch Solutions Inc,"Toronto, ON M5X 2A2",2,5 Touch Solutions Inc,2174,Computer programmers and interactive media developers,43.6484292,-79.3822802
Ontario,7299362 Canada Inc. operating as Alexa Translations,"Toronto, ON M2J  4Z",1,7299362 Canada Inc. operating as Alexa Translations,2175,Web designers and developers,,
Ontario,9528598 CANADA INC.,"MISSISSAUGA, ON L5N 7C6",1,9528598 CANADA INC.,2171,Information systems analysts and consultants,43.587297,-79.77368
Ontario,9626751 Canada Inc.,"TORONTO, ON M5A 2N4",1,9626751 Canada Inc.,2174,Computer programmers and interactive media developers,43.652243,-79.371197
Ontario,Accenture Inc.,"Mississauga, ON L4W 5N1",1,Accenture Inc.,0213,Computer and information systems managers,43.661787,-79.607081
Ontario,Accenture Inc.,"Mississauga, ON L4W 5N1",1,Accenture Inc.,2171,Information systems analysts and consultants,43.661787,-79.607081
Ontario,Agilehive Inc,"Ajax, ON L1Z 2A5",1,Agilehive Inc,2171,Information systems analysts and consultants,43.888974,-79.007787
Ontario,Agnostiq Inc.,"Toronto, ON M5R  1X",1,Agnostiq Inc.,2173,Software engineers and designers,,
Ontario,Altus Assessments Inc.,"Hamilton, ON L8S 4M2",1,Altus Assessments Inc.,2174,Computer programmers and interactive media developers,43.257976,-79.919163
Ontario,"Amazon Canada Fulfillment Services, ULC","Toronto, ON M5J 0A1",1,"Amazon Canada Fulfillment Services, ULC",0213,Computer and information systems managers,43.640468,-79.388795
Ontario,"Amazon Canada Fulfillment Services, ULC","Toronto, ON M5J 0A1",2,"Amazon Canada Fulfillment Services, ULC",2171,Information systems analysts and consultants,43.640468,-79.388795
Ontario,"Amazon Canada Fulfillment Services, ULC","Toronto, ON M5J 0A1",2,"Amazon Canada Fulfillment Services, ULC",2173,Software engineers and designers,43.640468,-79.388795
Ontario,ATI Technologies ULC,"Markham, ON L3T 3X6",1,ATI Technologies ULC,2147,Computer engineers (except software engineers and designers),43.83239,-79.411417
Ontario,Atlantis Consulting Group Inc.,"TORONTO, ON M1B 2W1",1,Atlantis Consulting Group Inc.,2175,Web designers and developers,43.7902826,-79.2373315
Ontario,Atlantis Consulting Group Inc.,"TORONTO, ON M1B 2W1",1,Atlantis Consulting Group Inc.,2283,Information systems testing technicians,43.7902826,-79.2373315
Ontario,Atyeti IT Consulting Corporation,"Toronto, ON M5H 3E5",1,Atyeti IT Consulting Corporation,2174,Computer programmers and interactive media developers,43.650418,-79.386712
Ontario,Avenza Systems Inc,"Toronto, ON M4S 1A1",2,Avenza Systems Inc,2174,Computer programmers and interactive media developers,43.697022,-79.392293
Ontario,Avetti.com Corporation,"Barrie, ON L4N 9J2",1,Avetti.com Corporation,2281,Computer network technicians,44.33734,-79.697893
Ontario,"Aya Payments, Inc.","Etobicoke, ON M9A 3X6",1,"Aya Payments, Inc.",2172,Database analysts and data administrators,43.660202,-79.526516
Ontario,"Aya Payments, Inc.","Etobicoke, ON M9A 3X6",1,"Aya Payments, Inc.",2175,Web designers and developers,43.660202,-79.526516
Ontario,Bit Complete Inc.,"Toronto, ON M6H 1X6",1,Bit Complete Inc.,0213,Computer and information systems managers,43.665883,-79.437866
Ontario,BrainRunner Inc.,"Toronto, ON M5A 3X9",1,BrainRunner Inc.,2174,Computer programmers and interactive media developers,43.652249,-79.368631
Ontario,BrightR Limited,"VAUGHAN, ON L4L 4Y7",3,BrightR Limited,2174,Computer programmers and interactive media developers,43.792232,-79.577373
Ontario,CAE Inc,"mississauga, ON L5S 1Z9",1,CAE Inc,2173,Software engineers and designers,43.687716,-79.666121
Ontario,Canada Pension Plan Investment Board,"Toronto, ON M5C 2W5",1,Canada Pension Plan Investment Board,2172,Database analysts and data administrators,43.6523,-79.3791
Ontario,Canadian Science Publishing Editions Sciences,"Ottawa, ON K2C  0P",1,Canadian Science Publishing Editions Sciences,0016,Senior managers ,,
Ontario,"Carta Maple Technologies, Inc.","KITCHENER, ON N2G 4X8",1,"Carta Maple Technologies, Inc.",2172,Database analysts and data administrators,43.4529555,-80.5140005
Ontario,"Carta Maple Technologies, Inc.","KITCHENER, ON N2G 4X8",1,"Carta Maple Technologies, Inc.",2173,Software engineers and designers,43.4529555,-80.5140005
Ontario,Centrilogic (2011) Inc.,"Toronto, ON M5J  1T",1,Centrilogic (2011) Inc.,2174,Computer programmers and interactive media developers,,
Ontario,ChainSafe Systems Inc.,"Toronto, ON M5T  2E",1,ChainSafe Systems Inc.,2174,Computer programmers and interactive media developers,,
Ontario,Chocolate Soup Inc.,"Waterloo, ON N2L 5V4",1,Chocolate Soup Inc.,2173,Software engineers and designers,43.492961,-80.544574
Ontario,Cloudware Connections Inc,"Mississauga, ON L4W 5K4",1,Cloudware Connections Inc,0213,Computer and information systems managers,43.6562393,-79.6062761
Ontario,Cloudware Connections Inc,"Mississauga, ON L4W 5K4",1,Cloudware Connections Inc,2171,Information systems analysts and consultants,43.6562393,-79.6062761
Ontario,"Cohere, Inc.","Toronto, ON M5V  0K",1,"Cohere, Inc.",0213,Computer and information systems managers,,
Ontario,"ContextLogic Technologies Inc. (doing business as ""Wish"")","TORONTO, ON M5H 1S3",1,"ContextLogic Technologies Inc. (doing business as ""Wish"")",0213,Computer and information systems managers,43.64958,-79.382208
Ontario,"ContextLogic Technologies Inc. (doing business as ""Wish"")","TORONTO, ON M5H 1S3",1,"ContextLogic Technologies Inc. (doing business as ""Wish"")",2173,Software engineers and designers,43.64958,-79.382208
Ontario,Cougar Group Information Canada ULC,"Concord, ON L4K 3R5",1,Cougar Group Information Canada ULC,2174,Computer programmers and interactive media developers,43.811654,-79.484112
Ontario,Cyborg Technologies Inc.,"Toronto, ON M5S 2B4",1,Cyborg Technologies Inc.,2173,Software engineers and designers,43.6693988,-79.3893118
Ontario,Digital OnUs Technologies Inc.,"Ottawa, ON K1P 5V9",1,Digital OnUs Technologies Inc.,2172,Database analysts and data administrators,45.420188,-75.701357
Ontario,DLT Global Inc,"Toronto, ON M5J  2H",1,DLT Global Inc,2171,Information systems analysts and consultants,,
Ontario,eCounter Solutions Inc.,"Toronto, ON M5H 1A1",1,eCounter Solutions Inc.,2173,Software engineers and designers,43.649167,-79.377989
Ontario,eCounter Solutions Inc.,"Toronto, ON M5H 1A1",1,eCounter Solutions Inc.,2175,Web designers and developers,43.649167,-79.377989
Ontario,EIS Group Canada Inc,"Toronto, ON M5X 1B8",1,EIS Group Canada Inc,2173,Software engineers and designers,43.649333,-79.382302
Ontario,EIS Group Canada Inc,"Toronto, ON M5X 1B8",1,EIS Group Canada Inc,2174,Computer programmers and interactive media developers,43.649333,-79.382302
Ontario,Electro Rent LLC,"Mississuga, ON L4Z 1T5",1,Electro Rent LLC,2174,Computer programmers and interactive media developers,43.629088,-79.672146
Ontario,EPAM System Canada Ltd.,"Toronto, ON M2N 5P6",1,EPAM System Canada Ltd.,0213,Computer and information systems managers,43.7705995,-79.4131605
Ontario,EPAM System Canada Ltd.,"Toronto, ON M2N 5P6",1,EPAM System Canada Ltd.,2173,Software engineers and designers,43.7705995,-79.4131605
Ontario,Ephicacy Canada Inc.,"RICHMOND HILL, ON L4B 3G4",2,Ephicacy Canada Inc.,2174,Computer programmers and interactive media developers,43.863074,-79.393815
Ontario,Essential Accessibility Inc,"Toronto, ON M5C 1S8",2,Essential Accessibility Inc,2174,Computer programmers and interactive media developers,43.649317,-79.377888
Ontario,Etsy Canada limited,"toronto, ON M5V 2C5",2,Etsy Canada limited,2173,Software engineers and designers,43.650068,-79.38943
Ontario,ExcelGens Canada Consulting & Staffing Inc,"Markham, ON L3R 0A9",1,ExcelGens Canada Consulting & Staffing Inc,0213,Computer and information systems managers,43.838267,-79.326583
Ontario,"ExlService Canada, Inc","HAMILTON, ON L8P 4Z5",1,"ExlService Canada, Inc",2171,Information systems analysts and consultants,43.255419,-79.869747
Ontario,Expertise Technology Consulting Inc.,"KANATA, ON K2V 0B5",1,Expertise Technology Consulting Inc.,2174,Computer programmers and interactive media developers,45.299908,-75.901739
Ontario,Expertise Technology Consulting Inc.,"KANATA, ON K2V 0B5",1,Expertise Technology Consulting Inc.,2175,Web designers and developers,45.299908,-75.901739
Ontario,Faire Wholesale Inc.,"Kitchener, ON N2G 1A7",1,Faire Wholesale Inc.,2173,Software engineers and designers,43.450554,-80.491526
Ontario,Finneo Tech,"Mississauga, ON L5B 1S9",1,Finneo Tech,2173,Software engineers and designers,43.5688,-79.61051
Ontario,FutureFit AI Corporation,"Toronto, ON M5V  1R",1,FutureFit AI Corporation,2173,Software engineers and designers,,
Ontario,Gameloft Entertainment Toronto Inc,"toronto, ON M6K 3J7",1,Gameloft Entertainment Toronto Inc,2174,Computer programmers and interactive media developers,43.6380064,-79.4242341
Ontario,Gameloft Entertainment Toronto Inc,"toronto, ON M6K 3J7",1,Gameloft Entertainment Toronto Inc,5241,Graphic designers and illustrators,43.6380064,-79.4242341
Ontario,GFT Technologies Toronto Inc.,"Toronto, ON M5J 2M4",1,GFT Technologies Toronto Inc.,2171,Information systems analysts and consultants,43.6463808,-79.3840525
Ontario,GFT Technologies Toronto Inc.,"Toronto, ON M5J 2M4",5,GFT Technologies Toronto Inc.,2174,Computer programmers and interactive media developers,43.6463808,-79.3840525
Ontario,Google Canada Corporation,"KITCHENER, ON N2H 5G5",2,Google Canada Corporation,2171,Information systems analysts and consultants,43.45437,-80.499599
Ontario,Google Canada Corporation,"KITCHENER, ON N2H 5G5",1,Google Canada Corporation,2173,Software engineers and designers,43.45437,-80.499599
Ontario,HelloFresh Canada Inc,"Toronto, ON M5V 2K4",1,HelloFresh Canada Inc,2172,Database analysts and data administrators,43.646875,-79.395729
Ontario,HelloFresh Canada Inc,"Toronto, ON M5V 2K4",1,HelloFresh Canada Inc,2173,Software engineers and designers,43.646875,-79.395729
Ontario,Hi Mama Inc.,"Toronto, ON M4S 3E2",2,Hi Mama Inc.,2174,Computer programmers and interactive media developers,43.6989762,-79.3967272
Ontario,"Hitachi Solutions Canada, LTD","Toronto, ON M2P 2E9",2,"Hitachi Solutions Canada, LTD",2173,Software engineers and designers,43.744277,-79.403812
Ontario,HuMetis Technologies Inc,"Mississauga, ON L4Z 1H8",2,HuMetis Technologies Inc,2147,Computer engineers (except software engineers and designers),43.5967486,-79.6377527
Ontario,HuMetis Technologies Inc,"Mississauga, ON L4Z 1H8",2,HuMetis Technologies Inc,2171,Information systems analysts and consultants,43.5967486,-79.6377527
Ontario,HuMetis Technologies Inc,"Mississauga, ON L4Z 1H8",1,HuMetis Technologies Inc,2173,Software engineers and designers,43.5967486,-79.6377527
Ontario,HURON ADVISORS CANADA LIMITED,"Toronto, ON M5J 2S1",1,HURON ADVISORS CANADA LIMITED,2171,Information systems analysts and consultants,43.645478,-79.378843
Ontario,Igloo Refrigeration Ltd.,"North York, ON M3N 1X1",1,Igloo Refrigeration Ltd.,2175,Web designers and developers,43.756423,-79.524697
Ontario,"Insight Global Canada, Inc.","Toronto, ON M5X 1A9",1,"Insight Global Canada, Inc.",2172,Database analysts and data administrators,43.649326,-79.382302
Ontario,Intl FC Stone Financial (Canada) Inc.,"Toronto, ON M5C 2T6",1,Intl FC Stone Financial (Canada) Inc.,2174,Computer programmers and interactive media developers,43.650711,-79.377701
Ontario,"Invision AI, Inc.","Toronto, ON M5B 1J3",1,"Invision AI, Inc.",2174,Computer programmers and interactive media developers,43.661486,-79.382949
Ontario,Kepler Communications Inc.,"Toronto, ON M5T 2C2",1,Kepler Communications Inc.,2147,Computer engineers (except software engineers and designers),43.650533,-79.397215
Ontario,KISP Inc,"Toronto, ON M2H 3H9",1,KISP Inc,2174,Computer programmers and interactive media developers,43.803346,-79.341694
Ontario,Klick Inc.,"Toronto, ON M4W 3R8",1,Klick Inc.,0213,Computer and information systems managers,43.67103,-79.382744
Ontario,Klick Inc.,"Toronto, ON M4W 3R8",1,Klick Inc.,2171,Information systems analysts and consultants,43.67103,-79.382744
Ontario,Klick Inc.,"Toronto, ON M4W 3R8",1,Klick Inc.,2173,Software engineers and designers,43.67103,-79.382744
Ontario,Koble Care Inc.,"Toronto, ON M5E 2A1",1,Koble Care Inc.,2173,Software engineers and designers,43.643601,-79.375729
Ontario,KPMg LLP,"Toronto, ON M5G 2N9",4,KPMg LLP,2171,Information systems analysts and consultants,43.654059,-79.387677
Ontario,Lakshan Technologies Inc,"Brampton, ON L7A 5A1",1,Lakshan Technologies Inc,2173,Software engineers and designers,43.690403,-79.858159
Ontario,LEDN Inc.,"Toronto, ON M5H 2S6",1,LEDN Inc.,0122,"Banking, credit and other investment managers",43.65041,-79.381137
Ontario,Lim Geomatics Inc.,"Ottawa, ON K2B 8K2",1,Lim Geomatics Inc.,2175,Web designers and developers,45.352364,-75.789419
Ontario,Lintex Computer Group Inc.,"Toronto, ON M4V 1K6",2,Lintex Computer Group Inc.,2171,Information systems analysts and consultants,43.687392,-79.397544
Ontario,Loblaws Inc.,"Brampton, ON L6Y 5S5",2,Loblaws Inc.,2173,Software engineers and designers,43.644745,-79.770808
Ontario,Loblaws Inc.,"Brampton, ON L6Y 5S5",5,Loblaws Inc.,2174,Computer programmers and interactive media developers,43.644745,-79.770808
Ontario,Loop Financial Inc.,"Toronto, ON M5V 1S8",1,Loop Financial Inc.,2173,Software engineers and designers,43.64664,-79.39649
Ontario,Loop Financial Inc.,"Toronto, ON M5V 1S8",1,Loop Financial Inc.,2174,Computer programmers and interactive media developers,43.64664,-79.39649
Ontario,LTS Productions Season 1 Inc.,"Toronto, ON M6H  1V",1,LTS Productions Season 1 Inc.,5241,Graphic designers and illustrators,,
Ontario,Machinex Recycling Services Inc.,"Pickering, ON L1W  3L",1,Machinex Recycling Services Inc.,0601,Corporate sales managers,,
Ontario,Malvi Systems Canada Incorporated,"TORONTO, ON M9W 5Z8",2,Malvi Systems Canada Incorporated,2171,Information systems analysts and consultants,43.710967,-79.570135
Ontario,Maplebear Canada Inc.,"Toronto, ON M6K 3L5",1,Maplebear Canada Inc.,2173,Software engineers and designers,43.637202,-79.425952
Ontario,Mercury Labs Inc.,"Toronto, ON M5J 2T9",1,Mercury Labs Inc.,2173,Software engineers and designers,43.646707,-79.379415
Ontario,Mesons Technologies INC,"Scarborough, ON M1P  4Y",1,Mesons Technologies INC,2171,Information systems analysts and consultants,,
Ontario,Modular Precast System Inc.,"Toronto, ON M6M  3W",1,Modular Precast System Inc.,0016,Senior managers ,,
Ontario,Murex Canada Software Limited,"TORONTO, ON M5H 1S3",2,Murex Canada Software Limited,2171,Information systems analysts and consultants,43.64958,-79.382208
Ontario,Myant Inc.,"Toronto, ON M9W 1B6",2,Myant Inc.,0211,Engineering managers,43.697632,-79.565113
Ontario,nanopay Corporation,"Toronto, ON M6K 3G9",1,nanopay Corporation,2174,Computer programmers and interactive media developers,43.641866,-79.412117
Ontario,Netcracker Technology Corporation,"Richmond Hill, ON L4B 1E6",1,Netcracker Technology Corporation,0213,Computer and information systems managers,43.850795,-79.381932
Ontario,New Vision Systems Canada Inc.,"Toronto, ON M1S 3L1",1,New Vision Systems Canada Inc.,2173,Software engineers and designers,43.796296,-79.250951
