Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Latitude,Longitude
Ontario,Nulogy Corporation,"Toronto, ON M5G 1V2",1,Global Talent Stream,2173,Software engineers and designers,43.655111,-79.388707
Ontario,Nymity Inc,"Toronto, ON M5H 2V6",1,Global Talent Stream,2174,Computer programmers and interactive media developers,43.6507569,-79.3810996
Ontario,Payroll Solutions International Inc.,"GUELPH, ON N1K 1B3",1,Global Talent Stream,2173,Software engineers and designers,43.5316677,-80.3144874
Ontario,Plum.io Inc,"Waterloo, ON N2L 5V4",2,Global Talent Stream,2174,Computer programmers and interactive media developers,43.492961,-80.544574
Ontario,PricewaterhouseCoopers LLP,"Toronto, ON M5J 0B2",1,Global Talent Stream,2171,Information systems analysts and consultants,43.6408157,-79.3817523
Ontario,QNX Software Systems Ltd.,"Kanata, ON K2K 0B3",1,Global Talent Stream,2174,Computer programmers and interactive media developers,45.343305,-75.908725
Ontario,Rattlehub Digital Ltd,"KITCHENER, ON N2G 1H6",1,Global Talent Stream,2173,Software engineers and designers,43.451262,-80.497122
Ontario,Richter & Partners LLP,"Toronto, ON M5J 2T3",1,Global Talent Stream,2171,Information systems analysts and consultants,43.647175,-79.379493
Ontario,Rocket Science VFX Limited,"TORONTO, ON M6R 2J5",4,Global Talent Stream,5241,Graphic designers and illustrators,43.653406,-79.448443
Ontario,Rockstar Games Toronto ULC,"Oakville, ON L6J 3J3",1,Global Talent Stream,2174,Computer programmers and interactive media developers,43.458321,-79.684313
Ontario,ROSS Intelligence Inc,"TORONTO, ON M5T 2O5",1,Global Talent Stream,2173,Software engineers and designers,,
Ontario,Royal Bank of Canada,"TORONTO, ON M5J 2J5",2,Global Talent Stream,2171,Information systems analysts and consultants,43.647742,-79.430712
Ontario,Shopify Inc.,"TORONTO, ON M5V 2J4",3,Global Talent Stream,0213,Computer and information systems managers,43.6460815,-79.3952743
Ontario,Solutia Cloudworks Ltd.,"Toronto, ON M5V 2C3",1,Global Talent Stream,2171,Information systems analysts and consultants,43.64902,-79.38911
Ontario,SOTI Inc,"MISSISSAUGA, ON L5R 3G5",1,Global Talent Stream,2174,Computer programmers and interactive media developers,43.622814,-79.674808
Ontario,Spirit of Innovation Corporation,"Mississauga, ON L4W 4J5",2,Global Talent Stream,2171,Information systems analysts and consultants,43.6443497,-79.6385148
Ontario,Square Canada INC.,"Toronto, ON M5V 3J7",1,Global Talent Stream,2173,Software engineers and designers,43.635751,-79.402549
Ontario,Synopsys Canada ULC,"Nepean, ON K2E 8C4",2,Global Talent Stream,2173,Software engineers and designers,45.335657,-75.705331
Ontario,Syntronic Research and Development Canada Inc.,"OTTAWA, ON K2K 3A2",2,Global Talent Stream,2173,Software engineers and designers,45.3521606,-75.9144849
Ontario,Tangam Gaming Inc.,"WATERLOO, ON N2J 3H8",1,Global Talent Stream,2171,Information systems analysts and consultants,43.480978,-80.5222665
Ontario,TechGuilds Consulting Inc,"Etobicoke, ON M9B 6H8",1,Global Talent Stream,2175,Web designers and developers,43.6352,-79.540877
Ontario,"TextNow, Inc","WATERLOO, ON N2L 0J6",1,Global Talent Stream,2283,Information systems testing technicians,43.480790,-80.546431
Ontario,The Addmore Group Inc.,"TORONTO, ON M2N 3A5",2,Global Talent Stream,2171,Information systems analysts and consultants,43.7629865,-79.4043261
Ontario,Thomson Reuters Canada Limited,"Toronto, ON M5H 2R2",1,Global Talent Stream,2174,Computer programmers and interactive media developers,43.650247,-79.380746
Ontario,Treefrog Inc.,"Newmarket, ON L3Y 2P5",1,Global Talent Stream,2174,Computer programmers and interactive media developers,44.060232,-79.456341
Ontario,Tribalscale Inc.,"Toronto, ON M5V 3C7",2,Global Talent Stream,2174,Computer programmers and interactive media developers,43.646133,-79.385748
Ontario,Tundra Technical Solutions Inc,"TORONTO, ON M5C 2G3",1,Global Talent Stream,2171,Information systems analysts and consultants,43.651754,-79.3751166
Ontario,Ubisoft Toronto Inc.,"Toronto, ON M6H 1V7",2,Global Talent Stream,2174,Computer programmers and interactive media developers,43.6619536,-79.4463262
Ontario,Uniprint.net Corp,"Toronto, ON M8X 2X3",1,Global Talent Stream,2174,Computer programmers and interactive media developers,43.64508,-79.522166
Ontario,Unisystech Consulting Inc.,"Toronto, ON M3B 1A5",2,Global Talent Stream,2175,Web designers and developers,43.7368428,-79.3588219
Ontario,University of Ottawa,"OTTAWA, ON K1N 6N5",1,Global Talent Stream,2171,Information systems analysts and consultants,45.42413,-75.68327
Ontario,UpHabit Inc.,"Toronto, ON M4W 1A9",1,Global Talent Stream,2174,Computer programmers and interactive media developers,43.670703,-79.384661
Ontario,Variyas Global Solutions Inc.,"Toronto, ON M5B 2L7",4,Global Talent Stream,2171,Information systems analysts and consultants,43.65491,-79.380411
Ontario,Venuiti Solutions Inc.,"Kitchener, ON N2H 4T8",2,Global Talent Stream,2173,Software engineers and designers,43.464214,-80.484188
Ontario,Veriday Inc.,"MISSISSAUGA, ON L4W 5L1",1,Global Talent Stream,0213,Computer and information systems managers,43.661251,-79.608456
Ontario,Virtusa Consulting & Services Inc.,"Toronto, ON M5H 1T1",1,Global Talent Stream,2171,Information systems analysts and consultants,43.649548,-79.382991
Ontario,Viziya Corp,"Dundas, ON L9H 7K6",1,Global Talent Stream,0213,Computer and information systems managers,43.318071,-79.910857
Ontario,Wattpad Corp,"Toronto, ON M5E 1C7",1,Global Talent Stream,2173,Software engineers and designers,43.648478,-79.375077
Ontario,WESCAM Inc. (dba L3 WESCAM),"Burlington, ON L7P 5B9",1,Global Talent Stream,2173,Software engineers and designers,43.329651,-79.842733
Ontario,WinterLight Labs Inc,"Toronto, ON M5G 0B7",1,Global Talent Stream,2173,Software engineers and designers,43.655866,-79.385574
Ontario,Xanadu Quantum Technologies Inc.,"TORONTO, ON M5B 2H7",5,Global Talent Stream,2283,Information systems testing technicians,43.658647,-79.381909
Ontario,Zcom Systems Group Inc.,"Mississauga, ON L4V 1R9",3,Global Talent Stream,2174,Computer programmers and interactive media developers,43.686037,-79.60814
Ontario,Zenith System Solutions Inc.,"TORONTO, ON M5A 0P6",2,Global Talent Stream,2174,Computer programmers and interactive media developers,43.6451803,-79.3654263
Manitoba,5121175 Manitoba Ltd,"Winnipeg, MB R2N 0G7",1,5121175 Manitoba Ltd,0621,Retail and wholesale trade managers,49.7921661,-97.0842123
Manitoba,9878700 Canada Inc.,"WINNIPEG, MB R3B 0X1",1,High Wage,1226,Conference and event planners,49.896359,-97.137993
Manitoba,Bison Family Medical Clinic Inc.,"Winnipeg, MB R3T 4Z7",1,High Wage,4212,Social and community service workers,49.799907,-97.164981
Manitoba,Blufish Japanese Restaurant Ltd.,"Winnipeg, MB R3B 0R4",1,High Wage,6321,Chefs,49.897574,-97.136719
Manitoba,Dale Air Services Ltd.,"MORRIS, MB R0G 1K0",1,High Wage,2271,"Air pilots, flight engineers and flying instructors",49.50471,-97.69672
Manitoba,Diewert Enterprise Ltd,"Dufresne, MB R0A 0J0",2,High Wage,7511,Transport truck drivers,49.761015,-96.763908
Manitoba,Golden Loong Ltd.,"Winnipeg, MB R3T 5W3",2,High Wage,6321,Chefs,49.785598,-97.171135
Manitoba,Horsemens Benevolent And Protective Association Of Manitoba Inc.,"Winnipeg, MB R3K 2E9",3,High Wage,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.8800569,-97.3293955
Manitoba,KBW Aviation Ltd.,"St Jean Baptiste, MB R0G 2B0",1,High Wage,2271,"Air pilots, flight engineers and flying instructors",49.318891,-97.294875
Manitoba,King Cobra Inc.,"Winnipeg, MB R3G 0B8",3,High Wage,6322,Cooks,49.893056,-97.16681
Manitoba,Peak Holding Inc.,"Winnipeg, MB R2R 1V4",1,High Wage,1221,Administrative officers,49.933346,-97.224845
Manitoba,Pritchard Autobody and Glass Inc.,"Winnipeg, MB R2W 2H7",1,High Wage,7322,Motor vehicle body repairers,49.912443,-97.13157
Manitoba,Roland Air Spray Ltd,"Roland, MB R0G 1T0",1,High Wage,2271,"Air pilots, flight engineers and flying instructors",49.378291,-97.877627
Manitoba,TCF BCM Production Ltd.,"WINNIPEG, MB R3G 2W6",1,High Wage,4031,Secondary school teachers,49.8920715,-97.18441
Manitoba,The University of Manitoba,"Winnipeg, MB R3T 2N2",1,High Wage,4011,University professors and lecturers,49.8098449,-97.1333039
Manitoba,Western Canadian Aerial Ltd,"Minnedosa, MB R0J 1E0",4,High Wage,2271,"Air pilots, flight engineers and flying instructors",50.125014,-99.751303
Manitoba,2375487 Manitoba Ltd. o/a Pine Falls Service Centre,"Pine Falls, MB R0E 1M0",2,2375487 Manitoba Ltd. o/a Pine Falls Service Centre,6311,Food service supervisors,50.623763,-96.257569
Manitoba,5030749 Manitoba Ltd. o/a Amaranth Inn,"Amaranth, MB R0H 0B0",1,Low Wage,6211,Retail sales supervisors,50.570037,-98.786871
Manitoba,6277072 Manitoba Ltd. o/a Tim Hortons,"WINNIPEG, MB R3R 0A5",3,Low Wage,6311,Food service supervisors,49.8712185,-97.2572285
Manitoba,Baexim International Inc o/a Grand Rapids Esso,"Grand Rapids, MB R0C 1E0",1,Low Wage,6322,Cooks,53.149986,-99.244028
Manitoba,Jonsen Enterprises Ltd,"Dauphin, MB R7N 3B3",5,Low Wage,6311,Food service supervisors,51.15248,-100.04569
Manitoba,Sanderson Holdings Ltd.,"Opaskwayak, MB R0B 2J0",4,Low Wage,6311,Food service supervisors,53.851991,-101.337367
Manitoba,The North West Company LP,"WINNIPEG, MB R3C 1A3",3,Low Wage,6311,Food service supervisors,49.879073,-97.125832
Manitoba,Winniguide Ltd.,"Selkirk, MB R1A 1N3",1,Low Wage,6322,Cooks,50.142512,-96.870594
Manitoba,1647778 Ontario Inc.,"Solsgirth, MB R0J 2B0",2,1647778 Ontario Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",50.586994,-100.935019
Manitoba,3012352 Manitoba Ltd,"Roblin, MB R0L 1P0",11,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",51.229353,-101.35515
Manitoba,3120180 Manitoba Ltd,"RUSSELL, MB R0J 1W0",2,Primary Agriculture,8431,General farm workers,50.785753,-101.279173
Manitoba,5319375 Manitoba Ltd,"Notre Dame De Lourdes, MB R0G 1M0",1,Primary Agriculture,8431,General farm workers,49.531869,-98.567908
Manitoba,71844 Manitoba Ltd.,"Ethelbert, MB R0L 0T0",6,Primary Agriculture,8431,General farm workers,51.702417,-100.344473
Manitoba,Ash Apiaries Ltd.,"Gilbert Plains, MB R0L 0X0",18,Primary Agriculture,8431,General farm workers,51.461545,-100.615065
Manitoba,Aubin Nurseries Ltd.,"Carman, MB R0G 0J0",14,Primary Agriculture,8432,Nursery and greenhouse workers,49.50238,-98.00195
Manitoba,Bee Blossom Apiaries,"Gilbert Plains, MB R0L 0X0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",51.461545,-100.615065
Manitoba,Busy Bee Apiaries Ltd,"Austin, MB R0H 0C0",3,Primary Agriculture,8431,General farm workers,49.755486,-98.933168
Manitoba,Calvern Farms Ltd.,"Argyle, MB R0C 0B0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",50.219963,-97.470847
Manitoba,Connery's Riverdale Farms Ltd,"Portage La Prairie, MB R1N 3B2",60,Primary Agriculture,8431,General farm workers,49.96576,-98.295855
Manitoba,Dufferin Market Gardens Ltd,"Carman, MB R0G 0J0",24,Primary Agriculture,8431,General farm workers,49.50238,-98.00195
Manitoba,Durston Honey Farms Ltd.,"Dauphin, MB R7N 2T8",5,Primary Agriculture,8431,General farm workers,51.137807,-100.05088
Manitoba,Fernand J Bisson,"Dunrea, MB R0K 0S0",2,Primary Agriculture,8431,General farm workers,49.342505,-99.665149
Manitoba,Friedensfeld Honey & Berry Farm Ltd.,"Steinbach, MB R5G 1M4",4,Primary Agriculture,8431,General farm workers,49.526458,-96.686748
Manitoba,Grysiuk Apiary Inc.,"Winnipeg, MB R2Y 2E8",5,Primary Agriculture,8431,General farm workers,49.900427,-97.289013
Manitoba,Grysiuk Honey Farms Ltd.,"Winnipeg, MB R2Y 0P8",9,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.895469,-97.283333
Manitoba,Gusta Enterprises Ltd,"Stead, MB R0E 1Z0",4,Primary Agriculture,8431,General farm workers,50.409502,-96.457532
Manitoba,Haskett Growers (2014) Ltd.,"Winkler, MB R6W 4A1",4,Primary Agriculture,8431,General farm workers,49.138123,-97.940327
Manitoba,Interlake Honey Producers Ltd.,"Fisher Branch, MB R0C 0Z0",3,Primary Agriculture,8431,General farm workers,51.106148,-97.613626
Manitoba,Itzke River Farm Ltd,"Marquette, MB R0H 0V0",98,Primary Agriculture,8431,General farm workers,50.101673,-97.711784
Manitoba,J & C Farms Ltd.,"Minto, MB R0K 1M0",1,Primary Agriculture,8431,General farm workers,49.437569,-100.048578
Manitoba,Jeffries Bros Vegetable Growers Inc.,"Portage la Prairie, MB R1N 3C2",21,Primary Agriculture,8431,General farm workers,49.947422,-98.537482
Manitoba,Jeffries Nurseries Ltd.,"PORTAGE LA PRAIRIE, MB R1N 3B7",15,Primary Agriculture,8432,Nursery and greenhouse workers,49.840298,-98.43921
Manitoba,Kroeker Farms Limited,"Winkler, MB R6W 0K7",26,Primary Agriculture,8431,General farm workers,49.189414,-97.945168
Manitoba,Loe-Bee Honey Farms Ltd.,"STE. ANNE, MB R5H 1R1",6,Primary Agriculture,8431,General farm workers,49.628151,-96.83268
Manitoba,Meyer Farms Co. Ltd.,"Cartier, MB R4K 1B1",4,Primary Agriculture,8431,General farm workers,49.8426170349121,-97.6725082397461
Manitoba,Nichol Honey Farm Ltd.,"MacGregor, MB R0H 0R0",4,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.791781,-98.801868
Manitoba,OakNook Honey Products Ltd.,"Ashville, MB R0L 0A0",18,Primary Agriculture,8431,General farm workers,51.326668,-100.474513
Manitoba,Pennwood Dairy Inc.,"Steinbach, MB R5G 1L9",1,Primary Agriculture,8431,General farm workers,49.526454,-96.686748
Manitoba,Pretty Valley Honey Ltd.,"Minitonas, MB R0L 1G0",2,Primary Agriculture,8431,General farm workers,52.080976,-101.039383
Manitoba,River Valley Specialty Farms Inc,"Bagot, MB R0H 0E0",6,Primary Agriculture,8431,General farm workers,50.008215,-98.686135
Manitoba,Schriemer Family Farm,"OTTERBURNE, MB R0A 1G0",3,Primary Agriculture,8431,General farm workers,49.49588,-97.174257
Manitoba,Twin River Ranch,"Hadashville, MB R0E 0X0",2,Primary Agriculture,8431,General farm workers,49.73538,-95.89444
Manitoba,Vanderveen's Greenhouses,"Carman, MB R0G 0J0",24,Primary Agriculture,8432,Nursery and greenhouse workers,49.50238,-98.00195
Manitoba,Waldbee Honey Farms Inc.,"East Selkirk, MB R0E 0M0",3,Primary Agriculture,8431,General farm workers,50.102861,-96.851058
Manitoba,Wenkai Oriental Vegetables,"Elie, MB R0H 0H0",2,Primary Agriculture,8431,General farm workers,49.847815,-97.766497
Manitoba,West 10 Honey Ltd.,"Ethelbert, MB R0L 0T0",9,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",51.702417,-100.344473
Manitoba,Yellow Rose Farms Ltd.,"Baldur, MB R0K 0B0",2,Primary Agriculture,8431,General farm workers,49.3848915100098,-99.2448883056641
Manitoba,Encore Business Solutions Inc.,"Winnipeg, MB R3C 4G1",1,Encore Business Solutions Inc.,0213,Computer and information systems managers,49.894671,-97.138197
Manitoba,SkipTheDishes Restaurant Services,"WINNIPEG, MB R3B 0P4",2,Global Talent Stream,2172,Database analysts and data administrators,49.898381,-97.135402
Saskatchewan,2029088 Alberta Ltd,"Biggar, SK S0K 0M0",1,2029088 Alberta Ltd,0013,Senior managers ,52.393088,-108.174948
Saskatchewan,Clayton Air Service Ltd,"LEASK, SK S0J 1M0",6,High Wage,2271,"Air pilots, flight engineers and flying instructors",52.852346,-106.694015
Saskatchewan,Concrete Image Ltd.,"Saskatoon, SK S7K 4Z7",15,High Wage,7282,Concrete finishers,52.1774635,-106.6574515
Saskatchewan,Dance City Inc.,"Regina, SK S4V 2R5",1,High Wage,5134,Dancers,50.427545,-104.534424
Saskatchewan,Keatco Farms Ltd.,"Pennant Station, SK S0N 1X0",3,High Wage,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",50.360735,-108.35414
Saskatchewan,Midfield Enterprises Ltd.,"North Battleford, SK S9A 3L8",1,High Wage,2271,"Air pilots, flight engineers and flying instructors",52.959161,-108.36666
Saskatchewan,Saskatchewan Health Authority,"NORTH BATTLEFORD, SK S9A 1Z1",2,High Wage,3111,Specialist physicians,52.7733,-108.2887191
Saskatchewan,Saskatoon Regional Health Authority,"Saskatoon, SK S7N 0W8",1,High Wage,3112,General practitioners and family physicians,52.130028,-106.642137
Saskatchewan,Tagish Enterprises Ltd,"EMERALD PARK, SK S4L 1C6",2,High Wage,7302,"Contractors and supervisors, heavy equipment operator crews",50.441780090332,-104.396308898926
Saskatchewan,101008187 Saskatchewan Ltd.,"Wadena, SK S0A 4J0",2,101008187 Saskatchewan Ltd.,8431,General farm workers,52.160813,-104.065778
Saskatchewan,101168148 Saskatchewan Ltd,"Shell Lake, SK S0J 2G0",1,Low Wage,6211,Retail sales supervisors,53.198062,-107.138353
Saskatchewan,101191865 Saskatchewan Ltd o/a Arigato Sushi Japanese Restaurant,"Yorkton, SK S3N 1G2",1,Low Wage,6322,Cooks,51.211913,-102.461397
Saskatchewan,101223484 Saskatchewan Ltd.,"Moosomin, SK S0G 3N0",1,Low Wage,6513,Food and beverage servers,50.149485,-101.66703
Saskatchewan,101276862 Saskatchewan Ltd.,"Strasbourg, SK S0G 4V0",1,Low Wage,6322,Cooks,51.258628,-104.833384
Saskatchewan,101293475 Saskatchewan Ltd.,"Regina, SK S4N 0N5",1,Low Wage,6322,Cooks,50.447578,-104.52668
Saskatchewan,102010838 Saskatchewan Ltd.,"Wolseley, SK S0G 5H0",1,Low Wage,6211,Retail sales supervisors,50.296725,-103.289697
Saskatchewan,102030846 Saskatchewan Ltd,"Prince Albert, SK S6V 5Z2",1,Low Wage,6211,Retail sales supervisors,53.18407,-105.76032
Saskatchewan,1885705 Alberta Ltd.,"Saskatoon, SK S7K 3L3",4,Low Wage,6341,Hairstylists and barbers,52.116875,-106.660613
Saskatchewan,Battleford Windsor Hotel Ltd.,"Battleford, SK S0M 0E0",1,Low Wage,6513,Food and beverage servers,52.499077,-108.546648
Saskatchewan,Byun Enterprises Ltd. o/a Howard Johnson Inn,"MELVILLE, SK S0A 2P0",1,Low Wage,6311,Food service supervisors,51.138243,-102.872075
Saskatchewan,Concorde Food Services (1996) Ltd.,"Saskatoon, SK S7H 0S3",2,Low Wage,6311,Food service supervisors,52.114879,-106.643726
Saskatchewan,Keatco Farms Ltd.,"Pennant Station, SK S0N 1X0",5,Low Wage,8431,General farm workers,50.360735,-108.35414
Saskatchewan,Monette Farms Ltd.,"Swift Current, SK S9H 3X4",7,Low Wage,8431,General farm workers,50.303906,-107.75542
Saskatchewan,Poncho's Pub and Grill,"Whitewood, SK S0G 5C0",1,Low Wage,6311,Food service supervisors,50.413113,-102.395442
Saskatchewan,101034244 Saskatchewan Ltd,"LANGENBURG, SK S0A 2A0",4,101034244 Saskatchewan Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",50.981364,-101.69037
Saskatchewan,7 L Feeders Ltd,"PORCUPINE PLAIN, SK S0E 1H0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",52.736331,-103.241476
