Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA,Latitude,Longitude
Ontario,SOFTIN SYSTEMS INC.,"MISSISSAUGA, ON L5T 2M9",1,High Wage,2175,Web designers and developers,Unknown,1,43.6494116,-79.6866782
Ontario,Solantro Semiconductor Corp.,"Ottawa, ON K2E 7Y1",1,High Wage,2133,Electrical and electronics engineers,Unknown,1,45.343733,-75.704908
Ontario,Solar Roofing & Sheet Metal Ltd,"Toronto, ON M6N 2Z6",2,High Wage,7291,Roofers and shinglers,Unknown,2,43.667756,-79.459637
Ontario,som Daya construction pvt ltd,"Brampton, ON L6Y 1M1",1,High Wage,6311,Food service supervisors,Unknown,1,43.685409,-79.760295
Ontario,SONA DISTRIBUTORS INC.,"NORTH YORK, ON M9L 1S7",1,High Wage,1221,Administrative officers,Unknown,1,43.767476,-79.560661
Ontario,Soni Renovations Ltd,"Brampton, ON L6Y 5A9",1,High Wage,7204,"Contractors and supervisors, carpentry trades",Unknown,1,43.66472,-79.773973
Ontario,Sooch Law Professional Corporation,"mississauga, ON L5S 0A7",1,High Wage,1221,Administrative officers,Unknown,1,43.6897036,-79.6670506
Ontario,Spade Hospitality Limited,"Mississauga, ON L5L 5Y3",1,High Wage,0631,Restaurant and food service managers,Unknown,1,43.51638,-79.690084
Ontario,Spadina Food Inc,"Toronto, ON M5V 1X3",1,High Wage,6311,Food service supervisors,Unknown,1,43.647977,-79.394582
Ontario,Sparks Productions,"TORONTO, ON M6K 3J1",1,High Wage,5131,"Producers, directors, choreographers and related occupations",Corporation,1,43.636968,-79.426493
Ontario,Sparks Productions,"TORONTO, ON M6K 3J1",1,High Wage,5135,Actors and comedians,Corporation,1,43.636968,-79.426493
Ontario,Sriven Protection Services Ltd,"Newmarket, ON L3X 1P3",3,High Wage,0015,Senior managers ,Unknown,3,44.039261,-79.430662
Ontario,Sriven Protection Services Ltd,"Newmarket, ON L3X 1P3",1,High Wage,1221,Administrative officers,Unknown,1,44.039261,-79.430662
Ontario,SRS TECHNOLOGIES INC,"Brampton, ON L6T 4X6",1,High Wage,2172,Database analysts and data administrators,Corporation,1,43.699555,-79.716842
Ontario,SSAF Consulting Inc.,"Mississauga, ON L5N 6B9",1,High Wage,2175,Web designers and developers,Unknown,1,43.596271,-79.758963
Ontario,SSP TRUCK LINE INC.,"Milton, ON L9T 5E5",5,High Wage,7511,Transport truck drivers,Unknown,1,43.546839,-79.876369
Ontario,St. Joseph's Continuing Care Centre,"Cornwall, ON K6J 5T2",1,High Wage,3233,Licensed practical nurses,Unknown,1,45.0144293,-74.7313772
Ontario,Stackpole International,"Stratford, ON N5A 6T7",1,High Wage,7242,Industrial electricians,Unknown,1,43.369482,-80.979763
Ontario,Stagers Choice Inc.,"Markham, ON L3R 4N3",1,High Wage,0111,Financial managers,Unknown,1,43.824682,-79.327521
Ontario,Stagers Choice Inc.,"Markham, ON L3R 4N3",1,High Wage,4163,Business development officers and marketing researchers and consultants,Unknown,1,43.824682,-79.327521
Ontario,STAR TRANSPORTATION INC.,"Tottenham, ON L0G 1W0",10,High Wage,7511,Transport truck drivers,Unknown,1,44.042959,-79.830672
Ontario,STARAJ INC,"Welland, ON L3B 5B5",1,High Wage,0125,Other business services managers,Unknown,1,42.976795,-79.240267
Ontario,Stargate Logistics Ltd.,"Mississauga, ON L5T 2S6",2,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,2,43.6466685,-79.6789955
Ontario,Stargate Logistics Ltd.,"Mississauga, ON L5T 2S6",5,High Wage,7511,Transport truck drivers,Unknown,1,43.6466685,-79.6789955
Ontario,STARK GROUP LTD.,"Barrie, ON L4N 9A7",3,High Wage,7237,Welders and related machine operators,Unknown,1,44.332188,-79.677574
Ontario,Starz In Motion Dance Studio,"Pembroke, ON K8A 7H2",1,High Wage,5134,Dancers,Unknown,1,45.855066,-77.211258
Ontario,STAVCAN GLOBAL INC.,"Mississauga, ON L5B 3C2",1,High Wage,2175,Web designers and developers,Unknown,1,43.5927113,-79.6362457
Ontario,STAY HOME FOREVER,"Ajax, ON L1T 0B7",1,High Wage,0014,Senior managers ,Corporation,1,43.827045,-79.0252
Ontario,Steam Films Inc.,"Toronto, ON M6J 1C3",3,High Wage,5131,"Producers, directors, choreographers and related occupations",Unknown,3,43.6463513,-79.4040795
Ontario,Steel Canada Limited,"Mississauga, ON L4Z 2E5",1,High Wage,1221,Administrative officers,Unknown,1,43.625552,-79.671506
Ontario,Stephano Group Ltd,"Etobicoke, ON M8Z 5S5",1,High Wage,7311,Construction millwrights and industrial mechanics,Unknown,1,43.622535,-79.553644
Ontario,Stephenson's Rental Services Inc,"Mississauga, ON L5T 2G9",1,High Wage,7312,Heavy,Unknown,1,43.666988,-79.672192
Ontario,STgenetics Canada ULC,"Listowel, ON N4W 3G9",1,High Wage,1225,Purchasing agents and officers,Unknown,1,43.666673,-80.897949
Ontario,STgenetics Canada ULC,"Listowel, ON N4W 3G9",1,High Wage,3213,Animal health technologists and veterinary technicians,Unknown,1,43.666673,-80.897949
Ontario,STLTH,"Toronto, ON M1E 4Y6",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1,43.765593,-79.157751
Ontario,STLTH,"Toronto, ON M1E 4Y6",1,High Wage,2172,Database analysts and data administrators,Unknown,1,43.765593,-79.157751
Ontario,STRABAG Inc.,"Mississauga, ON L5N 2V8",1,High Wage,0711,Construction managers,Unknown,1,43.602174,-79.747122
Ontario,Stromcore Energy,"Mississauga, ON L5L 0A6",1,High Wage,9222,"Supervisors, electronics manufacturing",Unknown,1,43.5198332,-79.7051044
Ontario,Student Success Solutions Inc.,"Scarborough, ON M1P 4Y1",2,High Wage,2174,Computer programmers and interactive media developers,Unknown,1,43.756205,-79.2774319
Ontario,Studio Le Ciel Pilates.Inc,"Toronto, ON M2N 1M2",1,High Wage,5254,"Program leaders and instructors in recreation, sport and fitness",Unknown,1,43.7607245,-79.4144695
Ontario,Sucro Can Canada Inc,"Hamilton, ON L8L 4Z9",1,High Wage,2132,Mechanical engineers,Unknown,1,43.271101,-79.854449
Ontario,Sucro Can Canada Inc,"Hamilton, ON L8L 4Z9",7,High Wage,7235,Structural metal and platework fabricators and fitters,Unknown,1,43.271101,-79.854449
Ontario,Sumit Handa Personal Real Estate Corporation,"BRAMPTON, ON L6P 4E2",1,High Wage,1221,Administrative officers,Unknown,1,43.783227,-79.702145
Ontario,SUN ARC HOLDINGS INC,"Brampton, ON L6W 3E7",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1,43.685704,-79.735848
Ontario,SUN-RAY CONSULTING GROUP INC.,"London, ON N6A 5B5",1,High Wage,0213,Computer and information systems managers,Unknown,1,42.9838278,-81.2447368
Ontario,SUNRISE INFOVISION CORPORATE LTD.,"PORT PERRY, ON L9L 1Z5",2,High Wage,2282,User support technicians,Unknown,1,44.11804,-79.047453
Ontario,SUNRISE WINDOW & DOOR SYSTEMS,"VAUGHAN, ON L4K 4X2",3,High Wage,7237,Welders and related machine operators,Unknown,1,43.8163577,-79.5388322
Ontario,Sunstar Haulers Inc,"Brampton, ON L6T 4T7",1,High Wage,1241,Administrative assistants,Unknown,1,43.696356,-79.700045
Ontario,Super,"Toronto, ON M5V  1Z",1,High Wage,5241,Graphic designers and illustrators,Corporation,1,,
Ontario,SUPER GLASS AND MIRROR SERVICE INC,"NORTH YORK, ON M6B 3Z4",1,High Wage,7292,Glaziers,Unknown,1,43.7089215,-79.4685675
Ontario,SUPER LINE CONSTRUCTION INC.,"Etobicoke, ON M9V 3Y7",1,High Wage,7611,Construction trades helpers and labourers,Unknown,1,43.7434404,-79.6039507
Ontario,Super Tech Truck & Trailer Repair Ltd.,"Mississauga, ON L5S 1M5",1,High Wage,1221,Administrative officers,Unknown,1,43.671525,-79.681189
Ontario,Super Tech Truck & Trailer Repair Ltd.,"Mississauga, ON L5S 1M5",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,43.671525,-79.681189
Ontario,Superior Industrial Wheel Inc,"sudbury, ON P3E 5H4",2,High Wage,7237,Welders and related machine operators,Unknown,1,46.443819,-81.005829
Ontario,SUPREME CONTRACTING SOLUTIONS INC,"ALLISTON, ON L9R 1G5",1,High Wage,7271,Carpenters,Unknown,1,44.1556665,-79.8604153
Ontario,Surge Transport Inc.,"Brampton, ON L7A 1P5",2,High Wage,7511,Transport truck drivers,Unknown,1,43.681151,-79.819252
Ontario,Surgenor Barrhaven Chevrolet Buick GMC Ltd,"Ottawa, ON K2C 3H1",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,45.298706,-75.703606
Ontario,Surgenor Chevrolet Buick GMC Cadillac Limited,"Ottawa, ON K1K 3B1",3,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,45.433071,-75.64224
Ontario,Surgenor Hyundai,"Ottawa, ON K1K 3B1",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,45.433071,-75.64224
Ontario,SURNET COMMUNICATIONS INC,"North York, ON M6M 2P5",4,High Wage,2242,Electronic service technicians (household and business equipment),Unknown,1,43.703888,-79.472984
Ontario,SURYA TAX SERVICES INC.,"Toronto, ON M9V 1B4",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1,43.740279,-79.583919
Ontario,Sussex Restaurant Inc,"Whitby., ON L1M 2J7",2,High Wage,6322,Cooks,Unknown,1,43.952605,-78.962347
Ontario,Sutharsan G. Management Corporation,"Markham, ON L6E 1A3",1,High Wage,0014,Senior managers ,Unknown,1,43.897136,-79.265198
Ontario,Swaraj Concrete Services Inc.,"Caledon, ON L7C 3Z4",1,High Wage,7204,"Contractors and supervisors, carpentry trades",Unknown,1,43.800998,-79.877076
Ontario,SWIFT MECHANICAL SERVICES INC.,"WOODBRIDGE, ON L4L 3T4",5,High Wage,7293,Insulators,Unknown,1,43.7706418,-79.5565859
Ontario,Swine and Vine Ltd.,"Waterloo, ON N2J 2W6",1,High Wage,6321,Chefs,Unknown,1,43.465317,-80.522384
Ontario,Swissline Industries Limited,"Burlington, ON L7M 1G6",1,High Wage,2253,Drafting technologists and technicians,Unknown,1,43.360102,-79.807864
Ontario,switch european auto clinic,"Bradford, ON L3Z 3G3",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,44.132553,-79.555526
Ontario,SYNCHRONIUM INNOVATIONS INC.,"Toronto, ON M3B 3M4",1,High Wage,1221,Administrative officers,Unknown,1,43.761727,-79.355347
Ontario,SYNCHRONIUM INNOVATIONS INC.,"Toronto, ON M3B 3M4",1,High Wage,2171,Information systems analysts and consultants,Unknown,1,43.761727,-79.355347
Ontario,SYNCHRONIUM INNOVATIONS INC.,"Toronto, ON M3B 3M4",1,High Wage,2173,Software engineers and designers,Unknown,1,43.761727,-79.355347
Ontario,Syntronic Research and Development Canada Inc.,"Ottawa, ON K2K  3A",1,High Wage,2174,Computer programmers and interactive media developers,Corporation,1,,
Ontario,T AVRAM INDUSTRIAL EQUIPMENT LTD,"Toronto, ON M9L 1Y8",1,High Wage,7201,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",Unknown,1,43.752565,-79.5549315
Ontario,T DOT AUTOMATION INC,"Guelph, ON N1G 0E6",3,High Wage,2233,Industrial engineering and manufacturing technologists and technicians,Unknown,1,43.52322,-80.234988
Ontario,T.A.C.S. Construction Ltd.,"Toronto, ON M9N 1E5",1,High Wage,2253,Drafting technologists and technicians,Unknown,1,43.697834,-79.511392
Ontario,Taco Factory Inc.,"Welland, ON L3C 4Z8",1,High Wage,0015,Senior managers ,Unknown,1,42.991239,-79.255178
Ontario,Taco Factory Inc.,"Welland, ON L3C 4Z8",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1,42.991239,-79.255178
Ontario,Tactable,"Oakville, ON L6J 1H9",1,High Wage,2173,Software engineers and designers,Corporation,1,43.446681,-79.667329
Ontario,Take Us For Granite Ontario Ltd.,"Hamilton, ON L8W 3A1",2,High Wage,9414,"Concrete, clay and stone forming operators",Unknown,1,43.194186,-79.839945
Ontario,TANDOORI HAVELI WOK N ROLL INC,"Mississauga, ON L4T 1A6",2,High Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1,43.701969,-79.644479
Ontario,Tao Motor Canada Inc,"North York, ON M9M 2W6",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1,43.727841,-79.524912
Ontario,Taresa Construction Inc.,"Woodbridge, ON L4L 4Y7",2,High Wage,7271,Carpenters,Unknown,1,43.792232,-79.577373
Ontario,TargetVisa Immigration Inc,"MISSISSAUGA, ON L5S 1R6",1,High Wage,1221,Administrative officers,Unknown,1,43.666249,-79.685462
Ontario,Tarrison,"Oakville, ON L6H 6R1",1,High Wage,6222,Retail and wholesale buyers,Unknown,1,43.509876,-79.6817245
Ontario,TAYLOR & MERGUI PROFESSIONAL CORPORATION.,"NORTH YORK, ON M3J 2V5",1,High Wage,0013,Senior managers ,Unknown,1,43.7682505,-79.4696691
Ontario,TCB Canada Franchising Inc.,"Thornhill, ON L3T 7W8",1,High Wage,0112,Human resources managers,Unknown,1,43.8396692,-79.3793284
Ontario,TDOT Rims & Tire Inc.,"Brampton, ON L6T 1A7",1,High Wage,7322,Motor vehicle body repairers,Unknown,1,43.699443,-79.695807
Ontario,Tech Industrial Contracting Ltd.,"Phelpston, ON L0L 2K0",1,High Wage,7311,Construction millwrights and industrial mechanics,Unknown,1,44.494659,-79.817325
Ontario,Tech Mahindra Limited,"Toronto, ON M5C 2C5",1,High Wage,2171,Information systems analysts and consultants,Unknown,1,43.6508471,-79.3764554
Ontario,Technology Street Inc.,"Brampton, ON L6S 4B3",1,High Wage,0111,Financial managers,Unknown,1,43.7228075,-79.7474725
Ontario,Technology Street Inc.,"Brampton, ON L6S 4B3",1,High Wage,2175,Web designers and developers,Unknown,1,43.7228075,-79.7474725
Ontario,Technosys Computers Inc.,"Brampton, ON L6S 3L9",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1,43.7500285,-79.7280595
Ontario,TEGH IMPEX INC.,"Mississauga, ON L5W 1N6",1,High Wage,0013,Senior managers ,Unknown,1,43.640338,-79.71293
Ontario,TELUS Mobility,"Toronto, ON M5J 2V5",1,High Wage,2173,Software engineers and designers,Corporation,1,43.644179,-79.382004
Ontario,Tenquest Limited,"Concord, ON L4K 4J4",2,High Wage,1221,Administrative officers,Unknown,1,43.8279706,-79.5304821
Ontario,Textile City Inc.,"Mississauga, ON L4W 5J1",1,High Wage,1211,"Supervisors, general office and administrative support workers",Unknown,1,43.633348,-79.614176
Ontario,Textile City Inc.,"Mississauga, ON L4W 5J1",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1,43.633348,-79.614176
Ontario,TF Warren Group Inc,"Brantford, ON N3T 5M1",10,High Wage,9423,Rubber processing machine operators and related workers,Unknown,1,43.170469,-80.433595
Ontario,TGA RENOVATIONS INC,"TORONTO, ON M3C 3W2",1,High Wage,7441,Residential and commercial installers and servicers,Unknown,1,43.7346998,-79.3551336
Ontario,Thamor Jewels Inc,"Mississauga, ON L5A 1W7",1,High Wage,6421,Retail salespersons,Unknown,1,43.5830383,-79.6132652
Ontario,THANYAPHAT INC.,"Markham, ON L3P 1Y6",1,High Wage,6321,Chefs,Unknown,1,43.886349,-79.262614
Ontario,The  Hi-Tech Gears Canada Inc,"Guelph, ON N1H 1C7",1,High Wage,0016,Senior managers ,Unknown,1,43.545924,-80.285444
Ontario,"The Adds International Co., LTD","Toronto, ON M4J 1M6",1,High Wage,0631,Restaurant and food service managers,Unknown,1,43.681515,-79.332192
Ontario,The Aesthetics College of Canada Ltd.,"Woodbridge, ON L4L 8S5",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1,43.7940635,-79.544499
Ontario,The Aesthetics College of Canada Ltd.,"Woodbridge, ON L4L 8S5",1,High Wage,6733,"Janitors, caretakers and building superintendents",Unknown,1,43.7940635,-79.544499
Ontario,The Bay Holdings ULC,"Toronto, ON M5H 2Y4",1,High Wage,0015,Senior managers ,Corporation,1,43.6520162,-79.381715
Ontario,THE BRAMPTON NILGIRIS INC,"BRAMPTON, ON L6P 2K8",1,High Wage,6321,Chefs,Unknown,1,43.7725926,-79.6627949
Ontario,THE CORPORATION OF THE TOWNSHIP OF PICKLE LAKE,"PICKLE LAKE, ON P0V 3A0",1,High Wage,7442,Waterworks and gas maintenance workers,Unknown,1,51.517408,-90.214682
Ontario,The Distillery Restaurants Corporation,"TORONTO, ON M5A 3C4",1,High Wage,6314,Customer and information services supervisors,Unknown,1,43.650964,-79.358521
Ontario,"The Excel Group, Inc.","Puslinch, ON N0B 2J0",1,High Wage,7295,Floor covering installers,Unknown,1,43.511941,-79.880549
Ontario,The Explorer's Cafe Inc.,"Midland, ON L4R 3W7",1,High Wage,6321,Chefs,Unknown,1,44.744264,-79.889745
Ontario,The Extra Mile Fleets Inc.,"Brampton, ON L6R 0K5",1,High Wage,0016,Senior managers ,Unknown,1,43.761158,-79.756802
Ontario,The Extra Mile Fleets Inc.,"Brampton, ON L6R 0K5",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1,43.761158,-79.756802
Ontario,The Guelph Marlin Aquatic Club,"Guelph, ON N1G 4V9",1,High Wage,5252,Coaches,Unknown,1,43.519999,-80.233684
Ontario,The Hospital for Sick Children,"Toronto, ON M5G 1X8",1,High Wage,3216,Medical sonographers,Unknown,1,43.657513,-79.389305
Ontario,The Hospital for Sick Children (SickKids),"Toronto, ON M5G 1X8",4,High Wage,3111,Specialist physicians,Unknown,4,43.657513,-79.389305
Ontario,The Mackenzie Immigration Inc,"Toronto, ON M2J 4T1",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1,43.779666,-79.34249
Ontario,The Ottawa Hospital,"Ottawa, ON K1Y 4E9",1,High Wage,3111,Specialist physicians,Unknown,1,45.391899,-75.72086
Ontario,The Ottawa Jewish Community School,"Ottawa, ON K2A 1R9",2,High Wage,4032,Elementary school and kindergarten teachers,Unknown,2,45.378798,-75.76205
Ontario,The Pal Group Services Inc.,"Brampton, ON L6P 3W4",2,High Wage,7237,Welders and related machine operators,Unknown,1,43.783227,-79.702145
Ontario,The Real Tree Masters Inc.,"Mississauga, ON L5B 3C2",1,High Wage,8211,"Supervisors, logging and forestry",Unknown,1,43.5927113,-79.6362457
Ontario,The Recruitment Company Inc.,"Mississauga, ON L5N 1V9",1,High Wage,0015,Senior managers ,Unknown,1,43.599234,-79.780537
Ontario,The Richmond Hill Aquatic Club,"Richmond Hill, ON L4C 3G6",1,High Wage,5252,Coaches,Unknown,1,43.882431,-79.429518
Ontario,The Royal Conservatory of Music,"Toronto, ON M5S  1W",1,High Wage,0014,Senior managers ,Registered Charity,1,,
Ontario,The Royal Health Care Group,"Ottawa, ON K1Z 7K4",1,High Wage,3111,Specialist physicians,Unknown,1,45.3887132,-75.7281319
Ontario,The Six Semiconductor Inc.,"Markham, ON L3R 0G4",1,High Wage,2147,Computer engineers (except software engineers and designers),Corporation,1,43.854959,-79.368611
Ontario,THERMO-TECH PLASTICS LTD,"Mississauga, ON L5S 1A3",1,High Wage,9214,"Supervisors, plastic and rubber products manufacturing",Unknown,1,43.695739,-79.663313
Ontario,ThinkB Inc,"Mississauga, ON L4Z 1S1",1,High Wage,2172,Database analysts and data administrators,Unknown,1,43.59755,-79.636454
Ontario,Thunder Bay Diva Nails Inc.,"Thunder Bay, ON P7B 1K3",3,High Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,48.445913,-89.2483845
Ontario,Thunder Bay Regional Health Sciences Centre,"Thunder Bay, ON P7B 6V4",1,High Wage,3111,Specialist physicians,Unknown,1,48.421674,-89.268409
Ontario,Time Wise Transport Inc.,"Mississauga, ON L5A 3K6",2,High Wage,7511,Transport truck drivers,Unknown,1,43.590594,-79.594047
Ontario,Tirth Food Inc,"Brighton, ON K0K 1H0",1,High Wage,6315,Cleaning supervisors,Unknown,1,44.072799,-77.737947
Ontario,Tirth restaurant ltd.,"Cobourg, ON K9A 1K6",1,High Wage,0631,Restaurant and food service managers,Unknown,1,43.9599244,-78.16524
Ontario,Today Builders ltd.,"Mississauga, ON L5S 1N6",1,High Wage,7294,Painters and decorators (except interior decorators),Unknown,1,43.691673,-79.672618
Ontario,Tool Time Inc.,"Concord, ON L4K 1K6",1,High Wage,6221,Technical sales specialists ,Unknown,1,43.81608,-79.488792
Ontario,Top Grade Molds Ltd.,"Mississauga, ON L4W 2R9",1,High Wage,6411,Sales and account representatives ,Unknown,1,43.628728,-79.64157
Ontario,Top Notch Motors Inc.,"Brampton, ON L6V 1B9",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,43.695782,-79.74937
Ontario,TORCAN LIFT EQUIPMENT,"TORONTO, ON M9M 2M6",1,High Wage,7511,Transport truck drivers,Unknown,1,43.74008,-79.535301
Ontario,Toromont Industries Ltd.,"Concord, ON L4K 1B7",1,High Wage,6221,Technical sales specialists ,Unknown,1,,
Ontario,Toromont Industries Ltd.,"Concord, ON L4K 1B7",4,High Wage,7312,Heavy,Unknown,1,,
