Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Alberta,Punjabi Sweet House and Restaurant Ltd.,"CALGARY, AB T3J 5K6",1,Low Wage,6332,Bakers
Alberta,Qiviuk Boutique,"Banff, AB T1L 1A2",1,Low Wage,6421,Retail salespersons
Alberta,QPM Treats Inc.,"EDMONTON, AB T6X 1X3",1,Low Wage,6311,Food service supervisors
Alberta,Quality Inn & Suites,"High Level, AB T0H 1Z0",1,Low Wage,6322,Cooks
Alberta,Quasar Bottle Depot Ltd,"EDMONTON, AB T5H 0J8",2,Low Wage,6211,Retail sales supervisors
Alberta,R Tummy Full Restaurant Inc,"EDMONTON, AB T6X 0V8",1,Low Wage,6322,Cooks
Alberta,Railside Lounge and Leisure Centre Inc. o/a Pizza Hut,"Sylvan Lake, AB T4S 1W2",1,Low Wage,6311,Food service supervisors
Alberta,Rand-Bro Enterprises Ltd.  o/a Pizza Hut,"GRANDE PRAIRIE, AB T8V 6W7",1,Low Wage,6322,Cooks
Alberta,Rania One Transport Ltd,"EDMONTON, AB T6T 1X5",1,Low Wage,1241,Administrative assistants
Alberta,Regency Innovations Inc.,"Edmonton, AB T6E 5H7",2,Low Wage,7272,Cabinetmakers
Alberta,Regent Protection Services Ltd,"Calgary, AB T2E 7M9",1,Low Wage,6316,Other services supervisors
Alberta,Remai Zwack Ventures Inc,"Canmore, AB T1W 1L7",1,Low Wage,6312,Executive housekeepers
Alberta,Renzo Group Inc. o/a Tim Hortons,"HINTON, AB T7V 1L1",1,Low Wage,6311,Food service supervisors
Alberta,Restaurex Corporation o/a Subway,"Sherwood Park, AB T8H 0B8",3,Low Wage,6311,Food service supervisors
Alberta,Richmond Dry Cleaners Ltd o/a Richmond Dry Cleaning,"Grande Prairie, AB T8V 0Y1",1,Low Wage,6316,Other services supervisors
Alberta,Rimrock Resort Hotel Corporation,"Banff, AB T1L 1J2",1,Low Wage,6321,Chefs
Alberta,Roadhouse Restaurant Ltd.,"Strathmore, AB T1P 1M6",1,Low Wage,6322,Cooks
Alberta,ROCKER MASONRY LTD.,"Edmonton, AB T5M 3W1",3,Low Wage,7272,Cabinetmakers
Alberta,Rocky Mountain Scenic Tours Ltd.,"CALGARY, AB T2P 0K4",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
Alberta,Rose Building Maintenance Ltd,"ST ALBERT, AB T8N 2X4",1,Low Wage,6315,Cleaning supervisors
Alberta,Roselle Ducusin o/a Toniroz Grill & Restaurant,"SLAVE LAKE, AB T0G 2A4",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
Alberta,Routes Car & Truck Rental Alberta Ltd,"Calgary, AB T2E 7Y4",1,Low Wage,6211,Retail sales supervisors
Alberta,RSB Hotel Ventures Inc. o/a Best Western Cedar Park Inn,"EDMONTON, AB T6H 2H4",1,Low Wage,6315,Cleaning supervisors
Alberta,Rsly Management Inc.,"BARRHEAD, AB T7N 1A1",1,Low Wage,6211,Retail sales supervisors
Alberta,Ruiz Kim Restaurant,"Viking, AB T0B 4N0",1,Low Wage,6311,Food service supervisors
Alberta,S Malik Investments Ltd o/a PETRO CANADA,"CALGARY, AB T2C 4E4",1,Low Wage,6211,Retail sales supervisors
Alberta,S. Garcha Woodworks Inc,"Beaumont, AB T4X 0H9",1,Low Wage,7272,Cabinetmakers
Alberta,Saccomanno Brothers Import Ltd,"Edmonton, AB T5E 0B8",1,Low Wage,6322,Cooks
Alberta,Samesun Ventures Inc o/a Samesun Backpacker Lodges,"Banff, AB T1L 1B4",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
Alberta,Sandstone Motel Inc.,"Milk River, AB T0K 1M0",1,Low Wage,6322,Cooks
Alberta,Sat Drywall Ltd,"Calgary, AB T3J 0M7",1,Low Wage,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,Sawridge Properties Limited Partnership o/a Sawridge Travel Centre,"Slave Lake, AB T0G 2A0",1,Low Wage,6322,Cooks
Alberta,Serim Family Enterprises Ltd. o/a McDonald's,"EDMONTON, AB T6W 2G6",1,Low Wage,6311,Food service supervisors
Alberta,Seyga Holdings Ltd. o/a Red Rock Bar & Grill,"Calgary, AB T3G 3J9",1,Low Wage,6322,Cooks
Alberta,Shakita Foods Inc o/a A & W Restaurant,"Calgary, AB T3G 4S8",2,Low Wage,6311,Food service supervisors
Alberta,Shawarma Ave Inc.,"CALGARY, AB T2E 3S1",1,Low Wage,6322,Cooks
Alberta,Shawarmaji Ltd.,"EDMONTON, AB T6E 6S4",1,Low Wage,6311,Food service supervisors
Alberta,Shelke Holdings Ltd,"JASPER, AB T0E 1E0",1,Low Wage,0631,Restaurant and food service managers
Alberta,Sibs Tire Services Ltd.,"Wabasca, AB T0G 2K0",1,Low Wage,7535,Other automotive mechanical installers and servicers
Alberta,Skycad Dental Technology Ltd.,"CALGARY, AB T3C 0J5",1,Low Wage,1221,Administrative officers
Alberta,Skywatch Security and Automations,"Edmonton, AB T5J 3R8",1,Low Wage,6211,Retail sales supervisors
Alberta,Slave Lake Inn And Conference Centre Ltd.,"Slave Lake, AB T0G 2A0",1,Low Wage,6311,Food service supervisors
Alberta,Smitty's Restaurant,"Olds, AB T4H 1M8",1,Low Wage,6322,Cooks
Alberta,Sodey Trucking Ltd,"Sherwood Park, AB T8A 4C8",1,Low Wage,1241,Administrative assistants
Alberta,Sol Restaurants Ltd,"Grande Prairie, AB T8V 3B1",3,Low Wage,6322,Cooks
Alberta,SOL Thermal Consulting Inc,"EDMONTON, AB T6B 0E7",1,Low Wage,9217,"Supervisors, textile, fabric, fur and leather products processing and manufacturing"
Alberta,Soleilki Food Holding Ltd. o/a Soleilki Japanese Fusion,"FORT MCMURRAY, AB T9K 1Y1",1,Low Wage,6311,Food service supervisors
Alberta,Spasation & Salon Inc o/a Spasation,"Edmonton, AB T5C 1R9",1,Low Wage,6314,Customer and information services supervisors
Alberta,Spot Free Janitorial Ltd.  o/a Edo Japan,"WETASKIWIN, AB T9A 3G9",2,Low Wage,6311,Food service supervisors
Alberta,Spring Fresh Mat & Linen Rentals Ltd,"Grande Prairie, AB T8V 5W3",1,Low Wage,6316,Other services supervisors
Alberta,SS Stonebridge Del Fitness Corp o/a Motion Fitness,"Grande Prairie, AB T8V 8E6",2,Low Wage,5254,"Program leaders and instructors in recreation, sport and fitness"
Alberta,State Flooring Inc.,"Edmonton, AB T6M 0K3",4,Low Wage,7283,Tilesetters
Alberta,Stepping Stone Child Development Center Inc.,"EDMONTON, AB T5Z 0L3",1,Low Wage,4214,Early childhood educators and assistants
Alberta,Strathcona Chicken Foods Inc o/a KFC,"Edmonton, AB T5S 2X4",1,Low Wage,6311,Food service supervisors
Alberta,Subway Sandwiches And Salads,"Edson, AB T7E 1T8",1,Low Wage,6311,Food service supervisors
Alberta,Sushi Boat,"Calgary, AB T3A 5S3",1,Low Wage,6322,Cooks
Alberta,Sushi Ichiban (Macleod) Ltd. o/a Sushi Ichiban,"Calgary, AB T2G 2R7",1,Low Wage,6322,Cooks
Alberta,Suvnj Hospitality Inc.  o/a A&W Drayton Valley,"Drayton Valley, AB T7A 1S8",2,Low Wage,6311,Food service supervisors
Alberta,Swiss Chalet,"Edmonton, AB T6W 0L9",1,Low Wage,6311,Food service supervisors
Alberta,Tahir Enterprises Inc O/A Superstore Gas Bar,"Edmonton, AB T6W 2M7",1,Low Wage,6211,Retail sales supervisors
Alberta,Tang Bistro Inc.,"EDMONTON, AB T6G 2L5",1,Low Wage,6322,Cooks
Alberta,Tap Entertainment Ltd o/a Ogden Pizza,"Calgary, AB T2C 1B9",1,Low Wage,6311,Food service supervisors
Alberta,Taqueria El Charrito Corp. o/a Taqueria El Charrito,"Calgary, AB T2M 2V4",1,Low Wage,0631,Restaurant and food service managers
Alberta,TG's Medicine Hat Limited,"Red Deer, AB T4S 0K7",1,Low Wage,6341,Hairstylists and barbers
Alberta,The Boxcar Grill Ltd,"Eckville, AB T0M 0X0",2,Low Wage,6311,Food service supervisors
Alberta,The Espresso House Inc.,"LA CRETE, AB T0H 2H0",2,Low Wage,6322,Cooks
Alberta,The Fab 5 Holdings (2013) Ltd,"Chestermere, AB T1X 1T7",3,Low Wage,6311,Food service supervisors
Alberta,The Galleria Enterprise Group Ltd,"Calgary, AB T2G 0A4",1,Low Wage,6311,Food service supervisors
Alberta,The Green Depot Banff Inc o/a Banff Bottle Depot,"Edmonton, AB T6X 0N9",2,Low Wage,9619,"Other labourers in processing, manufacturing and utilities"
Alberta,The Majestic Palace Inc.,"EDMONTON, AB T6T 1A8",1,Low Wage,6311,Food service supervisors
Alberta,The Malcolm Hotel Inc.,"CANMORE, AB T1W 0K3",1,Low Wage,6731,Light duty cleaners
Alberta,The Mat's Diner Inc.,"CALGARY, AB T2N 3P3",1,Low Wage,6322,Cooks
Alberta,The Moulding Store Inc.,"Calgary, AB T2E 6S8",1,Low Wage,6211,Retail sales supervisors
Alberta,Three Sisters Zhou Ltd.  o/a Opa! of Greece,"EDMONTON, AB T6W 3B2",1,Low Wage,6311,Food service supervisors
Alberta,Tim Hortons,"High Level, AB T0H 1Z0",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
Alberta,Titan Liquor Services Inc.,"AIDRIE, AB T4A 0A8",1,Low Wage,6211,Retail sales supervisors
Alberta,TMG BRITANNIA LTD.,"CALGARY, AB T2G 5M1",2,Low Wage,6322,Cooks
Alberta,Tochnit Av Enterprise Ltd. o/a Pioneer General Store,"Caroline, AB T0M 0M0",1,Low Wage,6211,Retail sales supervisors
Alberta,Top Touch Hair Salon Inc.,"Calgary, AB T3J 3Z5",1,Low Wage,6341,Hairstylists and barbers
Alberta,Tres Xhic Salon and Spa,"Edmonton, AB T6R 3K8",1,Low Wage,6211,Retail sales supervisors
Alberta,Tripac Restaurants Ltd o/a Smitty's Family Restaurant,"St. Paul, AB T0A 3A0",1,Low Wage,6322,Cooks
Alberta,Triple Three Trading Ltd.,"Calgary, AB T2G 1V3",1,Low Wage,9214,"Supervisors, plastic and rubber products manufacturing"
Alberta,Trochu Meat Processors Ltd. o/a Sunterra Meats,"Trochu, AB T0M 2C0",6,Low Wage,9617,"Labourers in food, beverage and associated products processing"
Alberta,Trusted Accounting & Tax Services Inc,"EDMONTON, AB T6E 5X9",1,Low Wage,1241,Administrative assistants
Alberta,Ultra Shine Building Maintenance Inc,"EDMONTON, AB T6X 1Z6",11,Low Wage,6315,Cleaning supervisors
Alberta,Uniside Canada Inc o/a Taco Time,"EDMONTON, AB T5E 5R8",1,Low Wage,6311,Food service supervisors
Alberta,Unit C - Eight South 73 Inc.,"EDMONTON, AB T5V 0C8",2,Low Wage,6311,Food service supervisors
Alberta,Unit C 8 West 73 Inc o/a Pizza 73,"EDMONTON, AB T5V 0C8",1,Low Wage,6311,Food service supervisors
Alberta,Unit Five Central 73 Inc. o/a Pizza 73,"EDMONTON, AB T5V 0C8",1,Low Wage,6311,Food service supervisors
Alberta,Unit Three NW 73 Inc,"EDMONTON, AB T5V 0C8",1,Low Wage,6311,Food service supervisors
Alberta,Utkrsta Hospitality Ltd.,"Picture Butte, AB T0K 1V0",2,Low Wage,6322,Cooks
Alberta,VED ENTERPRISES INC.,"Taber, AB T1G 2B1",1,Low Wage,6311,Food service supervisors
Alberta,Viking Stables Inc.,"INNISFREE, AB T0B 2G0",1,Low Wage,6563,Pet groomers and animal care workers
Alberta,Virk Carpentry & Construction Ltd.,"EDMONTON, AB T6W 2S2",1,Low Wage,7272,Cabinetmakers
Alberta,Vita Nuova Ventures Inc.  o/a Tim Hortons,"Hinton, AB T7V 1S8",1,Low Wage,6311,Food service supervisors
Alberta,Wabasca Inn Ltd.,"Wabasca, AB T0G 2K0",1,Low Wage,6322,Cooks
Alberta,Waves Coffee House,"Calgary, AB T3H 0N9",1,Low Wage,6311,Food service supervisors
Alberta,Westview Inn Ltd o/a Continental Inn & Suites,"EDMONTON, AB T5P 4A8",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
Alberta,Whiterock Ventures Inc.,"EDMONTON, AB T6P 1P6",1,Low Wage,7535,Other automotive mechanical installers and servicers
Alberta,WL Restaurant Venture Inc. o/a McDonald's Restaurant,"DRAYTON VALLEY, AB T7A 0A8",3,Low Wage,6311,Food service supervisors
Alberta,World's Finest Donair & Pizza Corporation,"EDMONTON, AB T5H 3J8",1,Low Wage,6311,Food service supervisors
Alberta,Wow Bakery Ltd. o/a Wow Bakery,"Calgary, AB T2H 0J9",1,Low Wage,6332,Bakers
Alberta,X-Kalibur Tire Limited,"CALGARY, AB T2B 2Y8",1,Low Wage,7535,Other automotive mechanical installers and servicers
Alberta,XLNC Furniture Inc.,"CALGARY, AB T2E 6T4",2,Low Wage,1241,Administrative assistants
Alberta,Young Motors (1971) Ltd o/a Hertz Car & Truck Rentals,"Fort McMurray, AB T9H 4Y4",1,Low Wage,6315,Cleaning supervisors
Alberta,Zainul & Shazma Holdings (1997) Ltd,"Edmonton, AB T5J 1V9",3,Low Wage,6311,Food service supervisors
Alberta,Zee Virani Investment Inc. o/a Little Caesars,"Calgary, AB T2E 7H8",2,Low Wage,6311,Food service supervisors
Alberta,Zen Living Ltd,"Calgary, AB T2C 1Z5",1,Low Wage,7272,Cabinetmakers
Alberta,1126362 Alberta Ltd.,"CALGARY, AB T3J 0J8",8,1126362 Alberta Ltd.,8431,General farm workers
Alberta,1442578 Alberta Ltd Sub of Strangmuir Holding,"Strathmore, AB T1P 1K3",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,1717868 Alberta Inc,"BROOKS, AB T1R 1B6",4,Primary Agriculture,8431,General farm workers
Alberta,1834268 Alberta Ltd dba Greidanus Honey Mill,"HIGH RIVER, AB T1V 1M6",1,Primary Agriculture,8431,General farm workers
Alberta,1876903 Alberta Ltd.,"LACOMBE, AB T4L 2N3",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,256961 Alberta Ltd,"Lethbridge, AB T1K 6Z8",17,Primary Agriculture,8431,General farm workers
Alberta,5 Star Trees Ltd,"HIGH RIVER, AB T1V 1N3",6,Primary Agriculture,8431,General farm workers
Alberta,705370 Alberta Ltd,"ROCKYVIEW COUNTY, AB T4A 3A9",6,Primary Agriculture,8431,General farm workers
Alberta,76 Land & Cattle Inc.o/a Sears Ranches JV,"NANTON, AB T0L 1R0",1,Primary Agriculture,0821,Managers in agriculture
Alberta,955235 Alberta Ltd/Sunquest Growers Ltd,"Redcliff, AB T0J 2P0",11,Primary Agriculture,8432,Nursery and greenhouse workers
Alberta,966671 Alberta Ltd o/a Wolfe Enterprises,"Falher, AB T0H 1M0",5,Primary Agriculture,8431,General farm workers
Alberta,Alberta Swine Genetics Corporation,"Nisku, AB T9E 8L7",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,AP Honey Farm Ltd.,"Wanham, AB T0H 3P0",8,Primary Agriculture,8431,General farm workers
Alberta,Apiaries of Alberta Pride Ltd,"Tofield, AB T0B 4J0",4,Primary Agriculture,8431,General farm workers
Alberta,Aralyn Poultry Ltd.,"Ponoka, AB T4J 1R3",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Arrowhead Nurseries Ltd.,"Edmonton, AB T5Y 6P8",4,Primary Agriculture,8432,Nursery and greenhouse workers
Alberta,Ave Farms Ltd,"Picture Butte, AB T0K 1V0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Bassano Farms Ltd,"Bassano, AB T0J 0B0",10,Primary Agriculture,8431,General farm workers
Alberta,Battle River Broilers Ltd,"Wetaskiwin, AB T9A 1W9",1,Primary Agriculture,8431,General farm workers
Alberta,Bee Boyse Honey Corp,"CALGARY, AB T2E 7H7",1,Primary Agriculture,8431,General farm workers
Alberta,Ben & Donna Walter Farms Ltd,"Lethbridge, AB T1H 5J8",17,Primary Agriculture,8431,General farm workers
Alberta,Benchmark Farms Ltd,"Lethbridge, AB T1J 2B9",2,Primary Agriculture,8431,General farm workers
Alberta,Benoit Apiaries Ltd,"Girouxville, AB T0H 1S0",3,Primary Agriculture,8431,General farm workers
Alberta,Black Rock Ag Inc,"Taber, AB T1G 2E1",16,Primary Agriculture,8431,General farm workers
Alberta,Blue Grass Ltd,"Rocky View County, AB T4A 0M9",6,Primary Agriculture,8432,Nursery and greenhouse workers
Alberta,Blue Grass Sod Farms Ltd,"Red Deer County, AB T4S 2A9",18,Primary Agriculture,8431,General farm workers
Alberta,Bonnyville Forest Nursery Inc.,"BONNYVILLE, AB T9N 2M9",1,Primary Agriculture,8432,Nursery and greenhouse workers
Alberta,Bow Valley Genetics Ltd.o/a Bow Valley Genetics,"Brooks, AB T1R 1C1",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,BRB Farms Ltd,"Redcliff, AB T0J 2P0",20,Primary Agriculture,8432,Nursery and greenhouse workers
Alberta,Breevliet Ltd.,"Wetaskiwin, AB T9A 1X1",5,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Broxburn Vegetables Ltd,"Lethbridge, AB T1J 5R9",5,Primary Agriculture,8432,Nursery and greenhouse workers
Alberta,Busy Bee Farm Ltd.,"Hay Lakes, AB T0B 1W0",1,Primary Agriculture,0821,Managers in agriculture
Alberta,Cailliau Farms Ltd.,"ENCHANT, AB T0K 0V0",16,Primary Agriculture,8431,General farm workers
Alberta,Charparo Tree Farm Ltd,"FOOTHILLS, AB T1S 3K2",6,Primary Agriculture,8432,Nursery and greenhouse workers
Alberta,Cheyenne Tree Farms Ltd 2018,"Beaumont, AB T4X 1K8",8,Primary Agriculture,8432,Nursery and greenhouse workers
Alberta,Chinook Feeders Ltd,"NANTON, AB T0L 1R0",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Conquest Agro Services Ltd.,"Kirriemuir, AB T0C 1R0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Country Berry Orchards Ltd,"PONOKA, AB T4J 1R2",2,Primary Agriculture,8431,General farm workers
Alberta,Crowfoot Valley Ranch,"STANDARD, AB T0J 3G0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Crystal Springs Aqua Farms Ltd,"CARBON, AB T0M 0L0",3,Primary Agriculture,8431,General farm workers
Alberta,D&A Dairies Ltd,"BLACKFALDS, AB T0M 0J0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,David Vos Farms Ltd.,"Keg River, AB T0H 2G0",3,Primary Agriculture,8431,General farm workers
Alberta,De Herdt Gardens,"Barrhead, AB T7N 1A6",2,Primary Agriculture,8432,Nursery and greenhouse workers
Alberta,Double F Farms 2015 Ltd o/a Double F Farms,"Kirriemuir, AB T0C 1R0",7,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Dunvegan Gardens GP Ltd.,"GRANDE PRAIRIE, AB T8V 4B6",1,Primary Agriculture,8432,Nursery and greenhouse workers
Alberta,Eagle Creek Farms Ltd,"BOWDEN, AB T0M 0K0",2,Primary Agriculture,8431,General farm workers
Alberta,Eagle Lake Nurseries Ltd,"Strathmore, AB T1P 1K3",18,Primary Agriculture,8432,Nursery and greenhouse workers
Alberta,Eagle Lake Turf Farms Ltd,"STRATHMORE, AB T1P 1K1",10,Primary Agriculture,8432,Nursery and greenhouse workers
Alberta,Eclipse Pork Ltd.,"Lacombe, AB T4L 2N4",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Enders Farms Ltd,"Manning, AB T0H 2M0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Entreprises Lavoie (1999) Inc,"St. Isidore, AB T0H 3B0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Everblue Nursery,"Calgary, AB T3A 1K6",5,Primary Agriculture,8432,Nursery and greenhouse workers
Alberta,F&M Farms (1987) Ltd.,"Westlock, AB T7P 2R4",3,Primary Agriculture,8431,General farm workers
Alberta,Farming Worx Inc,"CALGARY, AB T2P 2G7",2,Primary Agriculture,8431,General farm workers
Alberta,Foothills Nurseries Ltd,"Chestermere, AB T1X 1K8",9,Primary Agriculture,8432,Nursery and greenhouse workers
Alberta,Friesen Family Bison Farm Ltd,"Fairview, AB T0H 1L0",4,Primary Agriculture,8431,General farm workers
Alberta,Grandview Cattle Feeders Ltd.,"Picture Butte, AB T0K 1V0",8,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Greenblade Landscape Co. Ltd,"Grande Prairie, AB T8W 2R3",2,Primary Agriculture,8432,Nursery and greenhouse workers
Alberta,Greidanus Apiaries Ltd.,"STURGEON COUNTY, AB T8R 0M1",14,Primary Agriculture,8431,General farm workers
Alberta,Greidanus Honey Bee Farm,"Stettler, AB T0C 2L0",7,Primary Agriculture,8431,General farm workers
Alberta,Groenenboom Land & Cattle Company Ltd,"Coalhurst, AB T0L 0V0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Grosman Dairy Farm Ltd,"BARRHEAD, AB T0G 2G0",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Grozone Greenhouse Ltd,"High River, AB T1V 1N2",1,Primary Agriculture,0822,Managers in horticulture
Alberta,Hamer Tree Services Ltd. o/a The Saskatoon Farm,"Foothills, AB T1S 4S3",8,Primary Agriculture,8432,Nursery and greenhouse workers
Alberta,Hazel Bluff Dairy Ltd. o/a Hazel Bluff Dairy,"Westlock, AB T7P 2N9",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Hegedys Ranching Ltd.,"Acme, AB T0M 0A0",4,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Hoetmer Honey Company Inc.,"ROCHESTER, AB T0G 1Z0",3,Primary Agriculture,8431,General farm workers
Alberta,Honey Meadows Farm Inc,"Foothills, AB T1S 3V7",9,Primary Agriculture,8431,General farm workers
Alberta,Honeybear Apiaries Ltd.,"Leduc County, AB T4X 0Y7",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,HyTech Production Ltd,"Lethbridge, AB T1J 4K2",3,Primary Agriculture,8431,General farm workers
Alberta,Jamco Growers Ltd,"Redcliff, AB T0J 2P0",6,Primary Agriculture,8432,Nursery and greenhouse workers
Alberta,JF Murray Farms Ltd.,"Picture Butte, AB T0K 1V0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Kamlah Farms Ltd. o/a Kamlah Farms,"Didsbury, AB T0M 0W0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Kamper Enterprises Ltd.,"Lethbridge, AB T1J 1Y6",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,KCL Cattle Company Ltd.,"Coaldale, AB T1M 1M3",1,Primary Agriculture,0821,Managers in agriculture
Alberta,KO Farms Ltd,"Pickardville, AB T0G 1W0",2,Primary Agriculture,8431,General farm workers
Alberta,Kofo Farm Ltd.,"FORT SASKATCHEWAN, AB T8L 3Z6",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Kolk Farms Ltd,"Iron Springs, AB T0K 1G0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
