Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Alberta,Virk Investments Ltd.  O/A Strathcona Bottle Depot,"Edmonton, AB T6E 1C1",1,Virk Investments Ltd.  O/A Strathcona Bottle Depot,6316,Other services supervisors
Alberta,Vista Ridge Recreational Association,"Fort McMurray, AB T9H 3G3",2,Vista Ridge Recreational Association,5254,"Program leaders and instructors in recreation, sport and fitness"
Alberta,Vita Buona Investments Inc. o/a Tim Hortons,"Edson, AB T7E 1B8",1,Vita Buona Investments Inc. o/a Tim Hortons,6332,Bakers
Alberta,Vons Steak House and Oyster Bar,"EDMONTON, AB T6E 1X2",1,Vons Steak House and Oyster Bar,6322,Cooks
Alberta,West Market Pizza Shop Ltd. o/a Papa John's Pizza,"Calgary, AB T3H 4R5",1,West Market Pizza Shop Ltd. o/a Papa John's Pizza,6311,Food service supervisors
Alberta,Wide Travel & Hospitality Ltd.,"CALGARY, AB T2M 2R5",1,Wide Travel & Hospitality Ltd.,6313,"Accommodation, travel, tourism and related services supervisors"
Alberta,Wide Travel&Hospitality Ltd,"CALGARY, AB T2M 2R5",1,Wide Travel&Hospitality Ltd,1311,Accounting technicians and bookkeepers
Alberta,Wilfred's Etta Inc.,"Edmonton, AB T5N 1L2",2,Wilfred's Etta Inc.,6311,Food service supervisors
Alberta,Win. Thai Express Ltd.,"EDMONTON, AB T6W 0L9",1,Win. Thai Express Ltd.,6311,Food service supervisors
Alberta,Woodcraft Kitchen Cabinets (2005) Ltd.,"Calgary, AB T2E 6T2",1,Woodcraft Kitchen Cabinets (2005) Ltd.,6211,Retail sales supervisors
Alberta,Woodcraft Kitchen Cabinets (2005) Ltd.,"Calgary, AB T2E 6T2",2,Woodcraft Kitchen Cabinets (2005) Ltd.,7272,Cabinetmakers
Alberta,Worsley Gateway Inn ltd,"worsley, AB T0H 3W0",1,Worsley Gateway Inn ltd,6322,Cooks
Alberta,WOW BAKERY CAFE LTD,"Calgary, AB T2T 2C3",1,WOW BAKERY CAFE LTD,6332,Bakers
Alberta,Wow Bakery Ltd.,"Calgary, AB T2H 0J9",2,Wow Bakery Ltd.,6332,Bakers
Alberta,Xiyoume Technology Ltd. O/A Xiyoudidi Taxi,"EDMONTON, AB T5J 1V9",1,Xiyoume Technology Ltd. O/A Xiyoudidi Taxi,1241,Administrative assistants
Alberta,XLNC Furniture Inc.,"Calgary, AB T2E 6T4",1,XLNC Furniture Inc.,6211,Retail sales supervisors
Alberta,XMG Commercial Floor Coverings,"St. Albert, AB T8N 4B1",2,XMG Commercial Floor Coverings,6732,Specialized cleaners
Alberta,YASH INC,"EDSON, AB T7E 1L9",2,YASH INC,6311,Food service supervisors
Alberta,Yuvraj Cheema Ltd,"CHESTERMERE, AB T1X 1H7",2,Yuvraj Cheema Ltd,7511,Transport truck drivers
Alberta,ZEE VIRANI ROYALTIES INC.,"CANMORE, AB T1W 1N6",1,ZEE VIRANI ROYALTIES INC.,6311,Food service supervisors
Alberta,ZEE VIRANI ROYALTIES INC.,"CANMORE, AB T1W 1N6",1,ZEE VIRANI ROYALTIES INC.,6711,"Food counter attendants, kitchen helpers and related support occupations"
Alberta,Zen Light Ltd.,"CALGARY, AB T2K 4P3",1,Zen Light Ltd.,6315,Cleaning supervisors
Alberta,Zora Holdings Ltd.,"calgary, AB T3J 3C8",1,Zora Holdings Ltd.,1241,Administrative assistants
Alberta,1074456 AB Ltd,"Cayley, AB T0L 0P0",3,1074456 AB Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,1074456 AB Ltd,"Cayley, AB T0L 0P0",4,1074456 AB Ltd,8431,General farm workers
Alberta,1246082 Alberta Ltd.,"Ardmore, AB T0A 0B0",1,1246082 Alberta Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,1246082 Alberta Ltd.,"Ardmore, AB T0A 0B0",5,1246082 Alberta Ltd.,8431,General farm workers
Alberta,1368548 ALBERTA LTD,"Red Deer County, AB T4G 0C9",17,1368548 ALBERTA LTD,8431,General farm workers
Alberta,1442578 Alberta Ltd.,"Strathmore, AB T1P 1K3",8,1442578 Alberta Ltd.,8431,General farm workers
Alberta,1834268 Alberta Ltd,"High River, AB T1V 1M6",20,1834268 Alberta Ltd,8431,General farm workers
Alberta,5 Star Trees Ltd,"High River, AB T1V 1N3",8,5 Star Trees Ltd,8432,Nursery and greenhouse workers
Alberta,697625 Alberta Ltd,"Dewinton, AB T0L 0X0",12,697625 Alberta Ltd,8432,Nursery and greenhouse workers
Alberta,705370 AB Ltd.,"Keoma, AB T0M 1G0",8,705370 AB Ltd.,8431,General farm workers
Alberta,761041 Alberta Ltd,"Olds, AB T4H 1P3",2,761041 Alberta Ltd,8432,Nursery and greenhouse workers
Alberta,A.V.B. Greenhouses LTD,"Wheatland County, AB T0J 3G0",13,A.V.B. Greenhouses LTD,8432,Nursery and greenhouse workers
Alberta,AP HONEY FARM LTD.,"Wanham, AB T0H 3P0",8,AP HONEY FARM LTD.,8431,General farm workers
Alberta,Attache Stables Ltd.,"Foothills (Calgary), AB T1S 3E7",1,Attache Stables Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Aurora Peat Products ULC,"Edmonton, AB T5V 1T2",1,Aurora Peat Products ULC,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,AVE Farms Ltd.,"Picture Butte, AB T0K 1V0",1,AVE Farms Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Bassano Farms Ltd,"Bassano, AB T0J 0B0",3,Bassano Farms Ltd,8431,General farm workers
Alberta,Beck Farms Ltd.,"Red Deer County, AB T4G 0J1",5,Beck Farms Ltd.,8431,General farm workers
Alberta,Benoit Apiaries Ltd.,"Girouxville, AB T0H 1S0",1,Benoit Apiaries Ltd.,8431,General farm workers
Alberta,Big Marble Farms Inc.,"Medicine Hat, AB T1A 7H3",19,Big Marble Farms Inc.,8432,Nursery and greenhouse workers
Alberta,Blue Grass Sod Farms Ltd.,"Red Deer County, AB T4S 2A9",1,Blue Grass Sod Farms Ltd.,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services"
Alberta,Blue Grass Sod Farms Ltd.,"Red Deer County, AB T4S 2A9",12,Blue Grass Sod Farms Ltd.,8432,Nursery and greenhouse workers
Alberta,BRB Farms Ltd.,"Redcliff, AB T0J 2P0",20,BRB Farms Ltd.,8431,General farm workers
Alberta,Busy Bee Farm Ltd.,"Hay Lakes, AB T0B 1W0",14,Busy Bee Farm Ltd.,8431,General farm workers
Alberta,Cailliau Seed Company LTD,"Enchant, AB T0K 0V0",3,Cailliau Seed Company LTD,8431,General farm workers
Alberta,Chinook Greenhouses (1990) Ltd.,"Medicine Hat, AB T1A 1E6",8,Chinook Greenhouses (1990) Ltd.,8432,Nursery and greenhouse workers
Alberta,Coaldale Nurseries Ltd.,"Coaldale, AB T1M 1N1",6,Coaldale Nurseries Ltd.,8432,Nursery and greenhouse workers
Alberta,Creekside Home and Garden Ltd.,"Spruce Grove, AB T7Y 1A9",2,Creekside Home and Garden Ltd.,8432,Nursery and greenhouse workers
Alberta,D&A Dairies Ltd.,"Blackfalds, AB T0M 0J0",2,D&A Dairies Ltd.,8431,General farm workers
Alberta,De Jong's Honey Farm Ltd.,"BROOKS, AB T1R 1C3",4,De Jong's Honey Farm Ltd.,8431,General farm workers
Alberta,Double F Farms 2015 Ltd.,"Kirriemuir, AB T0C 1R0",1,Double F Farms 2015 Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,DOUG EDGAR FARMS LTD,"Red Deer County, AB T4G 0M8",7,DOUG EDGAR FARMS LTD,8431,General farm workers
Alberta,Faberdale Dairies LTd,"Tees, AB T0C 2N0",2,Faberdale Dairies LTd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Folsom Dairy Ltd.,"Hill Spring, AB T0K 1E0",4,Folsom Dairy Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,FOWL PLAY POULTRY LOADERS LTD,"FERINTOSH, AB T0B 1M0",3,FOWL PLAY POULTRY LOADERS LTD,8431,General farm workers
Alberta,GA Home and Garden Centre Ltd.,"Calgary, AB T2K 5X3",10,GA Home and Garden Centre Ltd.,8432,Nursery and greenhouse workers
Alberta,Good Morning Honey Ltd.,"Stony Plain, AB T7Z 1X1",4,Good Morning Honey Ltd.,8431,General farm workers
Alberta,Gouw Quality Onions Ltd.,"Taber, AB T1G 1X4",30,Gouw Quality Onions Ltd.,8431,General farm workers
Alberta,Grandview Cattle Feeders Ltd.,"Picture Butte, AB T0K 1V0",5,Grandview Cattle Feeders Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Greenbelt Dairy Ltd.,"Wainwright, AB T9W 1S8",1,Greenbelt Dairy Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Greidanus Farms Inc,"Granum, AB T0L 1A0",16,Greidanus Farms Inc,8431,General farm workers
Alberta,Grozone Greenhouse Ltd.,"High River, AB T1V 1N3",30,Grozone Greenhouse Ltd.,8432,Nursery and greenhouse workers
Alberta,Hamer Tree Services Ltd.,"Foothills, AB T1S 4S3",8,Hamer Tree Services Ltd.,8431,General farm workers
Alberta,Herradura Farms Ltd,"Dewinton, AB T0L 0X0",1,Herradura Farms Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Hicks Honey Farms Ltd.,"McLennan, AB T0H 2L0",11,Hicks Honey Farms Ltd.,8431,General farm workers
Alberta,High Q Greenhouses Inc,"Sturgeon County, AB T8R 0W7",6,High Q Greenhouses Inc,8432,Nursery and greenhouse workers
Alberta,Hoetmer Honey Company Inc.,"Rochester, AB T0G 1Z0",8,Hoetmer Honey Company Inc.,8431,General farm workers
Alberta,Honey Meadows Farm Inc,"Foothills, AB T0L 0A0",14,Honey Meadows Farm Inc,8431,General farm workers
Alberta,Honeybear Apiaries Ltd.,"Leduc County, AB T4X 0Y7",3,Honeybear Apiaries Ltd.,8431,General farm workers
Alberta,Janeric Farms Ltd,"Nampa, AB T0H 2R0",1,Janeric Farms Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,John Schooten and Sons Custom Feedyard Ltd,"Diamond City, AB T0K 0T0",1,John Schooten and Sons Custom Feedyard Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Ken Van Raay Inc.,"Picture Butte, AB T0K 1V0",4,Ken Van Raay Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Kiwi Brian's Honey Ltd,"Iron Springs, AB T0K 1G0",15,Kiwi Brian's Honey Ltd,8431,General farm workers
Alberta,Kiwi Landscaping (1983) Ltd,"Acheson, AB T7X 6M6",4,Kiwi Landscaping (1983) Ltd,8431,General farm workers
Alberta,Kolk Farms Ltd,"Iron Springs, AB T0K 1G0",2,Kolk Farms Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Lariagra Farms Ltd.,"Acme, AB T0M 0A0",3,Lariagra Farms Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Lewis Farms Ltd,"Spruce Grove, AB T7X 3M9",2,Lewis Farms Ltd,8431,General farm workers
Alberta,Local Nursery Ltd,"Spruce Grove, AB T7Y 1E9",4,Local Nursery Ltd,8432,Nursery and greenhouse workers
Alberta,Lynes Apiaries Ltd.,"Clyde, AB T0G 0P0",6,Lynes Apiaries Ltd.,8431,General farm workers
Alberta,M C W Apiaries Ltd,"St Isidore, AB T0H 3B0",4,M C W Apiaries Ltd,8431,General farm workers
Alberta,Meadowbrook Greenhouses Inc.,"Penhold, AB T0M 1R0",46,Meadowbrook Greenhouses Inc.,8432,Nursery and greenhouse workers
Alberta,Miedema Honey Farm inc.,"Barrhead, AB T7N 1N2",15,Miedema Honey Farm inc.,8431,General farm workers
Alberta,MJM Enterprises Inc,"Vermilion, AB T9X 0A4",1,MJM Enterprises Inc,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,MO JO Garden Centre,"PARKLAND COUNTY, AB T7Y 0C8",2,MO JO Garden Centre,8432,Nursery and greenhouse workers
Alberta,Moondance Honey Inc.,"Sexsmith, AB T0H 3C0",7,Moondance Honey Inc.,8431,General farm workers
Alberta,Nakamura Farms Ltd.,"Taber, AB T1G 1R1",1,Nakamura Farms Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Nakashima Brothers Farms Ltd,"Burdett, AB T0K 0J0",8,Nakashima Brothers Farms Ltd,8431,General farm workers
Alberta,Northland Dairy Ltd,"Rochester, AB T0G 1Z0",1,Northland Dairy Ltd,8431,General farm workers
Alberta,Ostara Holsteins Ltd,"Cranford, AB T0K 0R0",3,Ostara Holsteins Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Oyen Greenhouses Ltd,"Oyen, AB T0J 2J0",20,Oyen Greenhouses Ltd,8432,Nursery and greenhouse workers
Alberta,P & J Apiaries Inc.,"Westlock, AB T7P 0A3",11,P & J Apiaries Inc.,8431,General farm workers
Alberta,Pala's Vitamin Honey Farm Ltd.,"Wembley, AB T0H 3S0",6,Pala's Vitamin Honey Farm Ltd.,8431,General farm workers
Alberta,Paradis Honey Ltd.,"Girouxville, AB T0H 1S0",12,Paradis Honey Ltd.,8431,General farm workers
Alberta,Paradis Valley Honey Ltd.,"Watino, AB T0H 3R0",4,Paradis Valley Honey Ltd.,8431,General farm workers
Alberta,Parkland Nursery & Landscape Services Ltd.,"Red Deer, AB T4R 2M2",12,Parkland Nursery & Landscape Services Ltd.,8432,Nursery and greenhouse workers
Alberta,Philpott Honey Producers Ltd.,"Brooks, AB T1R 1B5",10,Philpott Honey Producers Ltd.,8431,General farm workers
Alberta,Pleasant Valley Honey Producers Ltd.,"Falun, AB T9A 1W8",10,Pleasant Valley Honey Producers Ltd.,8431,General farm workers
Alberta,Poelman Apiaries Ltd.,"FORT MACLEOD, AB T0L 0Z0",5,Poelman Apiaries Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Poelman Apiaries Ltd.,"FORT MACLEOD, AB T0L 0Z0",17,Poelman Apiaries Ltd.,8431,General farm workers
Alberta,Rivervalley Produce Inc,"Yellowhead County, AB T7E 3H6",2,Rivervalley Produce Inc,8431,General farm workers
Alberta,Rolling Acres Greenhouses Ltd.,"Redcliff, AB T0J 2P0",12,Rolling Acres Greenhouses Ltd.,8432,Nursery and greenhouse workers
Alberta,Ron's Custom Silaging Ltd.,"Picture Butte, AB T0K 1V0",10,Ron's Custom Silaging Ltd.,8431,General farm workers
Alberta,Scandia Honey Corporation,"Scandia, AB T0J 2Z0",4,Scandia Honey Corporation,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Semrok Apiaries Ltd.,"County of Athabasca, AB T0G 1T0",8,Semrok Apiaries Ltd.,8431,General farm workers
Alberta,Simon Bos Nurseries Ltd.,"Coaldale, AB T1M 1M9",2,Simon Bos Nurseries Ltd.,8432,Nursery and greenhouse workers
Alberta,Skyview Growers Ltd,"Medicine Hat, AB T1B 4C7",46,Skyview Growers Ltd,8432,Nursery and greenhouse workers
Alberta,Smoky Dirt Farm Ltd.,"Tangent, AB T0H 3J0",2,Smoky Dirt Farm Ltd.,8431,General farm workers
Alberta,Smoky Lake Forest Nursery Ltd.,"Smoky Lake, AB T0A 3C0",31,Smoky Lake Forest Nursery Ltd.,8432,Nursery and greenhouse workers
Alberta,Stigters Greenhouses Ltd,"Redcliff, AB T0J 2P0",12,Stigters Greenhouses Ltd,8431,General farm workers
Alberta,Sunshine Greenhouses Ltd.,"Redcliff, AB T0J 2P0",34,Sunshine Greenhouses Ltd.,8432,Nursery and greenhouse workers
Alberta,Supernuc Apiaries Inc.,"Granum, AB T0L 1A0",4,Supernuc Apiaries Inc.,8431,General farm workers
Alberta,Swan Apiaries LTD,"High River, AB T1V 1B6",14,Swan Apiaries LTD,8431,General farm workers
Alberta,SWINKELS DAIRY LTD,"WILDWOOD, AB T0E 2M0",1,SWINKELS DAIRY LTD,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Tees Bees Inc.,"Tees, AB T0C 2N0",8,Tees Bees Inc.,8431,General farm workers
Alberta,Tegart Apiaries Honey Farms Ltd,"Fairview, AB T0H 1L0",9,Tegart Apiaries Honey Farms Ltd,8431,General farm workers
Alberta,The Big Greenhouse LTD,"Spruce Grove, AB T7X 3M8",5,The Big Greenhouse LTD,8432,Nursery and greenhouse workers
Alberta,Titan Land & Cattle Ltd.,"EDMONTON, AB T5T  4J",1,Titan Land & Cattle Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Tower Farms Ltd,"Smoky Lake, AB T0A 3C0",1,Tower Farms Ltd,8431,General farm workers
Alberta,TPLR HONEY FARMS LTD,"Parkland County, AB T7Y 3H1",8,TPLR HONEY FARMS LTD,8431,General farm workers
Alberta,Tremel Inc.,"Smoky Lake, AB T0A 3C0",5,Tremel Inc.,8432,Nursery and greenhouse workers
Alberta,Van Raay Paskal Farms Ltd.,"Picture Butte, AB T0K 1V0",7,Van Raay Paskal Farms Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Van Raay Paskal Farms Ltd.,"Picture Butte, AB T0K 1V0",8,Van Raay Paskal Farms Ltd.,8431,General farm workers
Alberta,Von Freier Farming Ltd.,"Wetaskiwin, AB T9A 1X2",1,Von Freier Farming Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Westlock Honey Producers inc.,"Busby, AB T0G 0H0",4,Westlock Honey Producers inc.,8431,General farm workers
Alberta,Wiens Family Farms Inc.,"Lomond, AB T0L 1G0",1,Wiens Family Farms Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,Wildrose Country Apiary Ltd.,"Smoky Lake, AB T0A 3C0",4,Wildrose Country Apiary Ltd.,8431,General farm workers
Alberta,Woordman Farms Ltd.,"Taber, AB T1G 2C7",1,Woordman Farms Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,YAREMCIO FARMS INC.,"Vegreville, AB T9C 1R4",6,YAREMCIO FARMS INC.,8431,General farm workers
Alberta,yuan enterprises,"Peace Riber, AB T8S 1T2",2,yuan enterprises,8431,General farm workers
Alberta,10380008 Canada Inc.,"CALGARY, AB T2P 3H9",1,10380008 Canada Inc.,2173,Software engineers and designers
Alberta,AltaML Inc,"EDMONTON, AB T5J 3N9",1,AltaML Inc,2172,Database analysts and data administrators
Alberta,Arrival Oil Tools Inc.,"CALGARY, AB T2P 1H7",1,Arrival Oil Tools Inc.,2241,Electrical and electronics engineering technologists and technicians
Alberta,"Benevity, Inc","CALGARY, AB T2E 2W5",1,"Benevity, Inc",2174,Computer programmers and interactive media developers
Alberta,Black Diamond Group Limited,"Calgary, AB T2P 5E9",1,Black Diamond Group Limited,2174,Computer programmers and interactive media developers
Alberta,Blackline Safety Corp.,"Calgary, AB T2G 1P5",1,Blackline Safety Corp.,2171,Information systems analysts and consultants
Alberta,Blackline Safety Corp.,"Calgary, AB T2G 1P5",1,Blackline Safety Corp.,2174,Computer programmers and interactive media developers
Alberta,Calgary Airport Authority,"Calgary, AB T2E 6W5",1,Calgary Airport Authority,0711,Construction managers
Alberta,Calgary Scientific Inc (PureWeb),"Calgary, AB T2P 0P8",1,Calgary Scientific Inc (PureWeb),2174,Computer programmers and interactive media developers
Alberta,Canadian Technology Properties Ltd.,"Calgary, AB T2G 0P6",1,Canadian Technology Properties Ltd.,2171,Information systems analysts and consultants
Alberta,Canadian Technology Properties Ltd.,"Calgary, AB T2G 0P6",3,Canadian Technology Properties Ltd.,2174,Computer programmers and interactive media developers
Alberta,Critical Mass Inc.,"Calgary, AB T2G 0H7",1,Critical Mass Inc.,2175,Web designers and developers
Alberta,Destiny Bioscience Global Corp,"Nisku, AB T9E 1C8",3,Destiny Bioscience Global Corp,2121,Biologists and related scientists
Alberta,Harvest Venture Builder Inc.,"Calgary, AB T2N 1Z6",1,Harvest Venture Builder Inc.,1122,Professional occupations in business management consulting
Alberta,Intricate Group Inc,"SHERWOOD PARK, AB T8H 0L8",1,Intricate Group Inc,2174,Computer programmers and interactive media developers
Alberta,Municipal District of Opportunity #17,"WABASCA, AB T0G 2K0",1,Municipal District of Opportunity #17,0213,Computer and information systems managers
Alberta,Neo Financial Technologies Inc.,"Calgary, AB T2N 1Z6",2,Neo Financial Technologies Inc.,2174,Computer programmers and interactive media developers
Alberta,Nexix Inc.,"Calgary, AB T2A 2L5",1,Nexix Inc.,2171,Information systems analysts and consultants
Alberta,NovAtel Inc.,"Calgary, AB T2E 8S5",1,NovAtel Inc.,2171,Information systems analysts and consultants
Alberta,NovAtel Inc.,"Calgary, AB T2E 8S5",4,NovAtel Inc.,2173,Software engineers and designers
Alberta,Nureva Inc.,"CALGARY, AB T2P 3C5",1,Nureva Inc.,2174,Computer programmers and interactive media developers
Alberta,Polar Bear Genome BioPharma Canada Corporation,"Leduc, AB T9E  0Z",1,Polar Bear Genome BioPharma Canada Corporation,0601,Corporate sales managers
Alberta,SDK TEK Services Ltd.,"CALGARY, AB T3L 2H8",2,SDK TEK Services Ltd.,2173,Software engineers and designers
Alberta,SimplicityBI Canada Inc.,"Calgary, AB T2P 2Y3",1,SimplicityBI Canada Inc.,2174,Computer programmers and interactive media developers
Alberta,SMS Equipment Inc.,"Acheson, AB T7X 6P9",6,SMS Equipment Inc.,2171,Information systems analysts and consultants
Alberta,Tennis Alberta Acadia Tennis Centre,"Calgary, AB T2J 0A1",1,Tennis Alberta Acadia Tennis Centre,5252,Coaches
Alberta,Trinamix Inc.,"CALGARY, AB T2P 0J4",3,Trinamix Inc.,2171,Information systems analysts and consultants
Alberta,Veerum Inc.,"CALGARY, AB T2P 3C5",1,Veerum Inc.,2174,Computer programmers and interactive media developers
British Columbia,TOP WESTERN CULTURAL EXCHANGE INC.,"RICHMOND, BC V6Y 2B2",1,TOP WESTERN CULTURAL EXCHANGE INC.,0015,Senior managers 
British Columbia,0640548 B.C. LTD.,"Burnaby, BC V3N 1B9",1,0640548 B.C. LTD.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
British Columbia,0663389 B.C. LTD.,"SURREY, BC V4N 0K1",1,0663389 B.C. LTD.,6315,Cleaning supervisors
British Columbia,0704250 BC Ltd.,"Burnaby, BC V5H 2G3",1,0704250 BC Ltd.,0631,Restaurant and food service managers
British Columbia,0737777 BC Ltd,"Prince George, BC V2L 2K5",1,0737777 BC Ltd,1215,"Supervisors, supply chain, tracking and scheduling co"
British Columbia,0781955 B.C. Ltd o/a Studio Night Club,"VANCOUVER, BC V6Z 1L3",1,0781955 B.C. Ltd o/a Studio Night Club,0631,Restaurant and food service managers
British Columbia,0782995 BC Ltd o/a D&S Bulldozing Ltd.,"Port Coquitlam, BC V6C 6G5",1,0782995 BC Ltd o/a D&S Bulldozing Ltd.,7312,Heavy
British Columbia,0808346 BC LTD,"Vancouver, BC V6J 1M3",1,0808346 BC LTD,0631,Restaurant and food service managers
British Columbia,0812009 BC LTD,"Kelowna, BC V1W 4V3",2,0812009 BC LTD,6211,Retail sales supervisors
British Columbia,0823000 BC Ltd. o/a Sun Farm Produce,"BURNABY, BC V3N 2B9",1,0823000 BC Ltd. o/a Sun Farm Produce,0621,Retail and wholesale trade managers
British Columbia,0837507 B.C. Ltd.,"Whistler, BC V8E 1B6",1,0837507 B.C. Ltd.,0631,Restaurant and food service managers
British Columbia,0846589 B.C. LTD.,"Surrey, BC V3Z 9N6",1,0846589 B.C. LTD.,4163,Business development officers and marketing researchers and consultants
