Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Alberta,2098898 ALBERTA LTD,"EDMONTON, AB T6W 4B5",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2101979 Alberta Ltd,"Edmonton, AB T6L 6N5",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2103162 Alberta Ltd o/a Cinnaholic,"Calgary, AB T2R 1P2",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2103211 Alberta Ltd,"Calgary, AB T3N 1R6",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2103909 Alberta Inc,"Cochrane, AB T4C 2G4",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2103909 Alberta Inc,"Cochrane, AB T4C 2G4",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2104814 Alberta Ltd,"CALGARY, AB T3N 1A8",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,2105848 Alberta Ltd.,"Calgary, AB T3R 0S4",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2105958 Alberta Ltd.,"Leduc, AB T9E 4G8",1,Low Wage,6315,Cleaning supervisors,Unknown,1
Alberta,2105958 Alberta Ltd.,"Leduc, AB T9E 4G8",1,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,2106106 Alberta Ltd C/O Binh's Nails,"St Albert, AB T8N 7V1",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Alberta,2106596 Alberta Ltd,"Edmonton, AB T6T 2K9",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2108642 ALBERTA LTD.,"Edmonton, AB T6K 4E8",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2109852 Alberta Ltd.,"Calgary, AB T2H 2G4",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,2111048 Alberta Ltd,"SHERWOOD PARK, AB T8B 1C9",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,2111048 Alberta Ltd,"SHERWOOD PARK, AB T8B 1C9",2,Low Wage,6211,Retail sales supervisors,Unknown,2
Alberta,2111684 Alberta Ltd.,"fort saskatchewan, AB T8L 0B2",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2112853 ALBERTA LTD.,"Calgary, AB T2J 0A2",4,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2113332 ALBERTA LTD.,"Calgary, AB T3A 0E2",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2114025 Alberta Inc.,"Edmonton, AB T5H 4E9",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2114025 Alberta Inc.,"Edmonton, AB T5H 4E9",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2114385 Alberta Ltd,"Fort McMurray, AB T9K 0K6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2115958 Alberta Inc,"Calgary, AB T2P 0T5",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2115958 Alberta Inc,"Calgary, AB T2P 0T5",1,Low Wage,6332,Bakers,Unknown,1
Alberta,2116029 Alberta Inc.,"Calgary, AB T2H 0J9",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,2117715 Alberta Ltd,"Cochrane, AB T4C 2E3",2,Low Wage,6322,Cooks,Unknown,1
Alberta,2119649 Alberta Ltd,"Whitecourt, AB T7S 0A6",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,2119923 Alberta LTD,"CALGARY, AB T3M 3K9",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Alberta,2121291 ALBERTA LTD.,"CALGARY, AB T2H 1M7",2,Low Wage,6322,Cooks,Unknown,1
Alberta,2122428 Alberta Ltd,"Edmonton, AB T5S 1J1",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2123005 Alberta Ltd,"Spruce Grove, AB T7X 0T3",4,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2
Alberta,2123184 Alberta INc,"Calgary, AB T2H 3B8",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2123675 Alberta Ltd,"Edmonton, AB T6X 2A1",2,Low Wage,6322,Cooks,Unknown,1
Alberta,2124129 Alberta Ltd. o/a Shayan's Dollar Mart,"Edmonton, AB T5L 3P9",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2125198 Alberta Ltd,"GRANDE PRAIRIE, AB T8V 3Y2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2125453 Alberta Ltd.,"Edmonton, AB T5E 6C2",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2127458 Alberta Ltd.,"Calgary, AB T2H 3A7",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2127458 Alberta Ltd.,"Calgary, AB T2H 3A7",4,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2127638 ALBERTA LTD,"GRIMSHAW, AB T0H 1W0",2,Low Wage,6211,Retail sales supervisors,Unknown,2
Alberta,2127679 Alberta Ltd,"Calgary, AB T2Y 4S6",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2130945 Alberta Ltd,"Lamont, AB T0B 2R0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2131700 Alberta Ltd,"Edmonton, AB T6H 2K7",1,Low Wage,6421,Retail salespersons,Unknown,1
Alberta,2134354 Alberta Ltd.,"Lethbridge, AB T1H 0E8",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
Alberta,2134603 Alberta Inc.,"Edmonton, AB T5M 3S5",1,Low Wage,7514,Delivery and courier service drivers,Unknown,1
Alberta,2136000 Alberta Ltd,"Edmonton, AB T6W 4S1",1,Low Wage,3414,Other assisting occupations in support of health services,Unknown,1
Alberta,2136195 Ab Ltd.,"Red deer, AB T4P 0T9",2,Low Wage,6611,Cashiers,Unknown,1
Alberta,2136778 Alberta Ltd.,"CALGARY, AB T3J 5H2",2,Low Wage,6345,Upholsterers,Unknown,1
Alberta,2137150 Alberta Ltd.,"Calgary, AB T2E 1J8",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2138312 Alberta Ltd.,"Strathmore, AB T1P 0A2",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2138643 Alberta Ltd o/a Milano's Pizza and Grill,"Fort McMurray, AB T9K 2S1",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2138643 Alberta Ltd o/a Milano's Pizza and Grill,"Fort McMurray, AB T9K 2S1",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2138667 Alberta Ltd.,"Edmonton, AB T5H 0W4",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2140239 Alberta Ltd.,"Edmonton, AB T5A 1B2",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,2140239 Alberta Ltd.,"Edmonton, AB T5A 1B2",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
Alberta,2140349 Alberta Ltd.,"Wabasca, AB T0G 2K0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2140363 Alberta Ltd.,"Wabasca, AB T0G 2K0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2140595 Alberta Ltd,"Red Deer, AB T4E 0A5",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2142618 Alberta Inc.,"Calgary, AB T2P 2W2",2,Low Wage,6322,Cooks,Unknown,1
Alberta,2144089 Alberta Ltd,"Edmonton, AB T6X 2H4",2,Low Wage,6322,Cooks,Unknown,1
Alberta,2144089 Alberta Ltd,"Edmonton, AB T6X 2H4",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2144592 Alberta Ltd o/a Second Cup,"Fort McMurray, AB T9H 5C5",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2145714 Alberta Ltd,"Didsbury, AB T0M 0W0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2146599 Alberta Ltd,"Edmonton, AB T5A 4L8",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2146612 Alberta Ltd.,"Calgary, AB T1Y 5T4",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2146866 Alberta Ltd O/A Tim Hortons,"Leduc, AB T9E 6N4",5,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2147022 Alberta Ltd,"Lethbridge, AB T1K 2P9",2,Low Wage,6332,Bakers,Unknown,1
Alberta,2148101 Alberta Ltd.,"Stony Plain, AB T7Z 0H4",1,Low Wage,6513,Food and beverage servers,Unknown,1
Alberta,2148101 Alberta Ltd.,"Stony Plain, AB T7Z 0H4",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2
Alberta,2151008 Alberta Ltd. O/A Panago Pizza,"Edmonton, AB T5Z 3L2",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2151583 Alberta Ltd.,"Edmonton, AB T6E 1X2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2151835 Alberta Ltd,"EDMONTON, AB T5T 4M2",3,Low Wage,6322,Cooks,Unknown,1
Alberta,2151996 Alberta Ltd o/a Jusbubble,"Calgary, AB T2G 0S7",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2155166 Alberta Ltd,"Edmonton, AB T5S 1T9",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Alberta,2155189 ALBERTA LTD.,"Stony Plain, AB T7Z 2W7",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2155189 ALBERTA LTD.,"Stony Plain, AB T7Z 2W7",3,Low Wage,6322,Cooks,Unknown,2
Alberta,2156744 Alberta Ltd.,"EDMONTON, AB T6B 2Y7",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2157926 Alberta Ltd,"Lloydminster, AB T9V 1V4",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,2158653 Alberta Inc,"Calgary, AB T3K 6B8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2159025 Alberta Ltd.,"Calgary, AB T3B 5V6",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2160287 Alberta Ltd,"Edmonton, AB T5X 5E5",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
Alberta,2160717 Alberta Inc. o/a Dominos Pizza,"Calgary, AB T2H 2V2",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2161653 Alberta Ltd,"Calgary, AB T2R 1A8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2162320 AB LTD.,"Calgary, AB T2Y 2Z3",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2162320 AB LTD.,"Calgary, AB T2Y 2Z3",2,Low Wage,6322,Cooks,Unknown,1
Alberta,2162454 Alberta Inc,"CALGARY, AB T1Y 3R7",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,2163127 Alberta Inc,"St. Albert, AB T8N 7C8",3,Low Wage,6742,"Other service support occupations, n.e.c.",Unknown,2
Alberta,2165184 Alberta Ltd,"Parkland County, AB T7Y 2E4",2,Low Wage,6211,Retail sales supervisors,Unknown,2
Alberta,2165727 ALBERTA LTD.,"Edmonton, AB T6T 2B6",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,2166451 Alberta Ltd,"Edmonton, AB T5T 2Y5",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2166586 Alberta Ltd.,"Leduc, AB T9E 8B7",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2169069 Alberta Ltd.,"Spedden, AB T0A 3E0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2169437 Alberta Ltd.,"Sherwood park, AB T8A 4N5",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2170527 Alberta inc.,"Calgary, AB T3K 6G4",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,2170925 ALBERTA LTD.,"CALGARY, AB T3J 0W8",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2174022 Alberta Inc.,"Edmonton, AB T6E 0A6",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Alberta,2174022 Alberta Inc.,"Edmonton, AB T6E 0A6",1,Low Wage,6622,"Store shelf stockers, clerks and order fillers",Unknown,1
Alberta,2174276 Alberta Inc.,"Airdrie, AB T4B 2Y1",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2174587 Alberta Ltd.,"Rocky Mountain House, AB T4T 1B4",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2175625 ALBERTA LTD.,"Calgary, AB T3J 3K9",2,Low Wage,6421,Retail salespersons,Unknown,1
Alberta,2175982 ALBERTA LTD. O/A BOOTS AND BARRELS,"INNISFAIL, AB T4G 1N8",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2176085 Alberta Ltd.,"CALGARY, AB T3N 0N8",2,Low Wage,6322,Cooks,Unknown,1
Alberta,2176085 Alberta Ltd.,"CALGARY, AB T3N 0N8",4,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2176413 Alberta Ltd,"Edmonton, AB T6L 6N5",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,2178403 Alberta Ltd.,"Edmonton, AB T6R 0S9",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2181078 ALBERTA LTD.,"CALGARY, AB T2W 0K1",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Alberta,2182666 ALBERTA LTD.,"Calgary, AB T2V 1S9",1,Low Wage,6563,Pet groomers and animal care workers,Unknown,1
Alberta,2184797 Alberta Ltd,"Calgary, AB T2Y 3H9",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2185043 Alberta Ltd,"Calgary, AB T3K 2R5",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,2185457 Alberta LTD,"Edmonton, AB T6E 4Z7",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2187787 ALBERTA LTD.,"Edmonton, AB T6T 0Z8",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2187952 ALBERTA LTD,"Calgary, AB T3N 0P5",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2188718 Alberta Ltd,"Edmonton, AB T6E 2A4",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Alberta,2188718 Alberta Ltd,"Edmonton, AB T6E 2A4",2,Low Wage,6311,Food service supervisors,Unknown,2
Alberta,2188718 Alberta Ltd,"Edmonton, AB T6E 2A4",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2189382 Alberta ltd.,"SPRUCE GROVE, AB T7X 0G2",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
Alberta,2190404 Alberta Ltd,"Edmonton, AB T6M 0T9",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2190892 Alberta Ltd.,"Edmonton, AB T6G 0Y2",2,Low Wage,6611,Cashiers,Unknown,1
Alberta,2191492 ALBERTA INC o/a Circle K,"EDMONTON, AB T5Y 2B6",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2192523 Alberta Ltd,"EDMONTON, AB T5T 4M2",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2192526 Alberta Ltd,"Edmonton, AB T6J 7B5",2,Low Wage,6322,Cooks,Unknown,1
Alberta,2192526 Alberta Ltd,"Edmonton, AB T6J 7B5",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2195698 Alberta Ltd.,"Calgary, AB T3H 3P8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2196229 Alberta Corporation,"Calgary, AB T3J 0Z7",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Alberta,2197050 Alberta Ltd.,"Edmonton, AB T6E 5X6",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,2197131 Alberta Ltd.,"Edmonton, AB T8N 7C8",3,Low Wage,6322,Cooks,Unknown,1
Alberta,2197131 Alberta Ltd.,"Edmonton, AB T8N 7C8",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2198220 ALBERTA LTD.,"Calgary, AB T3J 0J2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2198691 Alberta Ltd,"Drumheller, AB T0J 0Y6",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,22 Ji Construction Ltd.,"Edmonton, AB T6T 2N7",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,2200944 Alberta Ltd,"Stony Plain, AB T7Z 0K4",2,Low Wage,4214,Early childhood educators and assistants,Unknown,1
Alberta,2204095  ALBERTA LTD.,"EDMONTON, AB T5L 2S6",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2204709 Alberta Ltd.,"CALGARY, AB T3M 2E6",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,2204848 Alberta Ltd,"Edmonton, AB T6H 5W8",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2204888 Alberta Ltd,"Leduc, AB T9E 8L4",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2204892 Alberta Ltd.,"Calgary, AB T1Y 6X2",1,Low Wage,7452,Material handlers,Unknown,1
Alberta,2205478 Alberta Ltd.,"Calgary, AB T2V 1H1",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Alberta,2205626 Alberta Ltd,"Calgary, AB T2M 3A4",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,2206913 Alberta Ltd.,"EDMONTON, AB T6T 1P1",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,2207329 Alberta Ltd,"Edmonton, AB T5Y 4C5",3,Low Wage,6341,Hairstylists and barbers,Unknown,2
Alberta,2207455 Alberta Ltd O/A Shining Stars Daycare & OSC,"Ponoka, AB T4J 1K2",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
Alberta,2208432 AB Ltd.,"Edmonton, AB T6R 1N1",2,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2208999 Alberta Inc o/a Alba Restaurant,"Jasper, AB T0E 1E0",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2208999 Alberta Inc o/a Alba Restaurant,"Jasper, AB T0E 1E0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2209942 Alberta Inc.,"Calgary, AB T2P 5G3",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2210072 Alberta Ltd.,"Edmonton, AB T5J 3N1",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2210109 ALBERTA LTD.,"GRANDE PRAIRIE, AB T8V 3Y2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2210650 Alberta LTD.,"Calgary, AB T2E 2K9",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,2210783 Alberta Ltd.,"calgary, AB T3G 4S3",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2210898 Alberta Ltd. o/a A&W,"Calgary, AB T2G 0N3",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2212239 Alberta Ltd.,"Edson, AB T7E 1T5",2,Low Wage,6322,Cooks,Unknown,1
Alberta,2212917 Alberta Inc.,"Edmonton, AB T6X 1A4",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2214172 AB Ltd,"Edson, AB T7E 1L6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2216387 Alberta Ltd.,"Edmonton, AB T6J 5X8",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2216783 Alberta Ltd,"Calgary, AB T2K 1H9",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2216783 Alberta Ltd,"Calgary, AB T2K 1H9",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2216802 Alberta Ltd.,"Sherwood Park, AB T8H 1Y4",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2216998 Alberta Ltd.,"Calmar, AB T0C 0V0",2,Low Wage,6611,Cashiers,Unknown,1
Alberta,2218249 ALBERTA LTD.,"Edmonton, AB T6M 0K4",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2219885 Alberta Ltd.,"Grande Prairie, AB T8V 7L5",2,Low Wage,6341,Hairstylists and barbers,Unknown,1
Alberta,2223703  Alberta Ltd,"Calgary, AB T3K 5M6",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2224328 Alberta Ltd,"Calgary, AB T2K 3K2",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2225701 Alberta Ltd,"Edmonton, AB T5E 6X3",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,2227180 Alberta Ltd,"GRANDE CACHE, AB T0E 0Y0",2,Low Wage,6611,Cashiers,Unknown,1
Alberta,2229456 Alberta Ltd,"Calgary, AB T2X 4E2",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,2233957 ALBERTA INC.,"CALGARY, AB T3N 1W2",2,Low Wage,6321,Chefs,Unknown,1
Alberta,2233957 ALBERTA INC.,"CALGARY, AB T3N 1W2",2,Low Wage,6322,Cooks,Unknown,1
Alberta,2235056 Alberta Ltd.,"Canmore, AB T1W 2Y3",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,2235784 Alberta Inc.,"Medicine Hat, AB T1B 4J8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2236760 Alberta Ltd,"Edmonton, AB T6E 1R7",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2237848 ALBERTA LTD,"Whitecourt, AB T7S 1P2",2,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,2238532 Alberta LTD,"Airdrie, AB T4B 2N1",2,Low Wage,6322,Cooks,Unknown,1
Alberta,2240080 ALBERTA LTD,"Edmonton, AB T5T 5Y1",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2240692 Alberta Ltd,"Calgary, AB T3A 5K8",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2240858 Alberta Ltd.,"Lethbridge, AB T1J 0K1",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2241003 Alberta Ltd,"Calgary, AB T1Y 5X6",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2241046 Alberta Ltd.,"Banff, AB T1L 1C9",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2241776 ALBERTA LTD.,"CHESTERMERE, AB T1X 0A9",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2242345 ALBERTA LTD.,"LEDUC, AB T9E 0C4",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
Alberta,2242358 ALBERTA INC.,"CALGARY, AB T2A 2K2",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2242358 ALBERTA INC.,"CALGARY, AB T2A 2K2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2243803  Alberta Ltd,"Camrose, AB T4V 0J9",2,Low Wage,6322,Cooks,Unknown,1
Alberta,2243809 AB Ltd,"Langdon, AB T0J 1X0",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,2243811 AB Ltd,"Langdon, AB T0J 1X0",2,Low Wage,6311,Food service supervisors,Unknown,2
Alberta,2244515 Alberta Ltd.,"FORT SASKATCHEWAN, AB T8L 4J9",3,Low Wage,6211,Retail sales supervisors,Unknown,2
Alberta,2244926 Alberta Ltd,"Calgary, AB T2V 1G3",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2245062 ALBERTA LTD.,"Edmonton, AB T6E 5P2",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2246500 Alberta Ltd.,"Calgary, AB T3R 0R5",2,Low Wage,6322,Cooks,Unknown,2
Alberta,2247282 Alberta Ltd,"St Albert, AB T8N 5Z1",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Alberta,2248247 Alberta ltd,"Calgary, AB T3N 1B4",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2248765 Alberta Ltd,"Edmonton, AB T6E 5T5",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2249814 Alberta Inc,"Lethbridge, AB T1H 5P4",2,Low Wage,6311,Food service supervisors,Unknown,2
Alberta,2249814 Alberta Inc,"Lethbridge, AB T1H 5P4",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2
Alberta,2250118 Alberta Ltd,"GRANDE CACHE, AB T0E 0Y0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
