Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Ontario,Highline Produce Limited,"Leamington, ON N8H 3V5",1,Highline Produce Limited,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Highline Produce Limited,"Leamington, ON N8H 3V5",15,Highline Produce Limited,8431,General farm workers
Ontario,Highline Produce Limited,"Leamington, ON N8H 3V5",162,Highline Produce Limited,8611,Harvesting labourers
Ontario,Hildreth Orchards Limited,"Jordan Station, ON L0R 1S0",4,Hildreth Orchards Limited,8431,General farm workers
Ontario,Hildrian Farms Limited,"Troy, ON L0R 2B0",12,Hildrian Farms Limited,8431,General farm workers
Ontario,Hillside Gardens Ltd.,"Bradford, ON L3Z 2A6",1,Hillside Gardens Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Hillside Gardens Ltd.,"Bradford, ON L3Z 2A6",25,Hillside Gardens Ltd.,8431,General farm workers
Ontario,Hillside Hothouse Ltd,"Ruthven, ON N0P 2G0",15,Hillside Hothouse Ltd,8431,General farm workers
Ontario,Hogendoorn Dairy Inc.,"Baden, ON N3A 3M3",1,Hogendoorn Dairy Inc.,8431,General farm workers
Ontario,Holland Acres Incorporated,"Newmarket, ON L3Y 4V9",1,Holland Acres Incorporated,8431,General farm workers
Ontario,Hope Lane Farms Inc,"Leamington, ON N8H 3V5",4,Hope Lane Farms Inc,8431,General farm workers
Ontario,HORTICO INC,"Waterdown, ON L0R 2H1",2,HORTICO INC,8431,General farm workers
Ontario,HR Desa Enterprises Ltd.,"Pain Court, ON N0P 1Z0",4,HR Desa Enterprises Ltd.,8611,Harvesting labourers
Ontario,Huffman Incorporated,"VANESSA, ON N0E 1V0",4,Huffman Incorporated,8431,General farm workers
Ontario,Hundt Farms Incorporated,"Seaforth, ON N0K 1W0",1,Hundt Farms Incorporated,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,J & L Walker Farms Ltd.,"Aylmer, ON N5H 2R1",4,J & L Walker Farms Ltd.,8431,General farm workers
Ontario,J F PRODUCE INC,"SCARBOROUGH, ON M1R 3B7",2,J F PRODUCE INC,8431,General farm workers
Ontario,J Lipani & Son Sod Farms Ltd.,"Queensville, ON L0E 1R0",1,J Lipani & Son Sod Farms Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,J Lipani & Son Sod Farms Ltd.,"Queensville, ON L0E 1R0",2,J Lipani & Son Sod Farms Ltd.,8431,General farm workers
Ontario,J. Brush Farms Ltd.,"Harrow, ON N0R 1G0",2,J. Brush Farms Ltd.,8431,General farm workers
Ontario,J.M. Hydroponics Ltd.,"Kingsville, ON N9Y 2N5",3,J.M. Hydroponics Ltd.,8431,General farm workers
Ontario,Janayco LTD,"Clear Creek, ON N0E 1C0",5,Janayco LTD,8431,General farm workers
Ontario,Jason Gunn Farms LTD.,"Port Burwell, ON N0J 1T0",3,Jason Gunn Farms LTD.,8431,General farm workers
Ontario,Jc Fresh Farms Ltd.,"Kingsville, ON N9Y 2E5",8,Jc Fresh Farms Ltd.,8431,General farm workers
Ontario,JE HIEBERT FARMS INC,"Langton, ON N0E 1G0",4,JE HIEBERT FARMS INC,8431,General farm workers
Ontario,JN Farming Inc.,"VANESSA, ON N0E 1V0",5,JN Farming Inc.,8431,General farm workers
Ontario,Joel Debrabandere Ltd,"Aylmer, ON N5H 2R4",5,Joel Debrabandere Ltd,8431,General farm workers
Ontario,John Beattie Farms Limited,"Alliston, ON L9R 1V5",2,John Beattie Farms Limited,8431,General farm workers
Ontario,Joseph Loewith & Sons Limited,"Lynden, ON L0R 1T0",1,Joseph Loewith & Sons Limited,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,JR's Farming Ltd.,"VANESSA, ON N0E 1V0",7,JR's Farming Ltd.,8431,General farm workers
Ontario,Judy's Tropical Garden Inc.,"Markham, ON L6B 1A8",1,Judy's Tropical Garden Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,K and K Greenhouses LTD,"Hamilton, ON N0B 1L0",2,K and K Greenhouses LTD,8431,General farm workers
Ontario,K and K Greenhouses LTD,"Hamilton, ON N0B 1L0",4,K and K Greenhouses LTD,8432,Nursery and greenhouse workers
Ontario,Kai Wiens Family Farm Ltd.,"Niagara on the Lake, ON L0S 1J0",1,Kai Wiens Family Farm Ltd.,8431,General farm workers
Ontario,KAM Minten Farms Inc.,"Watford, ON N0M 2S0",1,KAM Minten Farms Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Keller Bros Greenhouses Inc,"Ruthven, ON N0P 2G0",1,Keller Bros Greenhouses Inc,8431,General farm workers
Ontario,Koptik Farms Inc,"Simcoe, ON N3Y 4K1",9,Koptik Farms Inc,8611,Harvesting labourers
Ontario,KOTELES FARMS LIMITED,"TILLSONBURG, ON N4G 4G7",2,KOTELES FARMS LIMITED,8431,General farm workers
Ontario,La Gantoise Inc,"Lefaivre, ON K0B 1J0",1,La Gantoise Inc,8431,General farm workers
Ontario,Lakeshore Veggie Growers Inc.,"Leamington, ON N8H 3Y3",5,Lakeshore Veggie Growers Inc.,8431,General farm workers
Ontario,Lakeside Packing Company Ltd.,"Harrow, ON N0R 1G0",1,Lakeside Packing Company Ltd.,8431,General farm workers
Ontario,Langendoen Nurseries Inc.,"Niagara on the Lake, ON L0S 1J0",10,Langendoen Nurseries Inc.,8431,General farm workers
Ontario,Lebo Farms Ltd,"Leamington, ON N8H 3V8",24,Lebo Farms Ltd,8431,General farm workers
Ontario,Léon Delorme Ltd,"Curran, ON K0B 1C0",2,Léon Delorme Ltd,8431,General farm workers
Ontario,Level Plains Enterprises Inc.,"Wawa, ON P0S 1K0",3,Level Plains Enterprises Inc.,8431,General farm workers
Ontario,Lighthall Vineyards Inc.,"Milford, ON K0K 2P0",4,Lighthall Vineyards Inc.,8431,General farm workers
Ontario,LIVOX ORGANICS INC.,"Lowbanks, ON N0A 1K0",1,LIVOX ORGANICS INC.,0822,Managers in horticulture
Ontario,LJA FARMS INC.,"Kingsville, ON N9Y 2E5",1,LJA FARMS INC.,8431,General farm workers
Ontario,Lohmann Breeders Canada LTD,"Brantford, ON N3S 7W4",2,Lohmann Breeders Canada LTD,8431,General farm workers
Ontario,Lundy Potato Farms LTD.,"Alliston, ON L9R 1V8",6,Lundy Potato Farms LTD.,8431,General farm workers
Ontario,Lunfus Inc.,"Welland, ON L3B 5N5",4,Lunfus Inc.,8432,Nursery and greenhouse workers
Ontario,MacSween Farms Ltd.,"Niagara on the Lake, ON L0S 1J0",14,MacSween Farms Ltd.,8431,General farm workers
Ontario,MacSween Farms Ltd.,"Niagara on the Lake, ON L0S 1J0",6,MacSween Farms Ltd.,8611,Harvesting labourers
Ontario,Mae-Mart Farms Ltd.,"Waterford, ON N0E 1Y0",1,Mae-Mart Farms Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Magri Greenhouses Inc.,"Leamington, ON N8H 3V5",1,Magri Greenhouses Inc.,8431,General farm workers
Ontario,Manderley Turf Products Inc.,"Ottawa, ON K2E 7S6",2,Manderley Turf Products Inc.,8431,General farm workers
Ontario,Maple Lodge Farms Catching Services Ltd,"Mildmay, ON N0G 2J0",36,Maple Lodge Farms Catching Services Ltd,8431,General farm workers
Ontario,Mapleton Pork Limited,"Arthur, ON N0G 1A0",2,Mapleton Pork Limited,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,MARCEL BOURDON LIMITED MARCEL B,"Maxville, ON K0C 1T0",6,MARCEL BOURDON LIMITED MARCEL B,8431,General farm workers
Ontario,Marvellane Farms Ltd.,"Russell, ON K4R 0J7",2,Marvellane Farms Ltd.,8431,General farm workers
Ontario,Medisun Inc.,"Grande Pointe, ON N0P 1S0",6,Medisun Inc.,8432,Nursery and greenhouse workers
Ontario,Meulemeester Farms Ltd.,"Langton, ON N0E 1G0",6,Meulemeester Farms Ltd.,8431,General farm workers
Ontario,Miles Produce Ltd.,"Waterford, ON N0E 1Y0",30,Miles Produce Ltd.,8431,General farm workers
Ontario,Mjustco Farm Ltd,"TILLSONBURG, ON N4G 4G7",2,Mjustco Farm Ltd,8431,General farm workers
Ontario,Monaghan Mushrooms Ltd.,"Campbellville, ON L0P 1B0",4,Monaghan Mushrooms Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Monaghan Mushrooms Ltd.,"Campbellville, ON L0P 1B0",19,Monaghan Mushrooms Ltd.,8431,General farm workers
Ontario,Mudge Family Farms Ltd.,"Otterville, ON N0J 1R0",1,Mudge Family Farms Ltd.,8431,General farm workers
Ontario,Muller Farms Ltd,"Dashwood, ON N0M 1N0",2,Muller Farms Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Muller Farms Ltd,"Dashwood, ON N0M 1N0",4,Muller Farms Ltd,8431,General farm workers
Ontario,Nature Fresh Farms Inc.,"Leamington, ON N8H 3V8",90,Nature Fresh Farms Inc.,8431,General farm workers
Ontario,NES FARMING INC.,"Norwich, ON N0J 1P0",4,NES FARMING INC.,8431,General farm workers
Ontario,Netherend Acres Inc.,"Thamesford, ON N0M 2M0",4,Netherend Acres Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Neven Produce Inc,"Lynden, ON L0R 1T0",18,Neven Produce Inc,8431,General farm workers
Ontario,New Castle Farm LTD.,"Leamington, ON N8H 3V5",8,New Castle Farm LTD.,8431,General farm workers
Ontario,Northland Ginseng farms Inc.,"Windham Centre, ON N0E 2A0",1,Northland Ginseng farms Inc.,8431,General farm workers
Ontario,Obeid Farms 2014 Inc.,"VANESSA, ON N0E 1V0",29,Obeid Farms 2014 Inc.,8431,General farm workers
Ontario,Ontario Pickle Corporation,"Chatham, ON N7M 5J7",7,Ontario Pickle Corporation,8431,General farm workers
Ontario,Orangeline Farms Limited,"Leamington, ON N8H 3V8",1,Orangeline Farms Limited,8431,General farm workers
Ontario,Orangeline Farms Limited,"Leamington, ON N8H 3V8",3,Orangeline Farms Limited,8432,Nursery and greenhouse workers
Ontario,Orchard Park Growers Ltd.,"St. Catharines, ON L2R 6P9",1,Orchard Park Growers Ltd.,0822,Managers in horticulture
Ontario,Orchard Park Growers Ltd.,"St. Catharines, ON L2R 6P9",6,Orchard Park Growers Ltd.,8432,Nursery and greenhouse workers
Ontario,Oxford Cattle Company Ltd.,"Woodstock, ON N4S 7V8",7,Oxford Cattle Company Ltd.,8431,General farm workers
Ontario,P. Ravensbergen & Sons Ltd.,"Smithville, ON L0R 2A0",2,P. Ravensbergen & Sons Ltd.,8432,Nursery and greenhouse workers
Ontario,Pais Farms Inc.,"Simcoe, ON N3Y 4K3",3,Pais Farms Inc.,8431,General farm workers
Ontario,Parkins Family Farms Ltd,"ALVINSTON, ON N0N 1A0",1,Parkins Family Farms Ltd,8431,General farm workers
Ontario,Patron Farms Ltd.,"St. Pauls, ON N0K 1V0",2,Patron Farms Ltd.,8431,General farm workers
Ontario,Peeters Family Farms Inc.,"ZURICH, ON N0M 2T0",1,Peeters Family Farms Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Pelee Acres Inc.,"Leamington, ON N8H 3V8",3,Pelee Acres Inc.,8431,General farm workers
Ontario,Peppertree Greenhouses Ltd.,"Tupperville, ON N0P 2M0",7,Peppertree Greenhouses Ltd.,8431,General farm workers
Ontario,Peter Jennen Farms Inc,"Thamesville, ON N0P 2K0",18,Peter Jennen Farms Inc,8431,General farm workers
Ontario,Pfenning's Organic Vegetables Inc.,"New Hamburg, ON N3A 1T1",12,Pfenning's Organic Vegetables Inc.,8431,General farm workers
Ontario,Pieper Nurseries Inc,"Dorchester, ON N0L 1G6",1,Pieper Nurseries Inc,8432,Nursery and greenhouse workers
Ontario,Pine Ridge Gardens Ltd,"Dunnville, ON N1A 2W2",4,Pine Ridge Gardens Ltd,8432,Nursery and greenhouse workers
Ontario,Pioneer Flower Farms Limited,"St. Catharines, ON L2R 6P9",50,Pioneer Flower Farms Limited,8432,Nursery and greenhouse workers
Ontario,Pohoresky Farms Ltd,"Waterford, ON N0E 1Y0",1,Pohoresky Farms Ltd,8431,General farm workers
Ontario,Pomas Farms Inc.,"Staples, ON N0P 2J0",80,Pomas Farms Inc.,8431,General farm workers
Ontario,"Premier Quality Genetics, Inc.","West Lorne, ON N0L 2P0",2,"Premier Quality Genetics, Inc.",8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Prins Grow Inc,"Jordan Station, ON L0R 1S0",1,Prins Grow Inc,8432,Nursery and greenhouse workers
Ontario,Prism Farms Ltd,"Leamington, ON N8H 3V8",13,Prism Farms Ltd,8431,General farm workers
Ontario,Procyk Farms (1994) Ltd,"WILSONVILLE, ON N0E 1Z0",5,Procyk Farms (1994) Ltd,8431,General farm workers
Ontario,PROPLANT PROPAGATION SERVICES LTD.,"Jarvis, ON N0A 1J0",44,PROPLANT PROPAGATION SERVICES LTD.,8431,General farm workers
Ontario,Protolight Farms Inc.,"Leamington, ON N8H 3V8",6,Protolight Farms Inc.,8431,General farm workers
Ontario,QUEENSTON TENDER FRUIT LTD,"Niagara on the Lake, ON L0S 1J0",2,QUEENSTON TENDER FRUIT LTD,8431,General farm workers
Ontario,QUEENSTON TENDER FRUIT LTD,"Niagara on the Lake, ON L0S 1J0",5,QUEENSTON TENDER FRUIT LTD,8611,Harvesting labourers
Ontario,R Farm Inc.,"Dresden, ON N0P 1M0",11,R Farm Inc.,8431,General farm workers
Ontario,R&A Kukielka Farms Ltd.,"VANESSA, ON N0E 1V0",9,R&A Kukielka Farms Ltd.,8431,General farm workers
Ontario,R&G Magda Holdings Inc.,"Princeton, ON N0J 1V0",1,R&G Magda Holdings Inc.,8431,General farm workers
Ontario,Rambrich Farms Inc,"Bradford, ON L3Z 3Y4",1,Rambrich Farms Inc,8431,General farm workers
Ontario,Reed Verhoeve Farms Inc,"Simcoe, ON N3Y 4K6",6,Reed Verhoeve Farms Inc,8431,General farm workers
Ontario,Refai Farms Ltd.,"Omemee, ON K0L 2W0",3,Refai Farms Ltd.,8431,General farm workers
Ontario,Richwin Farms Inc.,"Jordan Station, ON L0R 1S0",2,Richwin Farms Inc.,8611,Harvesting labourers
Ontario,Rising Sun Acres Inc,"Leamington, ON N8H 3V5",2,Rising Sun Acres Inc,8431,General farm workers
Ontario,Roelands Plant Farms Inc.,"Lambton Shores, ON N0N 1J5",100,Roelands Plant Farms Inc.,8431,General farm workers
Ontario,Rom-Ark Pork Ltd,"Brussels, ON N0G 1H0",2,Rom-Ark Pork Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Rosa Flora Growers Ltd,"Dunnville, ON N1A 2W2",35,Rosa Flora Growers Ltd,8431,General farm workers
Ontario,Rosa Flora Growers Ltd,"Dunnville, ON N1A 2W2",24,Rosa Flora Growers Ltd,8432,Nursery and greenhouse workers
Ontario,Rouge River Farms Inc.,"Gormley, ON L0H 1G0",8,Rouge River Farms Inc.,8431,General farm workers
Ontario,Royalview Orchards Limited,"Niagara-on-the-Lake, ON L0S 1J0",3,Royalview Orchards Limited,8431,General farm workers
Ontario,RPS Hawk Inc.,"Elmira, ON N3B 2Z3",3,RPS Hawk Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,RPS Hawk Inc.,"Elmira, ON N3B 2Z3",50,RPS Hawk Inc.,8431,General farm workers
Ontario,RV FARMS INC.,"Langton, ON N0E 1G0",4,RV FARMS INC.,8431,General farm workers
Ontario,Ryder Farms Inc.,"Delhi, ON N4B 2W4",31,Ryder Farms Inc.,8431,General farm workers
Ontario,Sanden Acres Ltd.,"Rodney, ON N0L 2C0",2,Sanden Acres Ltd.,8431,General farm workers
Ontario,Sandy Flats Estate Inc.,"LaSalette, ON N0E 1H0",1,Sandy Flats Estate Inc.,8431,General farm workers
Ontario,Sandy Shore Farms Limited,"Port Burwell, ON N0J 1T0",7,Sandy Shore Farms Limited,8431,General farm workers
Ontario,Scharringa Greenhouses Ltd.,"Waterdown, ON L0R 2H2",3,Scharringa Greenhouses Ltd.,8432,Nursery and greenhouse workers
Ontario,SCHONBERGER FAMILY FARMS LIMITED,"Langton, ON N0E 1G0",2,SCHONBERGER FAMILY FARMS LIMITED,8431,General farm workers
Ontario,Schuyler Farms Limited,"Simcoe, ON N3Y 4K3",116,Schuyler Farms Limited,8431,General farm workers
Ontario,SCHWOBA-Farms LTD.,"Ripley, ON N0G 2R0",1,SCHWOBA-Farms LTD.,8431,General farm workers
Ontario,Shabatura Farms Ltd.,"Windham Centre, ON N0E 2A0",66,Shabatura Farms Ltd.,8431,General farm workers
Ontario,Siegrist Harvesting Inc,"Navan, ON K4B 1J1",2,Siegrist Harvesting Inc,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Smith Gardens Inc.,"Queensville, ON L0G 1R0",3,Smith Gardens Inc.,8431,General farm workers
Ontario,Somerville Nurseries Inc.,"Everett, ON L0M 1J0",1,Somerville Nurseries Inc.,8432,Nursery and greenhouse workers
Ontario,Son in Law Produce LTD.,"Otterville, ON N0J 1R0",7,Son in Law Produce LTD.,8431,General farm workers
Ontario,SouthWest Tobacco Ltd,"Langton, ON N0E 1G0",18,SouthWest Tobacco Ltd,8431,General farm workers
Ontario,Spriet Ventures Ltd.,"Burford, ON N0E 1A0",6,Spriet Ventures Ltd.,8431,General farm workers
Ontario,Spring Valley Gardens (Niagara) Inc.,"St. Catharines, ON L2R 6P9",17,Spring Valley Gardens (Niagara) Inc.,8432,Nursery and greenhouse workers
Ontario,Springbrook Fur Farm Limited,"St. Agatha, ON N0B 2L0",1,Springbrook Fur Farm Limited,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Stanton Bros Ltd,"Ilderton, ON N0M 2A0",1,Stanton Bros Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Stanton Bros Ltd,"Ilderton, ON N0M 2A0",1,Stanton Bros Ltd,8431,General farm workers
Ontario,Steenbeek Dairy Farms Inc,"Varna, ON N0M 2R0",3,Steenbeek Dairy Farms Inc,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Stonecreek Farms LTD.,"Woodham, ON N0K 2A0",2,Stonecreek Farms LTD.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Sun Circle Greenhouses Inc.,"Kingsville, ON N9Y 2E4",5,Sun Circle Greenhouses Inc.,8431,General farm workers
Ontario,Sunens Farms Inc.,"Staples, ON N0P 2J0",44,Sunens Farms Inc.,8432,Nursery and greenhouse workers
Ontario,Sunni-Green Acres Ltd.,"Leamington, ON N8H 4E2",3,Sunni-Green Acres Ltd.,8431,General farm workers
Ontario,Sunrise Farms Limited,"Kingsville, ON N9Y 2N6",1,Sunrise Farms Limited,8431,General farm workers
Ontario,Sunrise Greenhouses LTD,"Vineland, ON L0R 2E0",6,Sunrise Greenhouses LTD,8432,Nursery and greenhouse workers
Ontario,Sunrise Potato Storage Ltd,"Alliston, ON L9R 1V3",2,Sunrise Potato Storage Ltd,8431,General farm workers
Ontario,Sunrite Greenhouses Ltd.,"Kingsville, ON N9Y 2M2",45,Sunrite Greenhouses Ltd.,8431,General farm workers
Ontario,Suntastic Hothouse Inc,"Exeter, ON, ON N0M 1S5",15,Suntastic Hothouse Inc,8431,General farm workers
Ontario,T & S Gignac Farms Ltd.,"Langton, ON N0E 1G0",24,T & S Gignac Farms Ltd.,8431,General farm workers
Ontario,Tazu Farms Inc,"Waterford, ON N0E 1Y0",1,Tazu Farms Inc,8431,General farm workers
Ontario,The Brother's Farm Inc.,"Port Hope, ON L1A 3V7",1,The Brother's Farm Inc.,8431,General farm workers
Ontario,Tigchelaar Berry Farms Inc.,"Vineland Station, ON L0R 2E0",4,Tigchelaar Berry Farms Inc.,8431,General farm workers
Ontario,Townsend Fruit Farms Inc,"Simcoe, ON N3Y 4K3",41,Townsend Fruit Farms Inc,8431,General farm workers
Ontario,Treelocate incorporated,"MISSISSAUGA, ON L5N 2K9",1,Treelocate incorporated,8432,Nursery and greenhouse workers
Ontario,Tupling Farms Ltd,"Melancthon, ON L9V 1X1",6,Tupling Farms Ltd,8431,General farm workers
Ontario,Turtle Island Produce Limited,"Walsingham, ON N0E 1X0",9,Turtle Island Produce Limited,8431,General farm workers
Ontario,Twin Creeks Greenhouse Inc.,"Watford, ON N0M 2S0",10,Twin Creeks Greenhouse Inc.,8431,General farm workers
Ontario,Twin Peaks Hydroponics Inc.,"Kingsville, ON N9Y 2E5",5,Twin Peaks Hydroponics Inc.,8431,General farm workers
Ontario,Tyler Demeulenaere Farms Ltd.,"Princeton, ON N0J 1V0",2,Tyler Demeulenaere Farms Ltd.,8611,Harvesting labourers
Ontario,Under Sun Acres Inc.,"Staples, ON N0P 2J0",17,Under Sun Acres Inc.,8431,General farm workers
Ontario,United Bait Inc,"stratford, ON N5A 1W3",7,United Bait Inc,8611,Harvesting labourers
Ontario,Upper Canada Growers Ltd.,"Niagara on the Lake, ON L0S 1J0",6,Upper Canada Growers Ltd.,8431,General farm workers
Ontario,Van de Gevel Farms Inc.,"Port Stanley, ON N5L 1J2",11,Van de Gevel Farms Inc.,8431,General farm workers
Ontario,Van Haecke Farms Inc,"Tupperville, ON N0P 2M0",3,Van Haecke Farms Inc,8431,General farm workers
Ontario,Van Lindenberg Farms Inc.,"FORESTERS FALLS, ON K0J 1V0",1,Van Lindenberg Farms Inc.,8431,General farm workers
Ontario,Vanar Farms Ltd.,"brantford, ON N3T 5L5",14,Vanar Farms Ltd.,8431,General farm workers
Ontario,Vanessa Hill Farms Inc,"VANESSA, ON N0E 1V0",2,Vanessa Hill Farms Inc,8431,General farm workers
Ontario,Veryea Farms Ltd,"Napanee, ON K7R 3K6",1,Veryea Farms Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Vienna Farms Ltd.,"Waterloo, ON N2J 4G8",55,Vienna Farms Ltd.,8431,General farm workers
Ontario,Vienna Farms Ltd.,"Waterloo, ON N2J 4G8",32,Vienna Farms Ltd.,8611,Harvesting labourers
Ontario,VINE FRESH ACRES LTD,"Leamington, ON N8H 3V8",47,VINE FRESH ACRES LTD,8431,General farm workers
Ontario,W. Charlot Grains Ltd.,"Stratford, ON N5A 6S4",2,W. Charlot Grains Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,W. Charlot Grains Ltd.,"Stratford, ON N5A 6S4",1,W. Charlot Grains Ltd.,8431,General farm workers
Ontario,W. Martens Greenhouses Inc.,"Leamington, ON N8H 3V7",5,W. Martens Greenhouses Inc.,8431,General farm workers
Ontario,Wah Kiu Farm Ltd.,"Newmarket, ON L3Y 4V8",8,Wah Kiu Farm Ltd.,8431,General farm workers
Ontario,Wall Farms Ltd,"St. Catharines, ON L2R 6P9",4,Wall Farms Ltd,8431,General farm workers
Ontario,Westland Greenhouses (Jordan) Ltd.,"Jordan Station, ON L0R 1S0",3,Westland Greenhouses (Jordan) Ltd.,8432,Nursery and greenhouse workers
