Employer,Address,Positions,Province
Path Head Farms Ltd,"Box 271, Cabri, SK  S0N 0J0",1,Saskatchewan
Pedigree Poultry Ltd.,"PO Box 619, Regina Beach, SK  S0G 4C0",12,Saskatchewan
Point North Ventures Inc. dba Cudworth Motor Inn,"PO Box 599, Cudworth, SK  S0K 1B0",1,Saskatchewan
Possberg Grain Farms Inc.,"Box 1658, Humboldt, SK  S0K 2A0",11,Saskatchewan
Powermaxx Construction Ltd,"PO Box 37241, Regina, SK  S4S 7K4",1,Saskatchewan
Prairie Berries Inc.,"Box 21, Keeler, SK  S0H 2E0",12,Saskatchewan
Prairie Dome Enterprises Ltd,"Box 36, Yorkton, SK  S3N 2V6",3,Saskatchewan
Prairie Mud Service,"738 6th Street, Estevan, SK  S4A 1A4",1,Saskatchewan
Prairie North Regional Health Authority,"1092 107th Street, North Battleford, SK  S9A 1Z1",9,Saskatchewan
Prairie Paving (2006) Inc o/a Prairie Paving,"805 48th Street East, Saskatoon, SK  S7K 0X5",2,Saskatchewan
Prairie Rose Outfitters Inc,"230 Keeley Crescent, Saskatoon, SK  S7J 4B4",1,Saskatchewan
Prairie West Terminal Ltd.,"Box 244, Plenty, SK  S0L 2R0",1,Saskatchewan
Precision West Ag Corp o/a Provincial Airways,"Box 2170, Moose Jaw, SK  S6H 7T2",1,Saskatchewan
Prince Albert Parkland Health Region,"1521 6th Avenue West, 2nd Floor, Prince Albert, SK  S6V 5K1",7,Saskatchewan
PY Kitchen Ltd. dba The Hazy,"PO Box 1750, Esterhazy, SK  S0A 0X0",2,Saskatchewan
Queen City Glass (1961) Ltd.,"1213 8th Avenue, Regina, SK  S4R 1E1",2,Saskatchewan
Rainbow Motor Products o/a Rainbow Toyota,"PO Box 100, North Battleford, SK  S9A 2Y6",1,Saskatchewan
Rally Motors Ltd,"303 38th Street East, Prince Albert, SK  S6W 1A6",3,Saskatchewan
Ranch House Meat Company Inc,"PO Box 267, Shaunavon, SK  S0N 2M0",2,Saskatchewan
Randy Bohun o/a Randy Bohun Farm,"PO Box 24, Richard, SK  S0M 2P0",1,Saskatchewan
Regina Qu'Appelle Health Region,"c/o 1440 14th Avenue, Regina, SK  S4P 0W5",8,Saskatchewan
Rehaluk Honey,"Box 3156, Nipawin, SK  S0E 1E0",7,Saskatchewan
Reliant Industrial Sales Ltd.,"125 Railway Avenue, Box 38, Windthorst, SK  S0G 5G0",6,Saskatchewan
Remoue Family Farms Ltd,"Box 373, Rockglen, SK  S0H 3R0",1,Saskatchewan
Richards Transport Ltd.,"PO Box 27033, Regina, SK  S4R 8R8",6,Saskatchewan
Ridgedale Cooperative Association Ltd,"Box 39, Ridgedale, SK  S0E 1L0",5,Saskatchewan
Riley Campbell Farms Inc,"Box 504, Caronport, SK  S0H 0S0",2,Saskatchewan
Rite Choice Construction Ltd.,"502 Cope Way, Suite 104, Saskatoon, SK  S7T 0G3",1,Saskatchewan
Riverside Dairy Ltd,"Box 734, Osler, SK  S0K 3A0",4,Saskatchewan
RN Motel Ltd dba Lakeland Inn Motel,"Box 248, Preeceville, SK  S0A 3B0",1,Saskatchewan
Robert Lewis Romanowich dba Mike's Service,"PO Box 534, Oxbow, SK  S0C 2B0",2,Saskatchewan
Robert Rewerts o/a 101051046 Sask Ltd,"PO Box 11, Cut Knife, SK  S0M 0N0",1,Saskatchewan
Rock Creek Tap & Grill,"857 Thatcher Drive, Moose Jaw, SK  S6J 0A9",1,Saskatchewan
"Rockyview Acres, Inc.","Box 194, Lipton, SK  S0G 3B0",1,Saskatchewan
Rogers Crop Enterprises Inc.,"Box 1416, North Battleford, SK  S9A 2X4",1,Saskatchewan
Royal Roofing Contractor Ltd o/a Royal Roofing Contractor,"579-3110 8th Street, Suite 8B, Saskatoon, SK  S7H 0W2",4,Saskatchewan
Rudra Enterprise Inc. o/a Subway Restaurant,"PO Box 208, Southey, SK  S0G 4P0",3,Saskatchewan
Sand Hills Honey,"Box 247, Shellbrook, SK  S0J 2E0",4,Saskatchewan
Saskatoon Regional Health Authority,"103 Hospital Drive, Saskatoon, SK  S7N 0W8",2,Saskatchewan
Sautner Concrete Services,"220 20th Street West, Suite 214, Saskatoon, SK  S7M 0W9",6,Saskatchewan
SBS Food Service Ltd,"5564 Kartusch Place, Regina, SK  S4X 4K1",1,Saskatchewan
Scott & Bev Fraser Holdings Ltd.,"Box 27, Pambrun, SK  S0N 1W0",2,Saskatchewan
Seed Hawk Inc,"Box 123, Langbank, SK  S0G 2X0",1,Saskatchewan
Selinger Farms Limited,"PO Box 64, Holdfast, SK  S0G 2H0",1,Saskatchewan
Sew Creative and Interiors,"622 Main Street, Box 610, Moosomin, SK  S0G 3N0",1,Saskatchewan
Silver Fern Honey Farms,"Box 104, Ridgedale, SK  S0E 1L0",7,Saskatchewan
"SmithBuilt Concrete, Framing and General Construction Ltd","660 13th Avenue, Regina, SK  S4N 6C7",2,Saskatchewan
Smokehaus Meats & Deli,"Box 754, Martensville, SK  S0K 2T0",1,Saskatchewan
Smoky Pork Operating LP,"Box 610, Humboldt, SK  S0K 2A0",8,Saskatchewan
Sommer Green Forages Inc,"Box 55, Broderick, SK  S0H 0L0",3,Saskatchewan
Souls Harbour Rescue Mission Inc,"PO Box 3356, Regina, SK  S4P 3H1",1,Saskatchewan
South Country Equipment Ltd.,"1510 New City Gardens, Highway 39E, Box 337, Weyburn, SK  S4H 2K1",6,Saskatchewan
South Hill Inn (2003) Ltd o/a Motel 6,"PO Box 1649, Moosomin, SK  S0G 3N0",2,Saskatchewan
Spice Hospitality Inc o/a Spice Trail,"2901 2nd Avenue West, Suite 1, Prince Albert, SK  S6V 7R2",2,Saskatchewan
Spicy Time Restaurant & Sweet,"3401 8th Street East, Suite 5, Saskatoon, SK  S7H 0W5",2,Saskatchewan
Spring Creek Market Garden,"Box 1121, Outlook, SK  S0L 2N0",22,Saskatchewan
Spruce Meadow Farms Ltd.,"Box 186, Kincaid, SK  S0H 2J0",2,Saskatchewan
Stacey Zosel & Jake Berg o/a SJBEEZ,"Box 332, Melfort, SK  S0E 1A0",8,Saskatchewan
Stan's Mobile Services Ltd,"PO Box 5022, STN Main, Yorkton, SK  S3N 3Z4",1,Saskatchewan
Star House Enterprises Ltd dba Star House Family Restaurant,"3433 2nd Avenue West, Prince Albert, SK  S6V 5G1",1,Saskatchewan
Stones Edge Landscaping Inc.,"Box 888, Pilot Butte, SK  S0G 3Z0",4,Saskatchewan
Storle Harvesting Ltd,"PO Box 29, Lake Alma, SK  S0C 1M0",1,Saskatchewan
Strawberry Ranch Inc,"Site 319, Box 102, RR 3, Saskatoon, SK  S7K 3J6",5,Saskatchewan
Stucco Industries,"PO Box 430, Balgonie, SK  S0G 0E0",3,Saskatchewan
Subway Estevan,"517 4th Street, Estevan, SK  S4A 0V2",1,Saskatchewan
Sucor Farms Ltd.,"PO Box 236, Plenty, SK  S0L 2R0",2,Saskatchewan
Sun Country Health Region,"808 Souris Valley, Box 2003, Weyburn, SK  S4H 2Z9",3,Saskatchewan
Sun River Honey Inc,"Box 105, SW 28-36-8-W3, Grandora, SK  S0K 1V0",4,Saskatchewan
Sunrise Health Region,"270 Bradbrooke Drive, Yorkton, SK  S3N 2K6",1,Saskatchewan
Sunset Bay Resort Inc.,"Site 3, Comp 25, RR 1, Christopher Lake, SK  S0J 0N0",2,Saskatchewan
Sunset Steakhouse Ltd o/a Greko's Restaurant,"4424 Albert Street, Regina, SK  S4S 6B4",1,Saskatchewan
T.G.E Malin Investements Ltd o/a Dairy Queen,"1418 College Drive, Saskatoon, SK  S7N 0W7",4,Saskatchewan
Tank West Corp.,"500 Van Horne Street, Box 100, Windthorst, SK  S0G 5G0",2,Saskatchewan
TCRT Investments Inc,"280 Valley Road, Box 115A, RR 3, Saskatoon, SK  S7K 3J6",1,Saskatchewan
TDB Holdings Ltd. dba Wendy's Restaurant,"3001 2nd Avenue West, Prince Albert, SK  S6V 5E7",1,Saskatchewan
Terrador Farms Inc,"Box 368, Oxbow, SK  S0C 2B0",3,Saskatchewan
Tezerton Acres Ltd,"PO Box 9, Elrose, SK  S0L 0Z0",2,Saskatchewan
The Berry Barn,"830 Valley Road, Box 95A, RR 3, Saskatoon, SK  S7K 3J6",2,Saskatchewan
The Open Tap Brewing Co & Eatery Inc. o/a The Open Tap,"4245 Rochdale Boulevard, Regina, SK  S4X 4R3",1,Saskatchewan
The Siam Restaurant Company Ltd. dba Siam Authentic Thai Restaurant,"57 Darke Crescent, Regina, SK  S4S 3Y1",2,Saskatchewan
Three Star Trucking Ltd,"PO Box 160, Alida, SK  S0C 0B0",2,Saskatchewan
Thunder Ridge Farms Partnership,"Box 462, Leask, SK  S0J 1M0",2,Saskatchewan
Tony Lalonde Sales PRT o/a Lalonde Honey Farms,"Box 42, Clavet, SK  S0K 0Y0",11,Saskatchewan
Top Chinese Wellness Centre Ltd,"1217 Idylwlyd Drive North, Suite 2, Saskatoon, SK  S7L 1A1",1,Saskatchewan
Top Guns Farms Inc,"Site 4, Box 1, RR 1, Swift Currrent, SK  S9H 3X7",4,Saskatchewan
Touchwood Ranch Ltd,"Box 309, Lestock, SK  S0A 2G0",2,Saskatchewan
Trocar Farms Ltd,"PO Box 373, Rosetown, SK  S0L 2V0",1,Saskatchewan
Tykes and Tots Early Learning Centre Inc.,"2114 Preston Avenue, Saskatoon, SK  S7J 2E8",1,Saskatchewan
United Paving 1983 Ltd o/a United Paving Ltd,"PO Box 1890, STN Main, Swift Current, SK  S9H 4M6",1,Saskatchewan
United Petroleum Corp,"101 George Avenue, Box 430, Morse, SK  S0H 3C0",1,Saskatchewan
Unity Hotel,"114 Main Street, Unity, SK  S0K 4L0",1,Saskatchewan
University Of Saskatchewan,"105 Administration Place, Suite E140, Saskatoon, SK  S7N 5A2",1,Saskatchewan
Valleau Apiaries Ltd,"PO Box 7, NW33-48-12-W2, Aylsham, SK  S0E 0C0",11,Saskatchewan
Varahi Food Corporation o/a TacoTime,"PO Box 249, Estevan, SK  S4A 2A3",3,Saskatchewan
VC Stonework Ltd,"255 21st Street West, Prince Albert, SK  S6V 4J1",2,Saskatchewan
Veikle Seeds Ltd,"PO Box 548, Cut Knife, SK  S0M 0N0",1,Saskatchewan
Venture Ridge Farms Inc.,"PO Box 184, Glentworth, SK  S0H 1V0",1,Saskatchewan
Victoria Vogel o/a Vogel Honey Farm,"Box 721, Hague, SK  S0K 1X0",10,Saskatchewan
VIP Cleaning Services Ltd,"3615A 41B Avenue, Suite 301, Lloydminster, SK  S9V 2J5",2,Saskatchewan
Vision Farms Corp,"PO Box 1476, Weyburn, SK  S4H 3N8",2,Saskatchewan
Voegeli Farms Ltd.,"PO Box 71, Maymont, SK  S0M 1T0",2,Saskatchewan
Walia Management Ltd. o/a Subway,"110 Little Bay, Saskatoon, SK  S7W 0C6",1,Saskatchewan
Walking H. Farms Ltd,"PO Box 83, Vanguard, SK  S0N 2V0",1,Saskatchewan
Western Alfalfa Milling Co. Ltd.,"PO Box 568, Norquay, SK  S0A 2V0",1,Saskatchewan
Western Lands and Forage Co. Ltd.,"PO Box 599, Norquay, SK  S0A 2V0",1,Saskatchewan
Western Sales (1986) Ltd.,"405 Highway 7 West, Box 968 , Rosetown, SK  S0L 2V0",5,Saskatchewan
Wilco Contractors Southwest Inc.,"14 Capital Circle, Corman Park, SK  S7R 0H4",20,Saskatchewan
Wilco Contractors Southwest Inc.,"250 Solomon Road, Regina, SK  S4N 5A8",10,Saskatchewan
Winacott Bienfait Equipment Ltd.,"Box 369, Bienfait, SK  S0C 0M0",5,Saskatchewan
Wood Bros. Apiaries Inc.,"Box 850, Melfort, SK  S0E 1A0",4,Saskatchewan
Wright Construction Western Inc.,"2919 Cleveland Avenue, Saskatoon, SK  S7K 8A9",1,Saskatchewan
Wrigley Farms Ltd,"Box 254, Arborfield, SK  S0E 0A0",4,Saskatchewan
Yauck Seed Farm,"Box 323, Govan, SK  S0G 1Z0",1,Saskatchewan
Yoonee's Motel & RV Service Ltd. o/a Quest Motel,"913 Service Road, Whitewood, SK  S0G 5C0",1,Saskatchewan
Youck Acres Ltd.,"PO Box 585, Strasbourg, SK  S0G 4V0",3,Saskatchewan
Yves Garez Honey Inc,"Box 2016, SW 1/4 of 19-51-13 West of 2nd, Nipawin, SK  S0E 1E0",13,Saskatchewan
Zoom Zoom Groom Ltd. o/a Zoom Zoom Groom,"1180 Winnipeg Street, Regina, SK  S4R 1J6",1,Saskatchewan
Zosel Tree Farms,"PO Box 179, Pleasantdale, SK  S0K 3H0",2,Saskatchewan
Calmar Stables and Ranch,"Box 1068, Calmar, AB  T0C 0V0",1,Alberta
Lechelt Farms,"PO Box 296, Mayerthorpe, AB  T0E 1N0",2,Alberta
Rudi-Bee Honey,"Site 5, Box 54, RR 4, Lacombe, AB  T4L 2N4",2,Alberta
(Previously Known As) Aapar Enterprises Ltd. o/a Extra Foods Gas Bar,"4430 2nd Avenue, Edson, AB  T7E 1Z1",1,Alberta
0757076 BC Ltd. o/a Cassiar Stone Outfitters,"49 Shawbrook Green Southwest, Calgary, AB  T2Y 3B9",2,Alberta
0887245 BC Ltd o/a The Mango Tree,"1131 2nd Street West, Brooks, AB  T1R 0N9",3,Alberta
0887245 BC Ltd o/a The Mango Tree,"502 South Railway Street Southeast, Medicine Hat, AB  T1A 2V6",1,Alberta
1000658 Alberta Ltd o/a Terwillegar Car Wash,"2351 Rabbit Hill Road, Edmonton, AB  T6R 3L6",2,Alberta
1005364 Alberta Ltd o/a Tim Hortons,"221 Silkstone Bay West, Lethbridge, AB  T1J 2A2",3,Alberta
1006501 Alberta Ltd o/a Rickys All Day Grill,"122 Harvest Grove Close Northeast, Calgary, AB  T3K 4T7",1,Alberta
1007318 Alberta Ltd o/a Subway,"PO Box 998, Cold Lake, AB  T9M 1P2",3,Alberta
1007876 Alberta Ltd. o/a Best Western,"10520 100th Street, Westlock, AB  T7P 2C6",1,Alberta
1008445 Alberta Ltd. o/a  High Quality Low Cost Industries,"13071 156th Street, Edmonton, AB  T5V 0A2",1,Alberta
1010049 Alberta Inc. o/a Avalanche Concrete,"13116 83rd Street Northwest, Edmonton, AB  T5E 2W6",2,Alberta
101075855 Saskatchewan Ltd o/a Rec-Tech Power Products,"PO Box 30004, Lloydminister, AB  T9V 3L6",3,Alberta
101145697 Saskatchewan Ltd o/a Husky Market,"5505 17th Avenue Southeast, Calgary, AB  T2A 0W3",5,Alberta
101174495 Sask Ltd o/a Second Cup,"1404 50th Avenue, Unit 105, Lloydminster, AB  T9V 0Y1",2,Alberta
1012958 Alberta Ltd o/a Superstore Gas Bar,"74 Arbour Vista Road Northwest, Calgary, AB  T3G 4N9",1,Alberta
1013407 Alberta Ltd. o/a A&W Restaurant (Airdrie),"121 Edmonton Trail Northeast, Airdrie, AB  T4B 1S1",4,Alberta
1014141 Alberta Ltd dba Citadella Restaurant,"200 Whitestone Crescent Northeast, Calgary, AB  T1Y 1S7",1,Alberta
1015452 Alberta Ltd. o/a Domino's Pizza,"608 2nd Street West, Suite 1, Brooks, AB  T1R 1A8",1,Alberta
1015574 Alberta Ltd o/a McNamara Hotel,"10022 100th Street, PO Box 7680, Peace River, AB  T8S 1T3",1,Alberta
1017916 Alberta Ltd o/a Mountain Pizza & Steakhouse,"Box 6420, Edson, AB  T7E 1T8",2,Alberta
1018159 Alberta Ltd o/a Vern's Pizza,"575 28th Street Southeast, Suite 27, Calgary, AB  T2A 6X1",2,Alberta
1018550 Alberta Ltd o/a Jamesons Restaurant & Bar,"3790 Brentwood Road Northwest, Calgary, AB  T2L 1K8",8,Alberta
1019826 Alberta Ltd. o/a Athabasca Husky Market,"4902 50th Avenue, Athabasca, AB  T9S 1H4",1,Alberta
1020741 Alberta Ltd o/a Boyle Hotel,"5501 Railway Avenue, Boyle, AB  T0A 0M0",3,Alberta
1021661 Alberta Ltd. o/a Wally's Beer Cooler,"9320 100th Street, Grande Prairie, AB  T8V 2K9",1,Alberta
1022005 Alberta Ltd o/a Two Hills Fas Gas,"5101 54th Avenue, PO Box 539, Two Hills, AB  T0B 4K0",2,Alberta
1022959 Alberta Ltd o/a Subway 13717,"319 First Avenue, Spruce Grove, AB  T7X 4A3",5,Alberta
1024923 Alberta Ltd o/a Little Caesars Pizza,"728 Northmount Drive Northwest, Suite 5, Calgary, AB  T2K 3K2",2,Alberta
1026843 Alberta Ltd o/a Champagne Edition,"57425 Range Road 253, Sturgeon County, AB  T0G 1L1",2,Alberta
1027855 Alberta Ltd o/a B & B Dhaliwal Trucking,"3408 21st Street, Edmonton, AB  T6T 0B3",3,Alberta
1028344 Alberta Ltd. o/a Subway,"5441 60th Street, Unit 100, Vegreville, AB  T9C 1Z1",1,Alberta
1029179 Alberta Ltd o/a Boston Pizza,"8751 94th Street, Fort Saskatchewan, AB  T8L 4P4",1,Alberta
1031000 Alberta Ltd o/a Royal Hotel,"4916 50th Street, PO Box 4459, Ponoka, AB  T4J 1S1",1,Alberta
1032206 Alberta Ltd. o/a Prestwick Fine Drycleaning,"37 High Street Southeast, Calgary, AB  T2Z 3T7",1,Alberta
1035596 AB Ltd o/a Blueshift Digital,"West Edmonton Mall, 8882 170th Street, Suite 1771, Edmonton, AB  T5T 4J2",2,Alberta
1036302 Alberta Ltd o/a Daya Transport Services,"54524 RR 242, Sturgeon County, AB  T8T 1W5",1,Alberta
1037128 Alberta Ltd o/a New Alberta Pub,"PO Box 430, Vegreville, AB  T9C 1R4",2,Alberta
1038747 Alberta Ltd o/a Rainbow Centre Esso,"PO Box 90, Rainbow Lake, AB  T0H 2Y0",2,Alberta
1040926 Alberta Ltd O/A Battle River Inn & Suites,"4801 53rd Street, PO Box 607, Forestburg, AB  T0B 1N0",1,Alberta
1041558 Alberta Ltd o/a Buffet Royale Carvery,"12866 Fort Road Northwest, Edmonton, AB  T5A 1B1",1,Alberta
1041818 Alberta Ltd o/a Wonton King,"3449 12th Street Northeast, Calgary, AB  T2E 6S6",1,Alberta
1042108 Alberta Ltd. o/a Caffe Sorrentino,"10665 109th Street, Edmonton, AB  T5H 3B5",1,Alberta
1046679 Alberta Ltd o/a JAS Transport,"2840 36th Avenue Northwest, Edmonton, AB  T6T 0H7",1,Alberta
1047223 Alberta Ltd o/a Frog Lake General Store,"GD, Frog Lake, AB  T0A 1M0",1,Alberta
1053717 Alberta Ltd. o/a Mount Royal Esso,"133 Rocky Ridge Close Northwest, Calgary, AB  T3G 4X1",1,Alberta
1054406 Alberta Ltd o/a Willow Lane Farms,"35117 Range Road 23, Red Deer County, AB  T4G 0N3",1,Alberta
1055782 Alberta Ltd o/a Sophies Pizza,"4808 Richmond Road Southwest, Calgary, AB  T3E 6L4",1,Alberta
1057520 Alberta Ltd o/a Swiss Chalet 1949,"390 Baseline Road, Suite 150, Sherwood Park, AB  T8H 1X1",1,Alberta
1059297 Alberta Ltd o/a Shell Canada,"291 Sakitawaw Trail, Fort McMurray, AB  T9H 5E7",5,Alberta
1059297 Alberta Ltd o/a Thickwood Shell,"211 Thickwood Boulevard, Fort McMurray, AB  T9H 5A9",3,Alberta
105949 Holdings Ltd o/a Martha's Master Cleaners,"1403 8th Street Southwest, Suite 2, Calgary, AB  T2R 1B8",1,Alberta
1059687 Alberta Ltd o/a Khazana Restaurant,"10177 107th Street, Edmonton, AB  T5J 1J5",3,Alberta
1060252 Alberta Ltd o/a Dairy Queen Ranchlands,"1829 Ranchlands Boulevard Northwest, Suite 143, Calgary, AB  T3G 2A7",3,Alberta
1061444 Alberta Ltd o/a Capital Pizza and Steak House,"7640 144th Avenue, Edmonton, AB  T5C 2R7",1,Alberta
1062420 Alberta Ltd o/a Mac's Convenience Store,"2604 Catalina Boulevard Northeast, Calgary, AB  T1Y 6L7",1,Alberta
1063196 Alberta Ltd. o/a Tim Horton's,"PO Box 6146, Wetaskiwin, AB  T9A 2E8",1,Alberta
1070250 Alberta Ltd. o/a Piros Family Restaurant,"110 Main Avenue, PO Box 1169, Sundre, AB  T0M 1X0",1,Alberta
1072166 Alberta Ltd o/a Oasis Edmonton Conference Centre,"10930 177th Street, Edmonton, AB  T5S 2X7",2,Alberta
1072995 Alberta Ltd o/a Edo Japan Sherwood Park,"261 Cornwall Road, Sherwood Park, AB  T8H 2S9",2,Alberta
1073609 Alberta Ltd o/a Booster Juice,"173 Coral Reef Close Northeast, Calgary, AB  T3J 3Y6",3,Alberta
1074660 Alberta Ltd o/a My Little Saigon,"PO Box 1081, Whitecourt, AB  T7S 1P1",1,Alberta
1075813 Alberta Ltd.o/a Boston Pizza Westlock,"11303 100th Street, Westlock, AB  T7P 2R8",5,Alberta
1076207 Alberta Ltd o/a New Asian Village Restaurant,"17507 100th Avenue, Edmonton, AB  T5S 2B8",4,Alberta
1076279 Alberta Ltd o/a Mill Creek Cafe,"9562 82nd Avenue, Edmonton, AB  T6C 0Z8",1,Alberta
1079421 Alberta Ltd o/a Subway,"1227 Millview Drive Southwest, Calgary, AB  T2Y 2X6",2,Alberta
1080638 Alberta Ltd o/a Jasper Liquor Merchants,"1188 Hollands Way, Edmonton, AB  T6R 3S9",1,Alberta
1081909 Alberta Ltd. o/a Apex Upholstery,"7035 Girard Road, Edmonton, AB  T6B 2C4",1,Alberta
1082073 Alberta Ltd o/a Fas Gas Short Stop,"9925 Fairmount Drive Southeast, Calgary, AB  T2J 0S2",3,Alberta
1082537 Alberta Ltd o/a Chili Island Chinese & Thai Restaurant,"4600 130th Avenue Southeast, Suite 301, Calgary, AB  T2Z 0C2",1,Alberta
1085425 Alberta Ltd o/a Dairy Queen (Deer Ridge),"14923 Deer Ridge Drive Southeast, Calgary, AB  T2J 7C4",1,Alberta
1086593 Alberta Ltd o/a Pita Pit,"10661 108A Street, Suite 102, Grande Prairie, AB  T8V 7X5",1,Alberta
1089362 Alberta Ltd o/a Swiss Donair & Mediterranean Grill,"8308 144th Avenue, Edmonton, AB  T5E 2H4",2,Alberta
1090508 Alberta Ltd o/a Opa Souvlaki West Edmonton Mall,"26 Sienna Park Terrace Southwest, Calgary, AB  T3H 3L4",1,Alberta
1091203 Alberta Ltd o/a Quizno's Sub,"5004 98th Avenue, Suite 1147, Edmonton, AB  T6A 0A1",1,Alberta
1091583 Alberta Ltd o/a Subway Restaurant,"PO Box 38, Consort, AB  T0C 1B0",3,Alberta
1091755 Alberta Ltd o/a Superstore Gasbar & Convenience Store,"4700 130th Avenue Southeast, Suite 200, Calgary, AB  T2Z 4E7",2,Alberta
1092192 Alberta Ltd o/a Dairy Queen,"100 Village Lane, Okotoks, AB  T1S 1Z6",2,Alberta
1093476 Alberta Ltd o/a Tres Xhic Salon and Spa,"2333 Rabbit Hill Road, Edmonton, AB  T6R 3G5",1,Alberta
1093806 Alberta Ltd o/a JP Trucking,"1121 60th Street, Edmonton, AB  T6L 6R4",2,Alberta
1095301 Alberta Ltd o/a Bonnyville Esso,"5713 50th Avenue, Bonnyville, AB  T9N 2L1",2,Alberta
110 92 Canada Ltd o/a A&W Restaurant,"1320 14th Street Southwest, Calgary, AB  T3C 1C5",2,Alberta
1100881 Alberta Ltd o/a Hines Creek General Store,"PO Box 59, Hines Creek, AB  T0H 2A0",2,Alberta
1101483 Alberta Ltd o/a Crossfield Family Food & Shell Gas,"1523 Railway Street, Box 440, Crossfield, AB  T0M 0S0",1,Alberta
1102250 Alberta Ltd o/a Mac's Convenience Store,"35 Giroux Road, St. Albert, AB  T8N 6N3",1,Alberta
1105382 Alberta Inc o/a City Wide Excavating & Paving,"104 Lake Crimson Close Southeast, Calgary, AB  T2J 3K7",5,Alberta
110663 Alberta Ltd. o/a Sun Dek Motel,"855 Gershaw Drive Southwest, Medicine Hat, AB  T1A 7Y3",1,Alberta
1108415 Alberta Ltd o/a Extreme Pita,"5224 109th Street, Edmonton, AB  T6H 3A4",1,Alberta
1108898 Alberta Ltd o/a MGS Company,"9250 41st Avenue, Edmonton, AB  T6E 6R7",1,Alberta
1112335 Alberta Ltd. o/a A&W,"11224 12th Avenue, Edmonton, AB  T6J 6S4",1,Alberta
1112520 Alberta Ltd. o/a Signarama,"Box 7357, Drayton Valley, AB  T7A 1S6",1,Alberta
1114234 Alberta Ltd o/a Ranchers Spirits,"438 Smith Street, Hinton, AB  T7V 2V1",3,Alberta
1116990 Alberta Ltd. o/a OPA! of Greece,"728 Lakeside Drive, Spring Lake, AB  T7Z 2V7",2,Alberta
1117089 Alberta Ltd o/a Macs Convenience Store,"5303 68th Avenue Southeast, Suite 156, Calgary, AB  T2C 4Z2",1,Alberta
1119658 Alberta Ltd o/a Westwood Inn,"PO Box 79202, Sherwood Park, AB  T8A 5S3",2,Alberta
1120010 Alberta Ltd o/a East Side Mario's,"615 St. Albert Trail, Suite 10, St. Albert, AB  T8N 3L3",2,Alberta
1120135 Alberta Ltd o/a Mucho Burrito,"5311 Discovery Way, Suite 101, Leduc, AB  T9E 8N4",1,Alberta
1122751 Alberta Ltd o/a Golden Palace Restaurant,"10209 100th Avenue, Morinville, AB  T8R 1P9",1,Alberta
1123433 Alberta Ltd o/a Panago Pizza,"26 High Street Southeast, Calgary, AB  T2Z 3T8",1,Alberta
1123462 Alberta Ltd o/a Grand Hotel,"PO Box 320, Rimbey, AB  T0C 2J0",1,Alberta
1123863 Alberta Ltd. o/a Dairy Queen,"4601 17th Avenue Southeast, Calgary, AB  T2A 0T9",1,Alberta
1124379 Alberta Ltd. o/a Centex 106,"10540 82nd Street South, Edmonton, AB  T6A 3M8",1,Alberta
1126148 Alberta Inc o/a Mama Donair Steak & Ribs,"1615 Lacombe Court Northwest, Edmonton, AB  T6R 3T4",2,Alberta
1127366 Alberta Ltd o/a Karma Indian Cuisine,"Bay 309, 4600 130th Avenue Southeast, Calgary, AB  T2Z 0C2",1,Alberta
1128419 Alberta Ltd o/a Tim Hortons,"210 Sandstone Place South, Lethbridge, AB  T1K 8C9",3,Alberta
1131627 Alberta Ltd o/a Mad Rose Pub,"15 Royal Vista Place Northwest, Suite 138, Calgary, AB  T3R 0P3",2,Alberta
1134326 Alberta Ltd o/a Thai Nongkhai Restaurant,"7400 Macleod Trail Southeast, Suite 10, Calgary, AB  T2H 0L9",4,Alberta
1134860 Alberta Ltd. o/a Eurasia Automotive,"5641 91st Street, Edmonton, AB  T6E 6K4",1,Alberta
1139897 Alberta Ltd o/a Naan-o-licious,"8724 101st Street, Edmonton, AB  T6E 3Z7",2,Alberta
1140541 Alberta Ltd o/a Hana Carpentry,"712 87th Street Southwest, Edmonton, AB  T6X 1G6",2,Alberta
1141278 Alberta Ltd o/a China Ben Restaurant,"48 Williams Close, Red Deer, AB  T4N 7E3",1,Alberta
1141324 Alberta Ltd o/a Taco Time,"225 Catalina Place Northeast, Calgary, AB  T1Y 6S2",1,Alberta
1141747 Alberta Ltd o/a ETCH Hair Design,"1410 4th Street Southwest, Suite B, Calgary, AB  T2R 0Y1",1,Alberta
1142930 Alberta Ltd o/a A & W,"PO Box 81005, RPO McLeod Park, Edmonton, AB  T5Y 3A6",2,Alberta
1142930 Alberta Ltd. o/a A&W,"PO Box 81005, RPO McLeod Park, Edmonton, AB  T5Y 3A6",1,Alberta
1144274 Alberta Ltd o/a Mayerthorpe Gas and Wash,"5012 45th Avenue, Box 1569, Mayerthorpe, AB  T0E 1N0",1,Alberta
1144303 Alberta Ltd o/a A Brighter Day - Chem Dry,"Box 1070, Raymond, AB  T0K 2S0",1,Alberta
1145411 Alberta Ltd. o/a Morinville Tempo,"9504 100th Street, Morinville, AB  T8R 1R2",1,Alberta
1148579 Alberta Ltd. o/a New York Fries,"McLeod Park, 15715 66th Street, Box 81005, Edmonton, AB  T5Y 3A6",2,Alberta
1148598 Alberta Ltd o/a Subway,"9030 51st Avenue, Edmonton, AB  T6E 5X4",1,Alberta
