Province,Employer,Address,Positions,NOC 2011,NOC Name,Latitude,Longitude
Alberta,1566323 Alberta Ltd,"Edmonton, AB T6L 3Z7",3,4214,Early childhood educators and assistants,53.467435,-113.430171
Alberta,1566325 Alberta Ltd.,"Edmonton, AB T6R 3L6",1,6311,Food service supervisors,53.454073,-113.564677
Alberta,1567711 Alberta Ltd.,"Gibbons, AB T0A 1N0",1,6211,Retail sales supervisors,53.96418,-113.236053
Alberta,1568003 Alberta Ltd.,"Edmonton, AB T6T 0L3",1,1241,Administrative assistants,53.46096,-113.368469
Alberta,1568933 Alberta Ltd,"Banff, AB T1L 1A6",1,6312,Executive housekeepers,51.179146,-115.569694
Alberta,1569360 Alberta Ltd,"Wabasca, AB T0G 2K0",1,6211,Retail sales supervisors,55.808996,-113.417401
Alberta,1569360 Alberta Ltd,,2,6611,Cashiers,,
Alberta,1570659 Alberta Ltd.,"Edmonton, AB T6B 2R2",1,6211,Retail sales supervisors,53.5124349,-113.4339068
Alberta,1572311 Alberta Ltd.,"Calgary, AB T2T 5E7",1,6322,Cooks,51.036239,-114.113794
Alberta,1572669 Alberta Ltd.,"Fort McMurray, AB T9I 3Z7",1,0631,Restaurant and food service managers,,
Alberta,1573524 Alberta Ltd,"Calgary, AB T2H 0J3",1,6321,Chefs,51.007123,-114.069096
Alberta,1573524 Alberta Ltd,,1,6322,Cooks,,
Alberta,1574923 Alberta Ltd,"Calgary, AB T3J 4Z1",1,6311,Food service supervisors,51.123562,-113.960696
Alberta,1575740 Alberta Ltd,"Fox Creek, AB T0H 1P0",1,6315,Cleaning supervisors,54.403913,-116.804165
Alberta,1576701 Alberta Ltd.,"Edmonton, AB T5H 2L5",1,3131,Pharmacists,53.55029,-113.488766
Alberta,1577422 Alberta Ltd.,"Edmonton, AB T5H 2R6",1,0124,"Advertising, marketing and public relations managers",53.54962,-113.491983
Alberta,1579856 Alberta Ltd,"Sherwood Park, AB T8A 4N5",1,6711,"Food counter attendants, kitchen helpers and related support occupations",53.5136049,-113.3211432
Alberta,1581320 Alberta Ltd.,"Alberta Beach, AB T0E 0A0",1,6211,Retail sales supervisors,53.677245,-114.350812
Alberta,1582221 Alberta Ltd.,"Calgary, AB T2N 1M7",1,6311,Food service supervisors,51.064404,-114.09648
Alberta,1583113 Alberta Inc,"Calgary, AB T3H 0L3",1,6311,Food service supervisors,51.0597537,-114.2112023
Alberta,1583116 Alberta Inc,"Calgary, AB T3H 0L3",1,6311,Food service supervisors,51.0597537,-114.2112023
Alberta,1583816 Alberta Ltd,"Edmonton, AB T5P 2Y2",1,6311,Food service supervisors,53.543426,-113.593864
Alberta,1584931 Alberta Ltd.,"Edmonton, AB T6V 1E9",1,7511,Transport truck drivers,53.612778,-113.542354
Alberta,1585678 Alberta Ltd,"Thorhild, AB T0A 3J0",1,6513,Food and beverage servers,54.16932,-113.350476
Alberta,1585846 Alberta Ltd.,"Calgary, AB T3K 0S6",1,6322,Cooks,51.16805,-114.092767
Alberta,1586773 Alberta Ltd,"Airdrie, AB T4B 0V7",1,0631,Restaurant and food service managers,51.2828145,-114.0371938
Alberta,1588647 Alberta Ltd.,"Calgary, AB T3G 2A7",1,3219,Other medical technologists and technicians (except dental health),51.1231383,-114.1958837
Alberta,1590236 Alberta Ltd,"Calgary, AB T2J 5N8",1,6311,Food service supervisors,50.957348,-114.071406
Alberta,1591360 Alberta Ltd,"Beiseker, AB T0M 0G0",1,6311,Food service supervisors,51.462133,-113.685155
Alberta,1591360 Alberta Ltd,,1,6322,Cooks,,
Alberta,1591841 Alberta Ltd o/a Nitza's Pizza,"St Albert, AB T8N 2G4",1,6311,Food service supervisors,53.642301,-113.629814
Alberta,1591841 Alberta Ltd o/a Nitza's Pizza,,2,6322,Cooks,,
Alberta,1592295 Alberta Ltd,"Edmonton, AB T6H 1E7",1,6315,Cleaning supervisors,53.496099,-113.495116
Alberta,1593256 Alberta Ltd,"Calgary, AB T3J 3Y8",1,6711,"Food counter attendants, kitchen helpers and related support occupations",51.108543,-113.925524
Alberta,1594043 Alberta Ltd,"Edmonton, AB T5M 2R1",1,0631,Restaurant and food service managers,53.558832,-113.581302
Alberta,1595305 Alberta Ltd,"Lloydminster, AB T9V 1V8",1,6211,Retail sales supervisors,53.277889,-110.034317
Alberta,1595434 Alberta Inc,"Vegreville, AB T9C 0A3",1,6211,Retail sales supervisors,53.503507,-112.080315
Alberta,1595502  Alberta Ltd.,"Edmonton, AB T5C 3R6",5,8612,Landscaping and grounds maintenance labourers,53.604058,-113.452777
Alberta,1597104 Alberta Ltd,"Calgary, AB T2Y 4S6",3,6322,Cooks,50.9053424,-114.1134887
Alberta,1597251 Alberta Ltd.,"Edmonton, AB T6X 0N9",1,6211,Retail sales supervisors,53.4270101,-113.4789644
Alberta,1598452 Alberta Ltd,"Edmonton, AB T6R 0J3",2,6311,Food service supervisors,53.4394737,-113.5633079
Alberta,1598530 Alberta Ltd,"Edmonton, AB T5M 3Z2",1,6211,Retail sales supervisors,53.5390725,-113.6092495
Alberta,1599275 Alberta Inc,"Calgary, AB T3J 9W6",1,6311,Food service supervisors,,
Alberta,1599832 Alberta Ltd.,"Innisfail, AB T4G 1R1",1,6322,Cooks,52.027536,-113.944515
Alberta,1602736 Alberta Ltd,"Edmonton, AB T6W 0L9",1,6311,Food service supervisors,53.4432444,-113.6086062
Alberta,1602736 Alberta Ltd,,2,6322,Cooks,,
Alberta,1602878 Alberta Ltd o/a Dimaggio's Pizzaria & Steak House,"Sherwood Park, AB T8H 2W7",2,6513,Food and beverage servers,53.5626593,-113.320003
Alberta,1604319 Alberta Ltd,"Leduc, AB T9E 0W5",2,6311,Food service supervisors,,
Alberta,1606038 Alberta Ltd.,"Edmonton, AB T5J 0B7",1,6322,Cooks,53.538924,-113.505151
Alberta,1608017 Alberta Ltd.,"Camrose, AB T4V 3G8",1,6211,Retail sales supervisors,53.017765,-112.855356
Alberta,1608017 Alberta Ltd.,"Wetaskiwin, AB T9A 1V8",1,6211,Retail sales supervisors,52.97044,-113.390421
Alberta,1608046 Alberta Inc,"Calgary, AB T3J 5H8",2,6311,Food service supervisors,51.130704,-113.952382
Alberta,1609203 Alberta Ltd o/a Strathmore Petro Canada,"Strathmore, AB T1P 1W8",3,6211,Retail sales supervisors,51.041376,-113.409259
Alberta,1611189 Alberta Ltd,"High Level, AB T0H 1Z0",1,6211,Retail sales supervisors,58.520624,-117.133866
Alberta,1612993 Alberta Ltd.,"Grande Prairie, AB T8V 7Y5",1,6322,Cooks,55.173713,-118.810746
Alberta,1613403 Alberta Ltd.,"De Winton, AB T0L 0X0",1,0631,Restaurant and food service managers,50.836408,-114.00405
Alberta,1613644 Alberta Ltd.,"Lethbridge, AB T1J 2K9",2,6311,Food service supervisors,49.696945,-112.834058
Alberta,1614254 Alberta Ltd,"Grande Prairie, AB T8W 2V9",1,6311,Food service supervisors,55.144935,-118.809419
Alberta,1614538 Alberta Ltd.,"Sturgeon County, AB T8T 1M2",1,1215,"Supervisors, supply chain, tracking and scheduling co",53.806738,-113.448407
Alberta,1614545 Alberta Ltd,"Edmonton, AB T5J 4X6",2,6311,Food service supervisors,53.5410251,-113.4940051
Alberta,1614582 Alberta Ltd. o/a Extreme Pita,"Airdrie, AB T4B 1G8",1,6711,"Food counter attendants, kitchen helpers and related support occupations",51.287803,-114.00761
Alberta,1615015 Alberta Ltd,"Whitecourt, AB T7S 1V3",1,6311,Food service supervisors,54.119761,-115.668746
Alberta,1615389 Alberta Inc.,"Calgary, AB T2C 5E9",2,6211,Retail sales supervisors,50.9849187,-113.9797135
Alberta,1615418 AB INC.,"Okotoks, AB T1S 0B2",1,6311,Food service supervisors,50.706631,-113.975153
Alberta,1615418 AB INC.,,2,6322,Cooks,,
Alberta,1615610 Alberta Ltd,"Calgary, AB T2J 5N8",1,6331,"Butchers, meat cutters and fishmongers ",50.957348,-114.071406
Alberta,1616533 Alberta Ltd,"Calgary, AB T3G 5B3",1,0631,Restaurant and food service managers,51.133922,-114.214042
Alberta,1619113 Alberta Ltd.,"Nisku, AB T9E 7N2",1,6311,Food service supervisors,53.309706,-113.537019
Alberta,1619113 Alberta Ltd.,,1,6711,"Food counter attendants, kitchen helpers and related support occupations",,
Alberta,1619259 Alberta Ltd,"Fort McMurray, AB T9H 5A8",2,6311,Food service supervisors,56.714687,-111.348446
Alberta,1620630 Alberta Ltd,"Edmonton, AB T6R 0J4",1,6311,Food service supervisors,53.4372578,-113.5636451
Alberta,1621221 Alberta Ltd,"Edmonton, AB T6L 6J5",2,6322,Cooks,53.479136,-113.414645
Alberta,1621221 Alberta Ltd,,2,6513,Food and beverage servers,,
Alberta,1621221 Alberta Ltd,,2,6711,"Food counter attendants, kitchen helpers and related support occupations",,
Alberta,1622154 Alberta Ltd.,"Stettler, AB T0C 2L2",1,6311,Food service supervisors,52.327794,-112.695032
Alberta,1623151 Alberta Ltd.,"High River, AB T1V 2B1",2,0631,Restaurant and food service managers,50.570945,-113.844587
Alberta,1623151 Alberta Ltd.,,2,6322,Cooks,,
Alberta,1623939 Alberta Ltd,"Innisfail, AB T4G 1C2",1,6322,Cooks,52.0274071,-113.9447282
Alberta,1624032 Alberta Ltd,"Fort Saskatchewan, AB T8L 4P7",1,6311,Food service supervisors,53.689021,-113.237853
Alberta,1624375 Alberta Ltd,"Edmonton, AB T6T 0K3",2,7511,Transport truck drivers,53.412674,-113.535517
Alberta,1625145 Alberta Ltd,"Edmonton, AB T5X 5V3",1,0631,Restaurant and food service managers,53.614865,-113.491594
Alberta,1625755 Alberta Ltd.,"Edmonton, AB T6L 6B9",1,0631,Restaurant and food service managers,53.444961,-113.413307
Alberta,1625755 Alberta Ltd.,,1,6331,"Butchers, meat cutters and fishmongers ",,
Alberta,1626561 Alberta Ltd.,"Edmonton, AB T6J 6R5",1,6311,Food service supervisors,53.468517,-113.49218
Alberta,1627889 Alberta Ltd.,"Edmonton, AB T5J 1M7",2,6322,Cooks,53.542707,-113.508535
Alberta,1628356 Alberta Ltd,"Edmonton, AB T6T 0H9",1,0651,"Managers in customer and personal services, n.e.c.",53.4732658,-113.3635475
Alberta,1628356 Alberta Ltd,,3,6341,Hairstylists and barbers,,
Alberta,1628754 Alberta Ltd,"Edmonton, AB T6L 2K9",1,0631,Restaurant and food service managers,53.438173,-113.400388
Alberta,1628754 Alberta Ltd,,1,6311,Food service supervisors,,
Alberta,1630232 Alberta Ltd.,"Edmonton, AB T6T 1T6",1,6211,Retail sales supervisors,53.46653,-113.390688
Alberta,1630500 Alberta Ltd,"Camrose, AB T4V 4T1",1,6311,Food service supervisors,53.018145,-112.858488
Alberta,1630500 Alberta Ltd,,1,6711,"Food counter attendants, kitchen helpers and related support occupations",,
Alberta,1630576 Alberta Inc.,"Calgary, AB T2Z 4C9",1,6316,Other services supervisors,50.95335,-114.001513
Alberta,1631681 Alberta Ltd,"Edmonton, AB T6L 7B5",1,6311,Food service supervisors,53.458353,-113.432724
Alberta,1632810 Alberta Ltd,"Calgary, AB T2Z 3T7",1,6211,Retail sales supervisors,50.91559,-113.960636
Alberta,1634943 Alberta Ltd,"Chestermere, AB T1X 1A9",1,6211,Retail sales supervisors,51.023776,-113.816636
Alberta,1635281 Alberta Limited,"Leduc, AB T9E 6P1",1,6311,Food service supervisors,53.268807,-113.556269
Alberta,1637200 Alberta Ltd o/a Kurry Kebab,"Edmonton, AB T6X 0P2",2,6322,Cooks,53.4242092,-113.4752458
Alberta,1637593 Alberta Ltd,"Medicine Hat, AB T1A 2X4",2,6311,Food service supervisors,50.032146,-110.669241
Alberta,1637731 Alberta Ltd,"Edmonton, AB T5T 4K3",1,6322,Cooks,53.509373,-113.628454
Alberta,1639060 Alberta Ltd,"Fort Vermillion, AB T0H 1N0",1,0621,Retail and wholesale trade managers,58.358014,-116.356455
Alberta,1639380 Alberta Ltd,"Calgary, AB T2A 6L8",1,0631,Restaurant and food service managers,51.06094,-113.981459
Alberta,1639380 Alberta Ltd,,1,6311,Food service supervisors,,
Alberta,1639380 Alberta Ltd,,1,6322,Cooks,,
Alberta,1640179 Alberta Ltd,"Calgary, AB T3H 3S9",1,6311,Food service supervisors,51.025976,-114.177354
Alberta,1640179 Alberta Ltd,,7,6322,Cooks,,
Alberta,1640782 Alberta Ltd,"Calgary, AB T3H 5T8",1,6311,Food service supervisors,51.018044,-114.225617
Alberta,1640858 Alberta Ltd.,"St. Albert, AB T8N 6G5",1,6311,Food service supervisors,53.651505,-113.628506
Alberta,1642347 Alberta Ltd,"Lloydminster, AB T9V 2H8",1,6311,Food service supervisors,53.261538,-110.010886
Alberta,1642347 Alberta Ltd,,1,6711,"Food counter attendants, kitchen helpers and related support occupations",,
Alberta,1643897 Alberta Ltd.,"Edmonton, AB T5S 2R4",1,6211,Retail sales supervisors,53.5653961,-113.6248412
Alberta,1643897 Alberta Ltd.,,1,6315,Cleaning supervisors,,
Alberta,1645278 Alberta Ltd,"Edmonton, AB T5Y 0B9",3,6322,Cooks,53.6174655,-113.4220368
Alberta,1645578 Alberta Ltd.,"Edmonton, AB T6K 0R2",1,0621,Retail and wholesale trade managers,53.4728981,-113.4436335
Alberta,1645682 Alberta Ltd,"Calgary, AB T3H 0N5",1,6311,Food service supervisors,51.03837,-114.189908
Alberta,1645991 Alberta Inc,"Edmonton, AB T6V 0C7",1,6311,Food service supervisors,53.6174386,-113.562336
Alberta,1646166  Alberta Ltd.,"Calgary, AB T2V 0E5",1,1241,Administrative assistants,50.9932793,-114.0830567
Alberta,1646559 Alberta Ltd,"Edmonton, AB T6L 2S3",1,6211,Retail sales supervisors,53.444539,-113.410548
Alberta,1646618 Alberta Ltd,"Edmonton, AB T6J 6L7",1,6322,Cooks,53.435066,-113.491699
Alberta,1647016 Alberta Ltd.,"Calgary, AB T2H 0T2",1,6322,Cooks,50.985828,-114.059912
Alberta,1647203 AB Ltd,"Red Deer, AB T4S 0K7",2,6341,Hairstylists and barbers,52.298503,-114.052783
Alberta,1647400 Alberta Ltd.,"Calgary, AB T3R 1P8",1,0631,Restaurant and food service managers,51.155832,-114.149372
Alberta,1648986 Alberta Ltd,"Edmonton, AB T6X 1J7",1,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",53.413273,-113.469145
Alberta,1649826 Alberta Ltd,"Maskwacis, AB T0C 1N0",1,6211,Retail sales supervisors,52.829776763916,-113.4541015625
Alberta,1651583 Alberta Ltd,"Lac La Biche, AB T0A 2C0",1,6211,Retail sales supervisors,54.701965,-112.10008
Alberta,1651923 Alberta Ltd,"Edmonton, AB T6X 1K9",1,0631,Restaurant and food service managers,53.42117,-113.446465
Alberta,1653736 Alberta Ltd,"Calgary, AB T3L 2M8",1,6311,Food service supervisors,51.11453,-114.243881
Alberta,1655172 Alberta Ltd.,"Leduc, AB T9E 6Z7",2,6311,Food service supervisors,53.268345,-113.552436
Alberta,1658169 Alberta Ltd.,"Calgary, AB T2C 2E6",2,6322,Cooks,50.97956,-113.996938
Alberta,1658374 Alberta Ltd.,"Edmonton, AB T6A 3Y6",1,6322,Cooks,53.5555685,-113.4259365
Alberta,1661381 Alberta Limited,"Sylvan Lake, AB T4S 0A5",1,6211,Retail sales supervisors,52.306258,-114.077108
Alberta,1661592 Alberta Inc,"Medicine Hat, AB T1B 3S1",1,6211,Retail sales supervisors,50.0031751,-110.6837459
Alberta,1662389 Alberta Ltd.,"Calgary, AB T2G 1A6",1,6311,Food service supervisors,51.04114,-114.053322
Alberta,1662439 Alberta Ltd.,"Edmonton, AB T5Y 0M5",1,6322,Cooks,53.6613181,-113.3652996
Alberta,1662452 Alberta Ltd.,"Edmonton, AB T5P 4V6",1,6711,"Food counter attendants, kitchen helpers and related support occupations",53.556214,-113.614864
Alberta,1663158 Alberta Ltd,"Calgary, AB T1Y 7K7",1,6311,Food service supervisors,51.073103,-113.99914
Alberta,1663158 Alberta Ltd,,1,6322,Cooks,,
Alberta,1663515 Alberta Ltd,"Fort McMurray, AB T9K 0Z4",3,6322,Cooks,56.7525147,-111.4579292
Alberta,1664196 Alberta Ltd. o/a Mac's Convenience Store,"Calgary, AB T3J 4J1",1,6211,Retail sales supervisors,51.098903,-113.932376
Alberta,1666251 Alberta Ltd,"High Level, AB T0H 1Z0",2,6211,Retail sales supervisors,58.520624,-117.133866
Alberta,1667134 Alberta Ltd.,"Fort McMurray, AB T9H 1W5",2,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",56.7124267,-111.339443
Alberta,1670730 Alberta Ltd,"Peace River, AB T8S 1R2",1,6525,Hotel front desk clerks,56.228595,-117.339725
Alberta,1670751 Alberta Ltd,"Fort Saskatchewan, AB T8L 0G7",1,0631,Restaurant and food service managers,53.757255,-113.098771
Alberta,1670751 Alberta Ltd,,2,6315,Cleaning supervisors,,
Alberta,1671701 Alberta Ltd.,"Calgary, AB T2N 4V8",1,6311,Food service supervisors,51.0749546,-114.1315286
Alberta,1671717 Alberta Ltd.,"Calgary, AB T2Z 3J3",2,6311,Food service supervisors,50.9533042,-114.0014956
Alberta,1672085 Alberta Ltd,"Calgary, AB T2C 6S6",1,6322,Cooks,,
Alberta,1672128 Alberta Ltd.,"Edmonton, AB T5L 4Z6",1,6311,Food service supervisors,53.599602,-113.551231
Alberta,1672457 Alberta Ltd,"Calgary, AB T1Y 4V1",1,6311,Food service supervisors,51.090013,-113.943071
Alberta,1672931 Alberta Ltd,"Bonnyville, AB T9N 1Z6",3,6322,Cooks,54.267747,-110.755173
Alberta,1673605 Alberta Ltd.,"Spruce Grove, AB T7X 0C8",1,6311,Food service supervisors,53.5439506,-113.8841899
Alberta,1675000 Alberta Ltd. o/a Subway,"Edmonton, AB T6V 1J6",1,6311,Food service supervisors,53.628885,-113.577672
Alberta,1675029 Alberta Ltd,"Calgary, AB T3A 1T6",1,0631,Restaurant and food service managers,51.11386,-114.157009
Alberta,1675207 Alberta Ltd.,"Fort Saskatchewan, AB T8L 4R5",1,0632,Accommodation service managers,53.687961,-113.238204
Alberta,1675207 Alberta Ltd.,,1,6315,Cleaning supervisors,,
Alberta,1675207 Alberta Ltd.,,1,6731,Light duty cleaners,,
Alberta,1675481 Alberta Ltd.,"Edmonton, AB T6E 6C7",1,6211,Retail sales supervisors,53.4975065,-113.486224
Alberta,1676076 Alberta Ltd,"Edmonton, AB T6R 3T1",1,7246,Telecommunications installation and repair workers,53.454644,-113.5522
Alberta,1676618 Alberta Inc,"Black Diamond, AB T0L 0H0",1,6322,Cooks,50.554134,-114.185274
Alberta,1677939 Alberta Inc o/a Adventures Child Care,"Calgary, AB T2C 3Z1",1,4214,Early childhood educators and assistants,50.973263,-114.010492
Alberta,1678591 Alberta Inc.,"Edmonton, AB T5J 4B7",3,6311,Food service supervisors,53.5432,-113.495652
Alberta,1678770 Alberta Ltd,"Airdrie, AB T4N 2P8",1,6311,Food service supervisors,52.279896,-113.827949
Alberta,1678906 Alberta Ltd,"Sherwood Park, AB T8H 1S8",1,6311,Food service supervisors,53.541141,-113.314467
Alberta,1678906 Alberta Ltd,,2,6711,"Food counter attendants, kitchen helpers and related support occupations",,
Alberta,1680271 Alberta Ltd,"Calgary, AB T3P 0A3",2,6311,Food service supervisors,51.168014,-114.132424
Alberta,1681926 Alberta Ltd,"Olds, AB T4H 1P8",1,6321,Chefs,51.791962,-114.10667
Alberta,1682104 Alberta Ltd.,"Calgary, AB T3J 3K1",1,6311,Food service supervisors,51.100068,-113.92528
Alberta,1682106 Alberta Ltd.,"Edmonton, AB T6T 1R5",1,6315,Cleaning supervisors,53.474226,-113.374101
Alberta,1684107 Alberta Ltd,"Breton, AB T0C 0P0",1,0632,Accommodation service managers,53.208947,-114.50054
Alberta,1684823 Alberta Ltd.,"Edmonton, AB T5H 3S5",1,6211,Retail sales supervisors,53.557636,-113.458145
Alberta,1684951 Alberta Ltd,"Edmonton, AB T6R 0C7",1,6211,Retail sales supervisors,53.460276,-113.579163
Alberta,1685816 Alberta Ltd.,"Airdrie, AB T4B 3G6",1,6311,Food service supervisors,51.275382,-113.994925
Alberta,1686106 Alberta Ltd.,"Calgary, AB T3M 0Y1",1,6311,Food service supervisors,50.887318,-113.970139
Alberta,1686479 Alberta Inc,"Cochrane, AB T2C 0T4",1,6311,Food service supervisors,50.991,-114.007455
Alberta,1687452 Alberta Ltd.,"Bonnyville, AB T9N 1Z6",1,6311,Food service supervisors,54.267747,-110.755173
Alberta,1688707 Alberta Corp,"Calgary, AB T2Y 5G7",3,6311,Food service supervisors,50.914606,-114.073463
Alberta,1688707 Alberta Corp,,3,6321,Chefs,,
Alberta,1688733 Alberta Corp,"Rocky View, AB T4A 0G3",1,6311,Food service supervisors,51.291203,-113.980255
Alberta,1688733 Alberta Corp,,4,6322,Cooks,,
Alberta,1688963 Alberta Ltd,"Edmonton, AB T6T 0R8",1,6315,Cleaning supervisors,53.47097,-113.383845
Alberta,1689796 Alberta Ltd,"Fox Creek, AB T0H 1P0",1,6311,Food service supervisors,54.403913,-116.804165
Alberta,1689796 Alberta Ltd,,1,6322,Cooks,,
Alberta,1689902 Alberta Ltd.,"Edmonton, AB T6T 1N1",1,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",53.523975,-113.590891
Alberta,1690480 Alberta Ltd,"Calgary, AB T3J 4J8",1,6311,Food service supervisors,51.121263,-113.963806
Alberta,1691809 Alberta Ltd,"Turner Valley, AB T0L 2A0",1,6311,Food service supervisors,50.673904,-114.278862
Alberta,1691881 Alberta Ltd,"Fort Saskatchewan, AB T8L 0G7",1,6211,Retail sales supervisors,53.757255,-113.098771
Alberta,1692252 Alberta Ltd,"Calgary, AB T3J 3K9",2,6322,Cooks,51.0977267,-113.9584697
Alberta,1692691 Alberta Ltd,"Wandering River, AB T0A 3M0",3,6311,Food service supervisors,55.059888,-112.635484
Alberta,1693106 Alberta Ltd.,"Edmonton, AB T6W 0L9",1,6311,Food service supervisors,53.4432444,-113.6086062
Alberta,1693106 Alberta Ltd.,,5,6711,"Food counter attendants, kitchen helpers and related support occupations",,
Alberta,1693338 Alberta Ltd,"Edmonton, AB T5T 2R3",2,6421,Retail salespersons,53.506891,-113.617446
Alberta,1694087 Alberta Ltd.,"Calgary, AB T2M 1S4",1,6311,Food service supervisors,51.073303,-114.067643
Alberta,1694711 Alberta Inc,"Calgary, AB T3J 2A1",3,7284,"Plasterers, drywall installers and finishers and lathers",51.106478,-113.9654405
Alberta,169500 Alberta Ltd,"Calgary, AB T2E 0C3",1,6322,Cooks,51.053249,-114.044106
Alberta,1695212 Alberta Ltd,"Edmonton, AB T6N 1M2",1,6322,Cooks,53.4638866,-113.4863319
Alberta,1695802 Alberta Ltd.,"Edmonton, AB T5H 3B5",1,0631,Restaurant and food service managers,53.5499591,-113.5083225
Alberta,1696858 Albert Inc.,"Edmonton, AB T6E 1K8",1,0631,Restaurant and food service managers,53.512414,-113.48626
Alberta,1697417 Alberta Ltd,"Airdrie, AB T4A 0K9",4,6711,"Food counter attendants, kitchen helpers and related support occupations",51.2895507,-113.9806421
Alberta,1697874 Alberta Ltd,"Cochrane, AB T4C 1L3",1,0631,Restaurant and food service managers,51.197103,-114.489311
