Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Alberta,AVE Farms Ltd.,"Picture Butte, AB T0K 1V0",4,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Alberta,Barr-Ag Ltd,"Olds, AB T4H 1G6",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Alberta,Barr-Ag Ltd,"Olds, AB T4H 1G6",5,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Bassano Farms Ltd,"Bassano, AB T0J 0B0",6,Primary Agriculture,8431,General farm workers,Unknown,2
Alberta,Beck Farms Ltd.,"Red Deer County, AB T4G 0J1",5,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Bee Boyse Honey Corp,"Calgary, AB T2H 1W7",2,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Bertens Holsteins Ltd.,"Olds, AB T4H 1T8",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,2
Alberta,Blue Grass Ltd.,"Rocky View County, AB T4A 0M9",6,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Alberta,Blue Grass Sod Farms Ltd.,"Red Deer County, AB T4S 2A9",16,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,2
Alberta,Bonnyville Forest Nursery Inc.,"Bonnyville, AB T9N 2M9",8,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,3
Alberta,Both's Custom Works Ltd.,"Ponoka, AB T4J 1R2",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
Alberta,BRB Farms Ltd.,"Redcliff, AB T0J 2P0",7,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,cheyenne tree farms 2018 ltd,"beaumont, AB T4X 1K8",12,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Alberta,Clover Leaf Stables Equestrian Centre Inc.,"Sherwood Park, AB T8B 1K7",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Alberta,Creekside Grove Farms Ltd.,"Spruce Grove, AB T7X 3R6",4,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,crystal springs aqua farms ltd,"Carbon, AB T0M 0L0",4,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,2
Alberta,De Herdt Gardens ltd,"Barrhead, AB T7N 1A6",3,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,2
Alberta,Dewar Apiaries Ltd,"Bluffton, AB T0C 0M0",6,Primary Agriculture,8431,General farm workers,Unknown,2
Alberta,Diamond Dust Acres Ltd,"Enchant, AB T0K 0V0",8,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Eagle Creek Farms Inc,"Bowden, AB T0M 0K0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Eagle Lake Turf Farms Ltd.,"Strathmore, AB T1P 1K1",10,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Alberta,Elite Agri Services Ltd.,"Millet, AB T0C 1Z0",5,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,FHN Inc.,"ROCKY VIEW COUNTY, AB T1X 0J9",10,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Alberta,Folsom Dairy Ltd.,"Hill Spring, AB T0K 1E0",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Alberta,Forging Ahead Inc,"Brooks, AB T1R 1R4",4,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Grace Life Farm Inc.,"Holden, AB T0B 2C0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Alberta,Grace Life Farm Inc.,"Holden, AB T0B 2C0",3,Primary Agriculture,8431,General farm workers,Unknown,2
Alberta,Greenblade Landscape Co. Ltd,"Grande Prairie, AB T8W 5E5",2,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Alberta,Hamer Tree Services Ltd.,"Foothills, AB T1S 4S3",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Alberta,Hamer Tree Services Ltd.,"Foothills, AB T1S 4S3",9,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Harvest hill farms,"Huxley, AB T0M 0Z0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
Alberta,Herradura Farms Ltd,"Dewinton, AB T0L 0X0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Alberta,Holtman Farms Ltd.,"Taber, AB T1G 2E1",8,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Hubka Farms Ltd.,"Carmangay, AB T0L 0N0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Alberta,Hubka Farms Ltd.,"Carmangay, AB T0L 0N0",8,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Hytech Production Ltd,"Lethbridge, AB T1J 4K2",5,Primary Agriculture,8431,General farm workers,Corporation,4
Alberta,JAMCO Growers Ltd,"Redcliff, AB T0J 2P0",8,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,JC Fresh Produce Ltd.,"Sherwood Park, AB T8B 1J4",1,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,John Schooten and Sons Custom Feedyard LTD,"Diamond City, AB T0K 0T0",7,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,3
Alberta,Kamper Enterprises Ltd,"Lethbridge, AB T1J 1Y6",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Alberta,Kassies Dairy LTD.,"Lacombe, AB T4L 2N1",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Alberta,Kingdom Farms Inc,"Bentley, AB T0C 0J0",7,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Alberta,Korova Feeders Ltd.,"Acme, AB T0M 0A0",8,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Alberta,Kuhlmann's Market Gardens & Greenhouses LTD,"EDMONTON, AB T5Y 6L6",14,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,KuKu Farms Ltd,"Sturgeon County, AB T8R 0V5",7,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,LALLIER APIARIES INC,"sturgeon county, AB T8R 0L1",6,Primary Agriculture,8431,General farm workers,Unknown,2
Alberta,"LASSONDE WESTERN CANADA, a division of A. LASSONDE INC.","Calgary, AB T2C 1N6",2,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Lynes Apiaries Ltd.,"Clyde, AB T0G 0P0",8,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Magill Farm & Field Service Inc.,"Lethbridge County, AB T1J 1B6",3,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,MO JO Garden Centre,"PARKLAND COUNTY, AB T7Y 0C8",2,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,2
Alberta,Mr. V's Field & Forest Inc.,"Boyle, AB T0A 0M0",2,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Alberta,Nature Fresh Growers Inc.,"Redcliff, AB T0J 2P0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Northland Dairy Ltd,"Rochester, AB T0G 1Z0",5,Primary Agriculture,8431,General farm workers,Unknown,2
Alberta,PEREIRA & MONIZ LANDSCAPE CONTRACTORS INC,"Sturgeon County, AB T8T 1N8",7,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Alberta,Philipsen Farm Ltd,"Lacombe, AB T4L 2N5",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Alberta,Pinnacle Plants & Contracting Ltd.,"Taber, AB T1G 2C9",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Alberta,Pleasant Hill Farms Ltd.,"Ponoka, AB T4J 1R3",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Alberta,Poelman Apiaries Ltd.,"Fort MacLeod, AB T0L 0Z0",5,Primary Agriculture,8431,General farm workers,Unknown,2
Alberta,Primrose Livestock Ltd.,"Lethbridge, AB T1J 4K3",2,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Rimrock Feeders Ltd.,"High River, AB T1V 1M4",6,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Alberta,River Rock Apiaries Ltd.,"Smoky Lake, AB T0A 3C0",5,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Riverbend Market Gardens LTD,"Edmonton, AB T5Y 6M3",4,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Rocky Mountain Show Jumping LTD,"Calgary, AB T2Y 2Z7",2,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Rockyview Seed Ltd.,"Rockyview County, AB T4A 3A9",1,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Serfas Farms Ltd,"Turin, AB T0K 2H0",5,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Silver Top Dairy Ltd,"Fort Macleod AB, AB T0L 0Z0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Alberta,Simon Bos Nurseries Ltd.,"Coaldale, AB T1M 1M9",3,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Alberta,Sinke Farms Ltd,"Picture Butte, AB T0K 1V0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Alberta,Sinke Farms Ltd,"Picture Butte, AB T0K 1V0",18,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Skyview Growers Ltd,"Cypress County, AB T1B 0K3",31,Primary Agriculture,8431,General farm workers,Unknown,2
Alberta,SLM SPUD FARMS LTD.,"TABER, AB T1G 2C7",4,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Smoky Lake Forest Nursery Ltd.,"Smoky Lake, AB T0A 3C0",4,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,2
Alberta,Souto Farms Markets LTD,"Rocky View County, AB T4B 2B3",5,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Souto Farms Markets Ltd.,"Rocky View County, AB T4B  2B",6,Primary Agriculture,8431,General farm workers,Corporation,1
Alberta,SS Honey Inc,"High Prairie, AB T0G 1E0",4,Primary Agriculture,8431,General farm workers,Unknown,2
Alberta,Steve and Dan's Fresh BC Fruit Ltd,"SPRUCE GROVE, AB T7Y 1C8",3,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Sudo Farms LTD,"Lethbridge County, AB T1J 5R1",8,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Summit Farms Alberta Ltd.,"cardston, AB T0K 0K0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Alberta,Sunterra Farms Ltd.,"Acme, AB T0M 0A0",10,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,2
Alberta,Swan Apiaries LTD,"High River, AB T1V 1B6",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Alberta,Swan Apiaries LTD,"High River, AB T1V 1B6",14,Primary Agriculture,8431,General farm workers,Unknown,2
Alberta,TPLR HONEY FARMS LTD,"Parkland County, AB T7Y 3H1",11,Primary Agriculture,8431,General farm workers,Unknown,6
Alberta,Tree to Tree Nurseries Ltd,"Calgary, AB T3K 4Y5",8,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Alberta,Tri-T Farms (2005) Ltd.,"Vauxhall, AB T0K 2K0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Van Giessen Growers Inc,"Coaldale, AB T1M 1M3",38,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Van Raay Paskal Farms Ltd.,"Picture Butte, AB T0K 1V0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Alberta,Van Raay Paskal Farms Ltd.,"Picture Butte, AB T0K 1V0",29,Primary Agriculture,8431,General farm workers,Unknown,2
Alberta,Viking Stables Inc.,"Innisfree, AB T0B 2G0",3,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Westland Greenhouses Ltd.,"Redcliff, AB T0J 2P0",18,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,Westlock Honey Producers inc.,"Busby, AB T0G 0H0",6,Primary Agriculture,8431,General farm workers,Unknown,3
Alberta,Wheatland Trees Ltd.,"Wheatland County, AB T1P 0Z7",13,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Alberta,White Gold Dairy Farm Ltd.,"Country of Wetaskiwin, AB T0C 1Z0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Alberta,Wildrose Country Apiary Ltd.,"Smoky Lake, AB T0A 3C0",3,Primary Agriculture,8431,General farm workers,Unknown,1
Alberta,10380008 Canada Inc.,"CALGARY, AB T2P 3H9",3,Global Talent Stream,2173,Software engineers and designers,Corporation,3
Alberta,10380008 Canada Inc.,"CALGARY, AB T2P 3H9",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Alberta,5centsCDN Inc.,"Edmonton, AB T6X 0K6",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Alberta,"At Venu, Inc.","Calgary, AB T2N 1Z6",2,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,2
Alberta,Benevity Inc,"CALGARY, AB T2E 2W5",3,Global Talent Stream,2172,Database analysts and data administrators,Corporation,1
Alberta,Benevity Inc,"CALGARY, AB T2E 2W5",7,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Alberta,ElectionBuddy Inc.,"Edmonton, AB T6E 4E2",1,Global Talent Stream,2175,Web designers and developers,Unknown,1
Alberta,Explorer Group Canada Ltd.,"Edmonton, AB T6J 6R5",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Alberta,Explorer Group Canada Ltd.,"Edmonton, AB T6J 6R5",1,Global Talent Stream,2172,Database analysts and data administrators,Unknown,1
Alberta,Garmin Canada Inc.,"Cochrane, AB T4C 2N1",3,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,3
Alberta,Ghella Canada Ltd.,"Calgary, AB T2P 3N9",1,Global Talent Stream,0711,Construction managers,Corporation,1
Alberta,Helcim Inc.,"Calgary, AB T2P 5E9",1,Global Talent Stream,5241,Graphic designers and illustrators,Unknown,1
Alberta,Lodgelink Inc.,"Calgary, AB T2P 5E9",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Alberta,MEG Energy Corp,"Calgary, AB T2P 0G5",1,Global Talent Stream,0016,Senior managers ,Corporation,1
Alberta,Neo Financial Technologies Inc.,"CALGARY, AB T2P 3H9",1,Global Talent Stream,0124,"Advertising, marketing and public relations managers",Corporation,1
Alberta,Neo Financial Technologies Inc.,"CALGARY, AB T2P 3H9",1,Global Talent Stream,2172,Database analysts and data administrators,Corporation,1
Alberta,Neo Financial Technologies Inc.,"CALGARY, AB T2P 3H9",15,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,11
Alberta,Neo Financial Technologies Inc.,"CALGARY, AB T2P 3H9",1,Global Talent Stream,5241,Graphic designers and illustrators,Corporation,1
Alberta,NTWIST Inc,"Edmonton, AB T6R  0M",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1
Alberta,Propra Technologies Inc.,"Calgary, AB T2G 0G1",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Alberta,Quantifi Inc,"Calgary, AB T2S  0K",3,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,3
Alberta,Ram Elevators & Lifts Inc.,"Edmonton, AB T5S 2J4",1,Global Talent Stream,1121,Human resources professionals,Corporation,1
Alberta,Replicon Inc.,"Calgary, AB T2P 0M9",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Alberta,SDK TEK Services LTD.,"CALGARY, AB T3L 2H8",1,Global Talent Stream,2172,Database analysts and data administrators,Corporation,1
Alberta,Silver Creek Software Ltd.,"Leduc County, AB T0B 3M1",5,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,5
Alberta,Spectra Group Inc,"Calgary, AB T2Y 4B2",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Alberta,Transpera Technologies Inc.,"Calgary, AB T2H  2L",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Alberta,Vog Calgary App Developer Inc.,"Calgary, AB T2G 0Y4",2,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Alberta,"WestJet, an Alberta Partnership","Calgary, AB T2E 3J1",2,Global Talent Stream,0016,Senior managers ,Unknown,2
Alberta,Willowglen Systems Inc.,"Edmonton, AB T6E 4Y5",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Alberta,Xerris Inc.,"Calgary, AB T2P 3N9",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
British Columbia,Dr.A.P.S.Sachdeva Inc.,"prince george, BC V2L 3S6",1,High Wage,1221,Administrative officers,Unknown,1
British Columbia,MN FRAMING LTD.,"VANCOUVER, BC V5P 2V9",2,High Wage,7271,Carpenters,Unknown,1
British Columbia,0704250 BC Ltd.,"Burnaby, BC V5H 2G3",1,High Wage,0631,Restaurant and food service managers,Unknown,1
British Columbia,0719016 bc ltd,"Salmo, BC V0G 1Z0",1,High Wage,0631,Restaurant and food service managers,Unknown,1
British Columbia,0722802 BC LTD.,"Burnaby, BC V3N 4N3",1,High Wage,1211,"Supervisors, general office and administrative support workers",Unknown,1
British Columbia,0773718 B.C. LTD.,"PRINCE GEORGE, BC V2K 3A5",1,High Wage,6316,Other services supervisors,Unknown,1
British Columbia,0788197 BC Ltd,"Victoria, BC V8Z 1M1",5,High Wage,0621,Retail and wholesale trade managers,Unknown,5
British Columbia,0796976 B.C. Ltd.,"Kelowna, BC V1X 3P8",1,High Wage,7282,Concrete finishers,Unknown,1
British Columbia,0839907 BC LTD.,"Kamloops, BC V2C 3Z9",1,High Wage,0632,Accommodation service managers,Unknown,1
British Columbia,0846236 B.C Ltd.,"Surrey, BC V3S 2B9",3,High Wage,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1
British Columbia,0857452 BC Ltd.,"Surrey, BC V3S 3K8",1,High Wage,0631,Restaurant and food service managers,Unknown,1
British Columbia,0862766 BC LTD,"Surrey, BC V4N 1B4",1,High Wage,0111,Financial managers,Unknown,1
British Columbia,0872694 BC Ltd.,"Surrey, BC V3W 3B2",3,High Wage,6332,Bakers,Unknown,1
British Columbia,0875995 BC LTD,"DELTA, BC V4L 2A4",1,High Wage,0631,Restaurant and food service managers,Unknown,1
British Columbia,0886324 BC Ltd DBA Sussex Insurance,"Chilliwack, BC V2R 5M4",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,0890207 BC Ltd,"Hope, BC V0X 1L4",5,High Wage,0631,Restaurant and food service managers,Unknown,2
British Columbia,0907059 BC Ltd.,"Coquitlam, BC V3J 1N7",2,High Wage,0631,Restaurant and food service managers,Unknown,2
British Columbia,0929118 BC Ltd. o/a Ocean Pier Medical Centre,"Sidney, BC V8L 1Y3",4,High Wage,3112,General practitioners and family physicians,Corporation,4
British Columbia,0947147 BC Ltd,"Surrey, BC V3W 8H4",1,High Wage,7237,Welders and related machine operators,Unknown,1
British Columbia,0955351 BC Ltd.,"Surrey, BC V3S 6K7",2,High Wage,6322,Cooks,Unknown,1
British Columbia,0965945 BC Ltd,"Burnaby, BC V5H 4M3",1,High Wage,1241,Administrative assistants,Unknown,1
British Columbia,0966875 B.C. Ltd.,"Burnaby, BC V5A 0C7",1,High Wage,6221,Technical sales specialists ,Unknown,1
British Columbia,0982024  BC Ltd,"Surrey, BC V3W 1A4",4,High Wage,7236,Ironworkers,Unknown,1
British Columbia,0982071 BC Ltd.,"Thornhill, BC V8G 4P3",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,0988393 B.C. Ltd,"Langley, BC V2Z 0A3",10,High Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,0990135 B.C. LTD.,"Surrey, BC V3S 8S1",1,High Wage,7302,"Contractors and supervisors, heavy equipment operator crews",Unknown,1
British Columbia,1001461 BC Ltd.,"Maple Ridge, BC V2X 6T9",1,High Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,1019361 B.C. LTD.,"Qualicum Beach, BC V9K 2S5",1,High Wage,0631,Restaurant and food service managers,Unknown,1
British Columbia,1036478 bc ltd,"Smithers, BC V0J 2N0",1,High Wage,6322,Cooks,Unknown,1
British Columbia,1036479 BC Ltd.,"Surrey, BC V3R 1M7",1,High Wage,1221,Administrative officers,Unknown,1
British Columbia,1043666 BC LTD,"Surrey, BC V3W 5A8",1,High Wage,0631,Restaurant and food service managers,Unknown,1
British Columbia,1054080 B.C. Ltd o/a Mary Brown's famous chicken & taters,"Chilliwack, BC V2P 2M6",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,1058489 BC LTD.,"Vancouver, BC V6B 5C6",1,High Wage,0631,Restaurant and food service managers,Unknown,1
British Columbia,1061563 BC Ltd,"Vancouver, BC V6A 1H5",1,High Wage,1221,Administrative officers,Unknown,1
British Columbia,1061563 BC Ltd,"Vancouver, BC V6A 1H5",1,High Wage,7305,"Supervisors, motor transport and other ground transit operators",Unknown,1
British Columbia,1062715 B.C. LTD.,"Richmond, BC V7C 1V2",1,High Wage,6311,Food service supervisors,Unknown,1
British Columbia,1068449 B.C. LTD.,"Langley, BC V3A 8B3",1,High Wage,7204,"Contractors and supervisors, carpentry trades",Corporation,1
British Columbia,1069211 B.C. LTD.,"Victoria, BC V9A 3L4",2,High Wage,3213,Animal health technologists and veterinary technicians,Unknown,1
British Columbia,1071669 B.C. LTD.,"Tsawwassen First Nation, BC V4M 0B3",2,High Wage,0631,Restaurant and food service managers,Unknown,1
British Columbia,1073137 BC Ltd,"Richmond, BC V6X 2C9",1,High Wage,1112,Financial and investment analysts,Unknown,1
British Columbia,1073195 B.C. Ltd.,"Burnaby, BC V5H 0E7",1,High Wage,0015,Senior managers ,Unknown,1
British Columbia,1074786 BC LTD,"hope, BC V0X 1L0",1,High Wage,0632,Accommodation service managers,Corporation,1
