Employer,Address,Positions,Province
Woodley Farm & Greenhouses,"1222 Norfolk County Road 19 East, RR 1, Wilsonville, ON  N0E 1Z0",4,Ontario
Woodside Greenhouses Inc,"545 Essex Road 37, RR 3, Leamington, ON  N8H 3V6",15,Ontario
Woodville Farms Limited,"360 Farms Road, RR 2, Woodville, ON  K0M 2T0",13,Ontario
World Class Gymnastics Inc.,"95 Frid Street, Unit 12, Hamilton, ON  L8P 4M3",1,Ontario
World Lynkz,"239A Alice Street, Cornwall, ON  K6H 4R8",1,Ontario
Wridgeview Greenhouses Ltd.,"768 County Road 50 East, RR 1, Harrow, ON  N0R 1G0",6,Ontario
Yabu Pushelberg,"55 Booth Avenue, Toronto, ON  M4M 2M3",2,Ontario
Yamana Gold Inc,"200 Bay Street, Suite 2200, Toronto, ON  M5J 2J3",1,Ontario
Yin's Ginseng Farms,"204 McMichael Road, RR 4, Waterford, ON  N0E 1Y0",3,Ontario
York Entrepreneurship Development Institute,"8199 Yonge Street, Unit 402, Markham, ON  L3T 2C6",1,Ontario
York University,"4700 Keele Street ATTN: Faculty Relations, Toronto, ON  M3J 1P3",1,Ontario
You Can Dance Studios Inc.,"4540 Eastgate Parkway, Suite 4, Mississauga, ON  L4W 3W6",2,Ontario
Young Street Gardens Ltd,"6850 Young Street, RR 3, Smithville, ON  L0R 2A0",14,Ontario
Yumei Sushi 2006 Ltd.,"2116F Queen Street East, Toronto, ON  M4E 1E2",1,Ontario
Zaza Espresso Bar,"256 Beresford Avenue, Toronto, ON  M6S 3B3",1,Ontario
ZDS Farms Ltd,"113 County Road 18, Leamington, ON  N8H 3V5",6,Ontario
Zen Japanese Restaurant,"2803 Eglinton Avenue East, Scarborough, ON  M1J 2E1",1,Ontario
Zurich Canadian Holdings Limited,"100 King Street West, Suite 5500, Box 290, Toronto, ON  M5X 1C9",1,Ontario
5943214 MB Ltd o/a Crocus Country Pork,"P.O. Box 5, Cartwright, MB  R0K 0L0",3,Manitoba
6313434 Manitoba Ltd o/a Precision Produce,"Box 32, 33096 Rat River Road, Otterburne, MB  R0A 1G0",12,Manitoba
Borealis Films Manitoba Inc.,"70 Arthur Street, Suite 333, Winnipeg, MB  R3B 1G7",2,Manitoba
Bronson Dairy Inc.,"Box 48,  RR 1, Landmark, MB  R0A 0X0",4,Manitoba
Buhler Trading Inc.,"1260 Clarence Avenue, Winnipeg, MB  R3T 1T2",6,Manitoba
Canmark Family Farming Ltd.,"Box 1198, Roblin, MB  R0L 1P0",2,Manitoba
Chabot Implements Co Ltd,"Box 1238, Portage la Prairie, MB  R1N 3J9",1,Manitoba
Connery's Riverdale Farms Ltd,"Box 158, Portage La Prairie, MB  R1N 3B2",21,Manitoba
Cottonwood Cattle Co. Ltd.,"RR 3, Site 70, Box 8, Portage La Prairie, MB  R1N 3A3",1,Manitoba
Excel Genetics Limited Partnership,"Box 539, Niverville, MB  R0A 1E0",1,Manitoba
Freightliner Manitoba Ltd,"1731 Middleton Avenue, Brandon, MB  R7C 1A7",15,Manitoba
Frontiers North Inc.,"Box 40063, RPO Lagimodiere, Winnipeg, MB  R2C 4P3",1,Manitoba
Gang Nam Style Sushi,"290 Selkirk Avenue, Winnipeg, MB  R2W 2L8",1,Manitoba
Great White Bear Tours Inc.,"1441 Waverley Street, Winnipeg, MB  R3T 0P7",1,Manitoba
Hyena Productions Inc,"70 Arthur Street, Suite 333, Winnipeg, MB  R3B 1G7",3,Manitoba
Interlake Eastern Regional Health Authority,"P.O. Box 339, Pinawa, MB  R0E 1L0",1,Manitoba
Jeffries Brothers Vegetable Growers Inc,"Box 668, Portage La Prairie, MB  R1N 3C2",10,Manitoba
Levski Logistic Inc.,"7 Elm Street, St. Andrews, MB  R1A 2Y6",3,Manitoba
Little Morden Services (1987) Ltd.,"P.O. Box 1540, Morden, MB  R6M 1B4",1,Manitoba
Loveday Mushrooms Farms Ltd.,"556 Mission Street, Winnipeg, MB  R2J 0A2",1,Manitoba
Manitoba Speed Skating Association,"145 Pacific Avenue, Winnipeg, MB  R3B 2Z6",1,Manitoba
Maple Leaf Foods Inc.,"6355 Richmond Avenue East, Brandon, MB  R7A 7M5",11,Manitoba
Maxim Transportation Services Inc. o/a Maxim Truck & Trailer,"1860 Brookside Boulevard, Winnipeg, MB  R3C 2E6",2,Manitoba
Mayfair Farms,"Box 160, 310B Brandon Avenue, Portage La Prairie, MB  R1N 3B2",3,Manitoba
Meridian Manufacturing Inc,"P.O. Box 760, Winkler, MB  R6W 4A8",5,Manitoba
New Generation Pork Finishing Inc.,"Box 1177, 237 Main Street, Niverville, MB  R0A 1E0",4,Manitoba
Northern Potato Co Ltd,"Box 33, Property ID 68109, Bagot, MB  R0H 0E0",10,Manitoba
OakNook Honey Products Ltd.,"P.O. Box 67, Ashville, MB  R0L 0A0",18,Manitoba
OP Digital Inc.,"191 Lombard Avenue, Suite 602, Winnipeg, MB  R3B 0X1",2,Manitoba
Pink Pictures Inc.,"70 Arthur Street, Suite 333, Winnipeg, MB  R3B 1G6",2,Manitoba
Portage Transport Inc.,"Box 865, Portage La Prairie, MB  R1N 3C3",5,Manitoba
Prairie Mountain Health (Brandon RHA),"P.O. Box 310, Shoal Lake, MB  R0J 1Z0",1,Manitoba
Prinsco Canada Inc.,"210A Cargill Road, Winkler, MB  R6W 4A5",1,Manitoba
Royal Winnipeg Ballet,"380 Graham Avenue, Winnipeg, MB  R3C 4K2",2,Manitoba
Searle Greenhouses Ltd,"Box 160, East Selkirk, MB  R0E 0M0",18,Manitoba
Silver Weanlings Inc.,"Box 1320, Arborg, MB  R0C 0A0",4,Manitoba
St. Paul's Home,"703 Jackson Street, Dauphin, MB  R7N 2N2",1,Manitoba
Superior Finishes Inc.,"80 Paramount Road, Winnipeg, MB  R2X 2W3",1,Manitoba
The Russell Inn Hotel & Conference Centre,"Box 578, Highway 16, Russell, MB  R0J 1W0",1,Manitoba
The Winnipeg Symphony Orchestra Inc.,"1650 One Lombard Place, Winnipeg, MB  R3B 0X3",2,Manitoba
University of Manitoba,"66 Chancellors Circle, Suite 208, Winnipeg, MB  R3T 2N2",4,Manitoba
Vanderveen's Greenhouses Ltd,"Box 957, 33127 Road 25 West, Carman, MB  R0G 0J0",16,Manitoba
W.F. Farms Ltd.,"RR 4, Box 22, Portage La Prairie, MB  R1N 3A4",3,Manitoba
Wait Till MB Inc,"716 Oak Street, Winnipeg, MB  R3M 3R7",3,Manitoba
Winnipeg Health Region/U of Manitoba,"650 Main Street, 4th Floor, Winnipeg, MB  R3B 1E2",2,Manitoba
Woo Jin Park o/a Waskada Genesis Inn,"24 Railway Avenue, Waskada, MB  R0M 2E0",1,Manitoba
101162336 Saskatchewan Ltd. dba Country Squire Inn,"P.O. Box 699, 503 Hudson Avenue, Fort Qu'Appelle, SK  S0G 1S0",1,Saskatchewan
"101184720 SK Ltd dba IGA (Leader, SK)","214 1st Avenue West, Leader, SK  S0N 1H0",1,Saskatchewan
"101205567 Saskatchewan, Ltd. dba Royal Hotel","207 Railway Avenue, Weyburn, SK  S4H 0A4",1,Saskatchewan
101231175 Saskatchewan Ltd. dba Wolseley Motel,"P.O. Box 459, Trans Canada Highway 1, Wolseley, SK  S0G 5H0",1,Saskatchewan
644643 Alberta Ltd. (Voyage Air),"P.O. Box 145, Buffalo Narrows, SK  S0M 0J0",1,Saskatchewan
916719 Alberta Ltd. dba Liberty Tax Service,"A23 134 Primrose Drive, Saskatoon, SK  S7K 5S6",1,Saskatchewan
Advantage Investment and Management Company Inc O/A Lloydminster Power & Leisure Centre,"502 Avenue L. South, Saskatoon, SK  S7M 2H4",1,Saskatchewan
Alpha Industries,"810 56th Street East, Suite 1, Saskatoon, SK  S7K 5Y8",1,Saskatchewan
Barrich Farms (1994) Ltd,"Box 610, Outlook, SK  S0L 2N0",24,Saskatchewan
Bergen Excavating Ltd,"4 Emerald Hill Drive, White City, SK  S4L 0B7",1,Saskatchewan
Biomed Recovery & Disposal Ltd.,"Box 334, Aberdeen, SK  S0K 0A0",1,Saskatchewan
Brandt Industries Ltd.,"Box 317, Regina, SK  S4P 3A1",1,Saskatchewan
Brebner Bros. Farms Ltd,"Box 31, Rockhaven, SK  S0M 2R0",1,Saskatchewan
Bru-Del Farms Ltd.,"Box 190, Melfort, SK  S0E 1A0",1,Saskatchewan
Bumblebee Stucco Inc.,"P.O. Box 1585, Kindersley, SK  S0L 1S0",1,Saskatchewan
Cairnside Farms Ltd,"Box 219, Harris, SK  S0L 1K0",1,Saskatchewan
Central Botanical Growers Ltd,"Box 114 , RR 3, 310 Valley Road, Saskatoon, SK  S7K 3J6",16,Saskatchewan
CGI Information Systems and Management Consultants Inc,"1900 Albert Street, Regina, SK  S4P 4K8",1,Saskatchewan
CJ Brothers Restaurant Ltd. o/a Pronto,"1101 Kramer Boulevard, Suite D, Regina, SK  S4S 5W4",1,Saskatchewan
Cocajen Farms Ltd,"43 Kernaghan Crescent, Prince Albert, SK  S6X 1C8",2,Saskatchewan
Croyance Moose Jaw Hotel Inc dba Croyance Moose Jaw Hotel,"350 Diefenbaker Drive, Moose Jaw, SK  S6J 1N2",1,Saskatchewan
Crystal Fresh Drinking Water Ltd. o/a Crystal Fresh Drinking Water,"1979 Chaplin Street West, Suite 20, Swift Current, SK  S9H 5J1",1,Saskatchewan
Cypress View Land & Cattle Corp,"NE Sec 15-09-18 W3rd, P.O. Box 1698, Shaunavon, SK  S0N 2M0",1,Saskatchewan
Daymart Coatings Ltd.,"1st Avenue North, Suite 740, Saskatoon, SK  S7K 1Y1",1,Saskatchewan
Delta Aggregates,"Box 1677, Swift Current, SK  S9H 4G6",1,Saskatchewan
Dietrich Farms Ltd.,"Box 68, Mendham, SK  S0N 1P0",2,Saskatchewan
Dimension 3 Hospitality Corporation o/a Days Inn,"1139 8th Street East, Saskatoon, SK  S7H 0S3",2,Saskatchewan
Dimension 3 Hospitality Corporation o/a Motel 6,"1139 8th Street East, Saskatoon, SK  S7H 0S3",2,Saskatchewan
Dream Asset Management Corp. o/a Dream Unlimited,"2100 8th Street East, Suite 112, Saskatoon, SK  S7H 0V1",1,Saskatchewan
Dutch Growers Garden Centre Regina,"3320 Pasqua Street, Regina, SK  S4S 7G8",2,Saskatchewan
Eagle Spirit Ranch,"P.O. Box 321, Willow Bunch, SK  S0H 4K0",2,Saskatchewan
Fayad Holdings Inc dba Canadian Tire Gas Bar,"290 Marquis Road West, Prince Albert, SK  S6V 7Y5",1,Saskatchewan
Five Hills Health Region,"455 Fairford Street East, Moose Jaw, SK  S6H 1H3",2,Saskatchewan
Great Western Brewing Company Ltd.,"519 Second Avenue North, Saskatoon, SK  S7K 2C6",1,Saskatchewan
Han Chang Investment Corporation o/a Carra Valla Inn,"708 Saskatchewan Avenue East, Melfort, SK  S0E 1A0",1,Saskatchewan
Heck's Enterprises,"Box 149, Scepter, SK  S0N 2H0",1,Saskatchewan
Heliotrope Organic Farm,"RR 2, Craven, SK  S0G 0W0",1,Saskatchewan
Herperger Farms Ltd.,"P.O. Box 22, Atwater, SK  S0A 0C0",1,Saskatchewan
Hilbert Honey Co Ltd,"Box 668, NW7-36-22-W2, Humboldt, SK  S0K 2A0",2,Saskatchewan
Hislop Land & Cattle Company Ltd,"Box 329, Arcola, SK  S0C 0G0",1,Saskatchewan
Hub City Iron & Metal Ltd.,"Box 105B, RR 4, 320 71st Street East, Saskatoon, SK  S7K 3J7",2,Saskatchewan
Janeil Enterprises Inc o/a Sweetheart Pollinators,"Box 155, Eatonia, SK  S0L 0Y0",12,Saskatchewan
Jay's Welding Ltd.,"Box 250, Bienfait, SK  S0C 0M0",1,Saskatchewan
K&A Construction,"P.O. Box 2055, Martensville, SK  S0K 2T0",1,Saskatchewan
Kenroc Building Materials Co. Ltd.,"1275 Broad Street, Suite 200, Regina, SK  S4B 1Y2",1,Saskatchewan
LVB Auto Ltd. dba North Battleford Hyundai,"Box 1270, North Battleford, SK  S9A 3L8",1,Saskatchewan
Mcmillan Motor Products Inc.,"P.O. Box 760, Kipling, SK  S0G 2S0",2,Saskatchewan
Melfort Agricultural Society,"Box 816, Melfort, SK  S0E 1A0",1,Saskatchewan
Mitsubishi Hitachi Power Systems Canada Ltd o/a MHPSC,"826 58th Street East, Saskatoon, SK  S7K 5Z4",1,Saskatchewan
Mosaic Canada LLC dba Mosaic Potash Esterhazy,"Mosaic Potash Esterhazy General Delivery, Esterhazy, SK  S0A 0X0",1,Saskatchewan
North Star Fertilizers Partnership,"P.O. Box 907, Hudson Bay, SK  S0E 0Y0",1,Saskatchewan
North Star School,"P.O. Box 250, Hyas, SK  S0A 1K0",1,Saskatchewan
Northern Medical Services,"333 25th Street East, Suite 404, Saskatoon, SK  S7K 0L7",2,Saskatchewan
Palliser Farmland Management Corp,"1914 Hamilton Street, Suite 300, Regina, SK  S4P 3N6",1,Saskatchewan
Paradigm Consulting Group Inc.,"1874 Scarth Street, Suite 1700, Regina, SK  S4P 4B3",2,Saskatchewan
Pedigree Poultry Ltd.,"P.O. Box 619, Regina Beach, SK  S0G 4C0",12,Saskatchewan
Peter A. Abrametz Professional Corpoartion,"1000 1st Avenue West, Prince Albert, SK  S6V 4Y4",1,Saskatchewan
Point North Ventures Inc. dba Cudworth Motor Inn,"P.O. Box 599, Cudworth, SK  S0K 1B0",1,Saskatchewan
Prairie Dome Enterprises Ltd,"Box 36, SW 36-24-4 W2, Yorkton, SK  S3N 2V6",2,Saskatchewan
Prairie North Regional Health Authority,"1092 107th Street, North Battleford, SK  S9A 1Z1",1,Saskatchewan
Prairie Rose Outfitters Inc,"230 Keeley Crescent, Saskatoon, SK  S7J 4B4",2,Saskatchewan
Prairie Trail Dairy,"SW32-39-3W of the 3rd, Box 1179, Warman, SK  S0K 4S0",1,Saskatchewan
Premier Global Production Company Inc.,"P.O. Box 27021, Regina, SK  S4R 8R8",2,Saskatchewan
Prince Albert Parkland Health Region,"1521 6th Avenue West, Prince Albert, SK  S6V 5K1",1,Saskatchewan
Purpose Farms Inc,"Box 40, Carnduff, SK  S0C 0S0",2,Saskatchewan
R.J. Farms & Grain Transportation Ltd.,"Box 51, Fairlight, SK  S0G 1M0",2,Saskatchewan
RCCR Holdings Inc.,"1001 3rd Avenue North, Saskatoon, SK  S7K 2K5",1,Saskatchewan
Regina Qu'Appelle Health Region,"c/o 1440 14th Avenue, Regina, SK  S4P 0W5",4,Saskatchewan
River City Plumbing & Heating Ltd.,"841 106th Street, North Battleford, SK  S9A 1W3",1,Saskatchewan
Saskatoon Regional Health Authority,"103 Hospital Drive, Suite 6740, Saskatoon, SK  S7N 0W8",2,Saskatchewan
Sky Ag Services Limited,"Box 336, Lafleche, SK  S0H 2K0",3,Saskatchewan
South Central Cattle Co. (1981) Ltd. dba South Central Cattle Co. Ltd.,"325 4th Avenue South West, Suite 76, Moose Jaw, SK  S6H 5V2",8,Saskatchewan
Southern Industrial & Truck Ltd.,"Box 548, Weyburn, SK  S4H 2K7",2,Saskatchewan
Southern Spur Enterprises Ltd,"Box 250, Lashburn, SK  S0M 1H0",1,Saskatchewan
The Osler Restaurant Ltd. dba The Osler Restaurant,"P.O. Box 7, Osler, SK  S0K 3A0",2,Saskatchewan
Thunder Ridge Farms Ltd,"Box 462, Leask, SK  S0J 1M0",4,Saskatchewan
Top Guns Farms Inc.,"RR 1, Box 1, Site 4, Swift Currrent, SK  S9H 3X7",1,Saskatchewan
University of Regina,"3737 Wascana Parkway, Regina, SK  S4R 0A2",1,Saskatchewan
Visionex Ent Ltd. o/a Econo Lumber/Timber Mart,"Box 1329, Prince Albert, SK  S6V 5S8",2,Saskatchewan
Wascana Rhythmic Gymnastics Club,"4934 Webster Crescent, Regina, SK  S4X 4S9",1,Saskatchewan
Weyburn Carpet One Floor and Home,"131 2nd Street Northeast, Weyburn, SK  S4H 0T7",1,Saskatchewan
Xtreme Mining & Demolition Inc,"Box 45, Site 502, RR 5, Saskatoon, SK  S7K 3J8",3,Saskatchewan
Yorkton Exhibition Association Ltd,"P.O. Box 908, Yorkton, SK  S3N 2X1",2,Saskatchewan
0943784 BC Ltd,"7331 18th Street, Edmonton, AB  T6P 1P9",1,Alberta
1021332 Alberta Ltd o/a Subway Sandwiches,"200 Canyoncrest Point West, Lethbridge, AB  T1K 5P9",1,Alberta
1024923 Alberta Ltd o/a Little Caesars Pizza,"728 Northmount Drive Northwest, Suite 5, Calgary, AB  T2K 3K2",2,Alberta
1043389 Alberta Ltd o/a Sidhu Bros Transport,"727 65th Avenue Northwest, Edmonton, AB  T6P 1S1",1,Alberta
1058226 Alberta Ltd o/a Subway Sandwiches,"200 Canyoncrest Point West, Lethbridge, AB  T1K 5P9",1,Alberta
1060228 Alberta Ltd o/a All India Restaurant & Sweets,"4249 23rd Avenue, Edmonton, AB  T6L 5Z8",2,Alberta
1072887 Alberta Ltd o/a Marco's Famous  II,"Box 149, 8900 114th Street University of Alberta, Suite 900, Edmonton, AB  T6G 2J7",1,Alberta
1085425 Alberta Ltd o/a Dairy Queen (Deer Ridge),"14923 Deer Ridge Drive Southeast, Calgary, AB  T2J 7C4",1,Alberta
1092831 Alberta Ltd o/a Liquor Way,"9444 149th Street, Edmonton, AB  T5R 1C6",1,Alberta
1101483 Alberta Ltd o/a Crossfield Family Food & Shell,"1523 Railway Street, Box 440, Crossfield, AB  T0M 0S0",1,Alberta
1104454 Alberta Ltd o/a Delburne Hotel,"2216 20th Street, Delburne, AB  T0M 0V0",1,Alberta
1112277 Alberta Ltd o/a Petro Canada,"321 Thickwood Boulevard, Fort McMurray, AB  T9H 4V2",3,Alberta
1117460 Alberta Ltd o/a Precision Truck Lines,"5531 54th Avenue Southeast, Calgary, AB  T2C 4L9",1,Alberta
1126148 Alberta Inc o/a Mama Donair Steak & Ribs,"1615 Lacombe Court Northwest, Edmonton, AB  T6R 3T4",3,Alberta
1130886 Alberta Ltd.,"17331 93rd Avenue Northwest, Edmonton, AB  T5T 3G3",1,Alberta
1137434 Alberta Ltd. o/a Highway Motor Inn,"600 14th Avenue Southwest, Slave Lake, AB  T0G 2A0",1,Alberta
1140541 Alberta Ltd o/a Hana Carpentry,"712 87th Street Southwest, Edmonton, AB  T6X 1G6",1,Alberta
1143087 Alberta Ltd. o/a Woodbine BK Liquor,"464 Woodbine Boulevard Southwest, Suite C, Calgary, AB  T2W 5H7",1,Alberta
1148635 Alberta Ltd o/a Clairmont Husky Travel Centre,"7201 99th Street, Clairmont, AB  T0H 0W0",1,Alberta
1153062 Alberta Ltd,"P.O. Box 95, Waskatenau, AB  T0A 3P0",1,Alberta
1153411 Alberta Ltd o/a Second Cup,"11210 Jasper Avenue, Edmonton, AB  T5K 2V2",1,Alberta
1182969 Alberta Ltd o/a Humpty's Family Restaurant,"9555 82nd Avenue, Edmonton, AB  T6C 0Z7",1,Alberta
1184933 Alberta Ltd. o/a Arsh Drywall & Construction,"37C Avenue, Suite 1426, Edmonton, AB  T6T 0H8",1,Alberta
1223185 Alberta Ltd o/a Cafe Cerezo,"1002 Edmonton Trail Northeast, Calgary, AB  T2E 3K2",1,Alberta
1225433 Alberta Ltd. o/a Moti Mahal Restaurant,"240 Midpark Way Southeast, Suite 38, Calgary, AB  T2X 1N4",1,Alberta
1233406 Alberta Ltd o/a The Canadian Brewhouse,"9538 Ellerslie Road, Edmonton, AB  T6X 0K6",1,Alberta
1246082 Alberta Ltd o/a T'N'T Apiaries,"Box 80, Ardmore, AB  T0A 0B0",3,Alberta
1247641 Alberta Ltd o/a Howard Johnson Inn,"71 Gasoline Alley East, Red Deer County, AB  T4E 1B1",2,Alberta
1264311 Alberta Ltd. o/a Extreme Pita,"200 Canyoncrest Point West, Lethbridge, AB  T1K 5P9",2,Alberta
1290934 Alberta Ltd o/a Albertino Liquor,"7244 101st Avenue, Edmonton, AB  T6A 0J1",1,Alberta
1293959 Alberta Ltd o/a Yaychi's Restaurant,"NW 19-55-19-W4, Box 119, Lamont, AB  T0B 2R0",2,Alberta
1304523 Alberta Ltd o/a House of Kabob,"1115 Edmonton Trail Northeast, Calgary, AB  T2E 3K3",1,Alberta
1324710 Alberta Ltd o/a Shamrock Maintenance & Autobody,"165 Macdonald Crescent, Fort McMurray, AB  T9H 4B3",2,Alberta
1327898 Alberta Ltd. O/A Fish Creek Medical Clinic,"208-803 Chaparral Drive SE, Calgary, AB  T2X 0E5",1,Alberta
1328949 Alberta Ltd o/a Niwapin Smokes & Gas Bar,"9015 51st Avenue, Suite 218, Edmonton, AB  T6E 5X4",1,Alberta
1330197 Alberta Ltd o/a Subway,"5608 McLuhan Place, Edmonton, AB  T6R 0J4",3,Alberta
1353055 Alberta Ltd o/a Kimchi House Korean Restaurant,"407 Patricia Street, P.O. Box 2409, Jasper, AB  T0E 1E0",2,Alberta
1354318 Alberta Ltd O/A Yummy Yummy Restaurant,"2525 Bridle Crest Way Southwest, Suite 70, Calgary, AB  T2Y 5J4",1,Alberta
1365068 Alberta Ltd o/a H & B Drywall & Insulation,"6414 163rd Avenue, Edmonton, AB  T5Y 3E3",1,Alberta
1366431 Alberta Ltd. o/a Caffe Sorrentino South Common,"10665 109th Street, Edmonton, AB  T5H 3B5",2,Alberta
1414293 Alberta Ltd dba Jiffy Lube,"2524 Guardian Road Northwest, Edmonton, AB  T5T 1K8",1,Alberta
1415038 Alberta Inc o/a CMI Network Systems Canada,"2750 3rd Avenue Northeast, Unit 113, Calgary, AB  T2A 2L5",1,Alberta
1431994 Alberta Ltd o/a Little India Restaurant,"9250 34th Avenue, Edmonton, AB  T6E 5P2",4,Alberta
1435531 Alberta Inc. o/a Kebabish Donair,"411 2nd Avenue South, Lethbridge, AB  T1J 0C2",1,Alberta
1437857 Alberta Ltd o/a Thuy Tien Vietnamese Restaurant,"647 2nd Street Southeast, Medicine Hat, AB  T1A 0C8",1,Alberta
1442578 Alberta Ltd,"Box 2325, Strathmore, AB  T1P 1K3",9,Alberta
1443429 Alberta Ltd o/a Van Aar Hog Farm,"27421 TOWNSHIP ROAD 344, Red Deer County, AB  T4G 0M4",2,Alberta
1447874 Alberta Ltd o/a Mighty Peace Wireless,"P.O. Box 1255, Fairview, AB  T0H 1L0",1,Alberta
1450251 Alberta Ltd. o/a GreenChili.ca Cuisine of India,"1434 17th Avenue Southwest, Calgary, AB  T2T 0C8",2,Alberta
1450579 Alberta Ltd o/a Quiznos,"10816 Macleod Trail Southeast, Suite 244, Calgary, AB  T2J 5N8",1,Alberta
1456804 Alberta Ltd o/a Mucho Burrito,"19 Anaheim Circle Northeast, Calgary, AB  T1Y 7E2",1,Alberta
1460827 Alberta Ltd o/a INDIAN FUSION Restaurant,"10322 111th Street, Edmonton, AB  T5K 1L2",1,Alberta
1480133 Alberta Ltd o/a NC Concrete,"600 Saddlebrook Circle Northeast / P.O. Box 95138, Unit 100, Calgary, AB  T3J 0E1",4,Alberta
1481286 Alberta Inc o/a Eagle Head Auto Parts,"704 Westridge, Strathmore, AB  T1P 1H8",1,Alberta
1484818 Alberta Ltd o/a Shell,"3760 Kepler Street, Whitecourt, AB  T7S 0A2",2,Alberta
1489901 Alberta Ltd,"630 Westchester Road, Strathmore, AB  T1P 1H8",1,Alberta
1503982 Alberta Ltd o/a Univer Bottle Depot,"9232 111th Avenue, Edmonton, AB  T5G 0A1",1,Alberta
1506594 Alberta Ltd o/a Airdrie Alterations & Drycleaning,"1469 Kings Heights Boulevard Southeast, Airdrie, AB  T4A 0C5",1,Alberta
1506871 Alberta Ltd o/a Green Chilli.ca Cuisine of India,"55 Rundlemere Place Northeast, Calgary, AB  T1Y 3K4",1,Alberta
1508329 Alberta Ltd o/a Campbell's Restaurant & Steakhouse,"205 Carnegie Drive, Suite 112, St. Albert, AB  T8N 5B2",1,Alberta
1516167 Alberta Ltd. o/a Yogen Fruz,"751 3rd Street Southwest, Unit C 440, Calgary, AB  T2P 1R6",2,Alberta
1522377 Alberta Ltd o/a Solo Liquor Store,"7624 15th Avenue, Edmonton, AB  T6K 4A7",1,Alberta
1525429 Alberta Ltd o/a Fatburger,"201 Southridge Drive, Suite 729, Okotoks, AB  T1S 2E1",2,Alberta
1529598 Alberta Ltd o/a Crepeworks,"8882 170th Street, Suite 1878, Edmonton, AB  T5T 3J7",2,Alberta
1539188 Alberta Ltd o/a Bonnyville Pita Pit,"Box 157, Ardmore, AB  T0A 0B0",2,Alberta
1546827 Alberta Ltd. o/a Humpty's Family Restaurant,"8815 101st Street, Fort Saskatchewan, AB  T8L 4J6",1,Alberta
1558624 Alberta Ltd o/a Koryo Korean BBQ,"248 Edgeland Road Northwest, Calgary, AB  T3A 2Z1",1,Alberta
1558788 Alberta Ltd o/a Whitecourt Esso,"Box 7138, Edson, AB  T7E 1V4",2,Alberta
1565534 Alberta Ltd o/a Mucho Burrito,"1941 Strachan Road Southeast, Suite 102, Medicine Hat, AB  T1B 0G4",1,Alberta
1566325 Alberta Ltd O/A Papa John's Pizza,"14030A 23rd Avenue, Edmonton, AB  T6R 3L6",1,Alberta
1583497 Alberta Ltd. o/a Canadian Rocky Tours,"214 Citadel Peak Circle Northwest, Calgary, AB  T3G 4E9",1,Alberta
1595434 Alberta Inc o/a Fas Gas Short Stop,"6813 Highway 16A, Vegreville, AB  T9C 0A3",1,Alberta
1598327 Alberta Ltd o/a Orogold Cosmetics,"8882 170th Street Northwest, Unit 1345, Edmonton, AB  T5T 4M2",4,Alberta
1609487 Alberta Ltd o/a V & L Exteriors,"75 Maranda Close Northeast, Calgary, AB  T2A 3E7",2,Alberta
1613403 Alberta Ltd. o/a Stockman's Restaurant & Lounge,"412 Pine Creek Road, Suite 300, De Winton, AB  T0L 1X0",3,Alberta
1619259 Alberta Ltd o/a Mucho Burrito,"9910 King Street, Fort McMurray, AB  T9H 5A8",1,Alberta
1625145 Alberta Ltd o/a Caffe Sorrentino Clearwater Plaza,"10665 109th Street, Edmonton, AB  T5H 3B5",2,Alberta
1639507 Alberta Ltd. o/a Reddi Mart,"4602 50th Avenue, Bonnyville, AB  T9N 1A4",1,Alberta
1645071 Alberta Ltd. o/a Sal's Famous Pizza Donairs Burgers and Wings,"P.O. Box 3037, Morinville, AB  T8R 1P9",1,Alberta
1649183 Alberta Ltd o/a Sawridge Travel Center,"Box 2290, Slave Lake, AB  T0G 2A0",2,Alberta
1658169 Alberta Ltd. o/a Tandoori Palace Indian Restaurant,"2742 Glenmore Trail Southeast, Calgary, AB  T2C 2E6",1,Alberta
1660097 Alberta Ltd o/a Anejo Restaurant,"514 17th Avenue Southwest, Calgary, AB  T2S 0B1",2,Alberta
1663515 Alberta Ltd o/a East Village Pub and Eatery,"395 Loutit Road, Suite 101, Fort McMurray, AB  T9K 0Z4",8,Alberta
1664212 Alberta Ltd.,"189 Millview Square Southwest, Calgary, AB  T2Y 3Y6",1,Alberta
1664726 Alberta Ltd o/a Silver Wok,"5111 Northland Drive Northwest, Suite 70, Calgary, AB  T2L 2J8",1,Alberta
1666307 Alberta Ltd o/a The Saffron,"4303 54th Street, Drayton Valley, AB  T7A 1K5",1,Alberta
1677016 Alberta Ltd o/a Spice Grill,"10448 143rd Street, Edmonton, AB  T5N 2S4",2,Alberta
1680271 Alberta Ltd o/a Dominos Pizza,"12424 Symons Valley Road Northwest, Suite 7, Calgary, AB  T3P 0A3",3,Alberta
