Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Ontario,Triple P Farms Ontario Inc,"Thamesville, ON N0P 2K0",7,Primary Agriculture,8431,General farm workers
Ontario,Tupling Farms Ltd,"Melancthon, ON L9V 1X1",6,Primary Agriculture,8431,General farm workers
Ontario,Twin Creeks Greenhouse Inc,"Watford, ON N0M 2S0",6,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Twin Peaks Hydroponics Inc,"Leamington, ON N8H 3W2",24,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Uncle Ginseng Farm Limited,"Mississauga, ON L4W 0C2",1,Primary Agriculture,0821,Managers in agriculture
Ontario,Under Sun Acres Inc,"Staples, ON N0P 2J0",15,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Uxbridge Nurseries Limited,"Brooklin, ON L1M 1Y6",15,Primary Agriculture,8431,General farm workers
Ontario,Vailmont Vineyards Ltd.,"Vineland, ON L0R 2C0",9,Primary Agriculture,8611,Harvesting labourers
Ontario,Vail's Orchards Inc,"Meaford, ON N4L 1W5",28,Primary Agriculture,8431,General farm workers
Ontario,Val Csets & Son Fruit Farms,"Beamsville, ON L0R 1B6",26,Primary Agriculture,8431,General farm workers
Ontario,Valley Growers Inc,"Blezard Valley, ON P0M 1E0",6,Primary Agriculture,8431,General farm workers
Ontario,Valleyridge Farm Ent Ltd,"Simcoe, ON N3Y 4K2",43,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Van de Laar Vineyards Inc,"Niagara on the lake, ON L0S 1J0",6,Primary Agriculture,8431,General farm workers
Ontario,Van Den Heede Farms Limited,"LaSalette, ON N0E 1H0",10,Primary Agriculture,8431,General farm workers
Ontario,Van Dongens Landscaping & Nurseries Ltd,"Milton, ON L9E 0Z2",7,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Van Hove Holdings Inc,"Tillsonburg, ON N4G 4G7",4,Primary Agriculture,8431,General farm workers
Ontario,Van Ymeren Orchards Inc.,"Aylmer, ON N5H 2R4",22,Primary Agriculture,8431,General farm workers
Ontario,VanDenBroek Farms Inc,"Campbellville, ON L0P 1B0",4,Primary Agriculture,8431,General farm workers
Ontario,Vander Hoeven Greenhouses Ltd.,"St. Catharines, ON L2R 7K6",4,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Vanderstelt Farms Ltd,"Brantford, ON N3T 5M1",26,Primary Agriculture,8431,General farm workers
Ontario,Vanessa Hill Farms Inc,"Vanessa, ON N0E 1V0",16,Primary Agriculture,8431,General farm workers
Ontario,VanKempen Farms,"Kingsville, ON N9Y 2E4",10,Primary Agriculture,8431,General farm workers
Ontario,VanZanten Greenhouses,"Pelham, ON L0S 1C0",4,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Varlese Brothers Ltd,"Scarborough, ON M1V 4Y2",12,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Vehof Farms Inc,"Bright, ON N0J 1B0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Vercouteren Farms Ltd,"Blenheim, ON N0P 1A0",1,Primary Agriculture,8431,General farm workers
Ontario,Veri Hydroponics Inc,"Exeter, ON N0M 1S3",16,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Vespa Greenhouses Ltd,"Ruthven, ON N0P 2G0",15,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Via Verde Hydroponics,"Kingsville, ON N9Y 2V5",101,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Vienna Farms Ltd,"Waterloo, ON N2J 4G8",77,Primary Agriculture,8431,General farm workers
Ontario,Vilaca Farms Inc,"Brantford, ON N3R 0B8",15,Primary Agriculture,8431,General farm workers
Ontario,Vine Fresh Acres Ltd.,"Leamington, ON N8H 3V8",32,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,VineTech Canada Inc,"Niagara on the lake, ON L0S 1J0",15,Primary Agriculture,8431,General farm workers
Ontario,Virgil Greenhouses Ltd,"Niagara on the lake, ON L0S 1J0",4,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Voogt Greenhouses Ltd,"Niagara on the lake, ON L0S 1J0",7,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,W.J. O'Neil & Sons Ltd.,"Maidstone, ON N0R 1K0",1,Primary Agriculture,8431,General farm workers
Ontario,Warren Greenhouses (1983) Ltd,"Kitchener, ON N2G 1R4",12,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Warren Ridge Inc,"Niagara on the lake, ON L0S 1J0",9,Primary Agriculture,8431,General farm workers
Ontario,Warwick Orchards & Nursery Ltd,"Watford, ON N0M 2S0",10,Primary Agriculture,8431,General farm workers
Ontario,Way-Kim Farms Ltd,"Norwich, ON N0J 1P0",2,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,West Montrose Farms Ltd,"West Montrose, ON N0B 2V0",6,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,West Pointe Greenhouses Ltd.,"Leamington, ON N8H 3V5",59,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Whitecrest Mushrooms Ltd,"Putnam, ON N0L 2B0",5,Primary Agriculture,8611,Harvesting labourers
Ontario,Whites Potatoe Farms Inc,"Vanessa, ON N0E 1V0",16,Primary Agriculture,8431,General farm workers
Ontario,Wholesome Pickins Ltd,"Delhi, ON N4B 1V3",20,Primary Agriculture,8431,General farm workers
Ontario,Wide Open Farms Inc.,"Windham Centre, ON N0E 2A0",4,Primary Agriculture,8431,General farm workers
Ontario,Wildhagen's Limited,"Campbellville, ON L0P 1B0",7,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,William Falk Farms Ltd,"Niagara on the lake, ON L0S 1J0",33,Primary Agriculture,8431,General farm workers
Ontario,Williams Nurseries Limited,"Leamington, ON N8H 3V6",4,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Willow Creek Farm,"Frankford, ON K0K 2C0",2,Primary Agriculture,8431,General farm workers
Ontario,Willow Lake Ventures Inc,"Niagara on the lake, ON L0S 1J0",5,Primary Agriculture,8431,General farm workers
Ontario,Willow Spring Hydroponic Farms,"Florence, ON N0P 1R0",15,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Willowbrook Nurseries Inc,"Fenwick, ON L0S 1C0",107,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Willowtree Farms Inc,"Port Perry, ON L9L 1B5",17,Primary Agriculture,8431,General farm workers
Ontario,Willy's Greenhouse Ltd,"Niagara on the lake, ON L0S 1J0",6,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Winkelmolen Nursery Ltd,"Lynden, ON L0R 1T0",42,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Witzke's Greenhouses Ltd,"Courtice, ON L1E 2H1",28,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,WJ Neufeld Farms Inc,"Niagara on the lake, ON L0S 1J0",4,Primary Agriculture,8431,General farm workers
Ontario,WJI Farms Inc,"Wheatley, ON N0P 2P0",10,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Woodley Greenhouses,"Wilsonville, ON N0E 1Z0",5,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Woodside Greenhouses Inc,"Leamington, ON N8H 3V6",9,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Woodville Farms Limited,"Woodville, ON K0M 2T0",6,Primary Agriculture,8431,General farm workers
Ontario,Wridgeview Greenhouses Ltd.,"Harrow, ON N0R 1G0",12,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Wrightland Farm,"Harrow, ON N0R 1G0",16,Primary Agriculture,8431,General farm workers
Ontario,WTL Investments Inc,"Langton, ON N0E 1G0",17,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Young Street Gardens Ltd,"Smithville, ON L0R 2A0",12,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Yu An Farms Ltd,"Cookstown, ON L0L 1L0",55,Primary Agriculture,8431,General farm workers
Ontario,Zabek Farms Limited,"Niagara on the lake, ON L0S 1J0",7,Primary Agriculture,8431,General farm workers
Ontario,ZDS Farms Ltd,"Leamington, ON N8H 3V5",7,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Zimmer Farms Limited,"Otterville, ON N0J 1R0",1,Primary Agriculture,8431,General farm workers
Ontario,AB SCIEX LP,"Concord, ON L4K 4V8",1,AB SCIEX LP,2174,Computer programmers and interactive media developers
Ontario,Accenture Inc.,"Mississauga, ON L4W 5N1",1,Global Talent Stream,0213,Computer and information systems managers
Ontario,Apparate Canada Inc,"Toronto, ON M5G 1M1",3,Global Talent Stream,2173,Software engineers and designers
Ontario,Asylum Entertainment Inc.,"Kanata, ON K2K 3C9",1,Global Talent Stream,5131,"Producers, directors, choreographers and related occupations"
Ontario,ATI Technologies ULC,"Markham, ON L3T 7X6",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Baylis Medical Company Inc,"Mississauga, ON L4W 4P7",1,Global Talent Stream,2141,Industrial and manufacturing engineers
Ontario,"BlueCat Networks, Inc.","Toronto, ON M2P 2B5",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Chalk.com Education Inc.,"Kitchener, ON N2G 4Y9",1,Global Talent Stream,0015,Senior managers 
Ontario,ChangeJar Inc.,"Ottawa, ON K1Y 2C5",1,Global Talent Stream,2173,Software engineers and designers
Ontario,City Pallets Inc./ Pallet Pickup Canada Inc.,"Mississauga, ON L4W 2T6",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Cloud SynApps Inc.,"Oakville, ON L6M 3L8",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Couch Labs INC.,"Toronto, ON M5A 1R6",1,Global Talent Stream,2173,Software engineers and designers
Ontario,CPQI Canada Limited,"Toronto, ON M5C 2G3",2,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Cultivate Canada Corporation,"Richmond Hill, ON L4C 1V1",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Dejero Labs Inc.,"Waterloo, ON N2L 3V3",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,DuroByte Inc,"Windsor, ON N8X 4W3",1,Global Talent Stream,2241,Electrical and electronics engineering technologists and technicians
Ontario,Easy Education INC.,"Kitchener, ON N2H 3W5",1,Global Talent Stream,2175,Web designers and developers
Ontario,FinanceIt Canada Inc.,"Toronto, ON M5V 1X2",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Get Resq LTD,"Toronto, ON M6K 3E7",1,Global Talent Stream,2175,Web designers and developers
Ontario,Glwiz Inc.,"Markham, ON L3R 0P2",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Google Canada Corporation,"Kitchener, ON N2H 5G5",3,Global Talent Stream,2173,Software engineers and designers
Ontario,GVA Lighting,"Mississauga, ON L5L 0A2",1,Global Talent Stream,2232,Mechanical engineering technologists and technicians
Ontario,Hubba Inc.,"Toronto, ON M5V 2L3",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,i3 International Inc.,"Scarborough, ON M1K 5H4",3,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Indeed Canada Corporation,"Toronto, ON M4W 3E2",1,Global Talent Stream,2172,Database analysts and data administrators
Ontario,Inphi Canada LTD,"Kanata, ON K2K 3B8",1,Global Talent Stream,2241,Electrical and electronics engineering technologists and technicians
Ontario,Jam3 Inc,"Toronto, ON M5V 1P8",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,JDogg Web Sloutions Inc (u7 Solutions),"Ottawa, ON K1H 1B8",1,Global Talent Stream,2175,Web designers and developers
Ontario,KeyData Associates Inc.,"Toronto, ON M5X 1E3",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Kik Interactive Inc,"Waterloo, ON N2L 4E7",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Larsen & Toubro Infotech Canada Ltd.,"Mississauga, ON L4W 4X7",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Larsen & Toubro Infotech Financial Services Technologies Inc.,"Mississauga, ON L4W 4X7",3,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,MAPPEDIN INC,"Kitchener, ON N2G 1B9",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,mobileLIVE Inc.,"Richmond Hill, ON L4B 1H1",3,Global Talent Stream,2173,Software engineers and designers
Ontario,Mr. X Inc.,"Toronto, ON M5V 2T3",1,Global Talent Stream,5241,Graphic designers and illustrators
Ontario,MXI TECHNOLOGIES LTD,"Ottawa, ON K2M 1W8",1,Global Talent Stream,2172,Database analysts and data administrators
Ontario,Ness Canada Inc.,"Mississauga, ON L4Z 1H8",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,NexJ Systems Inc.,"Toronto, ON M2P 3G4",1,Global Talent Stream,0013,Senior managers 
Ontario,Novel Technologies Inc,"Toronto, ON M2R 1J3",2,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Nymity Inc,"Toronto, ON M5H 2V6",3,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Open Text Corporation,"Waterloo, ON N2L 0A1",1,Global Talent Stream,0213,Computer and information systems managers
Ontario,Physicalytics Inc.,"Toronto, ON M5T 2C2",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Platterz Inc.,"Toronto, ON M4V 1K6",1,Global Talent Stream,0601,Corporate sales managers
Ontario,Polaris Consulting & Services Inc.,"Toronto, ON M5H 1T1",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Policy Medical Inc,"Richmond Hill, ON L4B 1J5",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Psion Inc.,"Mississauga, ON L5N 7J9",1,Global Talent Stream,0213,Computer and information systems managers
Ontario,Q4 Inc.,"Toronto, ON M5V 1K4",1,Global Talent Stream,0213,Computer and information systems managers
Ontario,Redpath Sugar Ltd.,"TORONTO, ON M2N 1N2",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Royal Bank of Canada,"Toronto, ON M5J 2W4",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Shopify Inc.,"Ottawa, ON K2P 1L4",1,Global Talent Stream,0015,Senior managers 
Ontario,SkyWatch Space Applications,"Waterloo, ON N2L 1S7",3,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,SoapBox Innovations Inc.,"Toronto, ON M5V 2K4",1,Global Talent Stream,0124,"Advertising, marketing and public relations managers"
Ontario,SOTI Inc,"Mississauga, ON L5R 3G5",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Square Canada INC.,"Toronto, ON M5V 3J7",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Synopsys Canada ULC,"Nepean, ON K2E 8C4",1,Global Talent Stream,2173,Software engineers and designers
Ontario,TechInsights,"Ottawa, ON K2A 1S5",1,Global Talent Stream,0013,Senior managers 
Ontario,Teledyne Dalsa Inc.,"Waterloo, ON N2V 2E9",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers)
Ontario,Ten.One Corp,"Toronto, ON M5K 1K2",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,"TextNow, Inc","Waterloo, ON N2L 6R5",1,Global Talent Stream,2283,Information systems testing technicians
Ontario,Thalmic Labs Inc,"Kitchener, ON N2G 1H2",1,Global Talent Stream,0211,Engineering managers
Ontario,The Pixel Shop Inc,"Toronto, ON M5S 1Y6",1,Global Talent Stream,2175,Web designers and developers
Ontario,Thinkdata Works Inc.,"Toronto, ON M6K 1Y6",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Tophatmonocle Corp.,"Toronto, ON M5S 2C7",1,Global Talent Stream,2173,Software engineers and designers
Ontario,Tracery Ophthalmics Inc,"Toronto, ON M5A 2M5",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,TS Brandea Holdings Inc.,"Toronto, ON M6J 1C9",1,Global Talent Stream,0015,Senior managers 
Ontario,Tundra Technical Solutions Inc,"Toronto, ON M5C 2G3",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Ubisoft Toronto Inc.,"Toronto, ON M6H 1V7",4,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Unilytics Corporation,"Toronto, ON M3C 1H9",1,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,UpHabit Inc.,"Toronto, ON M4W 1A9",3,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Van-Rob Inc. o/a Kirchhoff Automotive,"Aurora, ON L4G 0A2",1,Global Talent Stream,2172,Database analysts and data administrators
Ontario,Variyas Global Solutions Inc.,"Toronto, ON M5B 2L7",2,Global Talent Stream,2171,Information systems analysts and consultants
Ontario,Vena Solutions Inc,"Toronto, ON M6K 1Y6",1,Global Talent Stream,0213,Computer and information systems managers
Ontario,Vicimus Inc,"London, ON N6A 5N6",1,Global Talent Stream,2175,Web designers and developers
Ontario,Wave Financial Inc,"Toronto, ON M3M 2S1",1,Global Talent Stream,0013,Senior managers 
Ontario,WESCAM Inc. (dba L3 WESCAM),"Burlington, ON L7P 5B9",1,Global Talent Stream,0211,Engineering managers
Ontario,WGames Inc.,"Brampton, ON M5V 2H2",2,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Wise Travel Technologies Inc.,"Toronto, ON M5V 2L5",2,Global Talent Stream,2175,Web designers and developers
Ontario,Zenith System Solutions Inc.,"Markham, ON L3R 6G2",7,Global Talent Stream,2174,Computer programmers and interactive media developers
Manitoba,6106188 Manitoba Ltd,"Headingley, MB R4H 1C7",1,6106188 Manitoba Ltd,7295,Floor covering installers
Manitoba,7320191 Manitoba Ltd,"Portage La Prairie, MB R1N 2Y8",1,High Wage,0632,Accommodation service managers
Manitoba,7515643 Manitoba Ltd.,"Landmark, MB R0A 0X0",1,High Wage,0711,Construction managers
Manitoba,Assiniboine Park Conservancy,"Winnipeg, MB R3P 2N6",1,High Wage,5112,Conservators and curators
Manitoba,Bison Family Medical Clinic Inc.,"Winnipeg, MB R3T 4Z7",1,High Wage,3112,General practitioners and family physicians
Manitoba,Diagnostic Services of Manitoba,"Winipeg, MB R3C 3H8",1,High Wage,3111,Specialist physicians
Manitoba,Health Science Centre (Winnipeg Regional Health Authority),"Winnipeg, MB R3B 1E2",3,High Wage,3111,Specialist physicians
Manitoba,Mario Delarosbil Holdings Inc,"Flin Flon, MB R8A 0C6",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Manitoba,Plessis Veterinary Hospital Ltd.,"Winnipeg, MB R3W 1N3",1,High Wage,3213,Animal health technologists and veterinary technicians
Manitoba,Prairie Mountain Health,"Souris, MB R0K 2C0",2,High Wage,3112,General practitioners and family physicians
Manitoba,Selby Interiors Ltd.,"Russell, MB R0J 1W0",1,High Wage,7295,Floor covering installers
Manitoba,The Movement Center of Manitoba Inc,"Winnipeg, MB R2G 1N7",2,High Wage,4215,Instructors of persons with disabilities
Manitoba,The University of Manitoba,"Winnipeg, MB R3T 2N2",1,High Wage,4011,University professors and lecturers
Manitoba,3390951 Manitoba Ltd.,"Virden, MB R0M 2C0",1,3390951 Manitoba Ltd.,6322,Cooks
Manitoba,5030749 Manitoba Ltd.,"Amaranth, MB R0H 0B0",1,Low Wage,6513,Food and beverage servers
Manitoba,5367051 Manitoba Inc.,"Winnipeg, MB R2R 2V1",3,Low Wage,6322,Cooks
Manitoba,6802312 Manitoba Inc.,"Morris, MB R0G 1K0",2,Low Wage,6311,Food service supervisors
Manitoba,7303654 Manitoba Ltd.,"Winnipeg, MB R3M 0W3",1,Low Wage,6322,Cooks
