Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Ontario,OutPoint INC,"Toronto, ON M5V 0G9",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,Oxford Learning Centres Inc.,"London, ON N6H 3S3",1,Global Talent Stream,2175,Web designers and developers,Unknown,1
Ontario,Paad Power InC.,"Concord, ON L4K 1Z8",1,Global Talent Stream,2175,Web designers and developers,Unknown,1
Ontario,Patch Analytics Inc.,"North York, ON M2J 0H4",2,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Ontario,Paymate Software Corporation,"Richmond Hill, ON L4B 1B9",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,Pelmorex Corp,"OAKVILLE, ON L6H 7W1",2,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,2
Ontario,Pentavere Research Group Inc,"Toronto, ON M5G 0B7",1,Global Talent Stream,2171,Information systems analysts and consultants,Co-operative,1
Ontario,Persistent Systems Limited,"Ottawa, ON K2K 3G4",1,Global Talent Stream,0013,Senior managers ,Unknown,1
Ontario,Pixomondo Inc,"Toronto, ON M4M 1E3",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,Pixomondo Inc,"Toronto, ON M4M 1E3",1,Global Talent Stream,2281,Computer network technicians,Unknown,1
Ontario,Pixomondo Inc,"Toronto, ON M4M 1E3",1,Global Talent Stream,5131,"Producers, directors, choreographers and related occupations",Unknown,1
Ontario,Pixomondo Inc,"Toronto, ON M4M 1E3",3,Global Talent Stream,5241,Graphic designers and illustrators,Unknown,3
Ontario,PLC Group Inc.,"Mississauga, ON L4W 1A7",1,Global Talent Stream,2281,Computer network technicians,Unknown,1
Ontario,Prime Method Inc.,"Toronto, ON M2N 7E5",2,Global Talent Stream,2173,Software engineers and designers,Unknown,2
Ontario,Pronto Solutions Alliance Canada Inc.,"Whitby, ON L1N 4V9",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Ontario,Qualcomm Canada ULC,"Markham, ON L3T 7W3",4,Global Talent Stream,2147,Computer engineers (except software engineers and designers),Unknown,4
Ontario,Questrade Inc.,"Toronto, ON M2M 4K2",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,R2 Unified Technologies Canada,"Mississauga, ON L4W 5K4",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Ontario,RAAS INFOTEK LTD,"MIDLAND, ON L4R 4K4",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Ontario,Rail-Veyor Technologies Global Inc.,"Sudbury, ON P3E 5M7",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,RAINDROP CREATIVE STUDIOS INC.,"Etobicoke, ON M9V 3Y7",1,Global Talent Stream,2175,Web designers and developers,Unknown,1
Ontario,RAMP Technology Group Inc.,"Markham, ON L3R 5G3",3,Global Talent Stream,0213,Computer and information systems managers,Unknown,2
Ontario,RAMP Technology Group Inc.,"Markham, ON L3R 5G3",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,RAMP Technology Group Inc.,"Markham, ON L3R 5G3",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,Reason One Inc.,"Toronto, ON M5V 1P9",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,RedLore,"Dunrobin, ON K0A 1T0",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Ontario,Regweb Consulting Services Inc.,"Cornwall, ON K6H 6Z6",2,Global Talent Stream,2175,Web designers and developers,Unknown,1
Ontario,Resolver Inc.,"Toronto, ON M5H 1X9",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,Rocket Science VFX Limited,"Toronto, ON M6R 2J5",1,Global Talent Stream,5241,Graphic designers and illustrators,Unknown,1
Ontario,Rockstar Games Toronto ULC,"Oakville, ON L6J 3J3",2,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,2
Ontario,Royal Bank of Canada,"TORONTO, ON M5J 1J1",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Ontario,RUGGED BOOKS INC,"Niagara-On-The-Lake, ON L0S 1J0",1,Global Talent Stream,5241,Graphic designers and illustrators,Unknown,1
Ontario,S&F QURESHI CONSULTING Incorporated,"OAKVILLE, ON L6H 0S4",1,Global Talent Stream,2172,Database analysts and data administrators,Unknown,1
Ontario,SAAYFI,"Toronto, ON M5T 0A9",1,Global Talent Stream,2172,Database analysts and data administrators,Corporation,1
Ontario,Sada Systems Canada Inc.,"Toronto, ON M5V 2C5",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1
Ontario,Safran Landing Systems Canada Inc.,"Ajax, ON L1S  2G",1,Global Talent Stream,2146,Aerospace engineers,Corporation,1
Ontario,Salesforce.com Canada Corp.,"Toronto, ON M5J 2N8",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Ontario,Salesforce.com Canada Corp.,"Toronto, ON M5J 2N8",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,Shippingchimp Technologies Inc,"Toronto, ON M5J 1R7",1,Global Talent Stream,0012,Senior government managers and officials,Unknown,1
Ontario,ShipX Couriers Inc.,"Ottawa, ON K1V 8B9",1,Global Talent Stream,2281,Computer network technicians,Unknown,1
Ontario,Shopify Inc.,"Ottawa, ON K2P 2L8",1,Global Talent Stream,0213,Computer and information systems managers,Unknown,1
Ontario,Shopify Inc.,"Ottawa, ON K2P 2L8",1,Global Talent Stream,2172,Database analysts and data administrators,Unknown,1
Ontario,ShoppinPal Inc.,"Toronto, ON M5V  2J",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Ontario,ShoreWise Consulting LLC,"Mississauga, ON L5T 2C2",5,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,Slalom Consulting INC.,"Toronto, ON M5H 2C9",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,Smartworld Infotech solutions inc.,"Ajax, ON L1Z 1W7",1,Global Talent Stream,0213,Computer and information systems managers,Unknown,1
Ontario,Sobhi Dentistry Professional Corporation,"Toronto, ON M5V 2Y6",1,Global Talent Stream,5241,Graphic designers and illustrators,Unknown,1
Ontario,Softcom,"Toronto, ON M5J 2J3",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Ontario,Sonata Software North America Inc.,"Toronto, ON M5J 1R7",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1
Ontario,Sonic e-Learning Inc.,"North York Ontario, ON M3C 3R8",1,Global Talent Stream,0213,Computer and information systems managers,Unknown,1
Ontario,SOTI Inc,"Mississauga, ON L5N 8E9",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,Sowingo.com Corp.,"Toronto, ON M8W 3C4",1,Global Talent Stream,2175,Web designers and developers,Unknown,1
Ontario,Spruce InfoTech (Canada) Inc,"Toronto, ON M9W 6N5",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Ontario,Spruce InfoTech (Canada) Inc,"Toronto, ON M9W 6N5",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Ontario,Square Technologies Inc.,"Toronto, ON M5X 1B8",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Ontario,Square Technologies Inc.,"Toronto, ON M5X 1B8",1,Global Talent Stream,2172,Database analysts and data administrators,Corporation,1
Ontario,Sryas Inc.,"Toronto, ON M5X 1C7",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,SS8 Networks Canada Limited,"Markham, ON L3R 0B8",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,State Window Corporation,"Vaughan, ON L4H 3V9",1,Global Talent Stream,2131,Civil engineers,Unknown,1
Ontario,Syndesus Canada Inc,"TORONTO, ON M4G 3C2",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Ontario,Syndesus Canada Inc.,"TORONTO, ON M4G 3C2",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Ontario,Syndesus Canada Inc.,"TORONTO, ON M4G 3C2",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Ontario,Synopsys Canada ULC,"Nepean, ON K2E 8C4",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,Synpulse Canada Management Consulting Inc.,"Toronto, ON M5V 1V6",2,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,2
Ontario,Syntronic Research and Development Canada Inc.,"Kanata, ON K2K 3A2",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers),Unknown,1
Ontario,Syntronic Research and Development Canada Inc.,"Kanata, ON K2K 3A2",2,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,2
Ontario,Syntronic Research and Development Canada Inc.,"Ottawa, ON K2K  3A",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Ontario,Tech Mahindra Limited,"Toronto, ON M5C 2C5",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Ontario,Tech Mahindra Limited,"Toronto, ON M5C 2C5",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Ontario,Tech Mahindra Limited,"Toronto, ON M5C 2C5",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Ontario,TechInsights Inc.,"Nepean, ON K2H 5B7",1,Global Talent Stream,2148,"Other professional engineers, n.e.c.",Unknown,1
Ontario,Technoyya Consulting Inc,"Niagara Falls, ON L2G 0G9",1,Global Talent Stream,2175,Web designers and developers,Unknown,1
Ontario,Tendril Design and Animation Inc.,"Toronto, ON M6J 3G4",1,Global Talent Stream,5131,"Producers, directors, choreographers and related occupations",Unknown,1
Ontario,The Immersion Lab (Learning Accelerator) Inc,"Mono, ON L9V 1B4",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,The ONE Information Corporation,"Toronto, ON M5P 3G1",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,Thriver Technologies Inc.,"Toronto, ON M4P 2E5",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,Torn Banner Studios Inc.,"Toronto, ON M6H 2X2",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,Torn Banner Studios Inc.,"Toronto, ON M6H 2X2",1,Global Talent Stream,5131,"Producers, directors, choreographers and related occupations",Unknown,1
Ontario,Torn Banner Studios Inc.,"Toronto, ON M6H 2X2",1,Global Talent Stream,5241,Graphic designers and illustrators,Unknown,1
Ontario,TORONTO BUSINESS DEVELOPMENT CENTRE,"TORONTO, ON M5V 2Y1",1,Global Talent Stream,0013,Senior managers ,Unknown,1
Ontario,Total e Integrated Inc.,"Vaughan, ON L4H 3H9",1,Global Talent Stream,2175,Web designers and developers,Unknown,1
Ontario,TouchBistro Inc.,"Toronto, ON M5H 2C9",1,Global Talent Stream,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
Ontario,TouchBistro Inc.,"Toronto, ON M5H 2C9",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,Tractel Ltd,"Scarborough, ON M1R 2T3",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Ontario,Trigrand Inc.,"North York, ON M6B 3Z4",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Ontario,Trualta Inc.,"Ottawa, ON K1Y  3B",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1
Ontario,True North Labs Ltd.,"KITCHENER, ON N2G 1B9",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Ontario,Ubisoft Toronto Inc.,"Toronto, ON M6H 1V7",1,Global Talent Stream,5131,"Producers, directors, choreographers and related occupations",Unknown,1
Ontario,Ubisoft Toronto Inc.,"Toronto, ON M6H 1V7",2,Global Talent Stream,5241,Graphic designers and illustrators,Unknown,2
Ontario,Unisystech Consulting inc.,"Toronto, ON M2N 0G3",2,Global Talent Stream,2172,Database analysts and data administrators,Unknown,1
Ontario,Untether AI Corporation,"Toronto, ON M5C  2B",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Ontario,USG INFORMATION SERVICES ULC,"Etobicoke, ON M9V 1A7",1,Global Talent Stream,2172,Database analysts and data administrators,Unknown,1
Ontario,Vale Canada Limited,"Toronto, ON M5J 2K2",2,Global Talent Stream,2147,Computer engineers (except software engineers and designers),Unknown,2
Ontario,VectorSolv Corp.,"Gatineau, ON J8X 2K4",1,Global Talent Stream,2172,Database analysts and data administrators,Unknown,1
Ontario,Velocity Global International Ltd.,"OTTAWA, ON K1P 1C3",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1
Ontario,Velocity Global International Ltd.,"OTTAWA, ON K1P 1C3",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Ontario,Vezgo inc.,"Toronto, ON M5C 3G5",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1
Ontario,Virica Biotech,"Ottawa, ON K1Z 5N4",1,Global Talent Stream,3211,Medical laboratory technologists,Corporation,1
Ontario,Virtusa Consulting & Services Inc.,"Toronto, ON M5X 1E3",1,Global Talent Stream,2172,Database analysts and data administrators,Corporation,1
Ontario,Virtusa Consulting & Services Inc.,"Toronto, ON M5X 1E3",2,Global Talent Stream,2173,Software engineers and designers,Corporation,2
Ontario,Virtusa Consulting & Services Inc.,"Toronto, ON M5X 1E3",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1
Ontario,VRIZE CANADA INC.,"Toronro, ON M6K 3M9",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1
Ontario,VRIZE CANADA INC.,"Toronro, ON M6K 3M9",2,Global Talent Stream,2172,Database analysts and data administrators,Unknown,2
Ontario,VTRAC Consulting Corporation,"Toronto, ON M2N 5Y7",1,Global Talent Stream,2175,Web designers and developers,Unknown,1
Ontario,VXG Inc.,"Toronto, ON M5H 3V5",1,Global Talent Stream,0213,Computer and information systems managers,Unknown,1
Ontario,VXG Inc.,"Toronto, ON M5H 3V5",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,Waabi Innovation Inc.,"Toronto, ON M5T 2S6",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1
Ontario,WGames,"TORONTO, ON M5V 2H2",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,WGames,"TORONTO, ON M5V 2H2",1,Global Talent Stream,5131,"Producers, directors, choreographers and related occupations",Unknown,1
Ontario,Xanadu Quantum Technologies Inc,"Toronto, ON M5B 2H7",1,Global Talent Stream,2111,Physicists and astronomers,Unknown,1
Ontario,Xanadu Quantum Technologies Inc,"Toronto, ON M5B 2H7",2,Global Talent Stream,2147,Computer engineers (except software engineers and designers),Unknown,2
Ontario,Xanadu Quantum Technologies Inc,"Toronto, ON M5B 2H7",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Ontario,Xebia Canada Inc.,"Toronto, ON M5X 1E2",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1
Ontario,Zenith System Solutions Inc.,"Toronto, ON M5A 0P6",2,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,2
Ontario,Zortech Solutions Inc.,"Mississauga, ON L4Z 2Z1",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1
Manitoba,10001687 MANITOBA LTD.,"WINNIPEG, MB R2V 5B9",5,High Wage,7511,Transport truck drivers,Unknown,1
Manitoba,10002234 Manitoba Corporation,"Winnipeg, MB R2K 3J6",2,High Wage,6731,Light duty cleaners,Unknown,1
Manitoba,10009754 MANITOBA LTD.,"WINNIPEG, MB R2V 4W3",2,High Wage,6311,Food service supervisors,Unknown,1
Manitoba,10032869 Manitoba ltd,"Winnipeg, MB R2C 0A1",1,High Wage,0621,Retail and wholesale trade managers,Unknown,1
Manitoba,10032869 Manitoba ltd,"Winnipeg, MB R2C 0A1",1,High Wage,6211,Retail sales supervisors,Unknown,1
Manitoba,10051967Manitoba Ltd,"Dugald, MB R0E 0K0",1,High Wage,6311,Food service supervisors,Unknown,1
Manitoba,10053479 MB LTD.,"Winnipeg, MB R3Y 0L9",1,High Wage,7611,Construction trades helpers and labourers,Unknown,1
Manitoba,10065680 Manitoba Ltd.,"Winnipeg, MB R3W 1K7",2,High Wage,7611,Construction trades helpers and labourers,Unknown,1
Manitoba,10080291 MANITOBA LTD,"WINNIPEG, MB R2P 1M8",2,High Wage,7271,Carpenters,Unknown,1
Manitoba,10087351 MANITOBA LTD.,"Winnipeg, MB R2V 3C8",1,High Wage,3236,Massage therapists,Unknown,1
Manitoba,10101058 manitboa ltd,"PORTAGE LA PRAIRIE, MB R1N 2M9",2,High Wage,6211,Retail sales supervisors,Unknown,1
Manitoba,10105734 MB LTD,"PORTAGE LA PRAIRIE, MB R1N 0L7",2,High Wage,6211,Retail sales supervisors,Unknown,1
Manitoba,10139520 Manitoba LTD.,"Winnipeg, MB R2G 2W8",3,High Wage,6731,Light duty cleaners,Unknown,1
Manitoba,4251253 Manitoba Ltd,"THE PAS, MB R9A 1K3",1,High Wage,6315,Cleaning supervisors,Unknown,1
Manitoba,5115329 Manitoba Ltd,"Ashern, MB R0C 0E0",1,High Wage,0631,Restaurant and food service managers,Unknown,1
Manitoba,5458090 Manitoba Ltd.,"Winnipeg, MB R3C 4A5",1,High Wage,3112,General practitioners and family physicians,Unknown,1
