Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Manitoba,Ambica Ltd. o/a Subway,"WINNIPEG, MB R3Y 0N1",1,Low Wage,6311,Food service supervisors
Manitoba,Baexim International Inc o/a Grand Rapids Esso,"Grand Rapids, MB R0C 1E0",1,Low Wage,6322,Cooks
Manitoba,C&R Ventures Inc o/a Harvest Bakery and Deli,"WINNIPEG, MB R3N 1Z2",1,Low Wage,6332,Bakers
Manitoba,Happy Planet Enterprises Ltd,"LOCK PORT, MB R1A 2R7",2,Low Wage,6525,Hotel front desk clerks
Manitoba,Horsemens Benevolent And Protective Association Of Manitoba Inc.,"Winnipeg, MB R3K 2E9",5,Low Wage,6563,Pet groomers and animal care workers
Manitoba,K B M Enterprises Inc,"Neepawa, MB R0J 1H0",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
Manitoba,Mirchi Masala Restaurant & Sweets Ltd,"WINNIPEG, MB R2P 2P9",2,Low Wage,6311,Food service supervisors
Manitoba,Olive Green Investments Inc. o/a Canadian Tire,"Flin Flon, MB R8A 0C6",1,Low Wage,6211,Retail sales supervisors
Manitoba,OM Shivay Enterprises Inc. o/a Dairy Queen The Pas,"THE PAS, MB R9A 1K8",2,Low Wage,6311,Food service supervisors
Manitoba,Redcap Enterprise Company Ltd. o/a Shoal Lake Motor Inn,"Shoal Lake, MB R0J 1Z0",1,Low Wage,6322,Cooks
Manitoba,3012352 Manitoba Ltd,"Roblin, MB R0L 1P0",4,3012352 Manitoba Ltd,8431,General farm workers
Manitoba,4722656 Manitoba Ltd.,"Minnedosa, MB R0J 1E0",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Manitoba,71844 Manitoba Ltd o/a Podolski Honey Farms,"Ethelbert, MB R0L 0T0",4,Primary Agriculture,8431,General farm workers
Manitoba,Canmark Family Farming Ltd.,"Roblin, MB R0L 1P0",7,Primary Agriculture,8431,General farm workers
Manitoba,Corduroy Plains Ltd,"Carman, MB R0G 0J0",3,Primary Agriculture,8431,General farm workers
Manitoba,Crocus Country Pork,"Cartwright, MB R0K 0L0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Manitoba,EAcres Inc.,"SPERLING, MB R0G 2M0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Manitoba,Kehler Farms Ltd,"Carman, MB R0G 0J0",1,Primary Agriculture,8431,General farm workers
Manitoba,Paul McIntosh Farms Ltd.,"LAC DU BONNET, MB R0E 1A0",2,Primary Agriculture,8431,General farm workers
Manitoba,Red River Forage Inc.,"MORRIS, MB R0G 1K0",4,Primary Agriculture,8431,General farm workers
Manitoba,Westbrook Farms Ltd.,"ELKHORN, MB R0M 0N0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Manitoba,Emotion Media Inc.,"WINNEPEG, MB R3B 3N2",1,Emotion Media Inc.,2173,Software engineers and designers
Manitoba,Online Enterprises Inc. (dba Online Business Systems),"Winnipeg, MB R3B 0R3",1,Global Talent Stream,2171,Information systems analysts and consultants
Manitoba,SkipTheDishes Restaurant Services,"WINNIPEG, MB R3B 0P4",3,Global Talent Stream,2174,Computer programmers and interactive media developers
Saskatchewan,102073683 Saskatchewan Ltd,"REGINA, SK S4P 0J3",1,102073683 Saskatchewan Ltd,0212,Architecture and science managers
Saskatchewan,AK Trucking Ltd.,"REGINA, SK S4W 0G4",4,High Wage,7511,Transport truck drivers
Saskatchewan,Govan Aerial Applicators Inc.,"Warman, SK S0K 4S2",1,High Wage,2271,"Air pilots, flight engineers and flying instructors"
Saskatchewan,Gunson Guiding and Outfitting Ltd.,"Vonda, SK S0K 4N0",1,High Wage,6532,Outdoor sport and recreational guides
Saskatchewan,Hawk's Stucco Construction,"Saskatoon, SK S7K 1R4",5,High Wage,7284,"Plasterers, drywall installers and finishers and lathers"
Saskatchewan,J &D Agro Ltd.,"TUXFORD, SK S0H 4C0",1,High Wage,7312,Heavy
Saskatchewan,Kindersley Air Spray Ltd.,"Kindersley, SK S0L 1S0",3,High Wage,2271,"Air pilots, flight engineers and flying instructors"
Saskatchewan,Mac Acres Ltd,"WATROUS, SK S0K 4T0",1,High Wage,2271,"Air pilots, flight engineers and flying instructors"
Saskatchewan,Max Motors Auto Sales Ltd.,"SASKATOON, SK S7K 0V6",1,High Wage,7322,Motor vehicle body repairers
Saskatchewan,Pederson Heritage Farms Inc.,"BROMHEAD, SK S0C 0N0",1,High Wage,7312,Heavy
Saskatchewan,Saskatchewan Health Authority,"NORTH BATTLEFORD, SK S9A 1Z1",2,High Wage,3111,Specialist physicians
Saskatchewan,Tarrickfic Aerial Ltd.,"ABBEY, SK S0N 0A0",1,High Wage,2271,"Air pilots, flight engineers and flying instructors"
Saskatchewan,University Of Saskatchewan,"Saskatoon, SK S7N 5A2",5,High Wage,4011,University professors and lecturers
Saskatchewan,101033891 Saskatchewan Ltd.,"REGINA, SK S4V 3A6",1,101033891 Saskatchewan Ltd.,6322,Cooks
Saskatchewan,101180736 Sask. Ltd,"Regina, SK S4V 3E1",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
Saskatchewan,101181992 Sa o/a Wolseley Esso,"WOLSELEY, SK S0G 5H0",1,Low Wage,6322,Cooks
Saskatchewan,101218279 Saskatchewan Ltd.  o/a North Park Gas-up,"Macklin, SK S0L 2C0",1,Low Wage,6211,Retail sales supervisors
Saskatchewan,101251781 Saskatchewan Ltd.,"MELVILLE, SK S0A 2P0",4,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
Saskatchewan,101279889 Saskatchewan Ltd. o/a Delhi Chaat,"SASKATOON, SK S7K 5C7",1,Low Wage,6322,Cooks
Saskatchewan,101284144 Saskatchewan Ltd. o/a Your Dollar Store with More,"MEADOW LAKE, SK S9X 1Y4",2,Low Wage,6211,Retail sales supervisors
Saskatchewan,101300746 Saskatchewan Ltd,"REGINA, SK S4R 2J6",1,Low Wage,9446,Industrial sewing machine operators
Saskatchewan,102012565 Saskatchewan Ltd. o/a Tisdale Hotel & Pub,"TISDALE, SK S0E 1T0",1,Low Wage,6322,Cooks
Saskatchewan,102015180 Saskatchewan Ltd. o/a Western Pizza,"MELVILLE, SK S0A 2P0",1,Low Wage,6311,Food service supervisors
Saskatchewan,1395911 Alberta Ltd. o/a Lou's and Sue's Restaurant,"Maidstone, SK S0M 1M0",1,Low Wage,6322,Cooks
Saskatchewan,1894648 Alberta Ltd.,"Kindersley, SK S0L 1S0",1,Low Wage,6211,Retail sales supervisors
Saskatchewan,629580 Saskatchewan Ltd o/a Gull Lake Esso,"GULL LAKE, SK S0N 1A0",1,Low Wage,6211,Retail sales supervisors
Saskatchewan,Albert Enterprises Ltd. o/a Red Bull Restaurant & Lounge,"Radisson, SK S0K 3L0",1,Low Wage,6311,Food service supervisors
Saskatchewan,Atha Hotel Ltd o/a Ramada Carlyle Hotel,"Carlyle, SK S0C 0R0",1,Low Wage,6312,Executive housekeepers
Saskatchewan,Crystal Fresh Drinking Water Ltd.,"Swift Current, SK S9H 5J1",1,Low Wage,6211,Retail sales supervisors
Saskatchewan,Harv Wilkening Transport Ltd,"Saskatoon, SK S7K 4J2",2,Low Wage,7511,Transport truck drivers
Saskatchewan,Michael's Convenience Store Ltd.,"GULL LAKE, SK S0N 1A0",1,Low Wage,6311,Food service supervisors
Saskatchewan,OHG Farms Ltd.,"WEYBURN, SK S4H 3N2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
Saskatchewan,Old Sonny Boy Enterprises Ltd o/a Esso,"CHAMBERLAIN, SK S0G 0R0",1,Low Wage,6311,Food service supervisors
Saskatchewan,P & K Trading Ltd  o/a  Treeline Motel & Restaurant,"Hudson Bay, SK S0E 0Y0",1,Low Wage,6513,Food and beverage servers
Saskatchewan,Pump Jacks Saloon & Steakhouse,"WEYBURN, SK S4H 3B3",1,Low Wage,6322,Cooks
Saskatchewan,Skyway Brands Regina Inc.  o/a Skyway Grill,"REGINA, SK S4W 1B3",3,Low Wage,6311,Food service supervisors
Saskatchewan,Spring Valley Farms Ltd.,"MOOSE JAW, SK S6H 6H1",18,Low Wage,6311,Food service supervisors
Saskatchewan,Travelodge Swift Current,"Swift Current, SK S9H 3Z4",2,Low Wage,6731,Light duty cleaners
Saskatchewan,Weyburn Circle 6 Motel Inc.,"Weyburn, SK S4H 2H5",1,Low Wage,0632,Accommodation service managers
Saskatchewan,Yewon Foods Ltd. o/a Dairy Queen,"MELVILLE, SK S0A 2P0",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
Saskatchewan,101299221 Saskatchewan Ltd O/A JTK Winny Farms,"ROSETOWN, SK S0L 2V0",2,101299221 Saskatchewan Ltd O/A JTK Winny Farms,8431,General farm workers
Saskatchewan,Agrow Canada Ltd,"WALDRON, SK S0A 4K0",4,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Saskatchewan,Alliance Farms Corp,"PREECEVILLE, SK S0A 3B0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Saskatchewan,Bacon Apiaries Ltd.,"Kinistino, SK S0J 1H0",5,Primary Agriculture,8431,General farm workers
Saskatchewan,CanAm Farms Ltd.,"Bracken, SK S0N 0G0",1,Primary Agriculture,8431,General farm workers
Saskatchewan,Catch22 Farms Ltd,"KELVINGTON, SK S0A 1W0",1,Primary Agriculture,8431,General farm workers
Saskatchewan,"Chris Bryden, Raisa Bryden","Aylsham, SK S0E 0C0",1,Primary Agriculture,8431,General farm workers
Saskatchewan,D & E Evans Farm Ltd,"PONTEIX, SK S0N 1Z0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Saskatchewan,Darcy and Rosalie Loewen Ltd.,"Delisle, SK S0L 0P0",4,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Saskatchewan,Darryl Barton Farms Ltd.,"OUTLOOK, SK S0L 2N0",4,Primary Agriculture,8431,General farm workers
Saskatchewan,De Tippe Dairy Partnership,"LAIRD, SK S0K 2H0",1,Primary Agriculture,8431,General farm workers
Saskatchewan,Estonia Farming Company Limited,"ESTON, SK S0L 1A0",1,Primary Agriculture,8431,General farm workers
Saskatchewan,Feitsma Dairies Ltd,"WARMAN, SK S0K 4S0",5,Primary Agriculture,8431,General farm workers
Saskatchewan,Garan Farms Ltd,"Cut Knife, SK S0M 0N0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Saskatchewan,Hannigan Honey Inc,"Shellbrook, SK S0J 2E0",8,Primary Agriculture,8431,General farm workers
Saskatchewan,Janzen Honey Farms,"Carrot River, SK S0E 0L0",4,Primary Agriculture,8431,General farm workers
Saskatchewan,JNA Farms Ltd,"KYLE, SK S0L 1T0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Saskatchewan,Muchowski Farms Ltd.,"Odessa, SK S0G 3S0",1,Primary Agriculture,8431,General farm workers
Saskatchewan,Northern Konstar Seedpotatoes Ltd.,"OUTLOOK, SK S0L 2N0",2,Primary Agriculture,8431,General farm workers
Saskatchewan,Sucor Farms Ltd.,"Plenty, SK S0L 2R0",2,Primary Agriculture,8431,General farm workers
Saskatchewan,Ter Keurs Bros Inc,"Strasbourg, SK S0G 4V0",2,Primary Agriculture,8431,General farm workers
Saskatchewan,Veikle Seeds Ltd,"Cut Knife, SK S0M 0N0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Saskatchewan,Welsch Farms Inc.,"Cut Knife, SK S0M 0N0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Saskatchewan,Western Alfalfa Milling Co. Ltd.,"Norquay, SK S0A 2V0",1,Primary Agriculture,8431,General farm workers
Saskatchewan,Windy Ridge Ranching Co. Ltd.,"ELROSE, SK S0L  0Z",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Saskatchewan,Samplepop Technologies Inc.,"SASKATOON, SK S7W 0T6",1,Samplepop Technologies Inc.,0213,Computer and information systems managers
Alberta,1036302 Alberta Ltd,"EDMONTON, AB T6E 5X5",3,1036302 Alberta Ltd,7511,Transport truck drivers
Alberta,1040023 Alberta Ltd,"Sherwood Park, AB T8H 0L5",1,High Wage,7305,"Supervisors, motor transport and other ground transit operators"
Alberta,1046679 Alberta Ltd o/a Jas Transport,"Edmonton, AB T6T 0H7",2,High Wage,7511,Transport truck drivers
Alberta,1068851 Alberta Ltd o/a Spectra & Homebath,"CALGARY, AB T2B 3R2",1,High Wage,7272,Cabinetmakers
Alberta,1147203 Alberta Ltd.,"EDMONTON, AB T5Z 3R3",3,High Wage,7511,Transport truck drivers
Alberta,1164797 Alberta Ltd o/a Shan Trucking,"EDMONTON, AB T6P 1S1",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Alberta,1223209 Alberta Ltd,"SHERWOOD PARK, AB T8H 1X7",10,High Wage,7511,Transport truck drivers
Alberta,1393189 Alberta Ltd o/a Canada Best Value Inn,"Calgary, AB T2H 0J3",1,High Wage,6315,Cleaning supervisors
Alberta,1431716 Alberta Ltd o/a West Edmonton Truck Wash,"Edmonton, AB T5V 1M8",2,High Wage,6315,Cleaning supervisors
Alberta,1445829 Alberta Ltd.,"EDMONTON, AB T6T 0H6",1,High Wage,1221,Administrative officers
Alberta,1558707 Alberta Ltd. o/a Reads Heating Edmonton,"EDMONTON, AB T6E 5K8",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations"
Alberta,1563577 Alberta Ltd,"Calgary, AB T2K 6H2",1,High Wage,0621,Retail and wholesale trade managers
Alberta,1604820 Alberta Ltd.,"EDMONTON, AB T6X 0S9",1,High Wage,7511,Transport truck drivers
Alberta,1691358 Alberta Ltd.,"Calgary, AB T2E 6R7",1,High Wage,1221,Administrative officers
Alberta,1740968 Alberta Ltd. o/a DK Concrete Work,"EDMONTON, AB T6X 0M6",1,High Wage,7282,Concrete finishers
Alberta,1767814 Alberta Ltd.,"WARBURG, AB T0C 2T0",1,High Wage,6322,Cooks
Alberta,1772399 Alberta Ltd. o/a GNU Construction,"Fort Mcmurray, AB T9K 1S7",2,High Wage,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,1781606 Alberta Ltd. o/a Diva Nails 1,"EDMONTON, AB T6X 0P2",1,High Wage,0651,"Managers in customer and personal services, n.e.c."
Alberta,1800383 Alberta Inc.,"EDMONTON, AB T6T 0Z4",2,High Wage,7511,Transport truck drivers
Alberta,1823856 Alberta Ltd,"EDMONTON, AB T5N 2N8",2,High Wage,3114,Veterinarians
Alberta,1832107 Alberta Ltd o/a Nite Star Truckwash,"Edmonton, AB T6V 1W4",1,High Wage,6315,Cleaning supervisors
Alberta,1841830 Alberta Ltd. O/A Bill's Peking House,"Calgary, AB T2J 7C3",1,High Wage,1226,Conference and event planners
Alberta,1843596 Alberta Ltd,"GRANDE PRAIRIE, AB T8V 3J9",1,High Wage,0632,Accommodation service managers
Alberta,1846806 Alberta Ltd. o/a Smart Energy Alternatives,"EDMONTON, AB T5M 2S2",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Alberta,1900213 Alberta Ltd,"CALGARY, AB T2M 2R5",1,High Wage,0651,"Managers in customer and personal services, n.e.c."
Alberta,1919998 ALBERTA INC.,"CALGARY, AB T2Z 0P7",1,High Wage,7283,Tilesetters
Alberta,1926679 Alberta Ltd. o/a Circle K,"Sylvan Lake, AB T4S 2M2",1,High Wage,0621,Retail and wholesale trade managers
Alberta,1954347 Alberta Ltd.,"Slave Lake, AB T0G 2A0",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Alberta,1968095 Alberta Ltd o/a Alberta Avenue Clinic and Pharmacy,"Edmonton, AB T5G 0N6",1,High Wage,3112,General practitioners and family physicians
Alberta,1971679 Alberta Inc. o/a Energie Hair Studio,"Edmonton, AB T6M 0M8",1,High Wage,1221,Administrative officers
Alberta,1979592 Alberta Ltd.,"SPRUCE GROVE, AB T7X 2Z8",1,High Wage,0621,Retail and wholesale trade managers
Alberta,2042886 Alberta Ltd o/a Dr. Phone Fix,"EDMONTON, AB T5Z 3S3",1,High Wage,7246,Telecommunications installation and repair workers
Alberta,2054101 Alberta Ltd.,"EDMONTON, AB T6T 0M1",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Alberta,2091000 Alberta Ltd.,"Beaverlodge, AB T0H 0C0",3,High Wage,6322,Cooks
Alberta,2110153 Alberta Ltd o/a Duggan Car Wash,"Edmonton, AB T6W 2W9",1,High Wage,0651,"Managers in customer and personal services, n.e.c."
Alberta,2116999 Alberta Ltd,"CALGARY, AB T3K 4W1",1,High Wage,0621,Retail and wholesale trade managers
Alberta,3D Concrete & Gravel Ltd.,"CALGARY, AB T2M 4L5",1,High Wage,1241,Administrative assistants
Alberta,4 Wheel Collision - Frame Ltd.  o/a Fix Auto Edmonton East,"Edmonton, AB T6B 2H8",2,High Wage,7322,Motor vehicle body repairers
Alberta,41-9 Argo Ltd.,"Oyen, AB T0J 2J0",1,High Wage,2123,"Agricultural representatives, consultants and specialists"
Alberta,5678 Dynamic Wellness & Fine Arts Studio Inc.,"KITSCOTY, AB T0B 2P0",1,High Wage,5134,Dancers
Alberta,592365 Alberta Ltd,"LETHBRIDGE, AB T1J 1Z9",2,High Wage,6322,Cooks
Alberta,607433 Alberta Ltd,"EDMONTON, AB T6T 1W6",3,High Wage,7511,Transport truck drivers
Alberta,735430 Alberta Ltd  o/a  S J Trucking,"EDMONTON, AB T6X 2C5",4,High Wage,7511,Transport truck drivers
Alberta,7521685 Canada Ltd o/a Pablaws Tax Services,"EDMONTON, AB T6E 5X7",1,High Wage,1221,Administrative officers
Alberta,812252 Alberta Ltd.,"SHERWOOD PARK, AB T8H 2T1",5,High Wage,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services"
Alberta,911330 Alberta Ltd. o/a Alberta Arborists,"Edmonton, AB T6P 1R3",1,High Wage,2225,Landscape and horticulture technicians and specialists
Alberta,986428 Alberta Ltd o/a Delton Grocery,"EDMONTON, AB T5B 3S8",1,High Wage,0621,Retail and wholesale trade managers
Alberta,A & H Steel Ltd,"Edmonton, AB T6B 0E4",1,High Wage,7201,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations"
Alberta,A R General Contractors Ltd.,"Calgary, AB T3J 4V5",2,High Wage,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,A&J Logistics Ltd.,"EDMONTON, AB T6X 1M4",2,High Wage,7511,Transport truck drivers
Alberta,A&T Talents LTD,"Calgary, AB T2K 3T2",1,High Wage,0013,Senior managers 
Alberta,A1 Group of Companies Ltd.,"Fort McMurray, AB T9H 5C8",6,High Wage,7511,Transport truck drivers
Alberta,ABS Trucking Ltd,"Edmonton, AB T5W 5J6",3,High Wage,1525,Dispatchers
Alberta,Actalign Inc.,"EDMONTON, AB T5T 5L4",1,High Wage,6221,Technical sales specialists 
Alberta,Action Dignity Society,"CALGARY, AB T2A 6T2",1,High Wage,1311,Accounting technicians and bookkeepers
Alberta,Action Flooring Ltd,"EDMONTON, AB T6B 3B7",1,High Wage,0711,Construction managers
